ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
0.0239098,null,null,-0.227502,null
-0.00862472,null,null,null,-0.00205472
0.970361,0.0300858,null,null,null
-0.198093,null,-0.00729097,null,null
0.0239098,null,null,-0.227502,null
-0.00862472,null,null,null,-0.00205472
0.972369,0.0308686,null,null,null
-0.268045,null,-0.0871585,null,null
0.036224,null,null,-0.249846,null
-0.0046089,null,null,null,0.00685754
0.972369,0.0308686,null,null,null
-0.268045,null,-0.0871585,null,null
0.036224,null,null,-0.249846,null
-0.0046089,null,null,null,0.00685754
0.969904,0.0334104,null,null,null
-0.185491,null,-0.0293016,null,null
0.0281361,null,null,-0.233034,null
-0.00146868,null,null,null,0.0033045
0.971448,0.037755,null,null,null
-0.252918,null,-0.00866086,null,null
0.0637299,null,null,-0.236843,null
-0.0033005,null,null,null,-1.91283e-05
0.975252,0.0334047,null,null,null
-0.227115,null,0.0350775,null,null
-0.0412321,null,null,-0.24477,null
0.000584317,null,null,null,0.00603044
0.975252,0.0334047,null,null,null
-0.227115,null,0.0350775,null,null
-0.0412321,null,null,-0.24477,null
0.000584317,null,null,null,0.00603044
0.978015,0.0336687,null,null,null
-0.192379,null,-0.00817271,null,null
-0.0296515,null,null,-0.24876,null
-0.00279179,null,null,null,0.00302879
0.979129,0.0296629,null,null,null
-0.294934,null,-0.0293804,null,null
-0.118505,null,null,-0.215164,null
0.00290059,null,null,null,-0.00134339
0.983771,0.0263476,null,null,null
-0.193714,null,-0.0206096,null,null
-0.069134,null,null,-0.187803,null
0.00386088,null,null,null,0.00239224
0.983771,0.0263476,null,null,null
-0.193714,null,-0.0206096,null,null
-0.069134,null,null,-0.187803,null
0.00386088,null,null,null,0.00239224
0.979085,0.0296858,null,null,null
-0.214649,null,-0.0504939,null,null
-0.0803688,null,null,-0.21346,null
-7.17736e-05,null,null,null,0.00110254
0.980494,0.0279772,null,null,null
-0.19736,null,0.0584844,null,null
-0.0665162,null,null,-0.209888,null
0.00179144,null,null,null,-0.00325811
0.980314,0.0265543,null,null,null
-0.190692,null,0.0608555,null,null
-0.0954736,null,null,-0.0712581,null
0.00288254,null,null,null,0.00266956
0.980314,0.0265543,null,null,null
-0.190692,null,0.0608555,null,null
-0.0954736,null,null,-0.0712581,null
0.00288254,null,null,null,0.00266956
0.976489,0.024916,null,null,null
-0.212481,null,0.0829778,null,null
-0.063774,null,null,-0.135596,null
0.000926272,null,null,null,0.000635604
0.973119,0.026402,null,null,null
-0.221531,null,0.0584407,null,null
-0.0302553,null,null,-0.249775,null
-0.00246233,null,null,null,-0.000545149
0.974575,0.0290656,null,null,null
-0.280984,null,0.100677,null,null
-0.132956,null,null,-0.189076,null
-0.00123505,null,null,null,0.00356704
0.969598,0.0264768,null,null,null
-0.248559,null,0.0246181,null,null
-0.123844,null,null,-0.247449,null
-0.000655228,null,null,null,0.0030759
0.971025,0.0247668,null,null,null
-0.191183,null,0.0451099,null,null
-0.0926865,null,null,-0.324825,null
-0.00524303,null,null,null,0.00520435
0.975709,0.0181336,null,null,null
-0.181342,null,0.0214966,null,null
-0.212223,null,null,-0.284645,null
0.00306844,null,null,null,0.00458802
0.975709,0.0181336,null,null,null
-0.181342,null,0.0214966,null,null
-0.212223,null,null,-0.284645,null
0.00306844,null,null,null,0.00458802
0.978225,0.0188257,null,null,null
-0.135123,null,-0.00197344,null,null
-0.24809,null,null,-0.275354,null
0.00692189,null,null,null,-0.000185688
0.978225,0.0188257,null,null,null
-0.135123,null,-0.00197344,null,null
-0.24809,null,null,-0.275354,null
0.00692189,null,null,null,-0.000185688
0.980679,0.0183415,null,null,null
-0.173471,null,-0.00506063,null,null
-0.0901491,null,null,-0.173207,null
0.00414025,null,null,null,0.00887906
0.984923,0.0172717,null,null,null
-0.147849,null,0.00123355,null,null
-0.047694,null,null,-0.200404,null
0.00471011,null,null,null,0.00907339
0.984923,0.0172717,null,null,null
-0.147849,null,0.00123355,null,null
-0.047694,null,null,-0.200404,null
0.00471011,null,null,null,0.00907339
0.984923,0.0172717,null,null,null
-0.147849,null,0.00123355,null,null
-0.047694,null,null,-0.200404,null
0.00471011,null,null,null,0.00907339
0.984923,0.0172717,null,null,null
-0.147849,null,0.00123355,null,null
-0.047694,null,null,-0.200404,null
0.00471011,null,null,null,0.00907339
0.982287,0.0166456,null,null,null
-0.0523124,null,0.0240371,null,null
-0.049209,null,null,-0.22314,null
-0.00651581,null,null,null,0.00965617
0.982287,0.0166456,null,null,null
-0.0523124,null,0.0240371,null,null
-0.049209,null,null,-0.22314,null
-0.00651581,null,null,null,0.00965617
0.982287,0.0166456,null,null,null
-0.0523124,null,0.0240371,null,null
-0.049209,null,null,-0.22314,null
-0.00651581,null,null,null,0.00965617
0.970609,0.0193898,null,null,null
-0.00247451,null,0.0735792,null,null
-0.0921037,null,null,-0.130277,null
-0.00331907,null,null,null,0.000989955
0.969729,0.0184713,null,null,null
0.0122147,null,0.0937664,null,null
-0.0225766,null,null,-0.0254305,null
-0.00474808,null,null,null,0.000717663
0.969729,0.0184713,null,null,null
0.0122147,null,0.0937664,null,null
-0.0225766,null,null,-0.0254305,null
-0.00474808,null,null,null,0.000717663
0.967459,0.0210863,null,null,null
-0.0789508,null,0.110011,null,null
-0.00277065,null,null,-0.0503331,null
-0.00229802,null,null,null,0.00533398
0.967265,0.0203823,null,null,null
0.0114092,null,0.0183591,null,null
-0.0558489,null,null,-0.0416556,null
0.000924479,null,null,null,-0.00247094
0.963328,0.0174891,null,null,null
0.0440295,null,-0.0395158,null,null
-0.0630037,null,null,-0.013498,null
-0.00201119,null,null,null,-0.0015393
0.964611,0.0105682,null,null,null
-0.0521415,null,-0.0457491,null,null
-0.0712131,null,null,0.000514455,null
-0.00242101,null,null,null,-0.00457521
0.966086,0.00665721,null,null,null
0.0309169,null,-0.110151,null,null
-0.0507247,null,null,-0.0123941,null
-0.00238088,null,null,null,-0.00424478
0.964405,0.0027781,null,null,null
-0.0015114,null,-0.173914,null,null
-0.0663775,null,null,-0.0453191,null
-0.00666971,null,null,null,0.000518956
0.964405,0.0027781,null,null,null
-0.0015114,null,-0.173914,null,null
-0.0663775,null,null,-0.0453191,null
-0.00666971,null,null,null,0.000518956
0.967749,0.00545116,null,null,null
0.00444019,null,-0.175015,null,null
-0.140999,null,null,-0.0712939,null
-0.00408566,null,null,null,-0.00494363
0.967749,0.00545116,null,null,null
0.00444019,null,-0.175015,null,null
-0.140999,null,null,-0.0712939,null
-0.00408566,null,null,null,-0.00494363
0.967749,0.00545116,null,null,null
0.00444019,null,-0.175015,null,null
-0.140999,null,null,-0.0712939,null
-0.00408566,null,null,null,-0.00494363
0.967749,0.00545116,null,null,null
0.00444019,null,-0.175015,null,null
-0.140999,null,null,-0.0712939,null
-0.00408566,null,null,null,-0.00494363
0.964638,-0.00120643,null,null,null
-0.0654244,null,-0.0678324,null,null
-0.14275,null,null,-0.00386351,null
0.00109282,null,null,null,-0.00665814
0.96712,0.00101264,null,null,null
0.0113574,null,-0.0307451,null,null
-0.136415,null,null,-0.135041,null
0.0070104,null,null,null,-0.00976895
0.973366,-0.000879596,null,null,null
0.0559795,null,-0.060375,null,null
-0.140221,null,null,-0.131235,null
0.00187886,null,null,null,-0.00985909
0.973366,-0.000879596,null,null,null
0.0559795,null,-0.060375,null,null
-0.140221,null,null,-0.131235,null
0.00187886,null,null,null,-0.00985909
0.974967,0.004137,null,null,null
0.0714854,null,0.0133785,null,null
-0.169233,null,null,-0.0869606,null
0.00111204,null,null,null,-0.00328858
0.974967,0.004137,null,null,null
0.0714854,null,0.0133785,null,null
-0.169233,null,null,-0.0869606,null
0.00111204,null,null,null,-0.00328858
0.97,0.00761942,null,null,null
0.055496,null,-0.0586299,null,null
-0.160194,null,null,-0.0755531,null
-0.00723263,null,null,null,-0.00305244
0.97,0.00761942,null,null,null
0.055496,null,-0.0586299,null,null
-0.160194,null,null,-0.0755531,null
-0.00723263,null,null,null,-0.00305244
0.968895,0.00289843,null,null,null
-0.0163421,null,-0.0409805,null,null
-0.183915,null,null,-0.0215916,null
-0.0101043,null,null,null,-0.00199439
0.968895,0.00289843,null,null,null
-0.0163421,null,-0.0409805,null,null
-0.183915,null,null,-0.0215916,null
-0.0101043,null,null,null,-0.00199439
0.975709,0.002496,null,null,null
0.0272753,null,-0.0964317,null,null
0.0356309,null,null,-0.0695082,null
-0.00758161,null,null,null,-0.00528192
0.97677,0.000392495,null,null,null
0.0877506,null,-0.046962,null,null
0.0193269,null,null,-0.0417122,null
-0.00393424,null,null,null,-0.00149811
0.97677,0.000392495,null,null,null
0.0877506,null,-0.046962,null,null
0.0193269,null,null,-0.0417122,null
-0.00393424,null,null,null,-0.00149811
0.976985,-0.0024853,null,null,null
0.0909265,null,-0.0166234,null,null
0.0250042,null,null,-0.00327341,null
0.0016244,null,null,null,-0.0069175
0.976985,-0.0024853,null,null,null
0.0909265,null,-0.0166234,null,null
0.0250042,null,null,-0.00327341,null
0.0016244,null,null,null,-0.0069175
0.98205,-0.00142077,null,null,null
0.103246,null,-0.174607,null,null
-0.0686089,null,null,0.00298844,null
-0.00320582,null,null,null,0.00699841
0.983106,-0.00579969,null,null,null
0.0664989,null,-0.243932,null,null
-0.0614015,null,null,0.0285526,null
-0.00695704,null,null,null,0.00474398
0.977328,-0.00989299,null,null,null
0.0636859,null,-0.238754,null,null
-0.0500226,null,null,0.0991145,null
-0.00137538,null,null,null,0.00253988
0.977996,-0.0119965,null,null,null
0.0933323,null,-0.203047,null,null
-0.057548,null,null,0.0106877,null
-0.00250697,null,null,null,-0.00369726
0.976164,-0.0127963,null,null,null
0.0728796,null,-0.29078,null,null
-0.0799508,null,null,0.0705841,null
-0.000584338,null,null,null,-0.00348854
0.983823,-0.0136317,null,null,null
0.0381126,null,-0.218164,null,null
-0.0892815,null,null,0.103619,null
0.000139495,null,null,null,-0.00187645
0.984326,-0.0157416,null,null,null
0.14302,null,-0.190447,null,null
-0.0346254,null,null,0.161092,null
0.002636,null,null,null,-0.00495639
0.982498,-0.0150697,null,null,null
0.149534,null,-0.184016,null,null
-0.0587045,null,null,0.138691,null
0.00273824,null,null,null,-0.00870968
0.982498,-0.0150697,null,null,null
0.149534,null,-0.184016,null,null
-0.0587045,null,null,0.138691,null
0.00273824,null,null,null,-0.00870968
0.982322,-0.017917,null,null,null
0.0944736,null,-0.106203,null,null
-0.0287021,null,null,0.138794,null
-0.00195419,null,null,null,-0.00678648
0.978325,-0.0190951,null,null,null
0.0858471,null,-0.122759,null,null
-0.0461309,null,null,0.141955,null
0.00217622,null,null,null,-0.00414387
0.978348,-0.0186404,null,null,null
0.184516,null,-0.14458,null,null
-0.100091,null,null,0.161374,null
0.0028521,null,null,null,-0.00204852
0.978544,-0.0169487,null,null,null
0.107694,null,-0.195249,null,null
-0.122876,null,null,0.154133,null
0.00514353,null,null,null,0.00139821
0.978544,-0.0169487,null,null,null
0.107694,null,-0.195249,null,null
-0.122876,null,null,0.154133,null
0.00514353,null,null,null,0.00139821
0.981393,-0.0156081,null,null,null
0.13516,null,-0.144656,null,null
-0.144694,null,null,0.221624,null
0.0021714,null,null,null,0.00371474
0.983384,-0.0112944,null,null,null
0.138511,null,-0.113604,null,null
-0.0880963,null,null,0.115778,null
-0.00115897,null,null,null,0.00339938
0.98723,-0.0162147,null,null,null
0.0450451,null,-0.117262,null,null
-0.16186,null,null,0.151575,null
0.0065242,null,null,null,-0.000592526
0.983472,-0.0136183,null,null,null
0.0740461,null,-0.207959,null,null
-0.097207,null,null,0.21609,null
0.00832445,null,null,null,-0.00692986
0.983472,-0.0136183,null,null,null
0.0740461,null,-0.207959,null,null
-0.097207,null,null,0.21609,null
0.00832445,null,null,null,-0.00692986
0.981653,-0.015286,null,null,null
0.0172916,null,-0.177313,null,null
-0.0847642,null,null,0.319876,null
0.00351305,null,null,null,-0.00364835
0.981653,-0.015286,null,null,null
0.0172916,null,-0.177313,null,null
-0.0847642,null,null,0.319876,null
0.00351305,null,null,null,-0.00364835
0.977019,-0.0158744,null,null,null
0.0346197,null,-0.207459,null,null
-0.118367,null,null,0.336696,null
-0.00680141,null,null,null,0.00177596
0.971124,-0.0119879,null,null,null
0.0212706,null,-0.205694,null,null
-0.0368709,null,null,0.331359,null
-0.000763776,null,null,null,-0.00185151
0.971124,-0.0119879,null,null,null
0.0212706,null,-0.205694,null,null
-0.0368709,null,null,0.331359,null
-0.000763776,null,null,null,-0.00185151
0.9771,-0.003377,null,null,null
-0.0142608,null,-0.252355,null,null
0.0165085,null,null,0.3961,null
-0.00464541,null,null,null,0.00234831
0.973511,-0.00200842,null,null,null
-0.00289098,null,-0.204637,null,null
-0.0439379,null,null,0.314387,null
-0.00336587,null,null,null,0.0032281
0.97634,0.00074777,null,null,null
-0.0256819,null,-0.139893,null,null
-0.10773,null,null,0.360878,null
0.00315736,null,null,null,-0.00418153
0.974962,-0.000102996,null,null,null
0.0170064,null,-0.183215,null,null
-0.0129271,null,null,0.441486,null
0.00164045,null,null,null,0.00489961
0.974962,-0.000102996,null,null,null
0.0170064,null,-0.183215,null,null
-0.0129271,null,null,0.441486,null
0.00164045,null,null,null,0.00489961
0.972216,-0.00297519,null,null,null
0.0925509,null,-0.0799536,null,null
-0.0723421,null,null,0.404608,null
0.00352045,null,null,null,-0.000871522
0.971924,-0.0037508,null,null,null
-0.0104119,null,-0.158926,null,null
-9.31081e-05,null,null,0.403902,null
0.00760137,null,null,null,0.00434515
0.970994,-0.00490883,null,null,null
-0.0229025,null,-0.185439,null,null
0.0346656,null,null,0.384756,null
0.00338875,null,null,null,0.00122998
0.97143,-0.0061877,null,null,null
-0.0308642,null,-0.113182,null,null
-0.0998597,null,null,0.419119,null
0.00282212,null,null,null,0.000457067
0.97143,-0.0061877,null,null,null
-0.0308642,null,-0.113182,null,null
-0.0998597,null,null,0.419119,null
0.00282212,null,null,null,0.000457067
0.969236,-0.00336483,null,null,null
0.0393872,null,-0.0767178,null,null
-0.132343,null,null,0.409775,null
0.00191234,null,null,null,-0.00203086
0.969236,-0.00336483,null,null,null
0.0393872,null,-0.0767178,null,null
-0.132343,null,null,0.409775,null
0.00191234,null,null,null,-0.00203086
0.969236,-0.00336483,null,null,null
0.0393872,null,-0.0767178,null,null
-0.132343,null,null,0.409775,null
0.00191234,null,null,null,-0.00203086
0.969236,-0.00336483,null,null,null
0.0393872,null,-0.0767178,null,null
-0.132343,null,null,0.409775,null
0.00191234,null,null,null,-0.00203086
0.96857,-0.0020737,null,null,null
0.0807593,null,-0.098059,null,null
-0.09526,null,null,0.372818,null
0.00205184,null,null,null,-0.000249743
0.973113,-0.0001469,null,null,null
0.0299256,null,-0.00718489,null,null
-0.0775017,null,null,0.345086,null
0.0021729,null,null,null,-0.000905401
0.973113,-0.0001469,null,null,null
0.0299256,null,-0.00718489,null,null
-0.0775017,null,null,0.345086,null
0.0021729,null,null,null,-0.000905401
0.973113,-0.0001469,null,null,null
0.0299256,null,-0.00718489,null,null
-0.0775017,null,null,0.345086,null
0.0021729,null,null,null,-0.000905401
0.9767,0.00111283,null,null,null
0.0814611,null,-0.0765934,null,null
-0.144965,null,null,0.202552,null
0.00204221,null,null,null,-0.00420603
0.9767,0.00111283,null,null,null
0.0814611,null,-0.0765934,null,null
-0.144965,null,null,0.202552,null
0.00204221,null,null,null,-0.00420603
0.973838,-0.00012532,null,null,null
0.0850185,null,-0.0493175,null,null
-0.0656384,null,null,0.181469,null
0.00111802,null,null,null,0.00256596
0.975994,0.00182365,null,null,null
0.0692853,null,-0.0673609,null,null
-0.0031883,null,null,0.250259,null
0.000385164,null,null,null,0.007069
0.975994,0.00182365,null,null,null
0.0692853,null,-0.0673609,null,null
-0.0031883,null,null,0.250259,null
0.000385162,null,null,null,0.007069
0.975994,0.00182365,null,null,null
0.0692853,null,-0.0673609,null,null
-0.0031883,null,null,0.250259,null
0.000385162,null,null,null,0.007069
0.980136,0.000668389,null,null,null
0.0887208,null,-0.111265,null,null
-0.131022,null,null,0.10963,null
0.000626859,null,null,null,0.00352326
0.979445,0.00464348,null,null,null
0.0971573,null,-0.0585785,null,null
-0.0768601,null,null,0.116877,null
-0.00357104,null,null,null,0.000883987
0.979445,0.00464348,null,null,null
0.0971573,null,-0.0585785,null,null
-0.0768601,null,null,0.116877,null
-0.00357104,null,null,null,0.000883987
0.980583,0.00470476,null,null,null
0.187193,null,-0.0755848,null,null
-0.12175,null,null,0.142014,null
-0.000497235,null,null,null,0.00304101
0.980583,0.00470476,null,null,null
0.187193,null,-0.0755848,null,null
-0.12175,null,null,0.142014,null
-0.000497235,null,null,null,0.00304101
0.98508,0.00610816,null,null,null
0.150029,null,-0.0449905,null,null
-0.120105,null,null,0.119447,null
-0.00266352,null,null,null,-0.00245678
0.989001,0.00876672,null,null,null
0.121902,null,-0.0165297,null,null
-0.0746475,null,null,0.141704,null
0.00503909,null,null,null,0.00523332
0.98725,0.00187102,null,null,null
0.105932,null,-0.00483584,null,null
-0.00547702,null,null,0.15264,null
0.00449942,null,null,null,-0.00155256
0.982982,0.000778326,null,null,null
0.0477455,null,0.045122,null,null
0.14059,null,null,0.10959,null
0.00229037,null,null,null,-0.00444129
0.982982,0.000778326,null,null,null
0.0477455,null,0.045122,null,null
0.14059,null,null,0.10959,null
0.00229037,null,null,null,-0.00444129
0.982982,0.000778326,null,null,null
0.0477455,null,0.045122,null,null
0.14059,null,null,0.10959,null
0.00229037,null,null,null,-0.00444129
0.987067,-0.00520014,null,null,null
0.0820701,null,0.000936506,null,null
-0.0136043,null,null,0.162562,null
0.00191122,null,null,null,0.00748872
0.981439,-0.0103351,null,null,null
0.065044,null,-0.0620769,null,null
-0.0051088,null,null,0.0783164,null
0.00430466,null,null,null,0.00293378
0.981439,-0.0103351,null,null,null
0.065044,null,-0.0620769,null,null
-0.0051088,null,null,0.0783164,null
0.00430466,null,null,null,0.00293378
0.975821,-0.0133452,null,null,null
0.0103291,null,-0.0468571,null,null
-0.0205488,null,null,0.0883656,null
-0.00370896,null,null,null,-0.00237885
0.974629,-0.00905455,null,null,null
0.0496901,null,-0.0265644,null,null
0.0343876,null,null,0.189659,null
-0.00654183,null,null,null,0.00137529
0.97177,-0.00770986,null,null,null
-0.015085,null,-0.0265214,null,null
-0.0178013,null,null,0.0684781,null
0.000230999,null,null,null,0.00136777
0.976549,-0.0107793,null,null,null
-0.00627704,null,0.0036312,null,null
-0.0356609,null,null,-0.0795613,null
0.00232196,null,null,null,0.00132113
0.976549,-0.0107793,null,null,null
-0.00627704,null,0.0036312,null,null
-0.0356609,null,null,-0.0795613,null
0.00232196,null,null,null,0.00132113
0.976549,-0.0107793,null,null,null
-0.00627704,null,0.0036312,null,null
-0.0356609,null,null,-0.0795613,null
0.00232196,null,null,null,0.00132113
0.976549,-0.0107793,null,null,null
-0.00627704,null,0.0036312,null,null
-0.0356609,null,null,-0.0795613,null
0.00232196,null,null,null,0.00132113
0.976549,-0.0107793,null,null,null
-0.00627704,null,0.0036312,null,null
-0.0356609,null,null,-0.0795613,null
0.00232196,null,null,null,0.00132113
0.976646,-0.00525812,null,null,null
0.0569754,null,-0.0388395,null,null
-0.11611,null,null,0.0978808,null
0.00152405,null,null,null,-6.59955e-05
0.976646,-0.00525812,null,null,null
0.0569754,null,-0.0388395,null,null
-0.11611,null,null,0.0978808,null
0.00152405,null,null,null,-6.59955e-05
0.978006,-0.00549545,null,null,null
0.0352126,null,-0.0356448,null,null
-0.128828,null,null,0.112731,null
-0.00301234,null,null,null,0.00524991
0.97897,-0.0074453,null,null,null
0.0262478,null,-0.0287359,null,null
-0.0589585,null,null,0.183764,null
0.00217099,null,null,null,-0.000129143
0.97897,-0.0074453,null,null,null
0.0262478,null,-0.0287359,null,null
-0.0589585,null,null,0.183764,null
0.00217099,null,null,null,-0.000129143
0.97897,-0.0074453,null,null,null
0.0262478,null,-0.0287359,null,null
-0.0589585,null,null,0.183764,null
0.00217099,null,null,null,-0.000129143
0.979783,-0.00473571,null,null,null
-0.104573,null,-0.0296481,null,null
-0.0491201,null,null,0.0741019,null
0.00426324,null,null,null,-0.0129149
0.976903,-0.00189765,null,null,null
-0.126229,null,-0.0481762,null,null
-0.0984766,null,null,0.110576,null
0.00564517,null,null,null,0.00122993
0.975766,-0.00176498,null,null,null
-0.137983,null,-0.0740983,null,null
-0.0677601,null,null,0.117566,null
0.0106771,null,null,null,-0.00100958
0.975766,-0.00176498,null,null,null
-0.137983,null,-0.0740983,null,null
-0.0677601,null,null,0.117566,null
0.0106771,null,null,null,-0.00100958
0.974842,-0.00810706,null,null,null
-0.0398937,null,-0.115839,null,null
-0.0389981,null,null,0.103789,null
0.00566837,null,null,null,-0.00175814
0.976319,-0.000391213,null,null,null
0.00845515,null,-0.0667258,null,null
-0.116927,null,null,0.126186,null
0.0046473,null,null,null,-0.00581692
0.980854,-0.00328184,null,null,null
-0.0918381,null,-0.0873439,null,null
-0.0406134,null,null,-0.00628609,null
-0.00816001,null,null,null,-0.00507074
0.980854,-0.00328184,null,null,null
-0.0918381,null,-0.0873439,null,null
-0.0406134,null,null,-0.00628609,null
-0.00816001,null,null,null,-0.00507074
0.975908,-0.00300724,null,null,null
-0.110993,null,-0.0559892,null,null
-0.0665633,null,null,0.0895176,null
0.00323004,null,null,null,-0.00643126
0.97689,-0.00346544,null,null,null
-0.146834,null,-0.136331,null,null
-0.0598663,null,null,0.146895,null
0.0029895,null,null,null,-0.00557216
0.978152,-0.00618239,null,null,null
-0.0401146,null,-0.15373,null,null
0.0190538,null,null,0.133434,null
0.0027863,null,null,null,-0.00270369
0.970697,-0.00536079,null,null,null
-0.00432144,null,-0.162581,null,null
0.0701704,null,null,0.162066,null
0.0021824,null,null,null,0.00135505
0.968337,-0.0103853,null,null,null
0.0145551,null,-0.283863,null,null
0.104132,null,null,0.163587,null
0.00288609,null,null,null,0.00271936
0.965243,-0.0110049,null,null,null
-0.0257822,null,-0.248184,null,null
0.0934164,null,null,0.15274,null
-0.00494041,null,null,null,-0.00288395
0.965243,-0.0110049,null,null,null
-0.0257822,null,-0.248184,null,null
0.0934164,null,null,0.15274,null
-0.00494041,null,null,null,-0.00288395
0.967152,-0.0128331,null,null,null
0.0562614,null,-0.182116,null,null
0.030876,null,null,0.122376,null
3.75e-05,null,null,null,0.000543
0.964001,-0.015874,null,null,null
0.0899449,null,-0.0869017,null,null
0.0381115,null,null,0.057172,null
-0.00483747,null,null,null,-0.00210529
0.964001,-0.015874,null,null,null
0.0899449,null,-0.0869017,null,null
0.0381115,null,null,0.057172,null
-0.00483747,null,null,null,-0.00210529
0.964001,-0.015874,null,null,null
0.0899449,null,-0.0869017,null,null
0.0381115,null,null,0.057172,null
-0.00483747,null,null,null,-0.00210529
0.964001,-0.015874,null,null,null
0.0899449,null,-0.0869017,null,null
0.0381115,null,null,0.057172,null
-0.00483747,null,null,null,-0.00210529
0.964001,-0.015874,null,null,null
0.0899449,null,-0.0869017,null,null
0.0381115,null,null,0.057172,null
-0.00483747,null,null,null,-0.00210529
0.964001,-0.015874,null,null,null
0.0899449,null,-0.0869017,null,null
0.0381115,null,null,0.057172,null
-0.00483747,null,null,null,-0.00210529
0.964001,-0.015874,null,null,null
0.0899449,null,-0.0869017,null,null
0.0381115,null,null,0.057172,null
-0.00483747,null,null,null,-0.00210529
0.964001,-0.015874,null,null,null
0.0899449,null,-0.0869017,null,null
0.0381115,null,null,0.057172,null
-0.00483747,null,null,null,-0.00210529
0.964001,-0.015874,null,null,null
0.0899449,null,-0.0869017,null,null
0.0381115,null,null,0.057172,null
-0.00483747,null,null,null,-0.00210529
0.962025,-0.0125394,null,null,null
0.0879797,null,-0.132853,null,null
0.00958251,null,null,0.0483685,null
-0.00438453,null,null,null,0.00351896
0.966621,-0.0093447,null,null,null
0.0781904,null,-0.125501,null,null
0.106211,null,null,0.0637812,null
0.00428605,null,null,null,0.00501946
0.966384,-0.00947848,null,null,null
0.102957,null,-0.185099,null,null
0.0358902,null,null,0.0774101,null
-0.00430049,null,null,null,0.0058412
0.970259,-0.0077839,null,null,null
0.0778696,null,-0.172741,null,null
0.0304164,null,null,0.143193,null
-0.000948977,null,null,null,-0.0004472
0.978838,-0.00690705,null,null,null
0.0990237,null,-0.230802,null,null
-0.0135604,null,null,0.212805,null
0.000497634,null,null,null,0.00294455
0.978838,-0.00690705,null,null,null
0.0990237,null,-0.230802,null,null
-0.0135604,null,null,0.212805,null
0.000497634,null,null,null,0.00294455
0.978838,-0.00690705,null,null,null
0.0990237,null,-0.230802,null,null
-0.0135604,null,null,0.212805,null
0.000497634,null,null,null,0.00294455
0.978838,-0.00690705,null,null,null
0.0990237,null,-0.230802,null,null
-0.0135604,null,null,0.212805,null
0.000497634,null,null,null,0.00294455
0.978838,-0.00690705,null,null,null
0.0990237,null,-0.230802,null,null
-0.0135604,null,null,0.212805,null
0.000497634,null,null,null,0.00294455
0.976646,-0.00682649,null,null,null
0.0253729,null,-0.193628,null,null
-0.0278675,null,null,0.187639,null
0.000296741,null,null,null,0.00175991
0.976646,-0.00682649,null,null,null
0.0253729,null,-0.193628,null,null
-0.0278675,null,null,0.187639,null
0.000296741,null,null,null,0.00175991
0.97766,-0.00751595,null,null,null
-0.0363416,null,-0.201726,null,null
-0.0610559,null,null,0.238093,null
-0.00160762,null,null,null,0.00557923
0.979091,-0.00599462,null,null,null
-0.0553995,null,-0.2419,null,null
-0.0924981,null,null,0.188236,null
0.00243296,null,null,null,-0.00146612
0.975579,-0.0101329,null,null,null
0.0153521,null,-0.218514,null,null
-0.0271299,null,null,0.192946,null
0.00242695,null,null,null,0.00216723
0.975838,-0.00774646,null,null,null
-0.0517372,null,-0.186189,null,null
-0.0639289,null,null,0.24834,null
-0.00400495,null,null,null,0.0051346
0.978716,-0.00651684,null,null,null
-0.0638005,null,-0.236143,null,null
-0.0179319,null,null,0.240941,null
-0.00187326,null,null,null,-0.00331099
0.975768,-0.00742443,null,null,null
-0.18547,null,-0.279925,null,null
-0.0329918,null,null,0.227672,null
0.00130631,null,null,null,0.00240282
0.975768,-0.00742443,null,null,null
-0.18547,null,-0.279925,null,null
-0.0329918,null,null,0.227672,null
0.00130631,null,null,null,0.00240282
0.978146,-0.00539109,null,null,null
-0.120078,null,-0.253541,null,null
0.0196226,null,null,0.253509,null
-0.00626961,null,null,null,-0.00484511
0.98215,-0.00564152,null,null,null
-0.145959,null,-0.31063,null,null
0.031557,null,null,0.362186,null
0.00719778,null,null,null,-0.00535504
0.975954,-0.0110725,null,null,null
-0.2327,null,-0.313818,null,null
0.0390079,null,null,0.312298,null
0.00508897,null,null,null,0.00346095
0.975954,-0.0110725,null,null,null
-0.2327,null,-0.313818,null,null
0.0390079,null,null,0.312298,null
0.00508897,null,null,null,0.00346095
0.97189,-0.00555301,null,null,null
-0.144854,null,-0.30701,null,null
0.0266579,null,null,0.266955,null
0.00820115,null,null,null,0.000851558
0.965526,-0.0089193,null,null,null
-0.206376,null,-0.265599,null,null
-0.0729772,null,null,0.228118,null
0.00299535,null,null,null,-0.00475847
0.965526,-0.0089193,null,null,null
-0.206376,null,-0.265599,null,null
-0.0729772,null,null,0.228118,null
0.00299535,null,null,null,-0.00475847
0.963993,-0.00614959,null,null,null
-0.19719,null,-0.283784,null,null
-0.0517249,null,null,0.198458,null
0.00236168,null,null,null,0.00115496
0.963993,-0.00614959,null,null,null
-0.19719,null,-0.283784,null,null
-0.0517249,null,null,0.198458,null
0.00236168,null,null,null,0.00115496
0.963649,-0.00546652,null,null,null
-0.221858,null,-0.180894,null,null
-0.0502927,null,null,0.187735,null
-0.00298955,null,null,null,-0.00109103
0.967936,-0.0022486,null,null,null
-0.258842,null,-0.153482,null,null
0.0245057,null,null,0.266669,null
