MDTU,plaq,Re(det),Im(det),link
1240,0.712109,0.662209,0.222407,0.0770814
1241,0.712109,0.662209,0.222407,0.0770814
1242,0.712109,0.662209,0.222407,0.0770814
1243,0.702568,0.649486,0.21725,0.07541
1244,0.700081,0.636113,0.214378,0.0758906
1245,0.700081,0.636113,0.214378,0.0758906
1246,0.650244,0.576447,0.205027,0.0708433
1247,0.610105,0.526018,0.194537,0.0662692
1248,0.610105,0.526018,0.194537,0.0662692
1249,0.639406,0.571328,0.205472,0.0690484
1250,0.639406,0.571328,0.205472,0.0690484
1251,0.639406,0.571328,0.205472,0.0690484
1252,0.649207,0.599718,0.212953,0.0706554
1253,0.604118,0.54368,0.201843,0.0654126
1254,0.604118,0.54368,0.201843,0.0654126
1255,0.611733,0.55889,0.202051,0.0653223
1256,0.611733,0.55889,0.202051,0.0653223
1257,0.628445,0.583786,0.208434,0.067369
1258,0.633132,0.57177,0.20776,0.0683189
1259,0.594817,0.547265,0.204103,0.0637543
1260,0.612639,0.555357,0.204511,0.0669375
1261,0.597841,0.54784,0.205192,0.0653593
1262,0.568468,0.521113,0.201022,0.0620351
1263,0.567498,0.530572,0.205591,0.0611564
1264,0.582858,0.561307,0.211297,0.0619846
1265,0.582858,0.561307,0.211297,0.0619846
1266,0.582858,0.561307,0.211297,0.0619846
1267,0.588526,0.554648,0.210793,0.0632312
1268,0.595173,0.583657,0.221053,0.0632332
1269,0.612328,0.584822,0.216076,0.0658538
1270,0.635118,0.622033,0.223849,0.0678632
1271,0.635118,0.622033,0.223849,0.0678632
1272,0.635118,0.622033,0.223849,0.0678632
1273,0.615555,0.590452,0.216226,0.0657149
1274,0.585918,0.547253,0.208841,0.063299
1275,0.601968,0.575846,0.215839,0.0656075
1276,0.567695,0.526534,0.203338,0.062064
1277,0.560417,0.529205,0.209275,0.0603453
1278,0.58122,0.563961,0.215693,0.0625816
1279,0.58601,0.564596,0.217042,0.0633687
1280,0.599744,0.579968,0.217936,0.0652813
1281,0.642549,0.628013,0.226461,0.0701155
1282,0.647406,0.629567,0.226862,0.0703995
1283,0.679493,0.659038,0.231457,0.0742764
1284,0.653007,0.638116,0.228022,0.0712706
1285,0.679223,0.683974,0.239883,0.0740258
1286,0.67432,0.664262,0.232388,0.0741401
1287,0.673417,0.656363,0.228841,0.0740742
1288,0.673417,0.656363,0.228841,0.0740742
1289,0.671002,0.648799,0.225186,0.074301
1290,0.657552,0.623696,0.219785,0.0724225
1291,0.657552,0.623696,0.219785,0.0724225
1292,0.669625,0.656689,0.228392,0.0733014
1293,0.651479,0.641194,0.22783,0.0709236
1294,0.651479,0.641194,0.22783,0.0709236
1295,0.651479,0.641194,0.22783,0.0709236
1296,0.651479,0.641194,0.22783,0.0709236
1297,0.635502,0.614375,0.219166,0.0695927
1298,0.643003,0.619646,0.220546,0.070119
1299,0.598157,0.570401,0.214014,0.0649783
1300,0.598157,0.570401,0.214014,0.0649783
1301,0.581274,0.545281,0.208755,0.0627235
1302,0.581274,0.545281,0.208755,0.0627235
1303,0.591057,0.553,0.210214,0.0641554
1304,0.591057,0.553,0.210214,0.0641554
1305,0.591057,0.553,0.210214,0.0641554
1306,0.585448,0.553032,0.212035,0.0633449
1307,0.580043,0.558882,0.213886,0.0628854
1308,0.580043,0.558882,0.213886,0.0628854
1309,0.603901,0.582996,0.216161,0.0651553
1310,0.625435,0.599905,0.221132,0.0681371
1311,0.625435,0.599905,0.221132,0.0681371
1312,0.620964,0.597019,0.219024,0.0673076
1313,0.658798,0.629089,0.221746,0.0712069
1314,0.658798,0.629089,0.221746,0.0712069
1315,0.638595,0.598204,0.214057,0.0696653
1316,0.621349,0.587671,0.216703,0.0680863
1317,0.63669,0.616504,0.224458,0.0695
1318,0.678822,0.672013,0.232838,0.0735503
1319,0.683296,0.670926,0.230037,0.0741256
1320,0.691925,0.692533,0.235152,0.0744325
1321,0.657483,0.65998,0.233955,0.0700499
1322,0.654278,0.623636,0.220387,0.070385
1323,0.663615,0.623151,0.21764,0.0715011
1324,0.66172,0.606967,0.211623,0.0719764
1325,0.661585,0.605971,0.21268,0.0721822
1326,0.642837,0.598111,0.213884,0.0693014
1327,0.642881,0.593979,0.21211,0.0702436
1328,0.634937,0.56036,0.201454,0.0696661
1329,0.634937,0.56036,0.201454,0.0696661
1330,0.626429,0.564078,0.204588,0.0687261
1331,0.666814,0.579023,0.205701,0.0740865
1332,0.666814,0.579023,0.205701,0.0740865
1333,0.679783,0.61155,0.212893,0.0749527
1334,0.679783,0.61155,0.212893,0.0749527
1335,0.679783,0.61155,0.212893,0.0749527
1336,0.679783,0.61155,0.212893,0.0749527
1337,0.605766,0.519425,0.192494,0.0670804
1338,0.604201,0.536646,0.199815,0.0661571
1339,0.62268,0.564809,0.207517,0.0682674
1340,0.612989,0.546519,0.203876,0.0673414
1341,0.612989,0.546519,0.203876,0.0673414
1342,0.600681,0.538808,0.204048,0.0660878
1343,0.608371,0.577174,0.214453,0.0660419
1344,0.582593,0.511647,0.194761,0.0635143
1345,0.582593,0.511647,0.194761,0.0635143
1346,0.582593,0.511647,0.194761,0.0635143
1347,0.606017,0.534304,0.200459,0.0657458
1348,0.609922,0.543996,0.204149,0.0657898
1349,0.597172,0.535743,0.201667,0.0648173
1350,0.611447,0.539333,0.20074,0.0670922
1351,0.611447,0.539333,0.20074,0.0670922
1352,0.621612,0.554938,0.202468,0.0671464
1353,0.612489,0.549612,0.203115,0.0663485
1354,0.612489,0.549612,0.203115,0.0663485
1355,0.612489,0.549612,0.203115,0.0663485
1356,0.582502,0.529397,0.200759,0.0624656
1357,0.582502,0.529397,0.200759,0.0624656
1358,0.582502,0.529397,0.200759,0.0624656
1359,0.582502,0.529397,0.200759,0.0624656
1360,0.57173,0.522823,0.201747,0.0616712
1361,0.579271,0.534532,0.205979,0.0630573
1362,0.587817,0.533665,0.203011,0.0630471
1363,0.587817,0.533665,0.203011,0.0630471
1364,0.587817,0.533665,0.203011,0.0630471
1365,0.58646,0.528725,0.198722,0.0629742
1366,0.613844,0.534164,0.196417,0.0662589
1367,0.613844,0.534164,0.196417,0.0662589
1368,0.59082,0.504822,0.19089,0.064146
1369,0.592411,0.509427,0.190847,0.0649449
1370,0.592411,0.509427,0.190847,0.0649449
1371,0.592411,0.509427,0.190847,0.0649449
1372,0.608429,0.542758,0.198858,0.0660215
1373,0.598645,0.528672,0.198167,0.0655237
1374,0.560178,0.466161,0.183354,0.061502
1375,0.576281,0.489266,0.186585,0.0633569
1376,0.576281,0.489266,0.186585,0.0633569
1377,0.576281,0.489266,0.186585,0.0633569
1378,0.566787,0.480315,0.184449,0.0617444
1379,0.596712,0.490366,0.184779,0.0656646
1380,0.596712,0.490366,0.184779,0.0656646
1381,0.596712,0.490366,0.184779,0.0656646
1382,0.596712,0.490366,0.184779,0.0656646
1383,0.596712,0.490366,0.184779,0.0656646
1384,0.596712,0.490366,0.184779,0.0656646
1385,0.596796,0.512827,0.191432,0.0653288
1386,0.616579,0.537808,0.197871,0.0674324
1387,0.568507,0.477789,0.184322,0.0625044
1388,0.623669,0.52255,0.190314,0.0686009
1389,0.623669,0.52255,0.190314,0.0686009
1390,0.66093,0.583067,0.205225,0.0726766
1391,0.676309,0.604135,0.211163,0.073602
1392,0.685674,0.588416,0.202442,0.075572
1393,0.679172,0.593721,0.206197,0.0738718
1394,0.690066,0.600128,0.205498,0.0755089
1395,0.658917,0.556088,0.195217,0.0722855
1396,0.658917,0.556088,0.195217,0.0722855
1397,0.652181,0.568585,0.20036,0.071226
1398,0.618197,0.519717,0.190026,0.0673282
1399,0.618197,0.519717,0.190026,0.0673282
1400,0.612169,0.507467,0.187807,0.0669387
1401,0.612169,0.507467,0.187807,0.0669387
1402,0.561458,0.450675,0.176067,0.0614309
1403,0.561458,0.450675,0.176067,0.0614309
1404,0.561458,0.450675,0.176067,0.0614309
1405,0.577096,0.459494,0.177858,0.0627545
1406,0.577096,0.459494,0.177858,0.0627545
1407,0.554689,0.452944,0.177504,0.0602861
1408,0.554689,0.452944,0.177504,0.0602861
1409,0.560754,0.464865,0.180275,0.0603998
1410,0.560754,0.464865,0.180275,0.0603998
1411,0.534388,0.437888,0.176373,0.05787
1412,0.497252,0.418332,0.178129,0.0530404
1413,0.472384,0.393128,0.173074,0.0508538
1414,0.505669,0.410314,0.171206,0.0543591
1415,0.505669,0.410314,0.171206,0.0543591
1416,0.505669,0.410314,0.171206,0.0543591
1417,0.505669,0.410314,0.171206,0.0543591
1418,0.482134,0.393234,0.172431,0.05198
1419,0.473638,0.381105,0.169642,0.0512196
1420,0.502062,0.411666,0.174097,0.054195
1421,0.513683,0.414442,0.172047,0.0546648
1422,0.511865,0.419104,0.175242,0.0544945
1423,0.527484,0.439643,0.179964,0.0555734
1424,0.494429,0.408692,0.172828,0.052044
1425,0.510345,0.415336,0.174302,0.0550191
1426,0.510345,0.415336,0.174302,0.0550191
1427,0.510345,0.415336,0.174302,0.0550191
1428,0.496996,0.402657,0.171304,0.0534881
1429,0.496996,0.402657,0.171304,0.0534881
1430,0.496996,0.402657,0.171304,0.0534881
1431,0.48146,0.381982,0.166931,0.0525864
1432,0.490888,0.379073,0.160812,0.0547808
1433,0.504651,0.408169,0.170753,0.0562477
1434,0.520053,0.428523,0.175546,0.0573895
1435,0.53242,0.429108,0.173736,0.0591332
1436,0.543394,0.452115,0.180562,0.0604077
1437,0.556349,0.463753,0.182743,0.0615953
1438,0.55413,0.457807,0.179957,0.0614111
1439,0.582637,0.487344,0.18542,0.0645526
1440,0.582637,0.487344,0.18542,0.0645526
1441,0.571887,0.48481,0.189215,0.0630155
1442,0.582847,0.491928,0.18835,0.0638023
1443,0.621001,0.544038,0.198994,0.0678554
1444,0.621001,0.544038,0.198994,0.0678554
1445,0.644353,0.574368,0.203222,0.0706758
1446,0.663757,0.573592,0.199018,0.0729275
1447,0.659785,0.59011,0.20631,0.0716042
1448,0.659785,0.59011,0.20631,0.0716042
1449,0.650618,0.580693,0.206169,0.0705474
1450,0.633489,0.550872,0.198768,0.0689458
1451,0.640814,0.563993,0.201083,0.0688727
1452,0.660872,0.5698,0.198899,0.0718307
1453,0.660872,0.5698,0.198899,0.0718307
1454,0.660872,0.5698,0.198899,0.0718307
1455,0.634741,0.563913,0.205088,0.0694819
1456,0.661847,0.57245,0.203273,0.0724951
1457,0.661847,0.57245,0.203273,0.0724951
1458,0.640178,0.555506,0.199732,0.0701317
1459,0.660065,0.570975,0.20239,0.0719482
1460,0.62921,0.547032,0.198502,0.0686716
1461,0.612935,0.522795,0.191974,0.0670295
1462,0.612935,0.522795,0.191974,0.0670295
1463,0.609356,0.515234,0.190159,0.0668465
1464,0.597453,0.506834,0.190515,0.0655519
1465,0.581044,0.49019,0.185895,0.0636595
1466,0.607305,0.511921,0.19042,0.0662687
1467,0.576491,0.503907,0.194916,0.0626019
1468,0.606478,0.543109,0.202603,0.0652376
1469,0.606478,0.543109,0.202603,0.0652376
1470,0.606478,0.543109,0.202603,0.0652376
1471,0.606239,0.547516,0.202495,0.065318
1472,0.591345,0.528579,0.198587,0.0636789
1473,0.603477,0.544353,0.203109,0.0653798
1474,0.603477,0.544353,0.203109,0.0653798
1475,0.603477,0.544353,0.203109,0.0653798
1476,0.603477,0.544353,0.203109,0.0653798
1477,0.603477,0.544353,0.203109,0.0653798
1478,0.629305,0.579414,0.209999,0.0678714
1479,0.648963,0.597032,0.213359,0.0706784
1480,0.663311,0.629515,0.221686,0.0721596
1481,0.650177,0.610131,0.217602,0.0709308
1482,0.647294,0.606028,0.215396,0.0703805
1483,0.641086,0.595083,0.213621,0.0694644
1484,0.645556,0.61216,0.220586,0.0692721
1485,0.677262,0.657392,0.23064,0.0728233
1486,0.650601,0.623579,0.22138,0.0701195
1487,0.65538,0.625059,0.223232,0.0713392
1488,0.65538,0.625059,0.223232,0.0713392
1489,0.65538,0.625059,0.223232,0.0713392
1490,0.682364,0.654604,0.22689,0.0739471
1491,0.682364,0.654604,0.22689,0.0739471
1492,0.672522,0.648134,0.224474,0.0726176
1493,0.64271,0.619423,0.223359,0.0686518
1494,0.672469,0.663864,0.235225,0.0719601
1495,0.648328,0.637173,0.229232,0.0698578
1496,0.680862,0.656883,0.226334,0.0734888
1497,0.682143,0.656998,0.224465,0.073272
1498,0.682626,0.653253,0.225698,0.0736149
1499,0.645297,0.610345,0.219563,0.0693078
1500,0.671188,0.647269,0.223557,0.0716546
1501,0.671188,0.647269,0.223557,0.0716546
1502,0.633425,0.59818,0.214969,0.0673395
1503,0.633425,0.59818,0.214969,0.0673395
1504,0.633425,0.59818,0.214969,0.0673395
1505,0.600334,0.545583,0.205196,0.0645403
1506,0.612489,0.557939,0.202829,0.0658171
1507,0.632869,0.567048,0.206968,0.0679554
1508,0.632869,0.567048,0.206968,0.0679554
1509,0.632869,0.567048,0.206968,0.0679554
1510,0.639158,0.591076,0.211866,0.0682807
1511,0.665981,0.604669,0.210328,0.0712551
1512,0.665981,0.604669,0.210328,0.0712551
1513,0.648789,0.573894,0.20313,0.069558
1514,0.648789,0.573894,0.20313,0.069558
1515,0.670681,0.580009,0.201229,0.0720969
1516,0.670681,0.580009,0.201229,0.0720969
1517,0.684022,0.595482,0.203914,0.0734275
1518,0.684022,0.595482,0.203914,0.0734275
1519,0.684022,0.595482,0.203914,0.0734275
1520,0.688702,0.624862,0.213829,0.0738346
1521,0.68414,0.596817,0.202713,0.0738796
1522,0.708499,0.645725,0.217574,0.0757545
1523,0.708499,0.645725,0.217574,0.0757545
1524,0.708499,0.645725,0.217574,0.0757545
1525,0.708499,0.645725,0.217574,0.0757545
1526,0.724794,0.674362,0.223035,0.0779238
1527,0.724794,0.674362,0.223035,0.0779238
1528,0.714134,0.659305,0.221204,0.0771868
1529,0.693094,0.627529,0.212883,0.0749436
1530,0.671739,0.599723,0.211491,0.0730122
1531,0.671739,0.599723,0.211491,0.0730122
1532,0.671739,0.599723,0.211491,0.0730122
1533,0.649631,0.57954,0.205908,0.0703895
1534,0.657565,0.583333,0.20453,0.0713324
1535,0.676967,0.609372,0.209792,0.0730274
1536,0.676967,0.609372,0.209792,0.0730274
1537,0.684423,0.582317,0.203009,0.0742869
1538,0.682943,0.575445,0.198574,0.0751808
1539,0.682943,0.575445,0.198574,0.0751808
1540,0.653289,0.53859,0.18904,0.0716842
1541,0.653289,0.53859,0.18904,0.0716842
1542,0.653289,0.53859,0.18904,0.0716842
1543,0.653289,0.53859,0.18904,0.0716842
1544,0.665771,0.545165,0.190515,0.0735999
1545,0.665771,0.545165,0.190515,0.0735999
1546,0.656282,0.568312,0.199782,0.0722157
1547,0.650078,0.563954,0.197395,0.070724
1548,0.636615,0.55122,0.196618,0.0696694
1549,0.617896,0.516601,0.189203,0.0673544
1550,0.636752,0.554042,0.199139,0.0692027
1551,0.613853,0.534948,0.19648,0.0661985
1552,0.591476,0.514936,0.194424,0.0640922
1553,0.591476,0.514936,0.194424,0.0640922
1554,0.591476,0.514936,0.194424,0.0640922
1555,0.591476,0.514936,0.194424,0.0640922
1556,0.591476,0.514936,0.194424,0.0640922
1557,0.593182,0.525323,0.196414,0.0637939
1558,0.599685,0.507278,0.189113,0.0653982
1559,0.60915,0.512174,0.188753,0.0664189
1560,0.579532,0.471584,0.180138,0.062441
1561,0.579532,0.471584,0.180138,0.062441
1562,0.550439,0.461505,0.180236,0.0590151
1563,0.552689,0.457486,0.178758,0.0588862
1564,0.552689,0.457486,0.178758,0.0588862
1565,0.552689,0.457486,0.178758,0.0588862
1566,0.572909,0.479263,0.182309,0.0608927
1567,0.572909,0.479263,0.182309,0.0608927
1568,0.605346,0.530257,0.189763,0.0631306
1569,0.605346,0.530257,0.189763,0.0631306
1570,0.626466,0.54494,0.19333,0.0657032
1571,0.620559,0.519266,0.188393,0.0665145
1572,0.581748,0.481967,0.182041,0.062357
1573,0.581748,0.481967,0.182041,0.062357
1574,0.581748,0.481967,0.182041,0.062357
1575,0.590769,0.499985,0.188532,0.063108
1576,0.580812,0.485181,0.184713,0.0615017
1577,0.597024,0.511697,0.190315,0.062993
1578,0.597024,0.511697,0.190315,0.062993
1579,0.588064,0.49467,0.18714,0.0627566
1580,0.605546,0.520835,0.191996,0.0637019
1581,0.609898,0.523344,0.192298,0.0644916
1582,0.60841,0.515237,0.19024,0.0645301
1583,0.60841,0.515237,0.19024,0.0645301
1584,0.60841,0.515237,0.19024,0.0645301
1585,0.60841,0.515237,0.19024,0.0645301
1586,0.617238,0.510184,0.181771,0.0652096
1587,0.617707,0.502246,0.181356,0.0653034
1588,0.617707,0.502246,0.181356,0.0653034
1589,0.617707,0.502246,0.181356,0.0653034
1590,0.617707,0.502246,0.181356,0.0653034
1591,0.617707,0.502246,0.181356,0.0653034
1592,0.627104,0.522701,0.186177,0.0662499
1593,0.627104,0.522701,0.186177,0.0662499
1594,0.625939,0.537508,0.192448,0.0665672
1595,0.645698,0.556296,0.196235,0.0690662
1596,0.649306,0.532302,0.187338,0.0690799
1597,0.661541,0.561779,0.193265,0.0708563
1598,0.661541,0.561779,0.193265,0.0708563
1599,0.640891,0.533349,0.189943,0.0686125
1600,0.64049,0.515626,0.183169,0.0690493
1601,0.64049,0.515626,0.183169,0.0690493
1602,0.64049,0.515626,0.183169,0.0690493
1603,0.64049,0.515626,0.183169,0.0690493
1604,0.64049,0.515626,0.183169,0.0690493
1605,0.61929,0.492288,0.180997,0.0668584
1606,0.61929,0.492288,0.180997,0.0668584
1607,0.61929,0.492288,0.180997,0.0668584
1608,0.599767,0.478637,0.178756,0.064835
1609,0.603923,0.492996,0.183605,0.0657194
1610,0.622367,0.503863,0.182574,0.0677453
1611,0.617192,0.491737,0.178956,0.0674524
1612,0.614244,0.490569,0.180308,0.0670851
1613,0.614244,0.490569,0.180308,0.0670851
1614,0.646729,0.527313,0.186382,0.0702889
1615,0.623572,0.516951,0.18718,0.0677801
1616,0.627366,0.507637,0.183715,0.0682188
1617,0.648365,0.532671,0.19086,0.0703575
1618,0.648365,0.532671,0.19086,0.0703575
1619,0.648365,0.532671,0.19086,0.0703575
1620,0.686529,0.580377,0.200817,0.074901
1621,0.686529,0.580377,0.200817,0.074901
1622,0.686529,0.580377,0.200817,0.074901
1623,0.67221,0.564712,0.195612,0.0725455
1624,0.660741,0.561329,0.198002,0.0712388
1625,0.660741,0.561329,0.198002,0.0712388
1626,0.673211,0.580933,0.201335,0.0723056
1627,0.673211,0.580933,0.201335,0.0723056
1628,0.622261,0.516741,0.189851,0.0671141
1629,0.623921,0.529152,0.191689,0.0667583
1630,0.676323,0.562714,0.193486,0.0730742
1631,0.670026,0.56449,0.195981,0.0723992
1632,0.670026,0.56449,0.195981,0.0723992
1633,0.649982,0.533822,0.186424,0.0697408
1634,0.644842,0.542904,0.19382,0.0694125
1635,0.68275,0.581576,0.200289,0.0735171
1636,0.68275,0.581576,0.200289,0.0735171
1637,0.678322,0.579901,0.199135,0.0729399
1638,0.678322,0.579901,0.199135,0.0729399
1639,0.66305,0.559849,0.195176,0.0714284
1640,0.66305,0.559849,0.195176,0.0714284
1641,0.654596,0.551498,0.194198,0.0695553
1642,0.665372,0.575947,0.194789,0.0702044
1643,0.663802,0.540055,0.187016,0.0711051
1644,0.64491,0.522768,0.183177,0.0688104
1645,0.64491,0.522768,0.183177,0.0688104
1646,0.635891,0.512651,0.18231,0.0679679
1647,0.631874,0.501538,0.180102,0.0682523
1648,0.629628,0.505487,0.182305,0.0679918
1649,0.629677,0.488661,0.175604,0.0683461
1650,0.636217,0.500882,0.177992,0.0693891
1651,0.611747,0.483388,0.177897,0.0664979
1652,0.635413,0.512895,0.183085,0.0689011
1653,0.635413,0.512895,0.183085,0.0689011
1654,0.635413,0.512895,0.183085,0.0689011
1655,0.635413,0.512895,0.183085,0.0689011
1656,0.635413,0.512895,0.183085,0.0689011
1657,0.664043,0.528648,0.183292,0.0725011
1658,0.657885,0.547886,0.191373,0.0708926
1659,0.653434,0.531497,0.18582,0.070075
1660,0.670136,0.560186,0.190689,0.0718765
1661,0.663915,0.568365,0.196147,0.0701159
1662,0.663915,0.568365,0.196147,0.0701159
1663,0.653778,0.570449,0.196501,0.0693954
1664,0.653778,0.570449,0.196501,0.0693954
1665,0.637259,0.550112,0.194005,0.0677857
1666,0.650021,0.566107,0.193612,0.0685605
1667,0.650021,0.566107,0.193612,0.0685605
1668,0.650021,0.566107,0.193612,0.0685605
1669,0.636797,0.546628,0.191533,0.0671837
1670,0.625926,0.53401,0.188737,0.0658658
1671,0.593858,0.505943,0.185304,0.0618949
1672,0.593858,0.505943,0.185304,0.0618949
1673,0.608055,0.508679,0.184387,0.0641498
1674,0.608055,0.508679,0.184387,0.0641498
1675,0.608055,0.508679,0.184387,0.0641498
1676,0.591183,0.513468,0.190632,0.0624557
1677,0.586614,0.511888,0.194499,0.0614962
1678,0.586614,0.511888,0.194499,0.0614962
1679,0.569831,0.481655,0.184326,0.0601272
1680,0.57333,0.4919,0.188695,0.06025
1681,0.583368,0.506987,0.186304,0.0606001
1682,0.583368,0.506987,0.186304,0.0606001
1683,0.583368,0.506987,0.186304,0.0606001
1684,0.590604,0.50707,0.188392,0.0623549
1685,0.578188,0.501187,0.187865,0.061014
1686,0.580852,0.501202,0.190022,0.0619526
1687,0.586619,0.496606,0.189272,0.0628782
1688,0.586619,0.496606,0.189272,0.0628782
1689,0.566248,0.489866,0.19092,0.0608425
1690,0.56984,0.484056,0.187133,0.0612333
1691,0.592135,0.496929,0.188256,0.0641182
1692,0.592135,0.496929,0.188256,0.0641182
1693,0.6205,0.51551,0.189209,0.0673155
1694,0.6205,0.51551,0.189209,0.0673155
1695,0.6205,0.51551,0.189209,0.0673155
1696,0.6205,0.51551,0.189209,0.0673155
1697,0.6205,0.51551,0.189209,0.0673155
1698,0.6205,0.51551,0.189209,0.0673155
1699,0.649713,0.552885,0.195187,0.0703737
1700,0.649713,0.552885,0.195187,0.0703737
1701,0.662733,0.559896,0.19422,0.0715939
1702,0.630885,0.527183,0.189906,0.0686427
1703,0.688078,0.585174,0.198329,0.0747285
1704,0.665783,0.552919,0.18941,0.0721778
1705,0.663836,0.555616,0.194164,0.0719393
1706,0.691993,0.596897,0.201511,0.0746813
1707,0.691993,0.596897,0.201511,0.0746813
1708,0.691993,0.596897,0.201511,0.0746813
1709,0.702461,0.608609,0.204192,0.0758697
1710,0.702461,0.608609,0.204192,0.0758697
1711,0.724213,0.644881,0.210174,0.0778764
1712,0.75044,0.68435,0.216844,0.0804857
1713,0.730009,0.668052,0.216267,0.07753
1714,0.730009,0.668052,0.216267,0.07753
1715,0.760732,0.693777,0.217702,0.0811692
1716,0.760732,0.693777,0.217702,0.0811692
1717,0.758196,0.705847,0.221537,0.0803934
1718,0.75347,0.667621,0.21032,0.0802592
1719,0.745516,0.648421,0.207438,0.0802824
1720,0.716635,0.605992,0.199126,0.0775143
1721,0.716635,0.605992,0.199126,0.0775143
1722,0.716635,0.605992,0.199126,0.0775143
1723,0.716635,0.605992,0.199126,0.0775143
1724,0.716635,0.605992,0.199126,0.0775143
1725,0.709864,0.593197,0.196038,0.0759007
1726,0.664125,0.548299,0.189065,0.0707557
1727,0.664125,0.548299,0.189065,0.0707557
1728,0.666759,0.566081,0.194937,0.0713143
1729,0.661322,0.555589,0.192234,0.0709371
1730,0.661322,0.555589,0.192234,0.0709371
1731,0.664149,0.558901,0.194759,0.0712535
1732,0.657712,0.552851,0.191302,0.0700386
1733,0.657712,0.552851,0.191302,0.0700386
1734,0.686801,0.605194,0.206221,0.0736454
1735,0.686801,0.605194,0.206221,0.0736454
1736,0.698268,0.589003,0.198905,0.0753166
1737,0.722884,0.611361,0.201863,0.0782628
1738,0.702568,0.587778,0.198594,0.075293
1739,0.689745,0.556389,0.18864,0.0741731
1740,0.689745,0.556389,0.18864,0.0741731
1741,0.729769,0.612835,0.19878,0.0782607
1742,0.729769,0.612835,0.19878,0.0782607
1743,0.705489,0.574583,0.193517,0.0766237
1744,0.722788,0.607052,0.196969,0.0771534
1745,0.689788,0.585023,0.194595,0.0734921
1746,0.676749,0.576959,0.194747,0.0716755
1747,0.676749,0.576959,0.194747,0.0716755
1748,0.676749,0.576959,0.194747,0.0716755
1749,0.676749,0.576959,0.194747,0.0716755
1750,0.696023,0.585377,0.195323,0.0747802
1751,0.687597,0.577957,0.194104,0.0733007
1752,0.687597,0.577957,0.194104,0.0733007
1753,0.705254,0.616631,0.202152,0.0744071
1754,0.705254,0.616631,0.202152,0.0744071
1755,0.708984,0.616641,0.199869,0.0744451
1756,0.708984,0.616641,0.199869,0.0744451
1757,0.691001,0.59432,0.198277,0.0736903
1758,0.690738,0.612312,0.20705,0.0729802
1759,0.67529,0.563188,0.194141,0.0724398
1760,0.693636,0.568504,0.189218,0.074714
1761,0.693636,0.568504,0.189218,0.074714
1762,0.692697,0.561809,0.189975,0.0753257
1763,0.676125,0.562076,0.193949,0.0732465
1764,0.68996,0.582055,0.199972,0.0747511
1765,0.707552,0.629008,0.207823,0.0755438
1766,0.696766,0.61565,0.20562,0.0743958
1767,0.696766,0.61565,0.20562,0.0743958
1768,0.696766,0.61565,0.20562,0.0743958
1769,0.67416,0.58397,0.195844,0.0713514
1770,0.650531,0.564155,0.195973,0.0687409
1771,0.641888,0.547652,0.192814,0.0674019
1772,0.641888,0.547652,0.192814,0.0674019
1773,0.637424,0.550089,0.195139,0.0670587
1774,0.614684,0.518674,0.186775,0.0650564
1775,0.614684,0.518674,0.186775,0.0650564
1776,0.614684,0.518674,0.186775,0.0650564
1777,0.620601,0.533468,0.191454,0.0658693
1778,0.611373,0.526581,0.190563,0.0637831
1779,0.611373,0.526581,0.190563,0.0637831
1780,0.615176,0.555497,0.196558,0.0641991
1781,0.615176,0.555497,0.196558,0.0641991
1782,0.615176,0.555497,0.196558,0.0641991
1783,0.574395,0.511981,0.192677,0.0593353
1784,0.574395,0.511981,0.192677,0.0593353
1785,0.586557,0.516647,0.193139,0.0619573
1786,0.591442,0.529192,0.193413,0.0617936
1787,0.59617,0.522812,0.190951,0.0622482
1788,0.616166,0.550607,0.196537,0.0639609
1789,0.616166,0.550607,0.196537,0.0639609
1790,0.616166,0.550607,0.196537,0.0639609
1791,0.616166,0.550607,0.196537,0.0639609
1792,0.621929,0.55164,0.195439,0.0650369
1793,0.630513,0.558942,0.19562,0.0663189
1794,0.637853,0.550191,0.18995,0.0668976
1795,0.637853,0.550191,0.18995,0.0668976
1796,0.637853,0.550191,0.18995,0.0668976
1797,0.637853,0.550191,0.18995,0.0668976
1798,0.610953,0.52443,0.187812,0.0640854
1799,0.610953,0.52443,0.187812,0.0640854
1800,0.654935,0.561899,0.190086,0.0687687
1801,0.654935,0.561899,0.190086,0.0687687
1802,0.643431,0.547982,0.190848,0.0676942
1803,0.654922,0.531561,0.184641,0.0703278
1804,0.662536,0.554475,0.190761,0.0710078
1805,0.662536,0.554475,0.190761,0.0710078
1806,0.654193,0.53672,0.18868,0.0702771
1807,0.654193,0.53672,0.18868,0.0702771
1808,0.623214,0.504197,0.18202,0.0670788
1809,0.623214,0.504197,0.18202,0.0670788
1810,0.633223,0.528894,0.187739,0.0673029
1811,0.64031,0.534456,0.190697,0.0687715
1812,0.66155,0.560144,0.195952,0.0717063
1813,0.679493,0.583838,0.198554,0.0732227
1814,0.686662,0.624948,0.210757,0.0730159
1815,0.643203,0.56708,0.197513,0.0683692
1816,0.643203,0.56708,0.197513,0.0683692
1817,0.643203,0.56708,0.197513,0.0683692
1818,0.655015,0.554212,0.193021,0.0705443
1819,0.655015,0.554212,0.193021,0.0705443
1820,0.655015,0.554212,0.193021,0.0705443
1821,0.655015,0.554212,0.193021,0.0705443
1822,0.64186,0.528371,0.188127,0.0690488
1823,0.636177,0.530555,0.188271,0.0675799
