MDTU,0,2,4,6,8,10
3740,0.0466976,0.0474501,0.0481233,0.0484254,0.0490476,0.0492973
3750,0.0484246,0.0487712,0.0494167,0.0496575,0.0499428,0.0501516
3760,0.04786,0.0481597,0.0483595,0.0489402,0.0491775,0.0501076
3770,0.0456618,0.0458304,0.0473775,0.0474625,0.0481066,0.0484944
3780,0.0471825,0.048706,0.0492896,0.0497815,0.0499963,0.0505029
3790,0.0481584,0.048743,0.0490299,0.0495246,0.049652,0.0500177
3800,0.0468605,0.0476997,0.0480742,0.0483758,0.0485957,0.0488971
3810,0.0474391,0.0481917,0.0483846,0.0491255,0.0492564,0.0497201
3820,0.0470072,0.0481412,0.048619,0.049331,0.0498355,0.0499943
3830,0.0452761,0.0460005,0.0475292,0.0482026,0.0484316,0.048806
3840,0.0478267,0.047919,0.0488834,0.0490629,0.0493847,0.0498178
3850,0.0482112,0.0484293,0.0489209,0.0494467,0.0497348,0.0498752
3860,0.0429321,0.0436402,0.0448832,0.0458154,0.0467006,0.0473636
3870,0.0485653,0.0490418,0.0493533,0.0495278,0.0500674,0.050198
3880,0.0469524,0.0470549,0.0480403,0.0482227,0.0485277,0.0493377
3890,0.0489378,0.0493624,0.0500358,0.050329,0.0506691,0.051024
3900,0.0482095,0.0483346,0.0500055,0.0502531,0.0505647,0.0510373
3910,0.0486103,0.0494253,0.0498153,0.0506496,0.0509695,0.0514489
3920,0.0479359,0.0485037,0.0495605,0.0499106,0.0504212,0.0505237
3930,0.0481396,0.0483904,0.0485972,0.0488241,0.0493196,0.0497398
3940,0.0469107,0.0475563,0.0480573,0.0486565,0.0489187,0.0492136
3950,0.0483146,0.0488787,0.0490527,0.0493622,0.0498804,0.0502141
3960,0.0494584,0.0496283,0.0504392,0.0505627,0.0515666,0.0517504
3970,0.0455164,0.0462439,0.0475653,0.0483224,0.0484699,0.0488351
3980,0.047153,0.0476025,0.0478047,0.0484954,0.0488854,0.0494649
3990,0.0473656,0.047719,0.0487333,0.0489713,0.0491831,0.0492718
4000,0.0473924,0.0478288,0.0488043,0.0494793,0.0497648,0.050027
