MDTU,min_min,min_max,max_min,max_max5
1125,-0.412623,0.0502199,0.0123511,0.323293
1126,-0.432576,0.0601587,0.021496,0.337388
1127,-0.419713,0.0633567,0.0122428,0.358298
1128,-0.427693,0.0727452,0.0224618,0.326241
1129,-0.411617,0.0499188,0.0189199,0.323819
1130,-0.424455,0.0478812,0.0100431,0.336783
1131,-0.425352,0.0636779,0.00785273,0.322975
1132,-0.433459,0.0530387,0.00907901,0.32231
1133,-0.428646,0.0475345,0.0149053,0.330158
1134,-0.403735,0.0465717,0.0160469,0.315882
1135,-0.398285,0.044213,0.0254652,0.331626
1136,-0.426662,0.0548244,0.0194722,0.329986
1137,-0.423675,0.0466675,0.0133962,0.336809
1138,-0.425421,0.0443322,0.0199115,0.314035
1139,-0.399542,0.0448188,0.023,0.343247
1140,-0.396553,0.0570016,-0.00847273,0.337616
1141,-0.444675,0.0614409,0.0205781,0.327407
1142,-0.396692,0.0438121,0.0200308,0.336945
1143,-0.396692,0.0438121,0.0200308,0.336945
1144,-0.417034,0.0583674,0.0100656,0.338276
1145,-0.392596,0.0435195,0.0089315,0.322461
1146,-0.424756,0.0426916,0.0139741,0.352416
1147,-0.408728,0.0504827,0.0125161,0.32709
1148,-0.415073,0.0520527,0.00786548,0.345824
1149,-0.385354,0.0319699,0.01828,0.331967
1150,-0.385354,0.0319699,0.01828,0.331967
1151,-0.410643,0.0534228,0.0126446,0.319025
1152,-0.393917,0.0462513,0.00264049,0.331093
1153,-0.391389,0.0545458,0.0145393,0.329882
1154,-0.403467,0.0430174,0.0120123,0.343603
1155,-0.412482,0.0468719,0.0142209,0.324166
1156,-0.424639,0.0379966,0.0189534,0.335474
1157,-0.406214,0.0384474,0.00849337,0.322393
1158,-0.419003,0.0419544,0.0209214,0.312827
1159,-0.401511,0.0400806,0.0165561,0.345892
1160,-0.405209,0.0503507,0.0153664,0.319462
1161,-0.419299,0.0438233,0.0261599,0.318774
1162,-0.390878,0.0455984,0.0231778,0.323804
1163,-0.437999,0.0517467,0.0100788,0.319678
1164,-0.396064,0.0543401,0.0155889,0.321575
1165,-0.396064,0.0543401,0.0155889,0.321575
1166,-0.412244,0.0413352,0.0169485,0.331308
1167,-0.405181,0.0477625,0.0221955,0.328296
1168,-0.408582,0.0506365,0.0199106,0.319151
1169,-0.399987,0.050014,0.0173919,0.329774
1170,-0.394707,0.0430696,0.0315104,0.330801
1171,-0.397343,0.0391334,0.0254166,0.328914
1172,-0.43345,0.054761,0.0296199,0.336759
1173,-0.406334,0.0393146,0.0158374,0.327052
1174,-0.416733,0.0580108,0.0224554,0.329976
1175,-0.416733,0.0580108,0.0224554,0.329976
1176,-0.412469,0.0557905,0.0189238,0.33872
1177,-0.413133,0.0548906,0.0255031,0.325072
1178,-0.413133,0.0548906,0.0255031,0.325072
1179,-0.409475,0.0469941,-0.0106339,0.324039
1180,-0.409475,0.0469941,-0.0106339,0.324039
1181,-0.439721,0.0396905,0.018931,0.316341
1182,-0.439721,0.0396905,0.018931,0.316341
1183,-0.412781,0.0535457,0.0162243,0.329141
1184,-0.414415,0.0431118,0.0207235,0.33337
1185,-0.457404,0.046763,0.0118295,0.324517
1186,-0.42082,0.0481706,0.0134988,0.338647
1187,-0.42082,0.0481706,0.0134988,0.338647
1188,-0.429953,0.0421757,0.0137973,0.326994
1189,-0.429953,0.0421757,0.0137973,0.326994
1190,-0.40618,0.0453911,0.00905228,0.324335
1191,-0.404034,0.049646,0.0183121,0.329466
1192,-0.404034,0.049646,0.0183121,0.329466
1193,-0.413628,0.0448611,0.000547326,0.324914
1194,-0.413628,0.0448611,0.000547326,0.324914
1195,-0.414639,0.0660175,0.0178963,0.327559
1196,-0.414639,0.0660175,0.0178963,0.327559
1197,-0.414639,0.0660175,0.0178963,0.327559
1198,-0.39888,0.0435319,0.0192489,0.328246
1199,-0.421595,0.0369842,0.012852,0.326795
1200,-0.421595,0.0369842,0.012852,0.326795
1201,-0.40589,0.0470703,0.0127348,0.31721
1202,-0.38552,0.055953,0.0158112,0.323893
1203,-0.440249,0.0461589,0.00902872,0.316673
1204,-0.440249,0.0461589,0.00902872,0.316673
1205,-0.41488,0.0594446,0.0172079,0.321063
1206,-0.41488,0.0594446,0.0172079,0.321063
1207,-0.41488,0.0594446,0.0172079,0.321063
1208,-0.408559,0.0406532,0.0118053,0.328083
1209,-0.406434,0.0608074,0.0249503,0.32774
1210,-0.420785,0.0396458,0.0123394,0.32021
1211,-0.402356,0.0520294,0.0173188,0.335203
1212,-0.412781,0.0493525,0.0137744,0.336257
1213,-0.412781,0.0493525,0.0137744,0.336257
1214,-0.439075,0.0528005,0.0199154,0.320818
1215,-0.439075,0.0528005,0.0199154,0.320818
1216,-0.409448,0.0414904,0.0234238,0.327644
1217,-0.423952,0.0676534,0.0214611,0.33776
1218,-0.436552,0.0439225,0.0168777,0.320753
1219,-0.400643,0.0482909,0.0166786,0.339265
1220,-0.411873,0.0620701,0.0114548,0.333356
1221,-0.39297,0.0522382,0.0238298,0.328173
1222,-0.39297,0.0522382,0.0238298,0.328173
1223,-0.409447,0.0624585,0.0268423,0.332156
1224,-0.409447,0.0624585,0.0268423,0.332156
1225,-0.413907,0.0542399,0.00567906,0.326021
1226,-0.413907,0.0542399,0.00567906,0.326021
1227,-0.413907,0.0542399,0.00567906,0.326021
1228,-0.406843,0.0674455,0.0188799,0.337911
1229,-0.416134,0.0769112,0.0216205,0.333038
1230,-0.400186,0.0714066,0.0103334,0.327801
1231,-0.403574,0.0566086,-0.00315518,0.338185
1232,-0.441282,0.0730551,0.0184228,0.337378
1233,-0.419725,0.0574595,0.0222114,0.331796
1234,-0.419725,0.0574595,0.0222114,0.331796
1235,-0.419725,0.0574595,0.0222114,0.331796
1236,-0.419725,0.0574595,0.0222114,0.331796
1237,-0.399943,0.057597,0.0216857,0.327906
1238,-0.416879,0.0529076,0.0143542,0.327961
1239,-0.409876,0.0469289,0.0216453,0.327263
1240,-0.391345,0.0516139,0.0187601,0.327561
1241,-0.412769,0.0533385,0.0170274,0.322935
1242,-0.415424,0.0538956,0.0171019,0.327147
1243,-0.427001,0.0662435,0.0161297,0.341355
1244,-0.408754,0.0583788,0.0154707,0.33457
1245,-0.39831,0.0624971,-0.00211815,0.343664
1246,-0.412367,0.0593484,0.0160815,0.3413
1247,-0.41427,0.0689106,0.018981,0.335106
1248,-0.394386,0.0549757,0.0105091,0.328301
1249,-0.403689,0.0698291,0.0139492,0.33566
1250,-0.407038,0.0585413,0.0103863,0.334133
1251,-0.422238,0.0456589,0.00568638,0.327246
1252,-0.3945,0.066018,0.0215529,0.321731
1253,-0.398904,0.0658352,0.0148128,0.33077
1254,-0.41759,0.0567064,0.0262224,0.328988
1255,-0.424998,0.0522917,0.0250166,0.328664
1256,-0.423582,0.0499609,0.0278397,0.326595
1257,-0.423582,0.0499609,0.0278397,0.326595
1258,-0.411749,0.0536222,0.0177502,0.320721
1259,-0.412731,0.0556111,0.0171416,0.33165
1260,-0.405139,0.0620432,0.0162474,0.325973
1261,-0.405139,0.0620432,0.0162474,0.325973
1262,-0.403889,0.0567475,0.019462,0.332157
1263,-0.393868,0.0421377,0.0257884,0.34202
1264,-0.39421,0.0676163,0.0262651,0.323269
1265,-0.391458,0.056378,0.0124586,0.328009
1266,-0.409207,0.0552488,0.0254285,0.331272
1267,-0.394164,0.091136,0.0262215,0.336486
1268,-0.416811,0.0534187,0.0276776,0.320878
1269,-0.402292,0.0593655,0.0155026,0.341828
1270,-0.391828,0.0497852,0.0210565,0.334204
1271,-0.421392,0.0538859,0.0277306,0.334619
1272,-0.406045,0.050152,0.0236725,0.342316
1273,-0.381503,0.0560566,0.0308995,0.338301
1274,-0.382519,0.0598016,0.0351446,0.326451
1275,-0.403673,0.0547302,0.0137861,0.338751
1276,-0.428731,0.0645277,0.0254586,0.329102
1277,-0.439828,0.0690058,0.0243139,0.331173
1278,-0.408656,0.0573322,0.024838,0.33489
1279,-0.409193,0.0545546,0.0314066,0.332531
1280,-0.399687,0.0557631,0.0213594,0.331922
1281,-0.393257,0.0542076,0.0221478,0.325749
1282,-0.400202,0.0571992,0.023527,0.336775
1283,-0.400651,0.0522841,0.020348,0.329275
1284,-0.393502,0.0566418,0.0222804,0.335161
1285,-0.403725,0.0511701,0.0136329,0.327744
1286,-0.394093,0.0663534,0.00455242,0.328648
1287,-0.388503,0.0574952,0.0260728,0.326621
1288,-0.388503,0.0574952,0.0260728,0.326621
1289,-0.392667,0.0550439,0.0207287,0.328869
1290,-0.397196,0.0361865,0.0185806,0.324876
1291,-0.381274,0.0435128,0.0126587,0.320306
1292,-0.410983,0.0442957,0.00547853,0.322098
1293,-0.430214,0.0658467,0.0161844,0.322737
1294,-0.405473,0.0568707,0.0247187,0.324721
1295,-0.397849,0.0475845,0.0268371,0.325494
1296,-0.397951,0.0483883,0.0231029,0.336724
1297,-0.390854,0.0509368,0.0280829,0.327117
1298,-0.396314,0.0584002,0.024666,0.32892
1299,-0.391511,0.0439051,0.0265855,0.337576
1300,-0.425611,0.0470615,0.00985539,0.322827
1301,-0.410349,0.0568423,0.0145551,0.328111
1302,-0.40233,0.0504873,0.00825962,0.337357
1303,-0.429918,0.0561592,0.0274813,0.329109
1304,-0.430946,0.0457493,0.0235031,0.331809
1305,-0.396221,0.0463272,0.0206816,0.329499
1306,-0.394815,0.0502379,0.0206895,0.322419
1307,-0.387517,0.0535333,0.0236037,0.335152
1308,-0.387517,0.0535333,0.0236037,0.335152
1309,-0.392282,0.0391953,0.0285638,0.321792
1310,-0.422432,0.0493336,0.0131658,0.326302
1311,-0.417612,0.0421048,0.0202843,0.32352
1312,-0.395253,0.0537454,0.0174414,0.327914
1313,-0.398305,0.0615648,0.0138185,0.34918
1314,-0.421873,0.0523859,0.0186285,0.327015
1315,-0.408914,0.0469368,0.021825,0.327699
1316,-0.411605,0.0626978,0.0131556,0.333826
1317,-0.411605,0.0626978,0.0131556,0.333826
1318,-0.397857,0.0478616,0.0236328,0.338451
1319,-0.415324,0.0438826,0.0164128,0.32867
1320,-0.415324,0.0438826,0.0164128,0.32867
1321,-0.41525,0.0510432,0.0180104,0.332411
1322,-0.41525,0.0510432,0.0180104,0.332411
1323,-0.386477,0.0569077,0.0285721,0.331872
1324,-0.398165,0.0479552,0.0270594,0.322303
1325,-0.395446,0.0443776,0.0256166,0.322803
1326,-0.412141,0.0566309,0.029676,0.319678
1327,-0.412141,0.0566309,0.029676,0.319678
1328,-0.412141,0.0566309,0.029676,0.319678
1329,-0.398409,0.0430657,0.0190762,0.328415
1330,-0.388219,0.0414483,0.0270909,0.324741
1331,-0.397965,0.0447976,0.0243411,0.321553
1332,-0.393708,0.035391,0.030983,0.317859
1333,-0.40861,0.0336072,0.0213469,0.311507
1334,-0.389697,0.0489684,0.0325188,0.313312
1335,-0.403133,0.0371638,0.0137349,0.323654
1336,-0.380973,0.0435733,0.0183471,0.31826
1337,-0.392446,0.0373071,0.0222937,0.324135
1338,-0.416556,0.0526626,0.0163572,0.316133
1339,-0.429407,0.0368373,0.0161723,0.322266
1340,-0.429407,0.0368373,0.0161723,0.322266
1341,-0.435823,0.0456917,0.0126605,0.322085
1342,-0.429753,0.0498153,0.0118536,0.316907
1343,-0.429753,0.0498153,0.0118536,0.316907
1344,-0.429753,0.0498153,0.0118536,0.316907
1345,-0.429753,0.0498153,0.0118536,0.316907
1346,-0.429753,0.0498153,0.0118536,0.316907
1347,-0.429753,0.0498153,0.0118536,0.316907
1348,-0.429753,0.0498153,0.0118536,0.316907
1349,-0.429753,0.0498153,0.0118536,0.316907
1350,-0.40571,0.0495506,0.0211949,0.3344
1351,-0.415022,0.0339621,0.0219642,0.319883
1352,-0.410012,0.0491951,0.0217936,0.324105
1353,-0.411246,0.0466951,0.00620438,0.324365
1354,-0.428514,0.0429672,0.0194742,0.320478
1355,-0.431366,0.052857,0.0113873,0.333778
1356,-0.393439,0.0429754,0.0292018,0.338037
1357,-0.394884,0.0363361,0.0170588,0.331371
1358,-0.394115,0.0388271,0.022005,0.323965
1359,-0.388857,0.0501803,0.0278879,0.315583
1360,-0.407131,0.0451486,0.0286209,0.321718
1361,-0.402455,0.0395701,0.0271925,0.332518
1362,-0.396022,0.0501271,0.0257487,0.316424
1363,-0.408217,0.0423625,0.024879,0.329298
1364,-0.405251,0.0426027,0.0205958,0.317876
1365,-0.385968,0.0397655,0.0230051,0.330191
1366,-0.404104,0.0357128,0.0268828,0.323754
1367,-0.391876,0.0445777,0.0312092,0.3255
1368,-0.381879,0.0427473,0.0230935,0.322915
1369,-0.393584,0.0344206,0.0186662,0.320665
1370,-0.425035,0.0550304,0.0296042,0.331959
1371,-0.432528,0.046093,0.0229359,0.324943
1372,-0.402185,0.0573791,0.0277212,0.330984
1373,-0.391282,0.0468451,0.0173773,0.329118
1374,-0.398288,0.0477507,0.0262876,0.313429
1375,-0.398552,0.0387324,0.00501673,0.320067
1376,-0.392277,0.0440489,0.0305528,0.321066
1377,-0.383493,0.0391544,0.0325696,0.327108
1378,-0.391845,0.0424043,0.0141284,0.31956
1379,-0.400112,0.0377462,0.0310249,0.324455
1380,-0.400112,0.0377462,0.0310249,0.324455
1381,-0.394792,0.0463494,0.0240216,0.325347
1382,-0.397824,0.0501493,0.00662381,0.3303
1383,-0.419313,0.049461,0.0076664,0.317288
1384,-0.410621,0.0472768,0.0247322,0.331617
1385,-0.410224,0.0660486,0.0164179,0.336082
1386,-0.40964,0.0534179,0.0229606,0.336624
1387,-0.427036,0.0690305,0.0239553,0.327596
1388,-0.402912,0.0607669,0.00988373,0.324947
1389,-0.427754,0.0588234,0.011533,0.33086
1390,-0.397533,0.056063,0.0142651,0.323703
1391,-0.46949,0.0443803,0.0289368,0.330784
1392,-0.39959,0.0509354,0.0119579,0.353605
1393,-0.39851,0.054936,0.0233275,0.342219
1394,-0.425761,0.0622109,0.0257101,0.339347
1395,-0.385215,0.0514482,0.0161987,0.33542
1396,-0.406534,0.0526509,0.0253614,0.354983
1397,-0.406534,0.0526509,0.0253614,0.354983
1398,-0.375441,0.0584897,0.0273394,0.334126
1399,-0.406281,0.0597764,0.0249441,0.329421
1400,-0.39748,0.0633061,0.0257223,0.338104
1401,-0.41943,0.0612391,0.0246957,0.337887
1402,-0.41943,0.0612391,0.0246957,0.337887
1403,-0.41943,0.0612391,0.0246957,0.337887
1404,-0.41943,0.0612391,0.0246957,0.337887
1405,-0.428043,0.0558328,0.0202919,0.343774
1406,-0.405315,0.0517767,0.0159274,0.333781
1407,-0.405315,0.0517767,0.0159274,0.333781
1408,-0.417854,0.0559944,0.0153189,0.336283
1409,-0.398384,0.0530064,0.0182984,0.331333
1410,-0.403896,0.0473317,0.017529,0.330394
1411,-0.403896,0.0473318,0.017529,0.330394
1412,-0.421226,0.0560054,0.0200082,0.333006
1413,-0.391855,0.0606508,0.0205719,0.33271
1414,-0.445004,0.0520944,0.0236484,0.334041
1415,-0.40795,0.0647111,0.0208136,0.342039
1416,-0.41554,0.0679624,0.0112562,0.340871
1417,-0.405464,0.0699419,0.0172101,0.344509
1418,-0.405464,0.0699419,0.0172101,0.344509
1419,-0.405464,0.0699419,0.0172101,0.344509
1420,-0.432196,0.0632423,0.0193712,0.34407
1421,-0.396117,0.054621,0.0178117,0.330539
1422,-0.418894,0.0649001,0.0121818,0.337985
1423,-0.418894,0.0649001,0.0121818,0.337985
1424,-0.426424,0.0592178,0.0157475,0.333457
1425,-0.405391,0.0561672,0.021859,0.341415
1426,-0.403627,0.0583944,0.0206495,0.334583
1427,-0.39952,0.0610528,0.0267428,0.333488
1428,-0.396291,0.0646828,0.0242561,0.328482
1429,-0.396291,0.0646828,0.0242561,0.328482
1430,-0.423739,0.0626345,0.023377,0.337387
1431,-0.423739,0.0626345,0.023377,0.337387
1432,-0.427349,0.0565082,0.0257378,0.342376
1433,-0.401705,0.059457,0.0258798,0.33061
1434,-0.401705,0.059457,0.0258798,0.33061
1435,-0.415612,0.0601862,0.0206663,0.341884
1436,-0.397914,0.0782413,0.0231968,0.332969
1437,-0.408358,0.0534927,0.0223244,0.327382
1438,-0.38449,0.0619945,0.0219884,0.337929
1439,-0.408079,0.0650657,0.0122781,0.333305
1440,-0.421659,0.0543091,0.0124828,0.335782
1441,-0.428783,0.05986,0.0183169,0.336497
1442,-0.40206,0.0549833,0.0249795,0.330973
1443,-0.408647,0.0527669,0.0208424,0.333829
1444,-0.394665,0.0549196,0.0147503,0.339149
1445,-0.388161,0.0610093,0.0238578,0.321961
1446,-0.41097,0.0530909,0.0223813,0.330042
1447,-0.412418,0.0563124,0.0331841,0.336777
1448,-0.412418,0.0563124,0.0331841,0.336777
1449,-0.406222,0.0728786,0.0265658,0.331887
1450,-0.425482,0.059007,0.0127226,0.344768
1451,-0.431062,0.0645909,0.0260836,0.343332
1452,-0.408619,0.0650069,0.0168532,0.336773
1453,-0.416761,0.0620311,0.0252918,0.342969
1454,-0.405759,0.0738056,0.0143742,0.347194
1455,-0.424877,0.0610707,0.0203948,0.347752
1456,-0.401649,0.0734914,0.0210622,0.349871
1457,-0.420074,0.0642105,0.0253262,0.35456
1458,-0.408535,0.071169,0.0200406,0.336421
1459,-0.397332,0.0593467,0.0120522,0.326746
1460,-0.416198,0.0710697,0.0236795,0.346477
1461,-0.427329,0.0710629,0.0137444,0.336589
1462,-0.427329,0.0710629,0.0137444,0.336589
1463,-0.391834,0.0600111,0.018562,0.340097
1464,-0.392638,0.0553259,0.0189343,0.335133
1465,-0.392638,0.0553259,0.0189343,0.335133
1466,-0.455924,0.0589207,0.0117881,0.335068
1467,-0.455924,0.0589207,0.0117881,0.335068
1468,-0.418454,0.0682991,0.0203686,0.338259
1469,-0.407504,0.054348,0.02105,0.331824
1470,-0.412272,0.0673452,0.000278381,0.342337
1471,-0.39988,0.0611821,0.00935016,0.338776
1472,-0.410308,0.055043,0.00209926,0.327576
1473,-0.402097,0.060896,0.0178716,0.343891
1474,-0.394379,0.0540591,0.0190934,0.346192
1475,-0.394379,0.0540591,0.0190934,0.346192
1476,-0.398634,0.0656622,0.020756,0.332304
1477,-0.411998,0.0858521,0.00602389,0.330227
1478,-0.474944,0.0687733,0.00828896,0.340024
1479,-0.441969,0.0619747,0.00622717,0.3359
1480,-0.422368,0.0704327,0.00171696,0.33102
1481,-0.434179,0.0733046,0.0134856,0.349775
1482,-0.422912,0.0615084,0.00830224,0.332073
1483,-0.414477,0.0590719,-0.00294351,0.332419
1484,-0.413219,0.0623349,0.00358389,0.328994
1485,-0.413219,0.0623349,0.00358389,0.328994
1486,-0.413219,0.0623349,0.00358389,0.328994
1487,-0.426091,0.0624183,0.0159876,0.327101
1488,-0.421908,0.0621299,0.0210941,0.335933
1489,-0.424078,0.0648503,0.0147377,0.346564
1490,-0.424078,0.0648503,0.0147377,0.346564
1491,-0.424078,0.0648503,0.0147377,0.346564
1492,-0.414989,0.0563296,0.00837525,0.335349
1493,-0.413119,0.0510976,0.0196436,0.330982
1494,-0.417119,0.049379,0.0236253,0.326671
1495,-0.417119,0.049379,0.0236253,0.326671
1496,-0.405373,0.0444387,0.0150544,0.318399
1497,-0.424903,0.04089,0.0145425,0.333451
1498,-0.399215,0.0462657,0.0136701,0.326397
1499,-0.447561,0.0448556,0.00592619,0.320665
1500,-0.447561,0.0448556,0.00592619,0.320665
1501,-0.417648,0.0351466,0.0188044,0.320218
1502,-0.417648,0.0351466,0.0188044,0.320218
1503,-0.405804,0.0418268,0.00421788,0.333905
1504,-0.42278,0.0467379,0.00956018,0.319387
1505,-0.42278,0.0467379,0.00956018,0.319387
1506,-0.418143,0.0505169,0.0143042,0.322314
1507,-0.418143,0.0505169,0.0143042,0.322314
1508,-0.434369,0.0433701,-0.00489672,0.319616
1509,-0.434369,0.0433701,-0.00489672,0.319616
1510,-0.436062,0.0522344,0.0205145,0.319359
1511,-0.424263,0.0344564,0.017528,0.313719
1512,-0.403128,0.0416866,0.00667215,0.336485
1513,-0.402823,0.0395515,0.0156171,0.322255
1514,-0.435973,0.0540312,0.0180368,0.325529
1515,-0.400653,0.0459693,0.0102054,0.318357
1516,-0.420082,0.0473411,0.0190741,0.334926
1517,-0.431195,0.0422792,0.00308176,0.330637
1518,-0.431195,0.0422792,0.00308176,0.330637
1519,-0.409783,0.0436052,0.00816567,0.316866
1520,-0.410757,0.037008,0.0155075,0.326184
1521,-0.408584,0.0380118,0.0256899,0.324579
1522,-0.409117,0.0479618,0.0193863,0.321358
1523,-0.438025,0.0450413,0.0214273,0.323003
1524,-0.421335,0.0366312,-0.00817571,0.325503
1525,-0.429665,0.0381799,0.0223015,0.339025
1526,-0.417442,0.0590971,0.00872948,0.327196
1527,-0.434779,0.0537042,0.0137807,0.341426
1528,-0.428738,0.0531497,0.0179181,0.335954
1529,-0.416132,0.0491528,0.00627751,0.328462
1530,-0.436649,0.0382158,0.0167512,0.33404
1531,-0.429172,0.0481859,0.00694814,0.327587
1532,-0.427038,0.0567696,0.0230192,0.320205
1533,-0.427527,0.0532573,0.0125452,0.334641
1534,-0.41723,0.0433036,0.0178907,0.321224
1535,-0.484815,0.0407193,0.0122027,0.330227
1536,-0.458634,0.0413344,0.0151619,0.326771
1537,-0.458634,0.0413344,0.0151619,0.326771
1538,-0.458634,0.0413344,0.0151619,0.326771
1539,-0.40863,0.0481905,0.0162715,0.318148
1540,-0.40863,0.0481905,0.0162715,0.318148
1541,-0.40863,0.0481905,0.0162715,0.318148
1542,-0.442152,0.051549,0.020888,0.327859
1543,-0.426803,0.0354043,0.0111684,0.322333
1544,-0.428928,0.0511209,0.0138305,0.331804
1545,-0.428928,0.0511209,0.0138305,0.331804
1546,-0.418147,0.0413446,0.0172375,0.324014
1547,-0.425517,0.0495597,0.00518601,0.321143
1548,-0.421284,0.0407209,0.0143652,0.323429
1549,-0.401235,0.0519884,0.0163495,0.324779
1550,-0.401235,0.0519884,0.0163495,0.324779
1551,-0.42801,0.0405891,0.00625111,0.330984
1552,-0.423386,0.0498564,0.0158255,0.326432
1553,-0.439452,0.0479389,0.0204844,0.327353
1554,-0.439452,0.0479389,0.0204844,0.327353
1555,-0.414952,0.0469225,0.0166255,0.331342
1556,-0.429744,0.0479304,0.00662308,0.325348
1557,-0.442598,0.055154,0.0184304,0.334505
1558,-0.435492,0.0407913,0.00883828,0.327899
1559,-0.426152,0.0547428,0.0198083,0.334476
1560,-0.418663,0.047344,0.0120437,0.325587
1561,-0.415109,0.0625247,0.0158795,0.326139
1562,-0.415109,0.0625247,0.0158795,0.326139
1563,-0.460857,0.0542048,0.0119681,0.334956
1564,-0.472201,0.0485381,0.0130533,0.327086
1565,-0.406013,0.0575231,0.0162346,0.330564
1566,-0.423896,0.044633,0.00525705,0.331217
1567,-0.423896,0.044633,0.00525705,0.331217
1568,-0.414861,0.0447615,0.0143757,0.345119
1569,-0.414861,0.0447615,0.0143757,0.345119
1570,-0.408239,0.0466557,0.00806561,0.327998
1571,-0.408239,0.0466557,0.00806561,0.327998
1572,-0.408239,0.0466557,0.00806561,0.327998
1573,-0.415862,0.053816,0.0159179,0.318302
1574,-0.401595,0.0364881,0.012323,0.328454
1575,-0.40759,0.0487775,0.0220959,0.336882
1576,-0.413685,0.0534201,0.0267139,0.329787
1577,-0.410019,0.0630518,0.020384,0.326408
1578,-0.431926,0.051467,0.0179683,0.324859
1579,-0.431926,0.051467,0.0179683,0.324859
1580,-0.433121,0.0586828,0.0167264,0.328628
1581,-0.419647,0.0500987,0.0158095,0.323998
1582,-0.413011,0.0498479,0.0170425,0.330664
1583,-0.413011,0.0498479,0.0170425,0.330664
1584,-0.414399,0.0482902,0.0100325,0.331889
1585,-0.420268,0.0417458,0.000835359,0.323027
1586,-0.408572,0.0464591,0.0102468,0.327638
1587,-0.408572,0.0464591,0.0102468,0.327638
1588,-0.408572,0.0464591,0.0102468,0.327638
1589,-0.408572,0.0464591,0.0102468,0.327638
1590,-0.408572,0.0464591,0.0102468,0.327638
1591,-0.449653,0.0552608,0.0183624,0.33237
1592,-0.449653,0.0552608,0.0183624,0.33237
1593,-0.460426,0.0522672,0.01462,0.319075
1594,-0.404325,0.0510573,0.0107201,0.327857
1595,-0.432639,0.0419137,0.0115325,0.339045
1596,-0.458644,0.0476169,-0.000484169,0.329548
1597,-0.436058,0.052396,0.0122427,0.338206
1598,-0.455202,0.060178,0.0179077,0.328319
1599,-0.455202,0.060178,0.0179077,0.328319
1600,-0.449618,0.0658688,0.0123291,0.34091
1601,-0.447989,0.0533232,0.0180903,0.33025
1602,-0.442958,0.0528321,0.00578024,0.332619
1603,-0.430682,0.0493549,0.0160909,0.348413
1604,-0.452917,0.0535304,0.00756134,0.334754
1605,-0.428227,0.0484757,0.00244205,0.325565
1606,-0.494419,0.0464505,-0.00748742,0.322813
1607,-0.494419,0.0464505,-0.00748742,0.322813
1608,-0.494419,0.0464505,-0.00748742,0.322813
1609,-0.494419,0.0464505,-0.00748742,0.322813
1610,-0.412229,0.0504623,0.0166183,0.337739
1611,-0.412229,0.0504623,0.0166182,0.337739
1612,-0.449925,0.0440869,0.00669996,0.322108
1613,-0.412862,0.0619772,0.0139869,0.328464
1614,-0.430942,0.0574872,-0.00607616,0.336129
1615,-0.410555,0.0633637,0.00905327,0.340764
1616,-0.429589,0.0577719,0.0139747,0.337341
1617,-0.42657,0.0612428,0.0129803,0.338808
1618,-0.420625,0.0624069,0.0101757,0.338325
1619,-0.426955,0.0512293,0.00451705,0.347963
1620,-0.439584,0.0601785,0.00470971,0.337922
1621,-0.42331,0.0594289,0.00208224,0.332658
1622,-0.425586,0.0606746,0.00645395,0.328569
1623,-0.433908,0.0480742,0.0082902,0.328867
1624,-0.445886,0.0455975,0.00236888,0.33355
1625,-0.470598,0.057297,0.00249968,0.336819
1626,-0.419504,0.0666328,-0.00157688,0.322893
1627,-0.453542,0.0604583,-0.0015187,0.349431
1628,-0.453542,0.0604583,-0.0015187,0.349431
1629,-0.431643,0.0503795,-0.0139032,0.331511
1630,-0.444801,0.0558896,-0.00875181,0.343605
1631,-0.42961,0.0714361,0.00406477,0.333594
1632,-0.419438,0.0540198,0.00387665,0.32796
1633,-0.433553,0.0629644,0.00309724,0.333692
1634,-0.426358,0.0631528,0.00620571,0.337361
1635,-0.427545,0.0606271,0.00363913,0.331664
1636,-0.427545,0.0606271,0.00363913,0.331664
1637,-0.440538,0.0635576,-0.000785803,0.342324
1638,-0.471215,0.0577951,-0.00910827,0.348515
1639,-0.444613,0.0538063,-0.00514879,0.347145
1640,-0.456221,0.0470101,0.00421449,0.338233
1641,-0.445872,0.0578935,0.00683635,0.336812
1642,-0.445872,0.0578935,0.00683635,0.336812
1643,-0.445872,0.0578935,0.00683635,0.336812
1644,-0.435747,0.0489106,-0.00136621,0.339911
1645,-0.451381,0.0470992,-0.000732158,0.339993
1646,-0.43083,0.0554246,0.00046472,0.332472
1647,-0.424404,0.0577019,0.00338211,0.332461
1648,-0.424404,0.0577019,0.00338211,0.332461
1649,-0.42966,0.0539027,0.00536313,0.332798
1650,-0.431055,0.0605906,0.0161732,0.337559
1651,-0.431055,0.0605905,0.0161732,0.337559
1652,-0.411626,0.0593308,0.0128,0.329311
1653,-0.4423,0.0661123,0.0135665,0.339271
1654,-0.412306,0.0511442,0.011928,0.325859
1655,-0.414925,0.0586628,0.00663776,0.335949
1656,-0.426689,0.0550667,0.00196703,0.339036
1657,-0.442631,0.0594674,0.00723467,0.336101
1658,-0.416077,0.0520677,0.0160839,0.332681
1659,-0.415571,0.0585225,0.0184693,0.332918
1660,-0.396404,0.0524782,0.0153554,0.330537
1661,-0.415189,0.0567513,0.0199162,0.344518
1662,-0.42384,0.0627718,0.0205929,0.33572
1663,-0.42384,0.0627718,0.0205929,0.33572
