MDTU,|Tr(L)|,ReTr(L),ImTr(L)
823,2.86659,0.956758,2.70222
824,2.75824,0.91886,2.60069
825,2.70451,0.860826,2.56386
826,2.70451,0.860826,2.56386
827,2.70073,0.828062,2.57066
828,2.6399,0.876041,2.4903
829,2.64206,0.809311,2.51506
830,2.6513,0.753906,2.54186
831,2.66095,0.832555,2.52735
832,2.59433,0.835577,2.45608
833,2.63806,0.934301,2.46707
834,2.64469,0.949093,2.46852
835,2.71727,1.06482,2.49994
836,2.7474,1.11733,2.50994
837,2.7474,1.11733,2.50994
838,2.76919,1.04326,2.56516
839,2.85216,1.06207,2.64704
840,2.85216,1.06207,2.64704
841,2.85216,1.06207,2.64704
842,2.75071,1.07729,2.53098
843,2.75071,1.07729,2.53098
844,2.75071,1.07729,2.53098
845,2.63329,0.977232,2.44525
846,2.69145,1.07061,2.46936
847,2.64296,1.14615,2.38151
848,2.59188,1.25385,2.26842
849,2.5745,1.23075,2.26125
850,2.57043,1.13382,2.30685
851,2.57043,1.13382,2.30685
852,2.60471,1.13219,2.34577
853,2.60471,1.13219,2.34577
854,2.60471,1.13219,2.34577
855,2.60492,1.22472,2.29905
856,2.60492,1.22472,2.29905
857,2.73125,1.26869,2.41871
858,2.77784,1.20246,2.50409
859,2.66333,1.22133,2.36678
860,2.65772,1.284,2.32697
861,2.68601,1.27669,2.36319
862,2.66127,1.17445,2.3881
863,2.62871,1.1312,2.37287
864,2.5579,1.08594,2.31594
865,2.49153,0.914119,2.31778
866,2.59394,0.926928,2.42267
867,2.59394,0.926928,2.42267
868,2.61039,0.903847,2.44891
869,2.51327,0.923213,2.33756
870,2.56744,0.86795,2.41628
871,2.58169,0.751701,2.46983
872,2.66856,0.798946,2.54615
873,2.66856,0.798946,2.54615
874,2.67032,0.850181,2.53136
875,2.7645,0.781322,2.65179
876,2.7705,0.86175,2.63307
877,2.76804,0.926205,2.60848
878,2.76804,0.926205,2.60848
879,2.75813,1.0197,2.56271
880,2.76593,0.995543,2.58056
881,2.67918,1.019,2.47783
882,2.69143,0.981017,2.50627
883,2.69238,0.984638,2.50587
884,2.80772,1.04873,2.60451
885,2.80772,1.04873,2.60451
886,2.80602,1.09551,2.58333
887,2.83246,1.03011,2.63851
888,2.71131,0.947391,2.5404
889,2.71498,0.88961,2.56509
890,2.67579,0.853715,2.53595
891,2.66954,0.870796,2.52353
892,2.76173,0.87722,2.61871
893,2.7938,0.903206,2.64377
894,2.79365,0.945844,2.62867
895,2.82323,1.02014,2.63248
896,2.84722,0.917389,2.69538
897,2.82803,0.985222,2.65086
898,2.86727,1.00126,2.68677
899,2.96614,1.02175,2.7846
900,2.88975,0.937093,2.73359
901,2.90625,0.935764,2.75147
902,2.8485,0.991291,2.67045
903,2.86502,0.903688,2.71877
904,2.81011,0.904673,2.6605
905,2.76261,1.00238,2.57434
906,2.69984,0.990223,2.51169
907,2.73597,0.927896,2.57382
908,2.76463,0.9497,2.59639
909,2.84936,0.85916,2.71675
910,2.82692,0.813702,2.70728
911,2.79188,0.88413,2.64819
912,2.82288,0.983818,2.6459
913,2.82288,0.983818,2.6459
914,2.7621,1.0757,2.54402
915,2.7083,1.00717,2.51406
916,2.7083,1.00717,2.51406
917,2.74698,1.02884,2.54704
918,2.69248,1.01991,2.49184
919,2.81273,0.971435,2.63965
920,2.81273,0.971435,2.63965
921,2.81273,0.971435,2.63965
922,2.8447,1.07406,2.63415
923,2.8447,1.07406,2.63415
924,2.79063,1.00796,2.60224
925,2.74919,1.02684,2.55022
926,2.75461,0.944594,2.58759
927,2.7846,0.964667,2.61217
928,2.7846,0.964667,2.61217
929,2.86737,1.07763,2.65716
930,2.81358,0.926604,2.65662
931,2.85874,0.899819,2.71343
932,2.85874,0.899819,2.71343
933,2.85874,0.899819,2.71343
934,2.83951,0.955837,2.67379
935,2.87291,0.932934,2.71722
936,2.85372,0.885096,2.713
937,2.85372,0.885096,2.713
938,2.85498,0.898353,2.70996
939,2.79329,0.863223,2.65656
940,2.7632,0.936836,2.59954
941,2.75633,1.01425,2.56294
942,2.75633,1.01425,2.56294
943,2.69168,1.01398,2.49339
944,2.7031,1.11424,2.46277
945,2.7031,1.11424,2.46277
946,2.66677,1.09161,2.43312
947,2.58391,1.12285,2.32718
948,2.47805,1.02139,2.25777
949,2.47805,1.02139,2.25777
950,2.47805,1.02139,2.25777
951,2.55033,1.06578,2.31696
952,2.55033,1.06578,2.31696
953,2.59257,1.03269,2.37802
954,2.67763,1.04547,2.4651
955,2.58079,0.984697,2.38555
956,2.58747,0.896503,2.4272
957,2.59283,1.0266,2.38094
958,2.59283,1.0266,2.38094
959,2.63673,1.02928,2.42754
960,2.7354,1.04369,2.52846
961,2.70187,1.07542,2.47862
962,2.8144,1.10736,2.58739
963,2.8144,1.10736,2.58739
964,2.81026,1.21527,2.53391
965,2.73417,1.15774,2.47696
966,2.81139,1.16373,2.55923
967,2.71474,1.05684,2.50058
968,2.728,0.997149,2.53923
969,2.728,0.997149,2.53923
970,2.728,0.997149,2.53923
971,2.81632,0.957983,2.64838
972,2.81632,0.957983,2.64838
973,2.74779,0.875325,2.60464
974,2.60535,0.788777,2.48308
975,2.49704,0.848639,2.34841
976,2.60046,0.979252,2.40904
977,2.65028,0.918774,2.48592
978,2.6692,0.831541,2.53637
979,2.65019,0.812969,2.52241
980,2.69572,0.73322,2.59409
981,2.64492,0.747846,2.53699
982,2.66619,0.774586,2.55119
983,2.75449,0.830758,2.62622
984,2.72355,0.776819,2.61042
985,2.67789,0.887437,2.52657
986,2.67789,0.887437,2.52657
987,2.61832,0.977631,2.42896
988,2.49424,1.03433,2.26967
989,2.5638,1.0815,2.32452
990,2.54652,1.16843,2.26264
991,2.54959,1.07368,2.31249
992,2.56459,0.992542,2.36473
993,2.50367,0.807688,2.36981
994,2.49243,0.803571,2.35934
995,2.55377,0.885546,2.39532
996,2.59935,0.948482,2.42013
997,2.6599,0.972619,2.4757
998,2.60502,0.950558,2.4254
999,2.63745,0.946223,2.46187
1000,2.5796,1.0072,2.37485
1001,2.67205,1.1529,2.41053
1002,2.67205,1.1529,2.41053
1003,2.70205,1.14211,2.4488
1004,2.64642,1.12995,2.39306
1005,2.64642,1.12995,2.39306
1006,2.5644,1.15282,2.29066
1007,2.56595,1.107,2.31488
1008,2.56595,1.107,2.31488
1009,2.56595,1.107,2.31488
1010,2.48999,1.12164,2.22305
1011,2.53235,1.11003,2.2761
1012,2.56256,1.07553,2.32593
1013,2.4974,1.03474,2.27296
1014,2.4974,1.03474,2.27296
1015,2.62505,1.15299,2.35828
1016,2.60771,1.16781,2.33161
1017,2.68006,1.1897,2.40153
1018,2.69794,1.29267,2.36809
1019,2.66564,1.31082,2.32108
1020,2.63549,1.19311,2.34996
1021,2.67096,1.14166,2.41468
1022,2.67229,1.21692,2.37913
1023,2.66919,1.21675,2.37573
1024,2.66919,1.21675,2.37573
1025,2.66092,1.18436,2.38281
1026,2.58997,1.27223,2.25597
1027,2.62371,1.21488,2.3255
1028,2.62371,1.21488,2.3255
1029,2.54231,1.14303,2.27086
1030,2.47515,1.18765,2.17159
1031,2.56385,1.24356,2.24207
1032,2.5844,1.16512,2.30687
1033,2.65927,1.13855,2.40321
1034,2.65927,1.13855,2.40321
1035,2.61941,1.12911,2.36356
1036,2.63646,1.13942,2.37752
1037,2.58149,1.05915,2.35421
1038,2.49629,1.10276,2.2395
1039,2.45078,1.03231,2.22276
1040,2.53659,1.09318,2.28894
1041,2.54491,1.11118,2.28951
1042,2.55987,1.11833,2.30267
1043,2.60404,1.18395,2.31933
1044,2.60402,1.13814,2.34213
1045,2.63299,1.17944,2.35405
1046,2.62133,1.24701,2.30572
1047,2.76285,1.22599,2.47594
1048,2.76285,1.22599,2.47594
1049,2.72279,1.27859,2.40391
1050,2.72877,1.28528,2.40713
1051,2.74934,1.3487,2.39581
1052,2.67419,1.34544,2.31108
1053,2.73113,1.38693,2.35277
1054,2.68104,1.41702,2.27597
1055,2.68115,1.414,2.27798
1056,2.68115,1.414,2.27798
1057,2.65694,1.4016,2.25717
1058,2.69662,1.44693,2.27555
1059,2.74618,1.45828,2.327
1060,2.66595,1.40469,2.26586
1061,2.70025,1.36827,2.32791
1062,2.64613,1.30838,2.30004
1063,2.70506,1.36086,2.33782
1064,2.62814,1.37462,2.23998
1065,2.70255,1.3675,2.33103
1066,2.67901,1.38635,2.29241
1067,2.67901,1.38635,2.29241
1068,2.67901,1.38635,2.29241
1069,2.66078,1.31431,2.31351
1070,2.65251,1.21325,2.35878
1071,2.64725,1.16104,2.37906
1072,2.64725,1.16104,2.37906
1073,2.64725,1.16104,2.37906
1074,2.74499,1.10586,2.51238
1075,2.70641,1.07213,2.48499
1076,2.6987,1.06878,2.47804
1077,2.63344,1.10362,2.39103
1078,2.63344,1.10362,2.39103
1079,2.66943,1.20355,2.38271
1080,2.69438,1.05771,2.47808
1081,2.61321,0.949247,2.43471
1082,2.592,0.923287,2.42199
1083,2.592,0.923287,2.42199
1084,2.6614,0.912466,2.50009
1085,2.5743,0.887985,2.4163
1086,2.65725,0.97199,2.4731
1087,2.59709,0.948407,2.41773
1088,2.56691,0.859084,2.41888
1089,2.55427,1.01621,2.34342
1090,2.58401,0.949419,2.40327
1091,2.58401,0.949419,2.40327
1092,2.53694,1.00993,2.32725
1093,2.53694,1.00993,2.32725
1094,2.62066,0.972381,2.43359
1095,2.68994,1.01164,2.49247
1096,2.69926,1.00713,2.50434
1097,2.73076,0.980278,2.54874
1098,2.73076,0.980278,2.54874
1099,2.75064,1.02996,2.55053
1100,2.75657,1.11098,2.52278
1101,2.75657,1.11098,2.52278
1102,2.83153,1.22838,2.5512
1103,2.83153,1.22838,2.5512
1104,2.82928,1.21053,2.55723
1105,2.81917,1.13786,2.57934
1106,2.79138,1.20546,2.51767
1107,2.86902,1.31486,2.54999
1108,2.84237,1.33612,2.50875
1109,2.82958,1.30767,2.50929
1110,2.82958,1.30767,2.50929
1111,2.82958,1.30767,2.50929
1112,2.77044,1.3212,2.43511
1113,2.65663,1.24712,2.34572
1114,2.66328,1.26924,2.34138
1115,2.66328,1.26924,2.34138
1116,2.68622,1.28252,2.36028
1117,2.64183,1.28661,2.30736
1118,2.60121,1.32772,2.23684
1119,2.62956,1.3845,2.23556
1120,2.62956,1.3845,2.23556
1121,2.65042,1.397,2.25236
1122,2.67668,1.41567,2.27167
1123,2.61034,1.43519,2.1804
1124,2.61034,1.43519,2.1804
1125,2.68458,1.47388,2.2438
1126,2.79992,1.47819,2.37792
1127,2.91254,1.55459,2.46296
1128,2.79,1.5402,2.32635
1129,2.6925,1.42496,2.28453
1130,2.72515,1.35307,2.36552
1131,2.62893,1.3961,2.22759
1132,2.63105,1.40705,2.2232
1133,2.56379,1.40616,2.14376
1134,2.53917,1.4571,2.07948
1135,2.56422,1.55865,2.03614
1136,2.5828,1.53348,2.07829
1137,2.6415,1.48373,2.18542
1138,2.62086,1.47825,2.16418
1139,2.65807,1.43775,2.23567
1140,2.77127,1.5581,2.29179
1141,2.68445,1.57188,2.17611
1142,2.67267,1.43454,2.25505
1143,2.67267,1.43454,2.25505
1144,2.66127,1.53682,2.17268
1145,2.57096,1.57672,2.03071
1146,2.57283,1.62711,1.99298
1147,2.61632,1.69185,1.99569
1148,2.62562,1.65808,2.03585
1149,2.59445,1.60037,2.04205
1150,2.59445,1.60037,2.04205
1151,2.61388,1.55355,2.10211
1152,2.57037,1.48241,2.09983
1153,2.55142,1.56685,2.01364
1154,2.53092,1.53589,2.01162
1155,2.51597,1.57747,1.96003
1156,2.55967,1.61289,1.98758
1157,2.52732,1.61371,1.94506
1158,2.52101,1.62838,1.92454
1159,2.60686,1.75001,1.93214
1160,2.60718,1.61145,2.04954
1161,2.59055,1.65928,1.9894
1162,2.52684,1.64715,1.9162
1163,2.55839,1.6019,1.99481
1164,2.57459,1.46066,2.12014
1165,2.57459,1.46066,2.12014
1166,2.59508,1.49971,2.11786
1167,2.56915,1.44503,2.12424
1168,2.63115,1.42198,2.2138
1169,2.6345,1.46222,2.19146
1170,2.63271,1.56386,2.1179
1171,2.62111,1.61823,2.06192
1172,2.61672,1.65412,2.02759
1173,2.60671,1.62652,2.03701
1174,2.66614,1.64408,2.09888
1175,2.66614,1.64408,2.09888
1176,2.73968,1.64017,2.19446
1177,2.71126,1.6105,2.18111
1178,2.71126,1.6105,2.18111
1179,2.6673,1.57466,2.1529
1180,2.6673,1.57466,2.1529
1181,2.64472,1.57782,2.12251
1182,2.64472,1.57782,2.12251
1183,2.64696,1.67458,2.04992
1184,2.66045,1.61308,2.11566
1185,2.67854,1.67424,2.09082
1186,2.61077,1.65569,2.01861
1187,2.61077,1.65569,2.01861
1188,2.61231,1.74625,1.94288
1189,2.61231,1.74625,1.94288
1190,2.54998,1.66112,1.9347
1191,2.56728,1.71866,1.90713
1192,2.56728,1.71866,1.90713
1193,2.52955,1.63415,1.93084
1194,2.52955,1.63415,1.93084
1195,2.5009,1.64769,1.88138
1196,2.5009,1.64769,1.88138
1197,2.5009,1.64769,1.88138
1198,2.56117,1.66049,1.94996
1199,2.47578,1.62808,1.86517
1200,2.47578,1.62808,1.86517
1201,2.53657,1.64018,1.93495
1202,2.61111,1.7106,1.97275
1203,2.57761,1.67797,1.95665
1204,2.57761,1.67797,1.95665
1205,2.58118,1.57514,2.04486
1206,2.58118,1.57514,2.04486
1207,2.58118,1.57514,2.04486
1208,2.59026,1.52704,2.09227
1209,2.61654,1.53125,2.12169
1210,2.57809,1.50289,2.09473
1211,2.64611,1.55892,2.13814
1212,2.55319,1.58173,2.00422
1213,2.55319,1.58173,2.00422
1214,2.5796,1.56789,2.04842
1215,2.5796,1.56789,2.04842
1216,2.62926,1.54692,2.12605
1217,2.61387,1.53706,2.11418
1218,2.61248,1.5263,2.12026
1219,2.65145,1.52275,2.17058
1220,2.70621,1.52985,2.23229
1221,2.67159,1.44093,2.24969
1222,2.67159,1.44093,2.24969
1223,2.73892,1.4988,2.29245
1224,2.73892,1.4988,2.29245
1225,2.78468,1.57474,2.29666
1226,2.78468,1.57474,2.29666
1227,2.78468,1.57474,2.29666
1228,2.8656,1.66878,2.32956
1229,2.82867,1.67139,2.28206
1230,2.91114,1.76371,2.31604
1231,2.82558,1.76162,2.20921
1232,2.89445,1.73359,2.31786
1233,2.88515,1.74256,2.29947
1234,2.88515,1.74256,2.29947
1235,2.88515,1.74256,2.29947
1236,2.88515,1.74256,2.29947
1237,2.80149,1.75304,2.18523
1238,2.76109,1.69982,2.17583
1239,2.74717,1.69992,2.15806
1240,2.77896,1.68842,2.20723
1241,2.75541,1.7318,2.14316
1242,2.80851,1.77091,2.17982
1243,2.85893,1.73768,2.27023
1244,2.8096,1.73467,2.21015
1245,2.82146,1.67102,2.2734
1246,2.8452,1.66013,2.31066
1247,2.88757,1.65482,2.36636
1248,2.85979,1.66428,2.32564
1249,2.86543,1.74555,2.27238
1250,2.81353,1.66536,2.26772
1251,2.68658,1.50326,2.22665
1252,2.85533,1.62189,2.34997
1253,2.86671,1.64411,2.3484
1254,2.85292,1.67795,2.3073
1255,2.82716,1.69643,2.26163
1256,2.81946,1.70715,2.24388
1257,2.81946,1.70715,2.24388
1258,2.78425,1.76391,2.15422
1259,2.78927,1.75303,2.16955
1260,2.72706,1.69192,2.13875
1261,2.72706,1.69192,2.13875
1262,2.79239,1.78114,2.15057
1263,2.71648,1.69346,2.12402
1264,2.62066,1.68857,2.00415
1265,2.65238,1.83101,1.91899
1266,2.7388,1.8547,2.01521
1267,2.77734,1.81052,2.10609
1268,2.7286,1.67858,2.15119
1269,2.72022,1.63321,2.17537
1270,2.76986,1.69653,2.18951
1271,2.79807,1.79384,2.14741
1272,2.8096,1.76454,2.18638
1273,2.80953,1.76095,2.18917
1274,2.77113,1.76285,2.13811
1275,2.91628,1.76107,2.3245
1276,2.86608,1.66885,2.33009
1277,2.8025,1.61204,2.29245
1278,2.66192,1.47957,2.21285
1279,2.71808,1.56796,2.22024
1280,2.62626,1.54397,2.12448
1281,2.68052,1.62069,2.13508
1282,2.7458,1.58103,2.24494
1283,2.71292,1.47106,2.27946
1284,2.73999,1.41706,2.34509
1285,2.79856,1.52641,2.34564
1286,2.75073,1.6176,2.22484
1287,2.60593,1.3538,2.22668
1288,2.60593,1.3538,2.22668
1289,2.69459,1.32521,2.3462
1290,2.59704,1.30567,2.24496
1291,2.60654,1.19998,2.31389
1292,2.64393,1.16776,2.37207
1293,2.70222,1.15759,2.44172
1294,2.71358,1.15687,2.45463
1295,2.67502,1.22348,2.37883
1296,2.67076,1.18279,2.39458
1297,2.68476,1.29235,2.35325
1298,2.70797,1.3672,2.3375
1299,2.64105,1.21667,2.34411
1300,2.62774,1.31608,2.27441
1301,2.6506,1.23427,2.3457
1302,2.65761,1.23259,2.35449
1303,2.71294,1.26681,2.399
1304,2.63783,1.24309,2.32655
1305,2.71059,1.28781,2.38513
1306,2.71345,1.3846,2.3336
1307,2.70813,1.44916,2.28777
1308,2.70813,1.44916,2.28777
1309,2.60377,1.30536,2.25292
1310,2.54834,1.23577,2.22865
1311,2.64136,1.32919,2.28256
1312,2.71754,1.37616,2.34333
1313,2.77341,1.40279,2.39248
1314,2.76643,1.50013,2.32438
1315,2.70599,1.43961,2.29127
1316,2.82796,1.60587,2.32778
1317,2.82796,1.60587,2.32778
1318,2.73934,1.51732,2.28074
1319,2.71241,1.4513,2.29148
1320,2.71241,1.4513,2.29148
1321,2.7473,1.44779,2.33486
1322,2.7473,1.44779,2.33486
1323,2.67807,1.42014,2.27052
1324,2.63885,1.30702,2.29243
1325,2.65008,1.37022,2.26836
1326,2.59722,1.29598,2.25077
1327,2.59722,1.29598,2.25077
1328,2.59722,1.29598,2.25077
1329,2.52465,1.14628,2.24942
1330,2.53727,1.1767,2.24791
1331,2.50866,1.16244,2.22308
1332,2.46053,1.21107,2.14184
1333,2.49926,1.25581,2.16084
1334,2.4553,1.17767,2.15444
1335,2.50165,1.18572,2.20279
1336,2.52267,1.20015,2.21889
1337,2.5031,1.22881,2.18072
1338,2.57949,1.2741,2.24286
1339,2.53904,1.24798,2.21117
1340,2.53904,1.24798,2.21117
1341,2.59817,1.42968,2.16945
1342,2.63247,1.46984,2.18391
1343,2.63247,1.46984,2.18391
1344,2.63247,1.46984,2.18391
1345,2.63247,1.46984,2.18391
1346,2.63247,1.46984,2.18391
1347,2.63247,1.46984,2.18391
1348,2.63247,1.46984,2.18391
1349,2.63247,1.46984,2.18391
1350,2.57268,1.49205,2.09582
1351,2.61082,1.60246,2.06119
1352,2.58564,1.68399,1.96207
1353,2.65571,1.66243,2.07102
1354,2.6397,1.60605,2.0949
1355,2.6793,1.57347,2.1686
1356,2.52848,1.5416,2.00417
1357,2.5223,1.48181,2.04114
1358,2.55549,1.51695,2.05655
1359,2.53138,1.47943,2.05406
1360,2.58267,1.58657,2.03788
1361,2.53211,1.55429,1.99894
1362,2.46295,1.47804,1.97015
1363,2.47647,1.39284,2.04765
1364,2.50512,1.40347,2.07506
1365,2.54633,1.36877,2.14715
1366,2.55246,1.40679,2.12979
1367,2.56554,1.39735,2.15161
1368,2.5458,1.42998,2.10624
1369,2.54358,1.43734,2.09854
1370,2.55337,1.4485,2.10274
1371,2.58942,1.45387,2.14274
1372,2.59258,1.44668,2.15142
1373,2.66316,1.55872,2.15935
1374,2.57456,1.48548,2.10278
1375,2.50006,1.48441,2.01167
1376,2.5694,1.57267,2.03188
1377,2.58755,1.60947,2.02609
1378,2.60445,1.60742,2.04923
1379,2.54436,1.55666,2.0126
1380,2.54436,1.55666,2.0126
1381,2.64468,1.56087,2.13495
1382,2.63636,1.59118,2.10203
1383,2.49902,1.43037,2.04918
1384,2.62242,1.51782,2.13853
1385,2.70756,1.50087,2.2535
1386,2.71601,1.54343,2.23485
1387,2.75025,1.59944,2.23733
1388,2.75474,1.57463,2.26034
1389,2.82601,1.56869,2.35065
1390,2.75009,1.60499,2.23316
1391,2.74069,1.61991,2.21071
1392,2.77099,1.5772,2.27834
1393,2.77954,1.66429,2.22621
1394,2.70963,1.62737,2.16651
1395,2.77873,1.74664,2.16116
1396,2.81275,1.71749,2.22751
1397,2.81275,1.71749,2.22751
1398,2.82113,1.84093,2.1377
1399,2.85889,1.84371,2.18494
1400,2.87922,1.88605,2.17548
1401,2.88572,1.87047,2.19744
1402,2.88572,1.87047,2.19744
1403,2.88572,1.87047,2.19744
1404,2.88572,1.87047,2.19744
1405,2.78466,1.8172,2.11001
1406,2.8292,1.82177,2.1646
1407,2.8292,1.82177,2.1646
1408,2.84449,1.87495,2.13909
1409,2.82443,1.7946,2.18101
1410,2.87695,1.94299,2.1217
1411,2.87695,1.94299,2.1217
1412,2.90551,1.95852,2.1462
1413,2.97637,2.00046,2.20384
1414,2.92509,1.86392,2.25432
1415,3.03401,1.97577,2.3025
1416,2.95184,1.94154,2.22346
1417,2.91315,1.91956,2.19129
1418,2.91315,1.91956,2.19129
1419,2.91315,1.91956,2.19129
1420,2.89984,1.87196,2.21469
1421,2.87001,1.77771,2.25316
1422,2.98581,1.81035,2.37438
1423,2.98581,1.81035,2.37438
1424,2.90691,1.76433,2.31025
1425,2.89658,1.8195,2.25379
1426,2.94689,1.86254,2.28366
1427,2.90099,1.82567,2.25447
1428,2.82017,1.78695,2.18178
1429,2.82017,1.78695,2.18178
1430,2.88726,1.86327,2.20555
1431,2.88726,1.86327,2.20555
1432,2.84616,1.84812,2.16451
1433,2.83452,1.87825,2.1229
1434,2.83452,1.87825,2.1229
1435,2.8349,1.94013,2.06701
1436,2.9086,2.00279,2.10922
1437,2.75018,1.95515,1.93413
1438,2.74066,1.94855,1.92727
1439,2.78175,1.98708,1.9467
1440,2.78071,1.94177,1.99045
1441,2.78868,2.01146,1.93151
1442,2.8571,2.01417,2.02636
1443,2.76466,1.90563,2.00297
1444,2.79608,1.85997,2.08772
1445,2.78374,1.76655,2.15139
1446,2.78733,1.80363,2.12512
1447,2.79254,1.78741,2.14556
1448,2.79254,1.78741,2.14556
1449,2.81987,1.86961,2.11098
1450,3.00601,2.15837,2.09226
1451,3.04086,2.25469,2.04039
1452,3.04719,2.29845,2.00062
1453,3.08039,2.30402,2.04458
1454,3.09884,2.28005,2.09862
1455,2.99172,2.20461,2.02239
1456,3.03454,2.28745,1.99399
1457,2.96978,2.14597,2.05291
1458,2.95256,2.09715,2.07836
1459,2.91911,2.12474,2.00167
1460,2.94083,2.20916,1.94115
1461,2.87849,2.13719,1.92825
1462,2.87849,2.13719,1.92825
1463,2.89194,2.23034,1.8409
1464,2.84536,2.22652,1.77163
1465,2.84536,2.22652,1.77163
1466,2.92827,2.28682,1.82898
1467,2.92827,2.28682,1.82898
1468,2.95844,2.22,1.95549
1469,2.91509,2.26108,1.8399
1470,2.92471,2.2776,1.8348
1471,2.96247,2.28884,1.88082
1472,2.85083,2.30135,1.68258
1473,2.90082,2.31886,1.74288
1474,2.89227,2.32025,1.72675
1475,2.89227,2.32025,1.72675
1476,2.8809,2.30126,1.73315
1477,2.85928,2.3608,1.6131
1478,2.97206,2.43257,1.70756
1479,2.86959,2.33741,1.66465
1480,2.88534,2.42079,1.57002
1481,2.88647,2.40875,1.59048
1482,2.88319,2.49221,1.44971
1483,2.893,2.48444,1.48223
1484,2.8252,2.31913,1.6135
1485,2.8252,2.31913,1.6135
1486,2.8252,2.31913,1.6135
1487,2.75823,2.29258,1.53359
1488,2.83634,2.41208,1.49221
1489,2.78746,2.35806,1.48643
1490,2.78746,2.35806,1.48643
1491,2.78746,2.35806,1.48643
1492,2.78678,2.34903,1.4994
1493,2.77401,2.30687,1.54061
1494,2.64234,2.19091,1.47712
1495,2.64234,2.19091,1.47712
1496,2.59417,2.19109,1.38883
1497,2.55073,2.16527,1.34827
1498,2.52134,2.19794,1.2354
1499,2.55289,2.18232,1.32467
1500,2.55289,2.18232,1.32467
1501,2.50394,2.16047,1.26572
1502,2.50394,2.16047,1.26572
1503,2.52837,2.17253,1.29335
1504,2.58938,2.21848,1.33538
1505,2.58938,2.21848,1.33538
1506,2.53032,2.15571,1.32494
1507,2.53032,2.15571,1.32494
1508,2.50057,2.1874,1.21167
1509,2.50057,2.1874,1.21167
1510,2.49193,2.13504,1.28503
1511,2.48533,2.12392,1.29068
1512,2.5313,2.16961,1.30395
1513,2.4736,2.10347,1.30157
1514,2.5166,2.14351,1.31857
1515,2.53477,2.1568,1.33164
1516,2.54753,2.10804,1.43041
1517,2.49287,2.00227,1.48503
1518,2.49287,2.00227,1.48503
1519,2.54182,2.11777,1.40568
1520,2.58472,2.15949,1.42034
1521,2.58072,2.14745,1.43128
1522,2.62213,2.19974,1.42713
1523,2.58786,2.16395,1.41927
1524,2.60822,2.12378,1.51405
1525,2.57228,2.04853,1.55568
1526,2.60474,1.98991,1.68074
1527,2.67482,2.00792,1.76717
1528,2.65781,1.91794,1.83996
1529,2.61153,1.94851,1.7388
1530,2.56524,1.96061,1.65422
1531,2.63284,1.99523,1.71782
1532,2.59071,1.94693,1.70917
1533,2.65265,1.98008,1.76518
1534,2.63,1.94338,1.77206
1535,2.56594,1.88267,1.74345
1536,2.5747,1.84002,1.80095
1537,2.5747,1.84002,1.80095
1538,2.5747,1.84002,1.80095
1539,2.6069,1.79493,1.89054
1540,2.6069,1.79493,1.89054
1541,2.6069,1.79493,1.89054
1542,2.61384,1.78671,1.90783
1543,2.55563,1.69673,1.91111
1544,2.67269,1.7204,2.04536
1545,2.67269,1.7204,2.04536
1546,2.61342,1.81666,1.87875
1547,2.63133,1.82771,1.89297
1548,2.62188,1.7536,1.94914
1549,2.58575,1.71921,1.93143
1550,2.58575,1.71921,1.93143
1551,2.62681,1.70433,1.99884
1552,2.66359,1.69307,2.05627
1553,2.55374,1.58814,1.99985
1554,2.55374,1.58814,1.99985
1555,2.63014,1.59973,2.08771
1556,2.61987,1.58348,2.08718
1557,2.66094,1.58518,2.13724
1558,2.69725,1.60192,2.17002
1559,2.77454,1.6009,2.2661
1560,2.72247,1.55125,2.2373
1561,2.71935,1.50119,2.26744
1562,2.71935,1.50119,2.26744
1563,2.83051,1.56793,2.35656
1564,2.7291,1.58155,2.22412
1565,2.69675,1.42466,2.28972
1566,2.67212,1.50688,2.20671
1567,2.67212,1.50688,2.20671
1568,2.71432,1.42313,2.31133
1569,2.71432,1.42313,2.31133
1570,2.70482,1.39559,2.31698
1571,2.70482,1.39559,2.31698
1572,2.70482,1.39559,2.31698
1573,2.58005,1.27365,2.24377
1574,2.65045,1.26647,2.32828
1575,2.64658,1.22606,2.34546
1576,2.67211,1.17006,2.40231
1577,2.68655,1.07544,2.46191
1578,2.64305,1.15289,2.37835
1579,2.64305,1.15289,2.37835
1580,2.63621,1.29095,2.29849
1581,2.67669,1.31006,2.33419
1582,2.65271,1.29031,2.31775
1583,2.65271,1.29031,2.31775
1584,2.67734,1.26885,2.35757
1585,2.65854,1.22089,2.36163
1586,2.6054,1.26301,2.2788
1587,2.6054,1.26301,2.2788
1588,2.6054,1.26301,2.2788
1589,2.6054,1.26301,2.2788
1590,2.6054,1.26301,2.2788
1591,2.62142,1.23299,2.31335
1592,2.62142,1.23299,2.31335
1593,2.57368,1.25267,2.24825
1594,2.61898,1.37223,2.23071
1595,2.63209,1.38084,2.2408
1596,2.67038,1.41693,2.26345
1597,2.71936,1.48343,2.27911
1598,2.82634,1.55655,2.3591
1599,2.82634,1.55655,2.3591
1600,2.76716,1.58344,2.26933
1601,2.82392,1.62065,2.31258
1602,2.77269,1.61604,2.25305
1603,2.71693,1.64224,2.16444
1604,2.85226,1.71857,2.27637
1605,2.7023,1.64655,2.14273
1606,2.68258,1.65439,2.11169
1607,2.68258,1.65439,2.11169
1608,2.68258,1.65439,2.11169
1609,2.68258,1.65439,2.11169
