ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
-0.00242445,null,null,null,-0.00038875
0.96081,0.00220289,null,null,null
-0.0179941,null,-0.0210138,null,null
-0.0389041,null,null,0.0104985,null
-0.0036808,null,null,null,-0.00415788
0.963745,-0.00139916,null,null,null
-0.0174631,null,-0.0432174,null,null
-0.0495984,null,null,0.065945,null
-0.00409441,null,null,null,0.000792361
0.965605,-0.00137618,null,null,null
-0.0236709,null,-0.0458616,null,null
-0.02976,null,null,0.0282508,null
-0.00694386,null,null,null,0.00136983
0.963747,-0.00473434,null,null,null
-0.0486854,null,-0.0328785,null,null
-0.0138213,null,null,0.00969617,null
-0.00329268,null,null,null,0.00305072
0.95681,-0.0048089,null,null,null
-0.0268998,null,-0.025117,null,null
-0.00991176,null,null,0.0318358,null
0.0024461,null,null,null,0.0017557
0.965309,-0.00483571,null,null,null
-0.04094,null,-0.0329108,null,null
-0.0201039,null,null,0.0350155,null
0.00245035,null,null,null,0.00247185
0.965309,-0.00483571,null,null,null
-0.04094,null,-0.0329108,null,null
-0.0201039,null,null,0.0350155,null
0.00245035,null,null,null,0.00247185
0.968043,-0.001673,null,null,null
-0.0327966,null,-0.0403721,null,null
-0.0077053,null,null,0.0268868,null
5.241e-05,null,null,null,-0.0008933
0.972801,-0.00241804,null,null,null
-0.0647891,null,-0.0411051,null,null
-0.010962,null,null,0.0260911,null
0.00198821,null,null,null,0.000711685
0.967284,-0.00170872,null,null,null
-0.0659584,null,-0.0122042,null,null
-0.0201556,null,null,0.0245219,null
0.00207974,null,null,null,-0.00044763
0.967284,-0.00170872,null,null,null
-0.0659584,null,-0.0122042,null,null
-0.0201556,null,null,0.0245219,null
0.00207974,null,null,null,-0.00044763
0.967284,-0.00170872,null,null,null
-0.0659584,null,-0.0122042,null,null
-0.0201556,null,null,0.0245219,null
0.00207974,null,null,null,-0.00044763
0.966442,-4.75174e-05,null,null,null
-0.0674714,null,-0.0143062,null,null
-0.0380081,null,null,0.00177495,null
0.00145695,null,null,null,-0.00317195
0.96965,0.00129372,null,null,null
-0.0884299,null,-0.00692381,null,null
-0.0279539,null,null,0.0183202,null
0.00202345,null,null,null,-0.00237083
0.9683,-0.000707365,null,null,null
-0.0387545,null,0.0232511,null,null
-0.0210465,null,null,0.0277489,null
0.00410309,null,null,null,-0.00197082
0.973039,-0.00258451,null,null,null
-0.031977,null,0.020478,null,null
-0.024495,null,null,0.0330457,null
0.00251489,null,null,null,-0.00146235
0.978356,-0.00269304,null,null,null
-0.0333502,null,0.0195161,null,null
-0.0221091,null,null,0.0201601,null
0.00107056,null,null,null,-0.00334305
0.982917,0.00498666,null,null,null
-0.0140099,null,0.0201819,null,null
-0.0292946,null,null,0.0326655,null
0.00253941,null,null,null,-0.000399584
0.9817,0.0044519,null,null,null
-0.0380169,null,0.0318851,null,null
-0.0231636,null,null,0.0269812,null
-0.000178292,null,null,null,-0.00545885
0.972016,0.000984515,null,null,null
-0.0200092,null,0.0666848,null,null
-0.0134029,null,null,0.0228961,null
-0.00445584,null,null,null,-0.00326469
0.968726,0.00352724,null,null,null
-0.0507489,null,0.070042,null,null
-0.0179767,null,null,0.0221984,null
-0.00137659,null,null,null,0.00097739
0.964947,-0.00213303,null,null,null
-0.0219106,null,0.0776798,null,null
-0.00219503,null,null,0.0149699,null
0.000785994,null,null,null,-0.00117479
0.964947,-0.00213303,null,null,null
-0.0219106,null,0.0776798,null,null
-0.00219503,null,null,0.0149699,null
0.000785994,null,null,null,-0.00117479
0.965695,-4.9775e-05,null,null,null
-0.0325701,null,0.0826234,null,null
-0.00707457,null,null,0.0322905,null
0.00123871,null,null,null,0.00358735
0.965928,0.0057221,null,null,null
0.00137422,null,0.0632419,null,null
-0.00583553,null,null,0.0423236,null
0.00299846,null,null,null,-0.00122215
0.96794,0.00211369,null,null,null
-0.00028495,null,0.075375,null,null
-0.014826,null,null,0.0403859,null
0.00255256,null,null,null,-0.000166884
0.968514,0.00394866,null,null,null
0.0324666,null,0.0764529,null,null
-0.00395445,null,null,0.0280475,null
8.88121e-05,null,null,null,0.00424648
0.968514,0.00394866,null,null,null
0.0324666,null,0.0764529,null,null
-0.00395445,null,null,0.0280475,null
8.88121e-05,null,null,null,0.00424648
0.972909,0.00675222,null,null,null
0.0156771,null,0.0885487,null,null
0.0160493,null,null,0.0424386,null
0.00180196,null,null,null,0.0029963
0.970655,-0.00105949,null,null,null
0.0326666,null,0.0530687,null,null
0.00977839,null,null,0.0402291,null
0.00588184,null,null,null,-0.000161566
0.972215,-0.0021808,null,null,null
0.0356757,null,0.0754639,null,null
0.0328625,null,null,0.0432149,null
0.0015752,null,null,null,-0.000289575
0.974314,-0.00664499,null,null,null
0.0465493,null,0.053188,null,null
0.0501931,null,null,0.0460395,null
0.00182915,null,null,null,0.0015092
0.973381,-0.00683769,null,null,null
0.0473011,null,0.07668,null,null
0.0013902,null,null,0.0358228,null
-0.0011654,null,null,null,-0.000380637
0.975993,-0.00582534,null,null,null
0.0401555,null,0.0790951,null,null
-0.00831358,null,null,0.0529935,null
-0.0012229,null,null,null,0.00243489
0.975993,-0.00582534,null,null,null
0.0401555,null,0.0790951,null,null
-0.00831358,null,null,0.0529935,null
-0.0012229,null,null,null,0.00243489
0.975911,-0.00384894,null,null,null
0.032294,null,0.0738529,null,null
7.69259e-05,null,null,0.034768,null
6.23668e-05,null,null,null,-0.00111845
0.98385,-0.000282295,null,null,null
0.0340893,null,0.0752397,null,null
-0.0146829,null,null,0.0513055,null
-0.00297681,null,null,null,-0.00171605
0.98539,0.00156089,null,null,null
0.0174085,null,0.0914935,null,null
-0.0425229,null,null,0.0384941,null
-0.00409731,null,null,null,0.00102805
0.987661,-0.00179134,null,null,null
0.0449894,null,0.0502503,null,null
-0.0239459,null,null,0.0415396,null
-0.00493413,null,null,null,-0.00143596
0.989679,-0.00379434,null,null,null
0.0703094,null,0.0624485,null,null
-0.0237058,null,null,0.0539686,null
0.00126584,null,null,null,-0.000446484
0.989679,-0.00379434,null,null,null
0.0703094,null,0.0624485,null,null
-0.0237058,null,null,0.0539686,null
0.00126584,null,null,null,-0.000446484
0.989679,-0.00379434,null,null,null
0.0703094,null,0.0624485,null,null
-0.0237058,null,null,0.0539686,null
0.00126584,null,null,null,-0.000446484
0.991492,-0.00380916,null,null,null
0.0273378,null,0.0354667,null,null
-0.0365646,null,null,0.0442031,null
-0.00616731,null,null,null,-0.00095569
0.992572,-0.00701597,null,null,null
0.0524901,null,0.0290866,null,null
-0.0329675,null,null,0.0140275,null
0.00231314,null,null,null,-0.000209377
0.991219,-0.00223399,null,null,null
0.058541,null,0.0190072,null,null
-0.0342706,null,null,0.0444675,null
0.00143131,null,null,null,-0.00298166
0.985719,0.00193753,null,null,null
0.04,null,0.0316384,null,null
-0.0653704,null,null,0.0434271,null
0.000488027,null,null,null,-0.00203869
0.987755,-0.000347882,null,null,null
0.0515533,null,0.0216099,null,null
-0.0720751,null,null,0.0883599,null
-0.000801734,null,null,null,0.000554266
0.990885,-0.00172539,null,null,null
0.0331989,null,0.0471489,null,null
-0.0464564,null,null,0.0670555,null
-0.00460404,null,null,null,-0.00319252
0.993196,-0.0102924,null,null,null
0.0712994,null,0.0562827,null,null
-0.0450519,null,null,0.0689165,null
-0.000758886,null,null,null,0.00366359
0.993196,-0.0102924,null,null,null
0.0712994,null,0.0562827,null,null
-0.0450519,null,null,0.0689165,null
-0.000758888,null,null,null,0.00366359
0.993196,-0.0102924,null,null,null
0.0712994,null,0.0562827,null,null
-0.0450519,null,null,0.0689165,null
-0.000758888,null,null,null,0.00366359
0.988348,-0.00910715,null,null,null
0.0602939,null,0.0676715,null,null
-0.0196892,null,null,0.0875331,null
-0.000159696,null,null,null,-0.0018638
0.986926,-0.00735653,null,null,null
0.055064,null,0.0815127,null,null
0.0132054,null,null,0.0541711,null
0.00460065,null,null,null,0.00354264
0.981874,-0.000709034,null,null,null
0.0561455,null,0.0969271,null,null
0.0490479,null,null,0.041011,null
0.00309292,null,null,null,0.00195081
0.978591,-0.00103124,null,null,null
0.0468609,null,0.0842901,null,null
0.063716,null,null,0.0714812,null
0.00284441,null,null,null,0.00340092
0.978591,-0.00103124,null,null,null
0.0468609,null,0.0842901,null,null
0.063716,null,null,0.0714812,null
0.00284441,null,null,null,0.00340092
0.979742,-0.00473132,null,null,null
-0.00145601,null,0.0986246,null,null
0.0223271,null,null,0.0457804,null
0.0049054,null,null,null,-0.000222224
0.986936,-0.00961875,null,null,null
0.0189564,null,0.0972018,null,null
0.0196069,null,null,0.0591444,null
0.00199686,null,null,null,0.00217524
0.98818,-0.00146311,null,null,null
0.0382304,null,0.110921,null,null
-1.04618e-05,null,null,0.0346669,null
0.00372547,null,null,null,0.00071814
0.990322,-0.00119753,null,null,null
0.0112185,null,0.140157,null,null
-0.00447357,null,null,0.0184517,null
0.00337924,null,null,null,-0.00277285
0.990322,-0.00119753,null,null,null
0.0112185,null,0.140157,null,null
-0.00447357,null,null,0.0184517,null
0.00337924,null,null,null,-0.00277285
0.988874,0.00222945,null,null,null
0.012979,null,0.108686,null,null
-0.0267742,null,null,0.0429536,null
0.00385415,null,null,null,-0.00152771
0.986457,0.00680145,null,null,null
0.0112777,null,0.0831101,null,null
0.0466942,null,null,0.0235539,null
0.00132836,null,null,null,0.00105637
0.980566,0.00379605,null,null,null
-0.0079758,null,0.0763145,null,null
0.0534446,null,null,0.0614665,null
0.00158576,null,null,null,-0.000183759
0.98412,0.000719714,null,null,null
0.00308674,null,0.0767014,null,null
0.044993,null,null,0.0975193,null
0.00186375,null,null,null,-0.00289505
0.98412,0.000719714,null,null,null
0.00308674,null,0.0767014,null,null
0.044993,null,null,0.0975193,null
0.00186375,null,null,null,-0.00289505
0.98412,0.000719714,null,null,null
0.00308674,null,0.0767014,null,null
0.044993,null,null,0.0975193,null
0.00186375,null,null,null,-0.00289505
0.983966,-0.00383875,null,null,null
0.0163777,null,0.0771521,null,null
0.0332317,null,null,0.0771195,null
0.00415019,null,null,null,-0.000770669
0.97867,-0.00537855,null,null,null
-0.00317376,null,0.0991829,null,null
0.0496995,null,null,0.0290089,null
-0.000317485,null,null,null,-0.0018496
0.982611,-0.00249829,null,null,null
-0.0112446,null,0.104334,null,null
0.0404756,null,null,0.0245071,null
-0.000548909,null,null,null,6.2571e-05
0.982611,-0.00249829,null,null,null
-0.0112446,null,0.104334,null,null
0.0404756,null,null,0.0245071,null
-0.000548909,null,null,null,6.2571e-05
0.985379,0.00121505,null,null,null
0.0011214,null,0.131007,null,null
0.0675955,null,null,-0.00112117,null
0.000236637,null,null,null,-5.94341e-05
0.981679,-0.00509817,null,null,null
-0.00606824,null,0.0944454,null,null
0.0625037,null,null,0.013616,null
-0.0051159,null,null,null,0.0024354
0.982209,-0.00447475,null,null,null
0.0162198,null,0.0880204,null,null
0.0447702,null,null,0.00886583,null
-0.00219335,null,null,null,-0.00251913
0.984082,-0.00496451,null,null,null
0.011272,null,0.0855869,null,null
0.039227,null,null,-0.0123806,null
-0.00119186,null,null,null,-0.00307889
0.985801,-0.00788418,null,null,null
0.0149449,null,0.104148,null,null
0.0254578,null,null,0.0276724,null
0.00153403,null,null,null,-0.000538641
0.983023,-0.00433696,null,null,null
0.0110345,null,0.101461,null,null
0.0604775,null,null,0.00737319,null
0.000428742,null,null,null,-9.09871e-05
0.980596,-0.00512129,null,null,null
-0.0134641,null,0.104584,null,null
0.039891,null,null,0.0118128,null
-0.00274564,null,null,null,-0.000271366
0.982571,-0.00226425,null,null,null
-0.00538743,null,0.0695488,null,null
-0.00241564,null,null,-0.0136265,null
-0.00191266,null,null,null,0.000708051
0.98201,-0.000903031,null,null,null
-0.000283753,null,0.0801006,null,null
0.00568047,null,null,-0.00597778,null
-0.000738514,null,null,null,0.00135612
0.979079,-0.00146462,null,null,null
-0.0238012,null,0.0808984,null,null
0.0299146,null,null,0.00633419,null
-0.0013933,null,null,null,-0.00034748
0.984688,-0.0033824,null,null,null
-0.0502408,null,0.103358,null,null
-0.0217019,null,null,-0.0269831,null
-0.000330895,null,null,null,0.00122286
0.980779,-0.00186264,null,null,null
-0.0687756,null,0.10143,null,null
0.000222758,null,null,-0.00328785,null
0.000761381,null,null,null,-0.000426061
0.989324,-0.00102268,null,null,null
-0.0609603,null,0.0994717,null,null
0.0154786,null,null,-0.0413376,null
-0.00201046,null,null,null,-0.000922745
0.983701,-0.00147426,null,null,null
-0.0418263,null,0.0951039,null,null
0.00231814,null,null,-0.00393308,null
-0.00353924,null,null,null,-0.00384367
0.97729,-0.00396249,null,null,null
-0.0651145,null,0.0915691,null,null
0.0105124,null,null,-0.0196293,null
0.00196227,null,null,null,-0.000185232
0.97729,-0.00396249,null,null,null
-0.0651145,null,0.0915691,null,null
0.0105124,null,null,-0.0196293,null
0.00196227,null,null,null,-0.000185232
0.98287,-0.00546051,null,null,null
-0.0524833,null,0.079092,null,null
-0.000439704,null,null,-0.0287559,null
-0.000899921,null,null,null,0.000612715
0.987123,-0.00147871,null,null,null
-0.0448122,null,0.0720586,null,null
-0.0200349,null,null,-0.0180199,null
-2.8831e-05,null,null,null,0.00404024
0.987123,-0.00147871,null,null,null
-0.0448122,null,0.0720586,null,null
-0.0200349,null,null,-0.0180199,null
-2.88309e-05,null,null,null,0.00404024
0.988489,-0.00285541,null,null,null
-0.0325662,null,0.062934,null,null
-0.0390224,null,null,-0.0196281,null
0.00106317,null,null,null,0.00449554
0.99139,0.00304824,null,null,null
-0.0407264,null,0.070339,null,null
-0.00669975,null,null,-0.0172526,null
-0.000708619,null,null,null,-0.00085646
0.994506,0.00551116,null,null,null
-0.0447624,null,0.0663746,null,null
0.0141256,null,null,-0.021851,null
-0.00160973,null,null,null,0.000658416
0.994506,0.00551116,null,null,null
-0.0447624,null,0.0663746,null,null
0.0141256,null,null,-0.021851,null
-0.00160973,null,null,null,0.000658416
0.994231,0.014894,null,null,null
-0.0505266,null,0.0694733,null,null
0.00600505,null,null,-0.0258622,null
-0.00528239,null,null,null,-0.00252931
0.989944,0.0152309,null,null,null
-0.026623,null,0.0628747,null,null
0.014842,null,null,-0.0216178,null
0.00322826,null,null,null,0.00168201
0.989944,0.0152309,null,null,null
-0.026623,null,0.0628747,null,null
0.014842,null,null,-0.0216178,null
0.00322826,null,null,null,0.00168201
0.983551,0.012862,null,null,null
-0.0475289,null,0.077455,null,null
0.0134835,null,null,-0.032275,null
0.000849529,null,null,null,-0.00103707
0.987604,0.013925,null,null,null
-0.0403531,null,0.0487044,null,null
0.00290347,null,null,-0.0147641,null
0.00150685,null,null,null,-0.00282367
0.989791,0.0149412,null,null,null
-0.0391043,null,0.027832,null,null
0.0318543,null,null,-0.0116432,null
0.00176723,null,null,null,0.00452561
0.986757,0.0163456,null,null,null
-0.0772874,null,0.0569433,null,null
0.00778246,null,null,-0.0113543,null
-0.00112541,null,null,null,0.000406514
0.986805,0.0148701,null,null,null
-0.0366262,null,0.0743458,null,null
-0.0172644,null,null,0.00777041,null
-0.00588563,null,null,null,0.000854246
0.986805,0.0148701,null,null,null
-0.0366262,null,0.0743458,null,null
-0.0172644,null,null,0.00777041,null
-0.00588563,null,null,null,0.000854246
0.984286,0.0177736,null,null,null
-0.0125815,null,0.0935553,null,null
-0.0236919,null,null,-0.0185994,null
-0.00263201,null,null,null,-0.00388858
0.986416,0.016508,null,null,null
-0.0185991,null,0.098444,null,null
0.00944436,null,null,-0.0198226,null
-0.00323083,null,null,null,0.00350126
0.982739,0.0170695,null,null,null
-0.00791232,null,0.0797716,null,null
0.0164329,null,null,-0.00740712,null
-0.000607392,null,null,null,0.000908335
0.984625,0.0187669,null,null,null
-0.000391328,null,0.031191,null,null
0.0384024,null,null,-0.0129665,null
0.000174109,null,null,null,0.00222861
0.983058,0.016786,null,null,null
-0.0365002,null,0.0281215,null,null
0.0110547,null,null,0.000146455,null
0.00168099,null,null,null,0.00283046
0.984112,0.0111697,null,null,null
-0.0755919,null,0.0402359,null,null
0.012307,null,null,0.00463941,null
0.00372822,null,null,null,-0.00029978
0.984112,0.0111697,null,null,null
-0.0755919,null,0.0402359,null,null
0.012307,null,null,0.00463941,null
0.00372822,null,null,null,-0.00029978
0.984112,0.0111697,null,null,null
-0.0755919,null,0.0402359,null,null
0.012307,null,null,0.00463941,null
0.00372822,null,null,null,-0.00029978
0.981757,0.0132797,null,null,null
-0.072136,null,0.037505,null,null
0.0278002,null,null,0.0114829,null
0.00315145,null,null,null,-0.00162374
0.980577,0.0188301,null,null,null
-0.0722786,null,0.0440935,null,null
-0.00726533,null,null,0.00017882,null
0.000657886,null,null,null,0.000883029
0.98,0.020894,null,null,null
-0.0704515,null,0.0562106,null,null
0.00229745,null,null,-0.00690047,null
0.00154785,null,null,null,-0.000936809
0.977234,0.0183126,null,null,null
-0.108175,null,0.0333304,null,null
-0.000530255,null,null,0.00815101,null
0.0025981,null,null,null,-0.00134895
0.97758,0.0228446,null,null,null
-0.0914792,null,0.036717,null,null
0.0112158,null,null,-0.0137256,null
0.00312348,null,null,null,-0.00235375
0.97758,0.0228446,null,null,null
-0.0914792,null,0.036717,null,null
0.0112158,null,null,-0.0137256,null
0.00312348,null,null,null,-0.00235375
0.979015,0.0152439,null,null,null
-0.0773896,null,0.0589409,null,null
0.00955693,null,null,-0.00253401,null
0.00385051,null,null,null,-0.000353425
0.982194,0.0136775,null,null,null
-0.0803039,null,0.0777734,null,null
-0.00623226,null,null,0.0133351,null
0.00335495,null,null,null,0.00101821
0.987841,0.0119212,null,null,null
-0.099181,null,0.0875767,null,null
0.00755554,null,null,0.0391024,null
5.03098e-05,null,null,null,0.00105194
0.987762,0.0105737,null,null,null
-0.118831,null,0.064251,null,null
-0.0209723,null,null,0.0353005,null
-0.00248606,null,null,null,-0.000659295
0.987762,0.0105737,null,null,null
-0.118831,null,0.064251,null,null
-0.0209723,null,null,0.0353005,null
-0.00248606,null,null,null,-0.000659295
0.987655,0.00740972,null,null,null
-0.11186,null,0.0805781,null,null
0.00469367,null,null,0.0109385,null
0.00122361,null,null,null,-0.00207109
0.993411,0.00504412,null,null,null
-0.0683724,null,0.0965826,null,null
-0.0112191,null,null,-0.00627385,null
-0.0016858,null,null,null,0.000621941
0.993411,0.00504412,null,null,null
-0.0683724,null,0.0965826,null,null
-0.0112191,null,null,-0.00627385,null
-0.0016858,null,null,null,0.000621941
0.997049,-0.000946779,null,null,null
-0.0731602,null,0.0605136,null,null
-0.0255982,null,null,-0.0202155,null
-0.00324949,null,null,null,0.00230169
0.997049,-0.000946779,null,null,null
-0.0731602,null,0.0605136,null,null
-0.0255982,null,null,-0.0202155,null
-0.00324949,null,null,null,0.00230169
0.999372,-0.00161971,null,null,null
-0.036585,null,0.0837869,null,null
-0.0144204,null,null,-0.0438595,null
0.000399346,null,null,null,-0.0019183
1.00048,-0.00408722,null,null,null
-0.0629934,null,0.071552,null,null
-0.023692,null,null,-0.0299071,null
-0.00417002,null,null,null,-0.00169947
1.00159,0.000397632,null,null,null
-0.0566156,null,0.0632053,null,null
-0.0413059,null,null,-0.0463559,null
-0.000455209,null,null,null,-0.000503881
0.998745,-0.00527434,null,null,null
-0.0798111,null,0.0435004,null,null
-0.0758262,null,null,-0.0540069,null
0.000912306,null,null,null,-0.000801978
0.996536,-0.00168704,null,null,null
-0.0931244,null,0.035124,null,null
-0.0541031,null,null,-0.00736613,null
0.00165887,null,null,null,0.00271021
0.99324,0.00283039,null,null,null
-0.114058,null,-0.0152691,null,null
-0.0608241,null,null,-0.0239536,null
-0.00247006,null,null,null,-0.000974907
0.998931,0.00383865,null,null,null
-0.148872,null,-0.0154211,null,null
-0.0634828,null,null,-0.004012,null
-0.000233281,null,null,null,-0.000338955
0.998931,0.00383865,null,null,null
-0.148872,null,-0.0154211,null,null
-0.0634828,null,null,-0.004012,null
-0.000233281,null,null,null,-0.000338955
0.99395,0.00810069,null,null,null
-0.144959,null,-0.00535953,null,null
-0.0588985,null,null,-0.0441751,null
-0.0026408,null,null,null,-0.00180617
0.99418,0.00541017,null,null,null
-0.122393,null,-0.0209465,null,null
-0.0495454,null,null,-0.0409874,null
-0.00423881,null,null,null,0.0018248
0.99418,0.00541017,null,null,null
-0.122393,null,-0.0209465,null,null
-0.0495454,null,null,-0.0409874,null
-0.00423881,null,null,null,0.0018248
0.995097,0.00746551,null,null,null
-0.151315,null,-0.0416111,null,null
-0.0569196,null,null,-0.0265044,null
-0.00466769,null,null,null,-0.000469914
0.996251,0.00548306,null,null,null
-0.146358,null,-0.0403785,null,null
-0.0448144,null,null,-0.00856019,null
-0.00106431,null,null,null,-0.0026462
0.994095,0.0120734,null,null,null
-0.166178,null,-0.0250816,null,null
-0.0469444,null,null,-0.00408441,null
0.00389216,null,null,null,-0.00208236
0.9904,0.0152409,null,null,null
-0.211929,null,-0.0532695,null,null
-0.0262355,null,null,0.0013006,null
-0.00415137,null,null,null,-0.00321056
0.985154,0.0200768,null,null,null
-0.215405,null,0.00380341,null,null
-0.0289501,null,null,-0.0229705,null
-3.4926e-05,null,null,null,0.00303201
0.979326,0.00959551,null,null,null
-0.200016,null,-0.0365384,null,null
-0.022526,null,null,0.00480584,null
0.00350727,null,null,null,-0.00245586
0.979326,0.00959551,null,null,null
-0.200016,null,-0.0365384,null,null
-0.022526,null,null,0.00480584,null
0.00350727,null,null,null,-0.00245586
0.97628,0.00346899,null,null,null
-0.164265,null,-0.0537124,null,null
-0.0222266,null,null,0.041628,null
0.00293014,null,null,null,0.00054421
0.977301,0.00381363,null,null,null
-0.141458,null,-0.0833349,null,null
-0.054447,null,null,0.0235089,null
0.00026076,null,null,null,-0.00114748
0.977301,0.00381363,null,null,null
-0.141458,null,-0.0833349,null,null
-0.054447,null,null,0.0235089,null
0.00026076,null,null,null,-0.00114748
0.972017,-0.00512513,null,null,null
-0.166201,null,-0.0813685,null,null
-0.0708875,null,null,0.0330959,null
0.00239075,null,null,null,-0.00196618
0.972304,-0.00587052,null,null,null
-0.138196,null,-0.061385,null,null
-0.0804774,null,null,0.0218059,null
0.00319641,null,null,null,6.51651e-05
0.970286,-0.0058561,null,null,null
-0.140967,null,-0.0866839,null,null
-0.0937531,null,null,0.035,null
-0.00139346,null,null,null,-0.000423721
0.974999,-0.00527362,null,null,null
-0.100864,null,-0.105275,null,null
-0.0950194,null,null,0.0393284,null
-0.000755583,null,null,null,0.00290391
0.973935,-0.00905348,null,null,null
-0.127346,null,-0.098446,null,null
-0.0790253,null,null,0.0371984,null
0.000319166,null,null,null,0.000608152
0.973794,-0.00882406,null,null,null
-0.11108,null,-0.104639,null,null
-0.0603194,null,null,0.0318495,null
-0.00121369,null,null,null,-0.00175384
0.971379,-0.00384144,null,null,null
-0.105791,null,-0.0824021,null,null
-0.0844648,null,null,0.0153856,null
0.000363289,null,null,null,-0.000510915
0.970433,-0.00317743,null,null,null
-0.0826046,null,-0.0670162,null,null
-0.0869555,null,null,0.0233525,null
0.00210496,null,null,null,-0.00161245
0.971385,-0.00354908,null,null,null
-0.0634961,null,-0.0822134,null,null
-0.0938735,null,null,-0.0018912,null
0.00324141,null,null,null,-0.00242885
0.971385,-0.00354908,null,null,null
-0.0634961,null,-0.0822134,null,null
-0.0938735,null,null,-0.0018912,null
0.00324141,null,null,null,-0.00242885
0.976254,-0.0050837,null,null,null
-0.0589006,null,-0.0480489,null,null
-0.0953754,null,null,0.00229985,null
0.00494386,null,null,null,-0.000560016
0.976254,-0.0050837,null,null,null
-0.0589006,null,-0.0480489,null,null
-0.0953754,null,null,0.00229985,null
0.00494385,null,null,null,-0.000560016
0.976254,-0.0050837,null,null,null
-0.0589006,null,-0.0480489,null,null
-0.0953754,null,null,0.00229985,null
0.00494385,null,null,null,-0.000560016
0.97373,-0.000278389,null,null,null
-0.0964409,null,-0.0418343,null,null
-0.0675049,null,null,-0.037568,null
0.00596425,null,null,null,0.00295916
0.97483,-0.0050106,null,null,null
-0.102184,null,-0.0413754,null,null
-0.0530069,null,null,-0.076708,null
0.00252257,null,null,null,0.00275344
0.974286,-0.00641604,null,null,null
-0.0899733,null,-0.0445551,null,null
-0.0762514,null,null,-0.0450136,null
0.00245851,null,null,null,0.00334557
0.979651,-0.00608504,null,null,null
-0.100266,null,-0.0721405,null,null
-0.079385,null,null,-0.0121157,null
0.00152297,null,null,null,0.000908307
0.971944,-0.012624,null,null,null
-0.0972366,null,-0.0606681,null,null
-0.0624678,null,null,-0.0455165,null
-0.00216606,null,null,null,-0.00467793
0.972592,-0.0112643,null,null,null
-0.0836615,null,-0.0529454,null,null
-0.061813,null,null,-0.0237555,null
0.00245384,null,null,null,0.00184034
0.970742,-0.0083046,null,null,null
-0.11386,null,-0.018723,null,null
-0.0903616,null,null,-0.0364066,null
-0.00397295,null,null,null,0.00314455
0.97494,-0.00556147,null,null,null
-0.0833685,null,-0.00416174,null,null
-0.0951426,null,null,-0.0193693,null
-0.0047015,null,null,null,0.00221127
0.97568,-0.00579716,null,null,null
-0.0926704,null,-0.0374945,null,null
-0.0498113,null,null,-0.0649076,null
-0.00183187,null,null,null,0.000380826
0.974415,-0.0127542,null,null,null
-0.0782304,null,-0.0394014,null,null
-0.0606853,null,null,-0.0456805,null
-0.0035168,null,null,null,0.00380801
0.974415,-0.0127542,null,null,null
-0.0782304,null,-0.0394014,null,null
-0.0606853,null,null,-0.0456805,null
-0.0035168,null,null,null,0.00380801
0.978662,-0.0128243,null,null,null
-0.0368057,null,-0.0507526,null,null
-0.0617954,null,null,0.00154435,null
-0.0012151,null,null,null,-0.00286191
0.971699,-0.0115769,null,null,null
-0.0285705,null,-0.0762421,null,null
-0.108918,null,null,-0.0447463,null
-0.00261583,null,null,null,-0.00373798
0.970091,-0.00690796,null,null,null
-0.0722564,null,-0.05305,null,null
-0.0773014,null,null,-0.0262286,null
-0.00289834,null,null,null,-0.00252805
0.972369,-0.011357,null,null,null
-0.060747,null,-0.04349,null,null
-0.0760511,null,null,0.014659,null
-0.0041614,null,null,null,-0.00137473
0.970415,-0.0127564,null,null,null
-0.0728545,null,-0.0271199,null,null
-0.0745075,null,null,-0.0133141,null
0.00393227,null,null,null,-0.00341277
0.972821,-0.0166913,null,null,null
-0.0887424,null,-0.0483079,null,null
-0.0905419,null,null,-0.033089,null
0.00448829,null,null,null,-0.00285076
0.972821,-0.0166913,null,null,null
-0.0887424,null,-0.0483079,null,null
-0.0905419,null,null,-0.033089,null
0.00448829,null,null,null,-0.00285076
0.972821,-0.0166913,null,null,null
-0.0887424,null,-0.0483079,null,null
-0.0905419,null,null,-0.033089,null
0.00448829,null,null,null,-0.00285076
0.972821,-0.0166913,null,null,null
-0.0887424,null,-0.0483079,null,null
-0.0905419,null,null,-0.033089,null
0.00448829,null,null,null,-0.00285076
0.976673,-0.0120374,null,null,null
-0.100485,null,-0.0159099,null,null
-0.117779,null,null,-0.0593026,null
0.00336088,null,null,null,-0.00296113
0.979797,-0.00607959,null,null,null
-0.111327,null,-0.0465491,null,null
-0.113845,null,null,-0.0498554,null
0.000352575,null,null,null,-0.00500415
0.986335,-0.00713372,null,null,null
-0.151294,null,-0.0359027,null,null
-0.120974,null,null,-0.0157223,null
0.00377096,null,null,null,-0.002596
0.983555,-0.00578766,null,null,null
-0.149529,null,-0.0257336,null,null
-0.103033,null,null,-0.0294011,null
0.000816196,null,null,null,0.000611236
0.979655,0.000624065,null,null,null
-0.167414,null,-0.0294431,null,null
-0.0846284,null,null,-0.0354788,null
-2.93361e-05,null,null,null,0.00138706
0.979655,0.000624065,null,null,null
-0.167414,null,-0.0294431,null,null
-0.0846284,null,null,-0.0354788,null
-2.93361e-05,null,null,null,0.00138706
0.979655,0.000624065,null,null,null
-0.167414,null,-0.0294431,null,null
