ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
-0.237296,null,null,0.0722734,null
-0.00453561,null,null,null,0.00192135
0.994014,0.0133378,null,null,null
-0.472195,null,-0.0858058,null,null
-0.237296,null,null,0.0722734,null
-0.00453561,null,null,null,0.00192135
0.994014,0.0133378,null,null,null
-0.472195,null,-0.0858058,null,null
-0.237296,null,null,0.0722734,null
-0.00453561,null,null,null,0.00192135
0.994016,0.0148579,null,null,null
-0.442734,null,-0.0737182,null,null
-0.303268,null,null,0.0342825,null
-0.00541538,null,null,null,0.00447915
0.993938,0.0205707,null,null,null
-0.458554,null,-0.047928,null,null
-0.241849,null,null,0.0576469,null
-0.00433208,null,null,null,0.00404144
0.994335,0.0151254,null,null,null
-0.47378,null,-0.0376428,null,null
-0.220479,null,null,0.0220689,null
-0.0006703,null,null,null,0.00372685
0.99416,0.0124802,null,null,null
-0.488999,null,-0.0476379,null,null
-0.212904,null,null,-0.00984551,null
-0.00364635,null,null,null,2.07785e-05
0.994108,0.0104642,null,null,null
-0.473083,null,-0.0575423,null,null
-0.181629,null,null,-0.0165284,null
0.00389342,null,null,null,-0.00205354
0.994178,0.00477072,null,null,null
-0.486918,null,-0.0766364,null,null
-0.200766,null,null,0.0188269,null
-0.00287806,null,null,null,0.00365598
0.994178,0.00477072,null,null,null
-0.486918,null,-0.0766364,null,null
-0.200766,null,null,0.0188269,null
-0.00287806,null,null,null,0.00365598
0.994141,0.00650836,null,null,null
-0.495204,null,-0.0295079,null,null
-0.229024,null,null,-0.0433029,null
-0.000675746,null,null,null,-0.000688734
0.994138,0.00237708,null,null,null
-0.509094,null,-0.0368381,null,null
-0.25785,null,null,-0.0620435,null
0.000542524,null,null,null,0.00216696
0.994261,-0.00016311,null,null,null
-0.52285,null,-0.0647652,null,null
-0.183525,null,null,-0.0292472,null
0.00758397,null,null,null,-0.000993616
0.994123,0.00431941,null,null,null
-0.477224,null,-0.0368665,null,null
-0.189903,null,null,-0.0198753,null
-0.0020311,null,null,null,0.000230758
0.994125,0.00716322,null,null,null
-0.446989,null,-0.0961692,null,null
-0.14487,null,null,0.0223264,null
-0.00651382,null,null,null,0.00264771
0.994138,0.0051983,null,null,null
-0.431905,null,-0.0521134,null,null
-0.176748,null,null,-0.0103129,null
0.00192848,null,null,null,0.00496975
0.993999,0.00852249,null,null,null
-0.406658,null,-0.0358655,null,null
-0.150356,null,null,0.0282829,null
0.00309707,null,null,null,0.000318804
0.993941,0.00463191,null,null,null
-0.462831,null,-0.0296134,null,null
-0.18427,null,null,0.0591685,null
-0.00558534,null,null,null,-0.00627165
0.993941,0.00463191,null,null,null
-0.462831,null,-0.0296134,null,null
-0.18427,null,null,0.0591685,null
-0.00558534,null,null,null,-0.00627165
0.993941,0.00463191,null,null,null
-0.462831,null,-0.0296134,null,null
-0.18427,null,null,0.0591685,null
-0.00558534,null,null,null,-0.00627165
0.993976,0.00784394,null,null,null
-0.491176,null,-0.01648,null,null
-0.154794,null,null,0.0165828,null
0.00092873,null,null,null,-0.00381307
0.993841,0.0136486,null,null,null
-0.494646,null,0.0146271,null,null
-0.120474,null,null,-0.00755096,null
0.000435163,null,null,null,0.000389794
0.993947,0.0109662,null,null,null
-0.445239,null,0.0106962,null,null
-0.0920059,null,null,0.0485387,null
-0.00280546,null,null,null,0.00524156
0.994036,0.00701294,null,null,null
-0.464904,null,-0.0506429,null,null
-0.0807071,null,null,0.0510355,null
0.00120692,null,null,null,0.00150681
0.994036,0.00701294,null,null,null
-0.464904,null,-0.0506429,null,null
-0.0807071,null,null,0.0510355,null
0.00120692,null,null,null,0.00150681
0.994011,0.00423018,null,null,null
-0.442594,null,-0.0211672,null,null
-0.114052,null,null,0.0549691,null
-0.00214516,null,null,null,0.000913066
0.994021,0.00240425,null,null,null
-0.413581,null,0.00991108,null,null
-0.0596822,null,null,0.0121428,null
-0.000160001,null,null,null,0.00493763
0.994116,-0.00417724,null,null,null
-0.409392,null,0.055994,null,null
-0.0336227,null,null,0.00115841,null
-0.00642037,null,null,null,0.00629917
0.994146,-0.00603466,null,null,null
-0.447436,null,0.0669366,null,null
-0.137547,null,null,0.00724079,null
-0.000560788,null,null,null,0.000155252
0.994103,-0.00733228,null,null,null
-0.502906,null,-0.042704,null,null
-0.0919234,null,null,0.0231855,null
0.00166315,null,null,null,0.00603384
0.994116,-0.00447907,null,null,null
-0.47684,null,-0.0382267,null,null
-0.0642957,null,null,-0.00824986,null
-0.000466738,null,null,null,-4.71692e-05
0.994116,-0.00447907,null,null,null
-0.47684,null,-0.0382267,null,null
-0.0642957,null,null,-0.00824986,null
-0.000466738,null,null,null,-4.71692e-05
0.993945,-0.00679705,null,null,null
-0.459256,null,-0.147187,null,null
-0.0862056,null,null,0.0126042,null
-0.00299045,null,null,null,-0.000404526
0.993826,-0.0111624,null,null,null
-0.391259,null,-0.146864,null,null
-0.125665,null,null,-0.0262444,null
0.00509032,null,null,null,0.00432974
0.993853,-0.0188847,null,null,null
-0.473573,null,-0.185424,null,null
-0.127226,null,null,-0.0436974,null
0.00298343,null,null,null,0.0028043
0.993833,-0.0181381,null,null,null
-0.437063,null,-0.1665,null,null
-0.208416,null,null,-0.029522,null
0.00302038,null,null,null,0.00531578
0.99401,-0.0169545,null,null,null
-0.403144,null,-0.17955,null,null
-0.224009,null,null,-0.0635245,null
0.00412239,null,null,null,0.00100985
0.993761,-0.0190536,null,null,null
-0.4193,null,-0.155427,null,null
-0.176602,null,null,-0.0368789,null
0.00334591,null,null,null,0.00961448
0.993838,-0.0196582,null,null,null
-0.413054,null,-0.16841,null,null
-0.165139,null,null,-0.0726074,null
0.0088465,null,null,null,0.00236349
0.994,-0.0193648,null,null,null
-0.357211,null,-0.0688395,null,null
-0.131862,null,null,-0.0191526,null
0.00347516,null,null,null,0.00483949
0.994,-0.0193648,null,null,null
-0.357211,null,-0.0688395,null,null
-0.131862,null,null,-0.0191526,null
0.00347516,null,null,null,0.00483949
0.994175,-0.0151089,null,null,null
-0.396485,null,-0.0572176,null,null
-0.082753,null,null,0.0125372,null
0.000127245,null,null,null,0.0036219
0.994026,-0.0147069,null,null,null
-0.44304,null,-0.0358175,null,null
-0.17459,null,null,0.0249457,null
0.00437336,null,null,null,0.00258071
0.99393,-0.016928,null,null,null
-0.497919,null,-0.0512935,null,null
-0.109179,null,null,0.0248045,null
-0.00054566,null,null,null,0.00178274
0.99393,-0.016928,null,null,null
-0.497919,null,-0.0512935,null,null
-0.109179,null,null,0.0248045,null
-0.00054566,null,null,null,0.00178274
0.993939,-0.0165602,null,null,null
-0.461576,null,-0.0452922,null,null
-0.179427,null,null,0.0561827,null
-0.00265719,null,null,null,0.000924493
0.993525,-0.0231245,null,null,null
-0.43024,null,-0.045764,null,null
-0.127136,null,null,0.0815915,null
-0.000222945,null,null,null,-0.00266967
0.993665,-0.0247594,null,null,null
-0.425396,null,-0.107735,null,null
-0.0510898,null,null,0.0745541,null
-0.00191472,null,null,null,0.00135261
0.993633,-0.0257994,null,null,null
-0.386842,null,-0.0471314,null,null
-0.0621304,null,null,0.13301,null
-0.000665575,null,null,null,-0.00310511
0.99359,-0.0251766,null,null,null
-0.312912,null,-0.109767,null,null
-0.0885222,null,null,0.0891914,null
0.000800816,null,null,null,-0.00132626
0.99359,-0.0251766,null,null,null
-0.312912,null,-0.109767,null,null
-0.0885222,null,null,0.0891914,null
0.000800816,null,null,null,-0.00132626
0.993657,-0.0266774,null,null,null
-0.278,null,-0.0385148,null,null
-0.0966559,null,null,0.0842475,null
-0.00485554,null,null,null,-0.000452944
0.993657,-0.0266774,null,null,null
-0.278,null,-0.0385148,null,null
-0.0966559,null,null,0.0842475,null
-0.00485554,null,null,null,-0.000452944
0.993552,-0.029653,null,null,null
-0.324735,null,-0.0551675,null,null
-0.0808074,null,null,0.132201,null
-0.00339289,null,null,null,-0.00417375
0.993367,-0.0292506,null,null,null
-0.363085,null,-0.0715155,null,null
-0.0178692,null,null,0.146154,null
0.00108671,null,null,null,-0.00259725
0.993544,-0.028849,null,null,null
-0.411407,null,-0.023823,null,null
-0.0461281,null,null,0.0664404,null
-0.00404369,null,null,null,0.000745499
0.993619,-0.0261373,null,null,null
-0.397546,null,0.0280011,null,null
-0.0790364,null,null,0.0382324,null
0.0045872,null,null,null,-0.00217186
0.993804,-0.0212253,null,null,null
-0.425239,null,0.0224695,null,null
-0.104312,null,null,-0.021669,null
-0.00360395,null,null,null,-0.00777307
0.993914,-0.0205129,null,null,null
-0.395344,null,0.0301619,null,null
-0.152859,null,null,0.0128088,null
-0.000692636,null,null,null,-0.00656132
0.993853,-0.0239116,null,null,null
-0.306244,null,0.0102465,null,null
-0.201978,null,null,-0.0218601,null
-0.000258925,null,null,null,0.00507346
0.993853,-0.0239116,null,null,null
-0.306244,null,0.0102465,null,null
-0.201978,null,null,-0.0218601,null
-0.000258925,null,null,null,0.00507346
0.994058,-0.0243133,null,null,null
-0.302754,null,0.00518589,null,null
-0.202497,null,null,0.0897108,null
0.002366,null,null,null,0.000992614
0.993796,-0.0245836,null,null,null
-0.285372,null,-0.0392716,null,null
-0.195059,null,null,0.106167,null
0.00282453,null,null,null,0.000773489
0.993668,-0.0262016,null,null,null
-0.23164,null,-0.0113898,null,null
-0.177955,null,null,0.0550289,null
0.00177005,null,null,null,-0.000503949
0.993668,-0.0307276,null,null,null
-0.247825,null,-0.0247775,null,null
-0.118159,null,null,0.0701966,null
-0.00583571,null,null,null,0.00753385
0.993804,-0.0256234,null,null,null
-0.241487,null,0.0425632,null,null
-0.166855,null,null,0.062775,null
-0.00738165,null,null,null,0.00468329
0.993966,-0.0183849,null,null,null
-0.248592,null,-0.0175984,null,null
-0.120038,null,null,0.078167,null
-0.00674626,null,null,null,0.00990906
0.993989,-0.0146325,null,null,null
-0.27403,null,-0.0316875,null,null
-0.169156,null,null,0.133488,null
-0.000813535,null,null,null,0.0047485
0.993974,-0.0113507,null,null,null
-0.27147,null,0.0159782,null,null
-0.222694,null,null,0.0323032,null
0.00251151,null,null,null,-0.000383556
0.993982,-0.0136626,null,null,null
-0.20033,null,-0.0638631,null,null
-0.177839,null,null,0.024744,null
-0.00130461,null,null,null,-0.000505115
0.993982,-0.0136626,null,null,null
-0.20033,null,-0.0638631,null,null
-0.177839,null,null,0.024744,null
-0.00130461,null,null,null,-0.000505115
0.993912,-0.0135611,null,null,null
-0.229194,null,-0.0432689,null,null
-0.150561,null,null,0.0207612,null
0.000770691,null,null,null,-0.00267902
0.993912,-0.0135611,null,null,null
-0.229194,null,-0.0432689,null,null
-0.150561,null,null,0.0207612,null
0.000770691,null,null,null,-0.00267902
0.993912,-0.0135611,null,null,null
-0.229194,null,-0.0432689,null,null
-0.150561,null,null,0.0207612,null
0.000770691,null,null,null,-0.00267902
0.99391,-0.00962965,null,null,null
-0.254466,null,-0.0253237,null,null
-0.138924,null,null,-0.000342214,null
-0.00222293,null,null,null,-0.00399413
0.993955,-0.00893634,null,null,null
-0.263505,null,-0.0150645,null,null
-0.225967,null,null,0.0437922,null
-0.00308299,null,null,null,-0.0013336
0.99375,-0.0107086,null,null,null
-0.246736,null,-0.0399224,null,null
-0.265596,null,null,0.0829216,null
-0.00413551,null,null,null,0.00199764
0.99375,-0.0107086,null,null,null
-0.246736,null,-0.0399224,null,null
-0.265596,null,null,0.0829216,null
-0.00413551,null,null,null,0.00199764
0.993781,-0.0150323,null,null,null
-0.294337,null,-0.0580471,null,null
-0.243474,null,null,-0.0243675,null
-0.00407183,null,null,null,0.00288286
0.993774,-0.0100234,null,null,null
-0.284626,null,-0.0301492,null,null
-0.205648,null,null,0.0498403,null
-0.00515867,null,null,null,0.00206456
0.993847,-0.0066192,null,null,null
-0.285785,null,-0.0650269,null,null
-0.220421,null,null,-0.0239389,null
-0.0083444,null,null,null,0.00281462
0.993796,-0.0146506,null,null,null
-0.28626,null,-0.114553,null,null
-0.251161,null,null,0.0285875,null
-0.00110696,null,null,null,0.00018213
0.993729,-0.0203904,null,null,null
-0.370034,null,-0.1392,null,null
-0.238467,null,null,0.111156,null
0.00231919,null,null,null,0.000243307
0.993825,-0.022327,null,null,null
-0.401658,null,-0.193839,null,null
-0.167354,null,null,0.16606,null
-0.000296626,null,null,null,0.00363765
0.993886,-0.0172926,null,null,null
-0.372912,null,-0.162791,null,null
-0.213479,null,null,0.211895,null
-0.00808418,null,null,null,-0.000620025
0.993811,-0.0112808,null,null,null
-0.322095,null,-0.138066,null,null
-0.244643,null,null,0.127116,null
-0.00612189,null,null,null,-0.0015854
0.993912,-0.0130889,null,null,null
-0.352382,null,-0.164724,null,null
-0.245381,null,null,0.156112,null
-0.00147899,null,null,null,-0.00564779
0.99383,-0.0111013,null,null,null
-0.408806,null,-0.122906,null,null
-0.208083,null,null,0.132785,null
-0.0046467,null,null,null,8.99321e-05
0.99383,-0.0111013,null,null,null
-0.408806,null,-0.122906,null,null
-0.208083,null,null,0.132785,null
-0.0046467,null,null,null,8.99321e-05
0.993759,-0.0115284,null,null,null
-0.332018,null,-0.179267,null,null
-0.243017,null,null,0.0931162,null
-0.000488241,null,null,null,-0.00442709
0.993889,-0.00421805,null,null,null
-0.350896,null,-0.208576,null,null
-0.273095,null,null,0.0729532,null
-0.000844742,null,null,null,0.000233643
0.993889,-0.00421805,null,null,null
-0.350896,null,-0.208576,null,null
-0.273095,null,null,0.0729532,null
-0.000844742,null,null,null,0.000233643
0.993889,-0.00421805,null,null,null
-0.350896,null,-0.208576,null,null
-0.273095,null,null,0.0729532,null
-0.000844742,null,null,null,0.000233643
0.993862,-0.00542187,null,null,null
-0.367107,null,-0.216946,null,null
-0.21329,null,null,0.0606589,null
0.00161305,null,null,null,0.00644308
0.993862,-0.00542187,null,null,null
-0.367107,null,-0.216946,null,null
-0.21329,null,null,0.0606589,null
0.00161305,null,null,null,0.00644308
0.993862,-0.00542187,null,null,null
-0.367107,null,-0.216946,null,null
-0.21329,null,null,0.0606589,null
0.00161305,null,null,null,0.00644308
0.993938,0.0014307,null,null,null
-0.335643,null,-0.209681,null,null
-0.212097,null,null,0.0401647,null
-0.00174494,null,null,null,0.00460021
0.993944,0.00231348,null,null,null
-0.3087,null,-0.200564,null,null
-0.225301,null,null,0.00992346,null
0.000825748,null,null,null,0.00251411
0.994089,0.00514682,null,null,null
-0.255081,null,-0.238521,null,null
-0.228527,null,null,0.0396987,null
-0.000645735,null,null,null,0.00153487
0.994059,0.0017365,null,null,null
-0.327618,null,-0.252376,null,null
-0.24323,null,null,0.00331261,null
0.00151325,null,null,null,0.000478829
0.993945,-0.00538953,null,null,null
-0.338608,null,-0.237399,null,null
-0.274524,null,null,0.00959026,null
0.00392569,null,null,null,0.00021065
0.994059,-0.00306079,null,null,null
-0.329725,null,-0.272549,null,null
-0.232472,null,null,0.0691405,null
0.00157541,null,null,null,-0.00155476
0.994059,-0.00306079,null,null,null
-0.329725,null,-0.272549,null,null
-0.232472,null,null,0.0691405,null
0.00157541,null,null,null,-0.00155476
0.993932,-0.00558341,null,null,null
-0.301485,null,-0.290016,null,null
-0.214856,null,null,0.0374585,null
-0.00257834,null,null,null,-0.00447414
0.993932,-0.00558341,null,null,null
-0.301485,null,-0.290016,null,null
-0.214856,null,null,0.0374585,null
-0.00257834,null,null,null,-0.00447414
0.993932,-0.00558341,null,null,null
-0.301485,null,-0.290016,null,null
-0.214856,null,null,0.0374585,null
-0.00257834,null,null,null,-0.00447414
0.994105,-0.00155193,null,null,null
-0.249215,null,-0.252586,null,null
-0.256814,null,null,0.0734874,null
-0.00614531,null,null,null,0.000967166
0.994105,-0.00155193,null,null,null
-0.249215,null,-0.252586,null,null
-0.256814,null,null,0.0734874,null
-0.00614531,null,null,null,0.000967166
0.994014,-0.00517939,null,null,null
-0.25346,null,-0.238381,null,null
-0.235416,null,null,0.131776,null
-0.0016988,null,null,null,-0.000747102
0.99401,0.00352708,null,null,null
-0.26572,null,-0.27758,null,null
-0.239986,null,null,0.13449,null
-0.00265371,null,null,null,-0.00214615
0.993909,-0.000480623,null,null,null
-0.28214,null,-0.356479,null,null
-0.232051,null,null,0.0716838,null
-0.00281795,null,null,null,-0.00339329
0.993951,-0.00100291,null,null,null
-0.261292,null,-0.337379,null,null
-0.238034,null,null,0.057242,null
0.00124362,null,null,null,0.00188292
0.994026,0.00085116,null,null,null
-0.250028,null,-0.296057,null,null
-0.177364,null,null,0.0900803,null
-0.00058018,null,null,null,0.00293048
0.993971,0.00645546,null,null,null
-0.253066,null,-0.320842,null,null
-0.209404,null,null,0.093942,null
0.00267898,null,null,null,-0.00131912
0.993923,0.00301581,null,null,null
-0.26542,null,-0.324065,null,null
-0.249434,null,null,0.0853075,null
-0.000879124,null,null,null,0.00216816
0.993859,0.00293603,null,null,null
-0.192507,null,-0.395052,null,null
-0.240194,null,null,0.128834,null
0.00100884,null,null,null,-0.000525215
0.99384,0.00294432,null,null,null
-0.124143,null,-0.396694,null,null
-0.230215,null,null,0.135639,null
-0.00122696,null,null,null,-0.00645207
0.993864,0.0030742,null,null,null
-0.1398,null,-0.389669,null,null
-0.263093,null,null,0.0807216,null
-0.000786381,null,null,null,0.00445183
0.993864,0.0030742,null,null,null
-0.1398,null,-0.389669,null,null
-0.263093,null,null,0.0807216,null
-0.000786381,null,null,null,0.00445183
0.99403,-0.00366666,null,null,null
-0.211985,null,-0.399583,null,null
-0.204264,null,null,0.0156743,null
-0.0052073,null,null,null,0.00180065
0.993996,-0.00307589,null,null,null
-0.209464,null,-0.324439,null,null
-0.168344,null,null,0.055571,null
-0.00171641,null,null,null,0.00403243
0.994006,0.00148221,null,null,null
-0.257494,null,-0.289695,null,null
-0.221281,null,null,0.0772102,null
0.00375282,null,null,null,0.00434644
0.994025,-0.00134291,null,null,null
-0.260929,null,-0.227811,null,null
-0.207351,null,null,0.115822,null
-0.000129816,null,null,null,-0.000221524
0.993973,-0.0075,null,null,null
-0.252831,null,-0.203403,null,null
-0.206096,null,null,0.0920635,null
-0.00145551,null,null,null,-0.00219821
0.993973,-0.0075,null,null,null
-0.252831,null,-0.203403,null,null
-0.206096,null,null,0.0920635,null
-0.00145551,null,null,null,-0.00219821
0.994021,-0.00390105,null,null,null
-0.266813,null,-0.227933,null,null
-0.23989,null,null,0.112229,null
0.0014512,null,null,null,-0.00221917
0.993931,-0.00861515,null,null,null
-0.24957,null,-0.152165,null,null
-0.24323,null,null,0.157445,null
7.6281e-05,null,null,null,0.00040341
0.993668,-0.0141695,null,null,null
-0.203082,null,-0.132256,null,null
-0.200394,null,null,0.114414,null
-0.00196814,null,null,null,-0.00437446
0.993921,-0.0121821,null,null,null
-0.221141,null,-0.27256,null,null
-0.126355,null,null,0.138046,null
-0.00263574,null,null,null,0.00723461
0.993921,-0.0121821,null,null,null
-0.221141,null,-0.27256,null,null
-0.126355,null,null,0.138046,null
-0.00263574,null,null,null,0.00723461
0.993954,-0.0119586,null,null,null
-0.221413,null,-0.280229,null,null
-0.187447,null,null,0.13857,null
0.00088276,null,null,null,0.000758992
0.994079,-0.0109859,null,null,null
-0.14708,null,-0.274535,null,null
-0.177648,null,null,0.171096,null
-0.000493491,null,null,null,0.00227448
0.993873,-0.0138394,null,null,null
-0.172719,null,-0.265522,null,null
-0.19424,null,null,0.135478,null
0.000850122,null,null,null,0.00636859
0.99391,-0.0132535,null,null,null
-0.175895,null,-0.334315,null,null
-0.216771,null,null,0.165044,null
-0.00138081,null,null,null,0.00138314
0.993886,-0.0115588,null,null,null
-0.127332,null,-0.349295,null,null
-0.21428,null,null,0.154485,null
0.00305051,null,null,null,0.00156013
0.993995,-0.0115642,null,null,null
-0.173441,null,-0.298499,null,null
-0.216367,null,null,0.136765,null
0.00241864,null,null,null,-0.00103066
0.993995,-0.0115642,null,null,null
-0.173441,null,-0.298499,null,null
-0.216367,null,null,0.136765,null
0.00241864,null,null,null,-0.00103066
0.993856,-0.0127397,null,null,null
-0.0870455,null,-0.329298,null,null
-0.241145,null,null,0.176732,null
-0.00396199,null,null,null,0.00362838
0.993914,-0.0111299,null,null,null
-0.157353,null,-0.345403,null,null
-0.316663,null,null,0.226236,null
-0.00168195,null,null,null,-9.19666e-05
0.994025,-0.00488201,null,null,null
-0.280261,null,-0.259634,null,null
-0.246536,null,null,0.2399,null
0.00457114,null,null,null,-0.0012332
0.994051,-0.0063862,null,null,null
-0.263274,null,-0.238991,null,null
-0.182526,null,null,0.196984,null
0.000788535,null,null,null,-0.00169376
0.994067,-0.0125931,null,null,null
-0.25521,null,-0.23245,null,null
-0.0854906,null,null,0.229236,null
-0.000809566,null,null,null,0.00232758
0.99402,-0.0163146,null,null,null
-0.339241,null,-0.299709,null,null
-0.0443523,null,null,0.231454,null
-0.00167126,null,null,null,0.00391939
0.994046,-0.015093,null,null,null
-0.308666,null,-0.222557,null,null
-0.0545503,null,null,0.163659,null
-0.00422068,null,null,null,0.00367075
0.99406,-0.0119871,null,null,null
-0.289045,null,-0.246647,null,null
-0.08526,null,null,0.22075,null
-0.00458341,null,null,null,0.00454702
0.993999,-0.0176273,null,null,null
-0.354836,null,-0.282697,null,null
-0.060722,null,null,0.263462,null
0.000107427,null,null,null,-0.00436314
0.993962,-0.018643,null,null,null
-0.426418,null,-0.208445,null,null
-0.0878926,null,null,0.282621,null
-0.00550368,null,null,null,0.0022683
0.994099,-0.0201085,null,null,null
-0.341729,null,-0.25267,null,null
-0.0941025,null,null,0.21724,null
-0.0019515,null,null,null,0.000562807
0.994106,-0.0167754,null,null,null
-0.297752,null,-0.24271,null,null
-0.146902,null,null,0.180312,null
0.00346555,null,null,null,-0.000327439
0.994155,-0.015817,null,null,null
-0.270136,null,-0.226701,null,null
-0.15396,null,null,0.213017,null
0.000892006,null,null,null,-0.00103443
0.994016,-0.0132865,null,null,null
-0.37663,null,-0.226096,null,null
-0.185261,null,null,0.208016,null
0.00363684,null,null,null,0.0017986
0.99397,-0.0116859,null,null,null
-0.317391,null,-0.242974,null,null
-0.291135,null,null,0.225189,null
0.000552145,null,null,null,-0.00411596
0.993926,-0.00865824,null,null,null
-0.332238,null,-0.180787,null,null
-0.351791,null,null,0.20199,null
0.00187854,null,null,null,0.00179689
0.994131,-0.00809414,null,null,null
-0.361334,null,-0.146225,null,null
-0.261324,null,null,0.271454,null
-0.00243291,null,null,null,-0.000959354
0.993879,-0.00791398,null,null,null
-0.324904,null,-0.147974,null,null
-0.328829,null,null,0.192971,null
-0.00413575,null,null,null,-0.00359955
0.993981,-0.00904249,null,null,null
-0.350768,null,-0.08108,null,null
-0.272391,null,null,0.24025,null
-0.00253796,null,null,null,-0.000996449
0.994094,-0.011426,null,null,null
-0.423796,null,-0.0405327,null,null
-0.305885,null,null,0.225032,null
-0.000536438,null,null,null,-0.0107422
0.993996,-0.0147501,null,null,null
-0.336611,null,-0.0908561,null,null
-0.265782,null,null,0.14759,null
0.00156862,null,null,null,-0.00593883
0.993931,-0.0216969,null,null,null
-0.358486,null,-0.0606709,null,null
-0.235368,null,null,0.176019,null
0.00948254,null,null,null,-0.00125989
0.994093,-0.0205537,null,null,null
-0.353675,null,-0.059457,null,null
-0.27513,null,null,0.176384,null
0.00365674,null,null,null,-0.00309599
0.993982,-0.0172232,null,null,null
-0.313638,null,-0.112768,null,null
-0.28212,null,null,0.312871,null
0.00316518,null,null,null,-8.02401e-06
0.993819,-0.0190435,null,null,null
-0.320234,null,-0.127999,null,null
-0.286999,null,null,0.247474,null
0.00583181,null,null,null,0.00190164
0.993865,-0.0188441,null,null,null
-0.33757,null,-0.0805686,null,null
-0.269778,null,null,0.236953,null
-0.00154386,null,null,null,0.000641319
0.993961,-0.0129365,null,null,null
-0.268487,null,-0.138462,null,null
-0.250773,null,null,0.249746,null
0.00396988,null,null,null,-0.000827479
0.993961,-0.0129365,null,null,null
-0.268487,null,-0.138462,null,null
-0.250773,null,null,0.249746,null
0.00396988,null,null,null,-0.000827479
0.993842,-0.0145096,null,null,null
-0.346075,null,-0.189122,null,null
-0.272141,null,null,0.284796,null
-0.00271019,null,null,null,-7.38041e-05
0.993809,-0.0157239,null,null,null
-0.321997,null,-0.166785,null,null
-0.259405,null,null,0.31726,null
0.000497617,null,null,null,-0.0031011
0.993809,-0.0157239,null,null,null
-0.321997,null,-0.166785,null,null
-0.259405,null,null,0.31726,null
0.000497617,null,null,null,-0.0031011
0.993759,-0.0142861,null,null,null
-0.350832,null,-0.172926,null,null
-0.261972,null,null,0.242985,null
-6.28351e-05,null,null,null,-0.00161189
0.993838,-0.0106864,null,null,null
-0.277495,null,-0.169098,null,null
-0.336647,null,null,0.288234,null
-0.00223284,null,null,null,-0.00706026
0.993759,-0.0131621,null,null,null
-0.40683,null,-0.157885,null,null
-0.358299,null,null,0.260319,null
0.00575366,null,null,null,-0.00351866
0.993759,-0.0131621,null,null,null
-0.40683,null,-0.157885,null,null
-0.358299,null,null,0.260319,null
0.00575366,null,null,null,-0.00351866
0.993759,-0.0131621,null,null,null
-0.40683,null,-0.157885,null,null
-0.358299,null,null,0.260319,null
0.00575366,null,null,null,-0.00351866
0.993923,-0.0125752,null,null,null
-0.425451,null,-0.215062,null,null
-0.366773,null,null,0.217435,null
0.00632144,null,null,null,-0.00101879
0.993923,-0.0125752,null,null,null
-0.425451,null,-0.215062,null,null
-0.366773,null,null,0.217435,null
0.00632144,null,null,null,-0.00101879
0.994171,-0.00486031,null,null,null
-0.394904,null,-0.264367,null,null
-0.411069,null,null,0.266966,null
0.00161897,null,null,null,-0.00240771
0.994156,-0.00324964,null,null,null
-0.423811,null,-0.329845,null,null
-0.393994,null,null,0.230809,null
0.00075209,null,null,null,0.000838228
0.994054,-0.00330856,null,null,null
-0.417394,null,-0.361031,null,null
-0.387804,null,null,0.225741,null
0.00223152,null,null,null,0.00616838
0.994029,-0.00466881,null,null,null
-0.452855,null,-0.365021,null,null
-0.368295,null,null,0.187994,null
-0.00339601,null,null,null,0.000795815
0.994029,-0.00466881,null,null,null
-0.452855,null,-0.365021,null,null
-0.368295,null,null,0.187994,null
-0.00339601,null,null,null,0.000795815
0.994043,-0.00534788,null,null,null
-0.395942,null,-0.347379,null,null
-0.306939,null,null,0.274276,null
0.00358971,null,null,null,0.00126227
0.99399,-0.001869,null,null,null
-0.365066,null,-0.327444,null,null
-0.380125,null,null,0.347294,null
-0.00276588,null,null,null,-0.00157756
0.993934,-0.0052863,null,null,null
-0.332993,null,-0.336608,null,null
-0.323764,null,null,0.308196,null
-0.00305025,null,null,null,-0.00173219
0.993934,-0.0052863,null,null,null
-0.332993,null,-0.336608,null,null
-0.323764,null,null,0.308196,null
-0.00305025,null,null,null,-0.00173219
0.993934,-0.0052863,null,null,null
-0.332993,null,-0.336608,null,null
-0.323764,null,null,0.308196,null
-0.00305025,null,null,null,-0.00173219
0.993936,-0.00827797,null,null,null
-0.434005,null,-0.290806,null,null
-0.283884,null,null,0.308656,null
-0.00374716,null,null,null,-0.00431044
0.994097,-0.00365629,null,null,null
-0.349737,null,-0.37329,null,null
-0.301422,null,null,0.285056,null
-0.00115771,null,null,null,-0.000932599
0.994169,-0.0045257,null,null,null
-0.379689,null,-0.34336,null,null
-0.243978,null,null,0.239684,null
-0.00341582,null,null,null,-0.00804611
0.994169,-0.0045257,null,null,null
-0.379689,null,-0.34336,null,null
-0.243978,null,null,0.239684,null
-0.00341582,null,null,null,-0.00804611
0.994076,-0.00475657,null,null,null
-0.358606,null,-0.335961,null,null
-0.284085,null,null,0.18849,null
-0.0026231,null,null,null,-0.00638758
0.994055,-0.00907234,null,null,null
-0.372059,null,-0.340662,null,null
-0.367254,null,null,0.166348,null
-0.00416185,null,null,null,-0.000495206
0.994034,-0.00859112,null,null,null
-0.370246,null,-0.302646,null,null
-0.371794,null,null,0.187306,null
