MDTU,plaq,Re(det),Im(det),link
1241,0.559201,0.537314,0.187321,0.0599127
1242,0.564795,0.52604,0.182695,0.0609243
1243,0.544775,0.50676,0.180321,0.0587241
1244,0.576625,0.538958,0.185207,0.0620955
1245,0.576625,0.538958,0.185207,0.0620955
1246,0.576625,0.538958,0.185207,0.0620955
1247,0.572245,0.537331,0.185772,0.0621411
1248,0.572245,0.537331,0.185772,0.0621411
1249,0.572245,0.537331,0.185772,0.0621411
1250,0.569746,0.522796,0.18209,0.0621681
1251,0.580265,0.52549,0.180361,0.0634767
1252,0.580265,0.52549,0.180361,0.0634767
1253,0.576658,0.521422,0.177685,0.0626949
1254,0.589424,0.548333,0.185097,0.0640249
1255,0.566466,0.517364,0.179669,0.061893
1256,0.563482,0.528262,0.184395,0.0617742
1257,0.563482,0.528262,0.184395,0.0617742
1258,0.578983,0.537972,0.184609,0.0629693
1259,0.563935,0.522286,0.181087,0.061171
1260,0.548153,0.51568,0.18371,0.059476
1261,0.548153,0.51568,0.18371,0.059476
1262,0.548153,0.51568,0.18371,0.059476
1263,0.567258,0.538617,0.187283,0.0617835
1264,0.557539,0.528737,0.186919,0.0602748
1265,0.557926,0.534108,0.18724,0.0601618
1266,0.557926,0.534108,0.18724,0.0601618
1267,0.539317,0.504834,0.181826,0.0580578
1268,0.537111,0.50364,0.181523,0.0575461
1269,0.537111,0.50364,0.181523,0.0575461
1270,0.522235,0.497719,0.182627,0.0562942
1271,0.541499,0.510262,0.18228,0.0582737
1272,0.53297,0.500982,0.180173,0.0571836
1273,0.552191,0.517866,0.181312,0.0592255
1274,0.552762,0.531764,0.184728,0.0590465
1275,0.552762,0.531764,0.184728,0.0590465
1276,0.55022,0.516755,0.181824,0.0587648
1277,0.556944,0.527021,0.183864,0.0597632
1278,0.536928,0.502599,0.180465,0.0578416
1279,0.536928,0.502599,0.180465,0.0578416
1280,0.531165,0.497383,0.18014,0.0571229
1281,0.531464,0.498723,0.181339,0.0574831
1282,0.531464,0.498723,0.181339,0.0574831
1283,0.544402,0.500653,0.178562,0.0584942
1284,0.544402,0.500653,0.178562,0.0584942
1285,0.568815,0.533804,0.184645,0.0610508
1286,0.568815,0.533804,0.184645,0.0610508
1287,0.59747,0.567015,0.189919,0.0643548
1288,0.59747,0.567015,0.189919,0.0643548
1289,0.567618,0.525136,0.183132,0.0616947
1290,0.558083,0.524849,0.183629,0.0604815
1291,0.558083,0.524849,0.183629,0.0604815
1292,0.558083,0.524849,0.183629,0.0604815
1293,0.575971,0.53762,0.186108,0.0624952
1294,0.56995,0.528899,0.182953,0.0617194
1295,0.564579,0.533575,0.185103,0.0603931
1296,0.564282,0.559336,0.193453,0.0598831
1297,0.564282,0.559336,0.193453,0.0598831
1298,0.525817,0.529023,0.193091,0.0557395
1299,0.515524,0.517724,0.192826,0.0543283
1300,0.545393,0.552227,0.194173,0.0569981
1301,0.527245,0.533397,0.194136,0.0553279
1302,0.515496,0.504892,0.186785,0.0540919
1303,0.529006,0.511676,0.184839,0.0559261
1304,0.529006,0.511676,0.184839,0.0559261
1305,0.520571,0.506223,0.186744,0.0548166
1306,0.505041,0.493475,0.185907,0.0532852
1307,0.499617,0.487889,0.184621,0.0527444
1308,0.501944,0.481045,0.180189,0.0537861
1309,0.501944,0.481045,0.180189,0.0537861
1310,0.501944,0.481045,0.180189,0.0537861
1311,0.502178,0.484046,0.182436,0.0535916
1312,0.502178,0.484046,0.182436,0.0535916
1313,0.462954,0.446555,0.178516,0.048978
1314,0.465674,0.43785,0.174894,0.0496963
1315,0.465674,0.43785,0.174894,0.0496963
1316,0.465674,0.43785,0.174894,0.0496963
1317,0.465674,0.43785,0.174894,0.0496963
1318,0.473193,0.456873,0.180515,0.0501968
1319,0.467146,0.444743,0.177593,0.0500535
1320,0.47294,0.446274,0.17658,0.0508342
1321,0.463984,0.426528,0.171068,0.0499796
1322,0.468792,0.430838,0.170791,0.0503903
1323,0.478295,0.438309,0.17183,0.0521388
1324,0.481306,0.446156,0.17498,0.052222
1325,0.475266,0.432183,0.168631,0.051608
1326,0.475266,0.432183,0.168631,0.051608
1327,0.488454,0.454991,0.17497,0.052928
1328,0.488454,0.454991,0.17497,0.052928
1329,0.488454,0.454991,0.17497,0.052928
1330,0.488454,0.454991,0.17497,0.052928
1331,0.488454,0.454991,0.17497,0.052928
1332,0.488454,0.454991,0.17497,0.052928
1333,0.510262,0.469481,0.174967,0.0554256
1334,0.489704,0.446214,0.171854,0.0528485
1335,0.489704,0.446214,0.171854,0.0528485
1336,0.489704,0.446214,0.171854,0.0528485
1337,0.481291,0.446493,0.174365,0.0517226
1338,0.494743,0.464943,0.179545,0.0533333
1339,0.501843,0.477814,0.181359,0.0542572
1340,0.496142,0.476926,0.183087,0.0534797
1341,0.496142,0.476926,0.183087,0.0534797
1342,0.496142,0.476926,0.183087,0.0534797
1343,0.507823,0.469888,0.177429,0.0553943
1344,0.507823,0.469888,0.177429,0.0553943
1345,0.507823,0.469888,0.177429,0.0553943
1346,0.520051,0.479101,0.177947,0.056789
1347,0.51914,0.467975,0.174093,0.0570956
1348,0.512221,0.470502,0.176967,0.0565153
1349,0.504888,0.459948,0.174273,0.0555099
1350,0.504888,0.459948,0.174273,0.0555099
1351,0.491505,0.456036,0.176628,0.053741
1352,0.539232,0.513172,0.183471,0.0585318
1353,0.536554,0.502606,0.180497,0.0584929
1354,0.522405,0.494053,0.180486,0.0571627
1355,0.522405,0.494053,0.180486,0.0571627
1356,0.522405,0.494053,0.180486,0.0571627
1357,0.509227,0.48224,0.181106,0.0553383
1358,0.513967,0.492424,0.183043,0.0556897
1359,0.513967,0.492424,0.183043,0.0556897
1360,0.522209,0.497139,0.182555,0.0562079
1361,0.522209,0.497139,0.182555,0.0562079
1362,0.514028,0.504698,0.187861,0.0552568
1363,0.513214,0.500976,0.187594,0.0552566
1364,0.513214,0.500976,0.187594,0.0552566
1365,0.513214,0.500976,0.187594,0.0552566
1366,0.495987,0.470068,0.181047,0.0537692
1367,0.510626,0.478643,0.179713,0.0551529
1368,0.523884,0.495762,0.182668,0.056598
1369,0.502304,0.47801,0.180272,0.0539747
1370,0.512215,0.485868,0.181002,0.0552918
1371,0.512215,0.485868,0.181002,0.0552918
1372,0.508455,0.493637,0.183561,0.0548252
1373,0.518328,0.500349,0.185321,0.0558386
1374,0.517309,0.501579,0.187246,0.0559135
1375,0.515868,0.486632,0.182862,0.056523
1376,0.50818,0.494168,0.186417,0.0551807
1377,0.50818,0.494168,0.186417,0.0551807
1378,0.50818,0.494168,0.186417,0.0551807
1379,0.51434,0.48806,0.182908,0.0557659
1380,0.51434,0.48806,0.182908,0.0557659
1381,0.523213,0.500697,0.184293,0.0567134
1382,0.525875,0.514054,0.188117,0.0566893
1383,0.525875,0.514054,0.188117,0.0566893
1384,0.525875,0.514054,0.188117,0.0566893
1385,0.506733,0.494301,0.188049,0.0545684
1386,0.506733,0.494301,0.188049,0.0545684
1387,0.506733,0.494301,0.188049,0.0545684
1388,0.4859,0.476312,0.185258,0.0525407
1389,0.4859,0.476312,0.185258,0.0525407
1390,0.493722,0.49588,0.190784,0.0531791
1391,0.48656,0.499681,0.194288,0.0519807
1392,0.465917,0.457265,0.183607,0.050105
1393,0.465917,0.457265,0.183607,0.050105
1394,0.465917,0.457265,0.183607,0.050105
1395,0.465917,0.457265,0.183607,0.050105
1396,0.465917,0.457265,0.183607,0.050105
1397,0.475259,0.464786,0.183701,0.051717
1398,0.471438,0.457103,0.183109,0.0515087
1399,0.491671,0.481621,0.185679,0.0539223
1400,0.491671,0.481621,0.185679,0.0539223
1401,0.4945,0.474209,0.182137,0.0545099
1402,0.511071,0.499686,0.186957,0.0563315
1403,0.511071,0.499686,0.186957,0.0563315
1404,0.511071,0.499686,0.186957,0.0563315
1405,0.487654,0.463748,0.180322,0.0540144
1406,0.496,0.493561,0.188567,0.054662
1407,0.496,0.493561,0.188567,0.054662
1408,0.496,0.493561,0.188567,0.054662
1409,0.488056,0.475618,0.184093,0.0537238
1410,0.514551,0.508952,0.190074,0.0565286
1411,0.514551,0.508952,0.190074,0.0565286
1412,0.515155,0.512497,0.188917,0.0565818
1413,0.513492,0.504441,0.189623,0.056721
1414,0.513492,0.504441,0.189623,0.056721
1415,0.51705,0.510294,0.190945,0.0568793
1416,0.51705,0.510294,0.190945,0.0568793
1417,0.500195,0.506733,0.193724,0.0549297
1418,0.500195,0.506733,0.193724,0.0549297
1419,0.520847,0.526716,0.194703,0.0566818
1420,0.520847,0.526716,0.194703,0.0566818
1421,0.499247,0.492171,0.188391,0.0547341
1422,0.481047,0.476132,0.186749,0.0520579
1423,0.481047,0.476132,0.186749,0.0520579
1424,0.484898,0.472314,0.185169,0.052411
1425,0.484898,0.472314,0.185169,0.052411
1426,0.474132,0.464177,0.183852,0.0509181
1427,0.474132,0.464177,0.183852,0.0509181
1428,0.474132,0.464177,0.183852,0.0509181
1429,0.489557,0.4783,0.183527,0.0527344
1430,0.486398,0.472771,0.183234,0.052553
1431,0.48248,0.476596,0.185324,0.0515692
1432,0.465977,0.455897,0.180693,0.049941
1433,0.505416,0.497999,0.187798,0.0539932
1434,0.48314,0.472991,0.185273,0.0518322
1435,0.476927,0.458264,0.180673,0.0514402
1436,0.476927,0.458264,0.180673,0.0514402
1437,0.476855,0.449865,0.176211,0.0515705
1438,0.476855,0.449865,0.176211,0.0515705
1439,0.476855,0.449865,0.176211,0.0515705
1440,0.481306,0.454861,0.177392,0.0523339
1441,0.481306,0.454861,0.177392,0.0523339
1442,0.46775,0.431796,0.173219,0.0509747
1443,0.46775,0.431796,0.173219,0.0509747
1444,0.441107,0.40084,0.168356,0.0477674
1445,0.441107,0.40084,0.168356,0.0477674
1446,0.441107,0.40084,0.168356,0.0477674
1447,0.452059,0.421222,0.173567,0.0488077
1448,0.452059,0.421222,0.173567,0.0488077
1449,0.472623,0.448244,0.178212,0.0507633
1450,0.47559,0.459672,0.181751,0.0512749
1451,0.47976,0.460951,0.179792,0.0516217
1452,0.476103,0.452911,0.178298,0.0515836
1453,0.476103,0.452911,0.178298,0.0515836
1454,0.475756,0.448465,0.177508,0.0517277
1455,0.492083,0.468298,0.180296,0.0535769
1456,0.492083,0.468298,0.180296,0.0535769
1457,0.495776,0.485705,0.185137,0.0533527
1458,0.483373,0.4672,0.182713,0.0519125
1459,0.467575,0.443738,0.177906,0.0504683
1460,0.505156,0.489199,0.185283,0.0544813
1461,0.521012,0.502585,0.186148,0.0563682
1462,0.495827,0.478751,0.183202,0.0533864
1463,0.499782,0.468399,0.177174,0.0536549
1464,0.499782,0.468399,0.177174,0.0536549
1465,0.498956,0.468052,0.176448,0.0532202
1466,0.514451,0.471346,0.174069,0.0549391
1467,0.514451,0.471346,0.174069,0.0549391
1468,0.502671,0.46453,0.172812,0.053632
1469,0.502671,0.46453,0.172812,0.053632
1470,0.502671,0.46453,0.172812,0.053632
1471,0.503781,0.468113,0.175868,0.0543081
1472,0.503781,0.468113,0.175868,0.0543081
1473,0.50392,0.467619,0.178547,0.0541762
1474,0.478734,0.437357,0.172828,0.0520314
1475,0.448853,0.409409,0.168948,0.0490083
1476,0.448853,0.409409,0.168948,0.0490083
1477,0.448853,0.409409,0.168948,0.0490083
1478,0.438568,0.40112,0.167362,0.0477518
1479,0.447807,0.411527,0.169689,0.048021
1480,0.447807,0.411527,0.169689,0.048021
1481,0.447807,0.411527,0.169689,0.048021
1482,0.473534,0.442097,0.17455,0.0506239
1483,0.477571,0.439014,0.172019,0.0511557
1484,0.483756,0.454162,0.17614,0.0517059
1485,0.483849,0.448944,0.174417,0.0520674
1486,0.458212,0.427173,0.173251,0.0493616
1487,0.458212,0.427173,0.173251,0.0493616
1488,0.45698,0.422435,0.170993,0.0495444
1489,0.45698,0.422435,0.170993,0.0495444
1490,0.491871,0.462883,0.177685,0.0529097
1491,0.491871,0.462883,0.177685,0.0529097
1492,0.491588,0.465378,0.178435,0.0531082
1493,0.496389,0.453141,0.172537,0.0538595
1494,0.496389,0.453141,0.172537,0.0538595
1495,0.486535,0.44352,0.171884,0.0528065
1496,0.483361,0.443216,0.173244,0.0520102
1497,0.482074,0.444853,0.1748,0.0523347
1498,0.500523,0.459418,0.175375,0.0546417
1499,0.500523,0.459418,0.175375,0.0546417
1500,0.509754,0.46854,0.176312,0.0555602
1501,0.509754,0.46854,0.176312,0.0555602
1502,0.498741,0.466253,0.178567,0.0540007
1503,0.498741,0.466253,0.178567,0.0540007
1504,0.518328,0.502014,0.186627,0.0560571
1505,0.518328,0.502014,0.186627,0.0560571
1506,0.512316,0.478583,0.180092,0.0556365
1507,0.512316,0.478583,0.180092,0.0556365
1508,0.512316,0.478583,0.180092,0.0556365
1509,0.512316,0.478583,0.180092,0.0556365
1510,0.55819,0.527666,0.186674,0.0604189
1511,0.556565,0.521683,0.184086,0.0604211
1512,0.55904,0.515587,0.181054,0.0610658
1513,0.554774,0.50245,0.178165,0.0607391
1514,0.527134,0.482704,0.176971,0.0577524
1515,0.527134,0.482704,0.176971,0.0577524
1516,0.527134,0.482704,0.176971,0.0577524
1517,0.527134,0.482704,0.176971,0.0577524
1518,0.527134,0.482704,0.176971,0.0577524
1519,0.525583,0.480012,0.17724,0.0571737
1520,0.544499,0.499579,0.178291,0.0592574
1521,0.548492,0.506381,0.181177,0.0597374
1522,0.548492,0.506381,0.181177,0.0597374
1523,0.555256,0.525128,0.185508,0.0601511
1524,0.55927,0.529646,0.186309,0.0603545
1525,0.55927,0.529646,0.186309,0.0603545
1526,0.556868,0.536105,0.187385,0.0599792
1527,0.558512,0.542157,0.190152,0.0599676
1528,0.566156,0.556018,0.192647,0.060775
1529,0.571976,0.540186,0.186328,0.0618919
1530,0.571976,0.540186,0.186328,0.0618919
1531,0.558868,0.542921,0.190514,0.0602391
1532,0.558868,0.542921,0.190514,0.0602391
1533,0.558868,0.542921,0.190514,0.0602391
1534,0.548216,0.516628,0.184277,0.0591571
1535,0.548216,0.516628,0.184277,0.0591571
1536,0.534983,0.499979,0.181493,0.0575307
1537,0.534983,0.499979,0.181493,0.0575307
1538,0.529244,0.506751,0.184912,0.0567398
1539,0.538233,0.505904,0.182473,0.0580803
1540,0.538233,0.505904,0.182473,0.0580803
1541,0.531896,0.494379,0.178635,0.0576321
1542,0.51666,0.481108,0.178137,0.0557363
1543,0.514537,0.48717,0.181604,0.0556839
1544,0.540351,0.517716,0.18528,0.0581624
1545,0.540351,0.517716,0.18528,0.0581624
1546,0.53227,0.497917,0.179983,0.0572764
1547,0.53227,0.497917,0.179983,0.0572764
1548,0.53227,0.497917,0.179983,0.0572764
1549,0.552881,0.536316,0.189684,0.0592941
1550,0.552056,0.530915,0.187977,0.0595437
1551,0.530837,0.50148,0.183838,0.0573064
1552,0.530352,0.499358,0.181241,0.0572574
1553,0.539664,0.523249,0.187483,0.0580748
1554,0.545914,0.526227,0.189725,0.058288
1555,0.545914,0.526227,0.189725,0.058288
1556,0.560092,0.539468,0.190075,0.0599148
1557,0.568629,0.550646,0.189994,0.0608152
1558,0.559698,0.528575,0.182705,0.0598425
1559,0.559698,0.528575,0.182705,0.0598425
1560,0.559698,0.528575,0.182705,0.0598425
1561,0.554224,0.520094,0.182861,0.0596462
1562,0.554224,0.520094,0.182861,0.0596462
1563,0.587448,0.566261,0.190483,0.0629447
1564,0.591062,0.570396,0.1935,0.0634082
1565,0.580464,0.563306,0.192506,0.0622613
1566,0.584201,0.556316,0.188005,0.063281
1567,0.566688,0.526253,0.182107,0.0615082
1568,0.556146,0.514333,0.180387,0.0606705
1569,0.545477,0.4965,0.177344,0.0597799
1570,0.545477,0.4965,0.177344,0.0597799
1571,0.545477,0.4965,0.177344,0.0597799
1572,0.531847,0.497834,0.180562,0.0582344
1573,0.542845,0.49115,0.176231,0.0595629
1574,0.5538,0.510612,0.180761,0.0607121
1575,0.5538,0.510612,0.180761,0.0607121
1576,0.551534,0.508005,0.182421,0.0603959
1577,0.551534,0.508005,0.182421,0.0603959
1578,0.556706,0.528341,0.185414,0.0608393
1579,0.52867,0.499665,0.181786,0.0582881
1580,0.521777,0.499386,0.183804,0.0573279
1581,0.517879,0.50198,0.186639,0.0570617
1582,0.492815,0.465821,0.178371,0.0541645
1583,0.492815,0.465821,0.178371,0.0541645
1584,0.489506,0.484704,0.187089,0.0536474
1585,0.489506,0.484704,0.187089,0.0536474
1586,0.489506,0.484704,0.187089,0.0536474
1587,0.482153,0.468197,0.183076,0.0529411
1588,0.484381,0.467791,0.182266,0.0532311
1589,0.492057,0.482543,0.185021,0.0539198
1590,0.489279,0.475343,0.1841,0.0536176
1591,0.506569,0.485955,0.183697,0.0554338
1592,0.51969,0.504971,0.186025,0.0568229
1593,0.502056,0.485404,0.182751,0.0549844
1594,0.496309,0.491643,0.189813,0.0546113
1595,0.496309,0.491643,0.189813,0.0546113
1596,0.496309,0.491643,0.189813,0.0546113
1597,0.517559,0.509877,0.190985,0.0569972
1598,0.517559,0.509877,0.190985,0.0569972
1599,0.517559,0.509877,0.190985,0.0569972
1600,0.53956,0.535645,0.193088,0.0591369
1601,0.52115,0.524313,0.194082,0.0564697
1602,0.511038,0.511113,0.191124,0.0555869
1603,0.491618,0.48866,0.190756,0.0536618
1604,0.466467,0.460129,0.183728,0.0507296
1605,0.479075,0.465585,0.182349,0.0521781
1606,0.506759,0.498928,0.189119,0.0552273
1607,0.506759,0.498928,0.189119,0.0552273
1608,0.506759,0.498928,0.189119,0.0552273
1609,0.521168,0.505272,0.18636,0.0570318
1610,0.492312,0.478184,0.184166,0.0538258
1611,0.481342,0.477769,0.187883,0.052795
1612,0.481342,0.477769,0.187883,0.052795
1613,0.481342,0.477769,0.187883,0.052795
1614,0.481342,0.477769,0.187883,0.052795
1615,0.481342,0.477769,0.187883,0.052795
1616,0.479659,0.466351,0.18321,0.0525203
1617,0.483374,0.47061,0.183455,0.0532327
1618,0.500066,0.488105,0.186158,0.0550528
1619,0.508067,0.506093,0.190454,0.05562
1620,0.494677,0.466582,0.17985,0.0542083
1621,0.522359,0.49461,0.182846,0.0576094
1622,0.522359,0.49461,0.182846,0.0576094
1623,0.522359,0.49461,0.182846,0.0576094
1624,0.522359,0.49461,0.182846,0.0576094
1625,0.505792,0.489131,0.184576,0.0553188
1626,0.505792,0.489131,0.184576,0.0553188
1627,0.505792,0.489131,0.184576,0.0553188
1628,0.507011,0.48102,0.181677,0.0555254
1629,0.498161,0.473083,0.181151,0.0541044
1630,0.50298,0.480009,0.181033,0.0547779
1631,0.497492,0.465487,0.179134,0.0544309
1632,0.480299,0.446894,0.175872,0.0530725
1633,0.484921,0.45629,0.178085,0.0533747
1634,0.484921,0.45629,0.178085,0.0533747
1635,0.479438,0.454356,0.17939,0.0530092
1636,0.49828,0.458855,0.176493,0.0554165
1637,0.492094,0.452597,0.175362,0.0550182
1638,0.492094,0.452597,0.175362,0.0550182
1639,0.492094,0.452597,0.175362,0.0550182
1640,0.492094,0.452597,0.175362,0.0550182
1641,0.492094,0.452597,0.175362,0.0550182
1642,0.492094,0.452597,0.175362,0.0550182
1643,0.49366,0.446848,0.173049,0.0551154
1644,0.498015,0.448154,0.173449,0.0556388
1645,0.498015,0.448154,0.173449,0.0556388
1646,0.484268,0.444026,0.174465,0.0539539
1647,0.484268,0.444026,0.174465,0.0539539
1648,0.487898,0.468257,0.181127,0.0538932
1649,0.492749,0.472122,0.181229,0.0544348
1650,0.492749,0.472122,0.181229,0.0544348
1651,0.494098,0.475944,0.183618,0.0544262
1652,0.489744,0.472183,0.182991,0.0540108
1653,0.489744,0.472183,0.182991,0.0540108
1654,0.499918,0.475563,0.182698,0.0548232
1655,0.507668,0.503113,0.190162,0.0554263
1656,0.506087,0.492582,0.187419,0.0550056
1657,0.502044,0.495068,0.188929,0.054072
1658,0.502044,0.495068,0.188929,0.054072
1659,0.502044,0.495068,0.188929,0.054072
1660,0.502044,0.495068,0.188929,0.054072
1661,0.512305,0.506905,0.189746,0.0555477
1662,0.511536,0.500004,0.187787,0.055789
1663,0.500973,0.478576,0.182304,0.0548562
1664,0.48862,0.468684,0.181212,0.0534618
1665,0.46512,0.447713,0.180343,0.0511196
1666,0.447239,0.435523,0.180293,0.0489495
1667,0.45435,0.445415,0.181962,0.0495357
1668,0.449435,0.429603,0.178037,0.0492435
1669,0.460773,0.432038,0.174355,0.0508615
1670,0.460773,0.432038,0.174355,0.0508615
1671,0.476141,0.462499,0.182303,0.0517651
1672,0.480703,0.466777,0.181588,0.0525544
1673,0.480703,0.466777,0.181588,0.0525544
1674,0.490377,0.472513,0.183674,0.053865
1675,0.504109,0.489113,0.185406,0.055284
1676,0.49933,0.491492,0.187409,0.0549234
1677,0.48898,0.479963,0.186797,0.0534429
1678,0.500744,0.500606,0.190666,0.0545195
1679,0.500744,0.500606,0.190666,0.0545195
1680,0.474787,0.469213,0.185042,0.0518813
1681,0.450823,0.438798,0.181964,0.0496551
1682,0.450823,0.438798,0.181964,0.0496551
1683,0.450863,0.450576,0.18691,0.0491138
1684,0.433274,0.423844,0.180491,0.0474157
1685,0.433274,0.423844,0.180491,0.0474157
1686,0.433274,0.423844,0.180491,0.0474157
1687,0.455059,0.459042,0.188674,0.049765
1688,0.455059,0.459042,0.188674,0.049765
1689,0.455059,0.459042,0.188674,0.049765
1690,0.442987,0.44991,0.188393,0.0479926
1691,0.46667,0.487597,0.195676,0.0503157
1692,0.446162,0.465026,0.193292,0.0482519
1693,0.433774,0.453157,0.193042,0.0459339
1694,0.416278,0.417115,0.185363,0.0446107
1695,0.410252,0.411473,0.184354,0.0437511
1696,0.430015,0.429908,0.184015,0.0455811
1697,0.430015,0.429908,0.184015,0.0455811
1698,0.430015,0.429908,0.184015,0.0455811
1699,0.408791,0.410295,0.183226,0.0438021
1700,0.408791,0.410295,0.183226,0.0438021
1701,0.433977,0.42833,0.181907,0.0464113
1702,0.440395,0.439,0.18444,0.046984
1703,0.440395,0.439,0.18444,0.046984
1704,0.445985,0.449887,0.188221,0.047363
1705,0.44782,0.440691,0.181258,0.0479698
1706,0.44782,0.440691,0.181258,0.0479698
1707,0.44782,0.440691,0.181258,0.0479698
1708,0.471019,0.471614,0.187311,0.0502945
1709,0.471019,0.471614,0.187311,0.0502945
1710,0.471019,0.471614,0.187311,0.0502945
1711,0.471019,0.471614,0.187311,0.0502945
1712,0.465232,0.469814,0.187998,0.0500023
1713,0.454354,0.465338,0.190311,0.0491452
1714,0.46759,0.481098,0.193593,0.0500473
1715,0.46759,0.481098,0.193593,0.0500473
1716,0.458384,0.468458,0.189358,0.0492681
1717,0.469436,0.474996,0.192121,0.0506809
1718,0.436281,0.434785,0.185018,0.0471398
1719,0.44348,0.441897,0.184153,0.0480043
1720,0.447595,0.444644,0.184132,0.0489697
1721,0.454391,0.455048,0.187783,0.0493864
1722,0.457992,0.456273,0.18578,0.0497808
1723,0.467221,0.46669,0.187307,0.0504991
1724,0.438419,0.432592,0.181295,0.0469833
1725,0.438419,0.432592,0.181295,0.0469833
1726,0.466542,0.476856,0.192192,0.0500355
1727,0.466542,0.476856,0.192192,0.0500355
1728,0.466542,0.476856,0.192192,0.0500355
1729,0.466542,0.476856,0.192192,0.0500355
1730,0.4627,0.476238,0.192751,0.0493077
1731,0.4627,0.476238,0.192751,0.0493077
1732,0.4627,0.476238,0.192751,0.0493077
1733,0.4627,0.476238,0.192751,0.0493077
1734,0.4627,0.476238,0.192751,0.0493077
1735,0.461352,0.47189,0.191057,0.0493237
1736,0.456783,0.456818,0.18805,0.0491047
1737,0.456783,0.456818,0.18805,0.0491047
1738,0.468423,0.472437,0.189773,0.0504153
1739,0.468423,0.472437,0.189773,0.0504153
1740,0.470367,0.482664,0.193346,0.0502317
1741,0.470367,0.482664,0.193346,0.0502317
1742,0.460144,0.47765,0.195195,0.0486852
1743,0.460144,0.47765,0.195195,0.0486852
1744,0.475127,0.497087,0.196494,0.0509471
1745,0.475127,0.497087,0.196494,0.0509471
1746,0.491037,0.512754,0.199375,0.0529031
1747,0.491037,0.512754,0.199375,0.0529031
1748,0.481837,0.50747,0.198212,0.0516425
1749,0.471121,0.48795,0.195563,0.050772
1750,0.471121,0.48795,0.195563,0.050772
1751,0.471011,0.492173,0.196012,0.0505128
1752,0.494614,0.523093,0.20242,0.0528238
1753,0.494614,0.523093,0.20242,0.0528238
1754,0.504762,0.534478,0.201145,0.0535982
1755,0.507148,0.527875,0.19931,0.054363
1756,0.509849,0.525537,0.197795,0.0548004
1757,0.533037,0.548445,0.19817,0.0574417
1758,0.522174,0.530866,0.194698,0.0567546
1759,0.522174,0.530866,0.194698,0.0567546
1760,0.522174,0.530866,0.194698,0.0567546
1761,0.541809,0.553373,0.198736,0.0589755
1762,0.526598,0.541889,0.199641,0.057079
1763,0.524323,0.552739,0.202926,0.0565636
1764,0.551715,0.586342,0.209153,0.0594402
1765,0.551715,0.586342,0.209153,0.0594402
1766,0.563438,0.603916,0.211366,0.0611966
1767,0.563438,0.603916,0.211366,0.0611966
1768,0.540256,0.576102,0.209328,0.0587155
1769,0.540256,0.576102,0.209328,0.0587155
1770,0.540256,0.576102,0.209328,0.0587155
1771,0.540256,0.576102,0.209328,0.0587155
1772,0.540256,0.576102,0.209328,0.0587155
1773,0.543763,0.585472,0.2115,0.0591417
1774,0.573301,0.639443,0.223225,0.0622118
1775,0.558778,0.632294,0.224425,0.0604103
1776,0.574023,0.653723,0.229372,0.0618348
1777,0.562977,0.648967,0.228516,0.0604635
1778,0.568368,0.635942,0.221255,0.0614593
1779,0.589816,0.679623,0.230506,0.0635974
1780,0.579333,0.666608,0.227803,0.0625573
1781,0.61053,0.689521,0.231395,0.0660041
1782,0.61053,0.689521,0.231395,0.0660041
1783,0.61053,0.689521,0.231395,0.0660041
1784,0.606598,0.685593,0.229171,0.0656496
1785,0.60951,0.678252,0.225515,0.0661183
1786,0.595288,0.657086,0.22215,0.0642527
1787,0.595288,0.657086,0.22215,0.0642527
1788,0.595288,0.657086,0.22215,0.0642527
1789,0.595288,0.657086,0.22215,0.0642527
1790,0.595288,0.657086,0.22215,0.0642527
1791,0.593637,0.656022,0.224256,0.0642973
1792,0.587124,0.631195,0.216066,0.0636827
1793,0.548213,0.583563,0.207991,0.059435
1794,0.548213,0.583563,0.207991,0.059435
1795,0.603767,0.644165,0.21658,0.065371
1796,0.603767,0.644165,0.21658,0.065371
1797,0.603767,0.644165,0.21658,0.065371
1798,0.588865,0.636289,0.216241,0.0637624
1799,0.567693,0.608265,0.212357,0.0614732
1800,0.588533,0.632403,0.213883,0.0635472
1801,0.565505,0.611879,0.214676,0.060592
1802,0.565505,0.611879,0.214676,0.060592
1803,0.565505,0.611879,0.214676,0.060592
1804,0.565505,0.611879,0.214676,0.060592
1805,0.565505,0.611879,0.214676,0.060592
1806,0.56446,0.621499,0.215359,0.0602207
1807,0.56446,0.621499,0.215359,0.0602207
1808,0.555825,0.59636,0.209881,0.0595562
1809,0.555825,0.59636,0.209881,0.0595562
1810,0.53905,0.59826,0.215803,0.0574075
1811,0.543272,0.600381,0.215713,0.0578673
1812,0.545709,0.588262,0.211364,0.0583258
1813,0.545709,0.588262,0.211364,0.0583258
1814,0.539608,0.593909,0.212471,0.0570591
1815,0.539608,0.593909,0.212471,0.0570591
1816,0.547461,0.614982,0.218332,0.0580925
1817,0.534062,0.598814,0.216441,0.0566297
1818,0.529427,0.601216,0.220145,0.0563733
1819,0.529427,0.601216,0.220145,0.0563733
1820,0.529427,0.601216,0.220145,0.0563733
1821,0.529427,0.601216,0.220145,0.0563733
1822,0.529427,0.601216,0.220145,0.0563733
1823,0.529427,0.601216,0.220145,0.0563733
1824,0.529427,0.601216,0.220145,0.0563733
1825,0.506406,0.554208,0.209078,0.0538056
