MDTU,plaq_ss,plaq_st
2231,0.957458,1.06674
2232,0.95987,1.06555
2233,0.95987,1.06555
2234,0.963043,1.06908
2235,0.964667,1.06338
2236,0.965957,1.07698
2237,0.965957,1.07698
2238,0.960735,1.07416
2239,0.961511,1.07149
2240,0.955787,1.07681
2241,0.955787,1.07681
2242,0.955787,1.07681
2243,0.957836,1.07184
2244,0.955569,1.07024
2245,0.954818,1.06939
2246,0.955322,1.06621
2247,0.955322,1.06621
2248,0.955322,1.06621
2249,0.952381,1.06189
2250,0.952381,1.06189
2251,0.952381,1.06189
2252,0.952381,1.06189
2253,0.953009,1.0673
2254,0.957249,1.07823
2255,0.955256,1.07225
2256,0.955256,1.07225
2257,0.955256,1.07225
2258,0.955256,1.07225
2259,0.957291,1.07686
2260,0.963817,1.07824
2261,0.963817,1.07824
2262,0.963817,1.07824
2263,0.963817,1.07824
2264,0.964773,1.07807
2265,0.964773,1.07807
2266,0.964829,1.0808
2267,0.964829,1.0808
2268,0.961305,1.08265
2269,0.961305,1.08265
2270,0.961305,1.08265
2271,0.961305,1.08265
2272,0.960174,1.07692
2273,0.959466,1.07196
2274,0.959466,1.07196
2275,0.957976,1.06952
2276,0.958652,1.07298
2277,0.957955,1.06871
2278,0.957955,1.06871
2279,0.957955,1.06871
2280,0.961118,1.06728
2281,0.953686,1.06802
2282,0.94978,1.06311
2283,0.950357,1.06458
2284,0.953379,1.05529
2285,0.953379,1.05529
2286,0.94749,1.05752
2287,0.94749,1.05752
2288,0.94749,1.05752
2289,0.94609,1.05772
2290,0.941859,1.05603
2291,0.941859,1.05603
2292,0.941859,1.05603
2293,0.938458,1.05645
2294,0.937991,1.05853
2295,0.937991,1.05853
2296,0.938997,1.05463
2297,0.938997,1.05463
2298,0.938997,1.05463
2299,0.938997,1.05463
2300,0.938997,1.05463
2301,0.941251,1.057
2302,0.941414,1.05954
2303,0.941414,1.05954
2304,0.942045,1.05958
2305,0.942045,1.05958
2306,0.943871,1.05471
2307,0.944253,1.05794
2308,0.943118,1.06261
2309,0.944483,1.06115
2310,0.940407,1.0591
2311,0.944944,1.05508
2312,0.949804,1.05907
2313,0.953135,1.05477
2314,0.949284,1.05498
2315,0.953004,1.05883
2316,0.953772,1.06053
2317,0.952972,1.06273
2318,0.952972,1.06273
2319,0.954088,1.06128
2320,0.954088,1.06128
2321,0.961532,1.07224
2322,0.958748,1.07061
2323,0.954832,1.06417
2324,0.956259,1.06802
2325,0.956259,1.06802
2326,0.956259,1.06802
2327,0.956259,1.06802
2328,0.955063,1.07317
2329,0.955063,1.07317
2330,0.955,1.06351
2331,0.955,1.06351
2332,0.955,1.06351
2333,0.953097,1.05699
2334,0.953097,1.05699
2335,0.957632,1.05697
2336,0.957632,1.05697
2337,0.959472,1.055
2338,0.959472,1.055
2339,0.959472,1.055
2340,0.959472,1.055
2341,0.957035,1.05191
2342,0.955043,1.05312
2343,0.955043,1.05312
2344,0.955043,1.05312
2345,0.955043,1.05312
2346,0.958514,1.04756
2347,0.958514,1.04756
2348,0.958514,1.04756
2349,0.954949,1.05068
2350,0.954949,1.05068
2351,0.95302,1.04903
2352,0.948489,1.04259
2353,0.948489,1.04259
2354,0.948489,1.04259
2355,0.952432,1.04482
2356,0.946912,1.04496
2357,0.94368,1.04261
2358,0.944888,1.04416
2359,0.950921,1.04681
2360,0.948584,1.04909
2361,0.954053,1.04691
2362,0.949664,1.04751
2363,0.949664,1.04751
2364,0.949664,1.04751
2365,0.951677,1.04929
2366,0.947512,1.04715
2367,0.945983,1.04244
2368,0.946476,1.04054
2369,0.946476,1.04054
2370,0.946476,1.04054
2371,0.946476,1.04054
2372,0.955564,1.04722
2373,0.950708,1.04352
2374,0.950708,1.04352
2375,0.950472,1.04485
2376,0.950472,1.04485
2377,0.949343,1.05076
2378,0.949343,1.05076
2379,0.949343,1.05076
2380,0.954139,1.05018
2381,0.954139,1.05018
2382,0.950144,1.04713
2383,0.947462,1.04886
2384,0.946812,1.04706
2385,0.948715,1.0399
2386,0.949061,1.04145
2387,0.952221,1.04289
2388,0.955208,1.04353
2389,0.955208,1.04353
2390,0.958809,1.04454
2391,0.962175,1.04852
2392,0.962175,1.04852
2393,0.960887,1.04513
2394,0.960887,1.04513
2395,0.965453,1.04715
2396,0.965453,1.04715
2397,0.958207,1.04375
2398,0.963228,1.04876
2399,0.9679,1.04986
2400,0.9679,1.04986
2401,0.972737,1.05012
2402,0.973865,1.05206
2403,0.973865,1.05206
2404,0.972406,1.05733
2405,0.970093,1.05663
2406,0.967782,1.05766
2407,0.965859,1.05179
2408,0.964212,1.0471
2409,0.961057,1.05142
2410,0.96027,1.04272
2411,0.963385,1.03714
2412,0.963841,1.04176
2413,0.96325,1.04242
2414,0.96325,1.04242
2415,0.959073,1.03971
2416,0.959117,1.04009
2417,0.959964,1.04016
2418,0.959964,1.04016
2419,0.956556,1.04184
2420,0.954519,1.04227
2421,0.954519,1.04227
2422,0.949683,1.04206
2423,0.94728,1.03615
2424,0.94728,1.03615
2425,0.94728,1.03615
2426,0.954304,1.03191
2427,0.954304,1.03191
2428,0.954304,1.03191
2429,0.95712,1.03548
2430,0.955265,1.0373
2431,0.959263,1.04165
2432,0.953666,1.03641
2433,0.953666,1.03641
2434,0.953666,1.03641
2435,0.951823,1.04332
2436,0.949678,1.04968
2437,0.952502,1.04421
2438,0.958863,1.04528
2439,0.952568,1.04327
2440,0.952568,1.04327
2441,0.952568,1.04327
2442,0.952568,1.04327
2443,0.953613,1.04809
2444,0.953845,1.05054
2445,0.958355,1.05005
2446,0.958612,1.05596
2447,0.955433,1.05873
2448,0.959453,1.05758
2449,0.958348,1.05772
2450,0.962318,1.06064
2451,0.956656,1.05993
2452,0.951203,1.05962
2453,0.946213,1.06103
2454,0.95098,1.05905
2455,0.95098,1.05905
2456,0.955552,1.06114
2457,0.955552,1.06114
2458,0.955552,1.06114
2459,0.956437,1.05453
2460,0.955296,1.06017
2461,0.961094,1.05691
2462,0.962423,1.06231
2463,0.964809,1.06361
2464,0.966819,1.06278
2465,0.966819,1.06278
2466,0.970397,1.06475
2467,0.96959,1.06226
2468,0.974418,1.06218
2469,0.973773,1.05904
2470,0.978577,1.06111
2471,0.978577,1.06111
2472,0.978577,1.06111
2473,0.976313,1.0627
2474,0.979633,1.06903
2475,0.979633,1.06903
2476,0.978066,1.06554
2477,0.978066,1.06554
2478,0.980022,1.06657
2479,0.974795,1.06778
2480,0.975125,1.06645
2481,0.978073,1.07044
2482,0.978073,1.07044
2483,0.978073,1.07044
2484,0.974292,1.07136
2485,0.974292,1.07136
2486,0.974292,1.07136
2487,0.970899,1.07215
2488,0.970899,1.07215
2489,0.970468,1.07351
2490,0.965185,1.07254
2491,0.965185,1.07254
2492,0.965185,1.07254
2493,0.965015,1.07113
2494,0.963053,1.0726
2495,0.963053,1.0726
2496,0.963053,1.0726
2497,0.963053,1.0726
2498,0.966631,1.0702
2499,0.970138,1.07069
2500,0.970138,1.07069
2501,0.96549,1.06751
2502,0.964403,1.06716
2503,0.964403,1.06716
2504,0.960591,1.06823
2505,0.961253,1.06586
2506,0.961253,1.06586
2507,0.957446,1.05967
2508,0.953387,1.0661
2509,0.954611,1.0585
2510,0.954611,1.0585
2511,0.948687,1.05554
2512,0.948687,1.05554
2513,0.950127,1.05838
2514,0.959162,1.06748
2515,0.955728,1.06344
2516,0.961108,1.05632
2517,0.962795,1.05558
2518,0.963438,1.05485
2519,0.963438,1.05485
2520,0.966256,1.05809
2521,0.966509,1.05944
2522,0.967088,1.05789
2523,0.96508,1.05456
2524,0.965222,1.0532
2525,0.963613,1.06041
2526,0.963613,1.06041
2527,0.961547,1.05841
2528,0.961547,1.05841
2529,0.962426,1.05559
2530,0.959661,1.0547
2531,0.961042,1.0572
2532,0.965947,1.05639
2533,0.965147,1.05437
2534,0.960552,1.06064
2535,0.960552,1.06064
2536,0.955107,1.06346
2537,0.955107,1.06346
2538,0.957593,1.06264
2539,0.954404,1.06042
2540,0.954404,1.06042
2541,0.957075,1.06461
2542,0.954266,1.06869
2543,0.955504,1.06789
2544,0.963329,1.06742
2545,0.962703,1.06566
2546,0.962881,1.06517
2547,0.962881,1.06517
2548,0.957905,1.06283
2549,0.958537,1.06029
2550,0.966119,1.06495
2551,0.970966,1.06632
2552,0.970966,1.06632
2553,0.970966,1.06632
2554,0.977226,1.06768
2555,0.977226,1.06768
2556,0.971847,1.06752
2557,0.967117,1.06677
2558,0.969163,1.0687
2559,0.96288,1.06382
2560,0.963013,1.06761
2561,0.962626,1.06986
2562,0.962626,1.06986
2563,0.962626,1.06986
2564,0.962626,1.06986
2565,0.963893,1.06948
2566,0.96247,1.07349
2567,0.965566,1.07573
2568,0.965566,1.07573
2569,0.967432,1.08197
2570,0.970001,1.07765
2571,0.96893,1.07036
2572,0.966382,1.07425
2573,0.963563,1.0756
2574,0.963563,1.0756
2575,0.960766,1.07652
2576,0.960766,1.07652
2577,0.960766,1.07652
2578,0.959504,1.07606
2579,0.959504,1.07606
2580,0.959504,1.07606
2581,0.959504,1.07606
2582,0.95843,1.06825
2583,0.953226,1.07153
2584,0.955945,1.06735
2585,0.954399,1.06372
2586,0.954399,1.06372
2587,0.953374,1.06879
2588,0.957275,1.06367
2589,0.953702,1.06298
2590,0.953702,1.06298
2591,0.954602,1.06285
2592,0.947242,1.06879
2593,0.947242,1.06879
2594,0.941416,1.06878
2595,0.946888,1.07321
2596,0.950315,1.0692
2597,0.952533,1.07096
2598,0.952533,1.07096
2599,0.950825,1.06382
2600,0.951254,1.06312
2601,0.951254,1.06312
2602,0.949716,1.05986
2603,0.949716,1.05986
2604,0.949591,1.06022
2605,0.951521,1.06577
2606,0.949766,1.06354
2607,0.949766,1.06354
2608,0.95298,1.06151
2609,0.95298,1.06151
2610,0.958539,1.06685
2611,0.961242,1.06616
2612,0.961242,1.06616
2613,0.96024,1.06772
2614,0.955319,1.06236
2615,0.952538,1.05831
2616,0.952538,1.05831
2617,0.954128,1.06149
2618,0.954128,1.06149
2619,0.954128,1.06149
2620,0.957793,1.06165
2621,0.960311,1.05484
2622,0.960311,1.05484
2623,0.960311,1.05484
2624,0.95979,1.06131
2625,0.956071,1.05886
2626,0.953295,1.06026
2627,0.953295,1.06026
2628,0.956947,1.06183
2629,0.956947,1.06183
2630,0.956947,1.06183
2631,0.956947,1.06183
2632,0.956947,1.06183
2633,0.956947,1.06183
2634,0.960955,1.0638
2635,0.955483,1.05983
2636,0.95216,1.05725
2637,0.95216,1.05725
2638,0.95216,1.05725
2639,0.95216,1.05725
2640,0.945248,1.06287
2641,0.945248,1.06287
2642,0.945248,1.06287
2643,0.952901,1.05921
2644,0.952901,1.05921
2645,0.952901,1.05921
2646,0.952901,1.05921
2647,0.946464,1.06254
2648,0.95025,1.0599
2649,0.948267,1.05872
2650,0.948267,1.05872
2651,0.948267,1.05872
2652,0.948267,1.05872
2653,0.952728,1.06089
2654,0.953983,1.05926
2655,0.951418,1.05622
2656,0.951418,1.05622
2657,0.950386,1.05617
2658,0.950386,1.05617
2659,0.947766,1.05283
2660,0.950538,1.05197
2661,0.950538,1.05197
2662,0.950538,1.05197
2663,0.950538,1.05197
2664,0.95239,1.04566
2665,0.95239,1.04566
2666,0.95239,1.04566
2667,0.948002,1.04273
2668,0.948002,1.04273
2669,0.948002,1.04273
2670,0.939837,1.04708
2671,0.94349,1.04513
2672,0.941052,1.05029
2673,0.939679,1.04519
2674,0.940198,1.04722
2675,0.940198,1.04722
2676,0.937389,1.04406
2677,0.934227,1.05144
2678,0.933922,1.05293
2679,0.937272,1.05333
2680,0.935665,1.05427
2681,0.935098,1.05144
2682,0.935098,1.05144
2683,0.935098,1.05144
2684,0.933913,1.05433
2685,0.933913,1.05433
2686,0.936533,1.0592
2687,0.942658,1.06127
2688,0.942658,1.06127
2689,0.93724,1.05895
2690,0.93724,1.05895
2691,0.93724,1.05895
2692,0.935774,1.06097
2693,0.935774,1.06097
2694,0.934479,1.06181
2695,0.937181,1.05552
2696,0.936089,1.05807
2697,0.938968,1.05434
2698,0.938982,1.05299
2699,0.9368,1.05676
2700,0.939835,1.06397
2701,0.939835,1.06397
2702,0.939835,1.06397
2703,0.939835,1.06397
2704,0.939835,1.06397
2705,0.939835,1.06397
2706,0.93399,1.06125
2707,0.93399,1.06125
2708,0.937327,1.0586
2709,0.939888,1.05743
2710,0.941516,1.06156
2711,0.940888,1.06175
2712,0.942561,1.06666
2713,0.942561,1.06666
2714,0.945229,1.05912
2715,0.945229,1.05912
2716,0.945229,1.05912
2717,0.950885,1.06046
2718,0.954044,1.05917
2719,0.954044,1.05917
2720,0.960433,1.06151
2721,0.960433,1.06151
2722,0.951664,1.05742
2723,0.952098,1.06132
2724,0.952052,1.06046
2725,0.951486,1.05994
2726,0.951486,1.05994
2727,0.947343,1.06476
2728,0.947343,1.06476
2729,0.947343,1.06476
2730,0.947343,1.06476
2731,0.949132,1.06159
2732,0.949026,1.05892
2733,0.951384,1.0629
2734,0.951384,1.0629
2735,0.954289,1.05765
2736,0.950935,1.06153
2737,0.950935,1.06153
2738,0.950935,1.06153
2739,0.950935,1.06153
2740,0.951292,1.05961
2741,0.951292,1.05961
2742,0.954387,1.05861
2743,0.954387,1.05861
2744,0.954387,1.05861
2745,0.954387,1.05861
2746,0.960391,1.05744
2747,0.960391,1.05744
2748,0.960391,1.05744
2749,0.95681,1.05379
2750,0.95518,1.05301
2751,0.959385,1.05256
2752,0.961394,1.05301
2753,0.958357,1.05629
2754,0.958357,1.05629
2755,0.957458,1.05377
2756,0.957458,1.05377
2757,0.954653,1.05464
2758,0.955906,1.05972
2759,0.955906,1.05972
2760,0.953379,1.05334
2761,0.955209,1.05605
2762,0.955209,1.05605
2763,0.955209,1.05605
2764,0.955209,1.05605
2765,0.951874,1.06108
2766,0.951874,1.06108
2767,0.956831,1.0578
2768,0.951693,1.05805
2769,0.951693,1.05805
2770,0.956922,1.0519
2771,0.956163,1.04885
2772,0.957516,1.05087
2773,0.96229,1.0493
2774,0.955525,1.04506
2775,0.95652,1.04488
2776,0.95652,1.04488
2777,0.95652,1.04488
2778,0.95652,1.04488
2779,0.956464,1.04298
2780,0.956464,1.04298
2781,0.95204,1.0396
2782,0.951419,1.04489
2783,0.958269,1.05042
2784,0.952072,1.04537
2785,0.950406,1.04859
2786,0.950406,1.04859
2787,0.950406,1.04859
2788,0.950406,1.04859
2789,0.95205,1.04517
2790,0.951454,1.04408
2791,0.948759,1.04092
2792,0.945913,1.04557
2793,0.945913,1.04557
2794,0.944253,1.04238
2795,0.941526,1.04119
2796,0.939548,1.03509
2797,0.943395,1.04143
2798,0.943395,1.04143
2799,0.936286,1.03655
2800,0.936286,1.03655
2801,0.936286,1.03655
2802,0.936286,1.03655
2803,0.936286,1.03655
2804,0.932107,1.04486
2805,0.933818,1.04205
2806,0.933818,1.04205
2807,0.937744,1.04182
2808,0.937012,1.03778
2809,0.937012,1.03778
2810,0.937012,1.03778
2811,0.937012,1.03778
2812,0.937012,1.03778
2813,0.939871,1.04231
2814,0.934125,1.03861
2815,0.934125,1.03861
2816,0.934125,1.03861
2817,0.938164,1.0363
2818,0.943276,1.04018
2819,0.947266,1.04456
2820,0.945753,1.05156
2821,0.945753,1.05156
2822,0.948711,1.048
2823,0.949218,1.04511
2824,0.94768,1.0447
2825,0.950861,1.04927
2826,0.950861,1.04927
2827,0.950861,1.04927
2828,0.950861,1.04927
2829,0.950861,1.04927
2830,0.954997,1.0428
2831,0.950046,1.03843
2832,0.950046,1.03843
2833,0.949131,1.03958
2834,0.94835,1.03823
2835,0.951556,1.04323
2836,0.945751,1.04031
2837,0.943911,1.0357
2838,0.940967,1.04004
2839,0.939316,1.03611
2840,0.941434,1.03265
2841,0.941434,1.03265
2842,0.941434,1.03265
2843,0.941434,1.03265
2844,0.941434,1.03265
2845,0.941737,1.03399
2846,0.939359,1.03186
2847,0.939359,1.03186
2848,0.938967,1.02964
2849,0.938143,1.03318
2850,0.938143,1.03318
2851,0.942511,1.03144
2852,0.942165,1.03435
2853,0.942165,1.03435
2854,0.944483,1.0315
2855,0.944483,1.0315
2856,0.944483,1.0315
2857,0.944483,1.0315
2858,0.946983,1.0347
2859,0.946983,1.0347
2860,0.954762,1.03653
2861,0.954762,1.03653
2862,0.953558,1.0362
2863,0.953558,1.0362
2864,0.953558,1.0362
2865,0.950975,1.03352
2866,0.94602,1.03582
2867,0.94602,1.03582
2868,0.945331,1.03944
2869,0.946271,1.03555
2870,0.943259,1.03474
2871,0.943476,1.03695
2872,0.943476,1.03695
2873,0.943476,1.03695
2874,0.943476,1.03695
2875,0.940151,1.04063
2876,0.940151,1.04063
2877,0.940151,1.04063
2878,0.940151,1.04063
2879,0.940151,1.04063
2880,0.940151,1.04063
2881,0.940151,1.04063
2882,0.936591,1.03641
2883,0.936591,1.03641
2884,0.941845,1.03983
2885,0.938087,1.03793
2886,0.938087,1.03793
2887,0.939082,1.03893
2888,0.939082,1.03893
2889,0.93455,1.04011
2890,0.942026,1.04064
2891,0.937863,1.03968
2892,0.936944,1.04104
2893,0.935332,1.04245
2894,0.935332,1.04245
2895,0.934236,1.04206
2896,0.939505,1.04789
2897,0.939505,1.04789
2898,0.939505,1.04789
2899,0.938825,1.05263
2900,0.940057,1.05466
2901,0.940057,1.05466
2902,0.940057,1.05466
2903,0.940057,1.05466
2904,0.937321,1.04623
2905,0.940772,1.04609
2906,0.939944,1.04878
2907,0.94437,1.05303
2908,0.941678,1.05032
2909,0.947253,1.05213
2910,0.950292,1.05661
2911,0.950292,1.05661
2912,0.950292,1.05661
2913,0.945469,1.06335
2914,0.945469,1.06335
2915,0.949204,1.06114
2916,0.953595,1.05829
2917,0.9472,1.06003
2918,0.9472,1.06003
2919,0.944596,1.06077
2920,0.944596,1.06077
2921,0.944596,1.06077
2922,0.944933,1.06031
2923,0.948796,1.05358
2924,0.946563,1.05482
2925,0.949593,1.05029
2926,0.948428,1.05169
2927,0.948714,1.05313
2928,0.950094,1.05032
2929,0.950993,1.04537
2930,0.954051,1.04098
2931,0.954012,1.03923
2932,0.954012,1.03923
2933,0.954012,1.03923
2934,0.954659,1.03637
2935,0.954659,1.03637
2936,0.954659,1.03637
2937,0.954659,1.03637
2938,0.949882,1.03354
2939,0.952444,1.03397
2940,0.952335,1.03209
2941,0.949906,1.03512
2942,0.949906,1.03512
2943,0.949825,1.03609
2944,0.949825,1.03609
2945,0.947809,1.03496
2946,0.951868,1.03856
2947,0.947527,1.03571
2948,0.952462,1.03389
2949,0.952135,1.0391
2950,0.952135,1.0391
2951,0.947967,1.03799
2952,0.947967,1.03799
2953,0.947967,1.03799
2954,0.945095,1.04182
2955,0.945095,1.04182
2956,0.947735,1.03854
2957,0.94739,1.04217
2958,0.94739,1.04217
2959,0.94739,1.04217
2960,0.946343,1.04938
2961,0.950927,1.05172
2962,0.950927,1.05172
2963,0.944754,1.05319
2964,0.943828,1.04485
2965,0.9437,1.04711
2966,0.9437,1.04711
2967,0.9437,1.04711
2968,0.9437,1.04711
2969,0.949924,1.0478
2970,0.955172,1.04503
2971,0.951967,1.04639
2972,0.951967,1.04639
2973,0.951967,1.04639
2974,0.951058,1.04718
2975,0.950119,1.05003
2976,0.952235,1.05518
2977,0.949687,1.05619
2978,0.949687,1.05619
2979,0.949687,1.05619
2980,0.949687,1.05619
2981,0.949687,1.05619
2982,0.952772,1.06201
2983,0.960035,1.06404
2984,0.960035,1.06404
2985,0.960035,1.06404
2986,0.95732,1.06536
2987,0.953505,1.06236
2988,0.950858,1.06132
2989,0.951234,1.06916
2990,0.951234,1.06916
2991,0.9524,1.06539
2992,0.9524,1.06539
2993,0.951265,1.0763
2994,0.945241,1.07474
2995,0.945241,1.07474
2996,0.945241,1.07474
2997,0.943017,1.07256
2998,0.943017,1.07256
2999,0.942297,1.06952
3000,0.942297,1.06952
3001,0.942297,1.06952
3002,0.942297,1.06952
3003,0.954359,1.06897
3004,0.95585,1.07146
3005,0.953758,1.06473
3006,0.955045,1.06341
3007,0.955045,1.06341
3008,0.958927,1.06876
3009,0.957114,1.07246
3010,0.958185,1.06706
3011,0.958423,1.06718
3012,0.953918,1.06597
3013,0.954228,1.06427
3014,0.956305,1.06446
3015,0.956305,1.06446
3016,0.954377,1.0669
3017,0.956174,1.07232
3018,0.960748,1.07751
3019,0.963577,1.07574
3020,0.961174,1.07989
3021,0.961174,1.07989
3022,0.961174,1.07989
3023,0.958457,1.08294
3024,0.958454,1.08542
3025,0.958454,1.08542
3026,0.95758,1.07597
3027,0.956379,1.07524
3028,0.963418,1.07617
3029,0.963418,1.07617
3030,0.963418,1.07617
3031,0.957149,1.0792
3032,0.957149,1.0792
3033,0.951519,1.07993
3034,0.954384,1.07957
3035,0.954384,1.07957
3036,0.954384,1.07957
3037,0.954011,1.08606
3038,0.954011,1.08606
3039,0.95432,1.08358
3040,0.95432,1.08358
3041,0.961111,1.08526
3042,0.954677,1.07986
3043,0.95607,1.08341
3044,0.95607,1.08341
3045,0.948962,1.08056
3046,0.947512,1.07573
3047,0.945815,1.07231
3048,0.945815,1.07231
3049,0.939995,1.07617
3050,0.939995,1.07617
3051,0.939995,1.07617
3052,0.939995,1.07617
3053,0.948758,1.08039
3054,0.95689,1.07948
3055,0.958559,1.08243
3056,0.956895,1.07618
3057,0.956516,1.07316
3058,0.956516,1.07316
3059,0.956424,1.0738
3060,0.956424,1.0738
3061,0.956424,1.0738
3062,0.954652,1.06746
3063,0.955881,1.07123
3064,0.954551,1.07063
3065,0.954551,1.07063
3066,0.952456,1.07059
3067,0.952456,1.07059
3068,0.952456,1.07059
3069,0.950522,1.06719
3070,0.956005,1.06494
3071,0.956005,1.06494
3072,0.953729,1.0666
3073,0.95276,1.06155
3074,0.95276,1.06155
3075,0.955001,1.0569
3076,0.952539,1.05573
3077,0.952936,1.05756
3078,0.953324,1.06219
3079,0.9586,1.06042
3080,0.9586,1.06042
3081,0.954734,1.06653
3082,0.951702,1.06886
3083,0.951114,1.06365
3084,0.951381,1.06425
3085,0.951381,1.06425
3086,0.951381,1.06425
3087,0.951381,1.06425
3088,0.947859,1.06231
3089,0.949166,1.06254
3090,0.950419,1.06562
3091,0.952261,1.06332
3092,0.952261,1.06332
3093,0.954806,1.05976
3094,0.954806,1.05976
3095,0.955898,1.06329
3096,0.955898,1.06329
3097,0.955898,1.06329
3098,0.955898,1.06329
3099,0.959572,1.06262
3100,0.962162,1.06571
3101,0.958219,1.06139
3102,0.958051,1.06278
3103,0.959548,1.05629
3104,0.959548,1.05629
3105,0.959548,1.05629
3106,0.961481,1.0575
3107,0.962318,1.0642
3108,0.962318,1.0642
3109,0.96046,1.06615
3110,0.96046,1.06615
3111,0.956321,1.06398
3112,0.963085,1.06867
3113,0.962068,1.06479
3114,0.957836,1.06676
3115,0.956273,1.0649
3116,0.956273,1.0649
3117,0.954189,1.06346
3118,0.951294,1.06385
3119,0.95359,1.06129
3120,0.955398,1.05723
3121,0.955714,1.05602
3122,0.955714,1.05602
3123,0.955714,1.05602
3124,0.955714,1.05602
3125,0.951519,1.05718
3126,0.95238,1.06197
3127,0.95238,1.06197
3128,0.95238,1.06197
3129,0.95238,1.06197
3130,0.95569,1.06155
3131,0.95569,1.06155
3132,0.955236,1.06431
3133,0.952519,1.05281
3134,0.950481,1.05522
3135,0.950481,1.05522
3136,0.948758,1.05478
3137,0.95158,1.05986
3138,0.945771,1.06058
3139,0.944569,1.06428
3140,0.944569,1.06428
3141,0.943093,1.06129
3142,0.943478,1.05523
3143,0.943478,1.05523
3144,0.943478,1.05523
3145,0.946747,1.05967
3146,0.941894,1.05412
3147,0.943885,1.05464
3148,0.943885,1.05464
3149,0.943885,1.05464
3150,0.93986,1.05444
3151,0.934955,1.05161
3152,0.941162,1.04281
3153,0.941162,1.04281
3154,0.941162,1.04281
3155,0.941162,1.04281
3156,0.939206,1.0449
3157,0.94101,1.04806
3158,0.946867,1.05043
3159,0.945881,1.05126
3160,0.941888,1.05049
3161,0.941563,1.05632
3162,0.942118,1.06201
3163,0.940311,1.06119
3164,0.940311,1.06119
3165,0.937776,1.06213
3166,0.937776,1.06213
3167,0.947084,1.06278
3168,0.954036,1.05895
3169,0.954036,1.05895
3170,0.954036,1.05895
3171,0.953602,1.06632
3172,0.952581,1.06787
3173,0.952996,1.07141
3174,0.950862,1.0624
3175,0.946498,1.06059
3176,0.946498,1.06059
3177,0.946498,1.06059
3178,0.946732,1.06012
3179,0.946732,1.06012
3180,0.950051,1.06146
3181,0.950051,1.06146
3182,0.950051,1.06146
3183,0.950051,1.06146
3184,0.950973,1.06447
3185,0.950973,1.06447
3186,0.950973,1.06447
3187,0.949931,1.06757
3188,0.949931,1.06757
3189,0.949931,1.06757
3190,0.946577,1.06639
3191,0.947335,1.0674
3192,0.946736,1.06316
3193,0.946736,1.06316
3194,0.946736,1.06316
3195,0.947648,1.06198
3196,0.947648,1.06198
3197,0.944889,1.05858
3198,0.944889,1.05858
3199,0.947241,1.06055
3200,0.947241,1.06055
3201,0.947241,1.06055
3202,0.945901,1.05493
3203,0.949187,1.05734
3204,0.944873,1.06309
3205,0.942824,1.06088
3206,0.947289,1.06632
3207,0.946795,1.05982
3208,0.946627,1.06052
3209,0.946627,1.06052
3210,0.946369,1.06335
3211,0.946369,1.06335
3212,0.946217,1.06036
3213,0.946217,1.06036
3214,0.944417,1.06586
3215,0.943497,1.0593
3216,0.943497,1.0593
3217,0.946957,1.06042
3218,0.948008,1.05468
3219,0.948008,1.05468
3220,0.948008,1.05468
3221,0.951722,1.05208
3222,0.951722,1.05208
3223,0.951722,1.05208
3224,0.950056,1.05421
3225,0.943027,1.05674
3226,0.944406,1.05885
3227,0.948145,1.05668
3228,0.948145,1.05668
3229,0.949147,1.05097
3230,0.949147,1.05097
3231,0.950159,1.05873
3232,0.950159,1.05873
3233,0.946529,1.05342
3234,0.946924,1.05727
3235,0.946924,1.05727
3236,0.946924,1.05727
3237,0.946924,1.05727
3238,0.941303,1.05596
3239,0.940091,1.05269
3240,0.940091,1.05269
3241,0.940091,1.05269
3242,0.940768,1.05466
3243,0.940768,1.05466
3244,0.940768,1.05466
3245,0.942731,1.05124
3246,0.942731,1.05124
3247,0.945497,1.0531
3248,0.945741,1.05234
3249,0.945741,1.05234
3250,0.943738,1.04731
3251,0.943738,1.04731
3252,0.947322,1.04715
3253,0.947322,1.04715
3254,0.947322,1.04715
3255,0.947322,1.04715
3256,0.947322,1.04715
3257,0.944165,1.05303
3258,0.944165,1.05303
3259,0.950447,1.05651
3260,0.950447,1.05651
3261,0.950447,1.05651
3262,0.951594,1.05994
3263,0.951594,1.05994
3264,0.953338,1.06412
3265,0.953338,1.06412
3266,0.947581,1.06298
3267,0.948739,1.06062
3268,0.948739,1.06062
3269,0.948739,1.06062
3270,0.953714,1.06448
3271,0.952811,1.06022
3272,0.952811,1.06022
3273,0.95145,1.06154
3274,0.95145,1.06154
3275,0.948854,1.05712
3276,0.949385,1.05862
3277,0.94685,1.05627
3278,0.949359,1.05301
3279,0.946926,1.05
3280,0.947649,1.04505
3281,0.947649,1.04505
3282,0.952807,1.04749
3283,0.952895,1.04721
3284,0.95397,1.05023
3285,0.951173,1.05521
3286,0.945699,1.05217
3287,0.950473,1.05129
3288,0.950473,1.05129
3289,0.950473,1.05129
3290,0.952478,1.05078
3291,0.952478,1.05078
3292,0.952478,1.05078
3293,0.952478,1.05078
3294,0.952478,1.05078
3295,0.952478,1.05078
3296,0.952478,1.05078
3297,0.954898,1.05071
3298,0.955193,1.04682
3299,0.955193,1.04682
3300,0.955193,1.04682
3301,0.95681,1.05026
3302,0.956439,1.05197
3303,0.961561,1.05321
3304,0.961561,1.05321
3305,0.964796,1.05165
3306,0.964796,1.05165
