ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
-0.00353624,null,null,null,-0.00834275
0.984243,-0.0134982,null,null,null
-0.494557,null,-0.254604,null,null
0.0668095,null,null,-0.0200586,null
-0.00353624,null,null,null,-0.00834275
0.981838,-0.01116,null,null,null
-0.55676,null,-0.268076,null,null
0.122812,null,null,-0.0628632,null
0.00188632,null,null,null,-0.000319674
0.981838,-0.01116,null,null,null
-0.55676,null,-0.268076,null,null
0.122812,null,null,-0.0628632,null
0.00188632,null,null,null,-0.000319674
0.983481,-0.0100866,null,null,null
-0.52945,null,-0.243246,null,null
0.0814579,null,null,0.0160405,null
-0.00399725,null,null,null,-0.00713536
0.9832,-0.011228,null,null,null
-0.517965,null,-0.137299,null,null
0.111359,null,null,0.031226,null
-0.00446037,null,null,null,0.00527001
0.9832,-0.011228,null,null,null
-0.517965,null,-0.137299,null,null
0.111359,null,null,0.031226,null
-0.00446037,null,null,null,0.00527001
0.9832,-0.011228,null,null,null
-0.517965,null,-0.137299,null,null
0.111359,null,null,0.031226,null
-0.00446037,null,null,null,0.00527001
0.9832,-0.011228,null,null,null
-0.517965,null,-0.137299,null,null
0.111359,null,null,0.031226,null
-0.00446037,null,null,null,0.00527001
0.984045,-0.0105404,null,null,null
-0.570002,null,-0.219372,null,null
0.0729909,null,null,-0.0517886,null
-0.00227274,null,null,null,-0.00990206
0.986067,-0.0124223,null,null,null
-0.51917,null,-0.269906,null,null
0.200818,null,null,-0.0679835,null
-0.00198983,null,null,null,0.000138375
0.98618,-0.0119915,null,null,null
-0.593966,null,-0.236741,null,null
0.179537,null,null,-0.0933969,null
-0.00116666,null,null,null,0.00309414
0.987967,-0.0098981,null,null,null
-0.497397,null,-0.185529,null,null
0.135349,null,null,-0.0386553,null
-0.00347631,null,null,null,0.00491266
0.989629,-0.0113464,null,null,null
-0.504691,null,-0.209586,null,null
0.1633,null,null,-0.0796598,null
-0.000849654,null,null,null,-0.00270329
0.990704,-0.00938392,null,null,null
-0.446852,null,-0.266437,null,null
0.141466,null,null,-0.0684534,null
-0.00401467,null,null,null,0.00302216
0.990112,-0.0117176,null,null,null
-0.413062,null,-0.202125,null,null
0.130518,null,null,-0.059106,null
0.00265073,null,null,null,-0.000445324
0.987298,-0.0113238,null,null,null
-0.538945,null,-0.182457,null,null
0.130606,null,null,-0.0887359,null
0.00233056,null,null,null,-0.000792195
0.987298,-0.0113238,null,null,null
-0.538945,null,-0.182457,null,null
0.130606,null,null,-0.0887359,null
0.00233056,null,null,null,-0.000792195
0.9882,-0.0155959,null,null,null
-0.558908,null,-0.218029,null,null
0.13966,null,null,-0.0138641,null
-0.00600455,null,null,null,-0.00345085
0.985326,-0.0114403,null,null,null
-0.52171,null,-0.18649,null,null
0.197914,null,null,0.0245584,null
-0.00295398,null,null,null,0.000297016
0.985631,-0.00861984,null,null,null
-0.568956,null,-0.205624,null,null
0.185812,null,null,0.0318076,null
-0.00337941,null,null,null,0.00100694
0.986859,-0.00559616,null,null,null
-0.5335,null,-0.236306,null,null
0.113471,null,null,0.0779416,null
-0.0037074,null,null,null,0.00299529
0.986859,-0.00559616,null,null,null
-0.5335,null,-0.236306,null,null
0.113471,null,null,0.0779416,null
-0.0037074,null,null,null,0.00299529
0.986859,-0.00559616,null,null,null
-0.5335,null,-0.236306,null,null
0.113471,null,null,0.0779416,null
-0.0037074,null,null,null,0.00299529
0.986012,-0.00967964,null,null,null
-0.581745,null,-0.123313,null,null
0.0788044,null,null,0.0931027,null
0.00255324,null,null,null,0.00357179
0.98671,-0.00931431,null,null,null
-0.656066,null,-0.109799,null,null
0.163414,null,null,0.139937,null
0.000472675,null,null,null,0.00160664
0.984949,-0.0117791,null,null,null
-0.667764,null,-0.0152506,null,null
0.0623276,null,null,0.0640052,null
0.00108915,null,null,null,0.00039398
0.984749,-0.0162678,null,null,null
-0.671666,null,-0.0261509,null,null
0.0644124,null,null,0.124948,null
-0.00496496,null,null,null,-0.000459615
0.98206,-0.0229174,null,null,null
-0.556866,null,0.0244163,null,null
0.15867,null,null,0.0410494,null
-0.00131591,null,null,null,-0.00242152
0.9794,-0.0212916,null,null,null
-0.604788,null,0.0181247,null,null
0.114408,null,null,-0.0272431,null
0.00315427,null,null,null,0.00632446
0.981394,-0.0207166,null,null,null
-0.408919,null,-0.0501039,null,null
0.0950819,null,null,0.0180056,null
-0.00276244,null,null,null,0.000416062
0.981394,-0.0207166,null,null,null
-0.408919,null,-0.0501039,null,null
0.0950819,null,null,0.0180056,null
-0.00276244,null,null,null,0.000416062
0.981394,-0.0207166,null,null,null
-0.408919,null,-0.0501039,null,null
0.0950819,null,null,0.0180056,null
-0.00276244,null,null,null,0.000416062
0.982864,-0.0221459,null,null,null
-0.513684,null,-0.179366,null,null
0.198539,null,null,0.0452266,null
0.00257537,null,null,null,-0.00156843
0.97859,-0.0221976,null,null,null
-0.465139,null,-0.141265,null,null
0.245837,null,null,0.0172314,null
0.00196646,null,null,null,0.00193876
0.976727,-0.0194395,null,null,null
-0.463545,null,-0.117972,null,null
0.260706,null,null,-0.00278612,null
0.00578626,null,null,null,0.00738193
0.976727,-0.0194395,null,null,null
-0.463545,null,-0.117972,null,null
0.260706,null,null,-0.00278612,null
0.00578626,null,null,null,0.00738193
0.974499,-0.0169625,null,null,null
-0.429475,null,-0.160756,null,null
0.183042,null,null,0.0484445,null
0.00331079,null,null,null,0.00243075
0.975938,-0.0136105,null,null,null
-0.445546,null,-0.105653,null,null
0.361496,null,null,0.079726,null
0.00094993,null,null,null,0.00150095
0.975938,-0.0136105,null,null,null
-0.445546,null,-0.105653,null,null
0.361496,null,null,0.079726,null
0.00094993,null,null,null,0.00150095
0.975938,-0.0136105,null,null,null
-0.445546,null,-0.105653,null,null
0.361496,null,null,0.079726,null
0.00094993,null,null,null,0.00150095
0.975938,-0.0136105,null,null,null
-0.445546,null,-0.105653,null,null
0.361496,null,null,0.079726,null
0.00094993,null,null,null,0.00150095
0.974839,-0.0158966,null,null,null
-0.447933,null,-0.113948,null,null
0.349541,null,null,0.158455,null
-0.00661402,null,null,null,0.00461061
0.976366,-0.0140903,null,null,null
-0.371567,null,-0.082694,null,null
0.343885,null,null,0.109014,null
-0.00501422,null,null,null,0.000981163
0.975988,-0.0136961,null,null,null
-0.440491,null,-0.0328603,null,null
0.345254,null,null,0.0923725,null
-0.00529321,null,null,null,-0.00132774
0.975988,-0.0136961,null,null,null
-0.440491,null,-0.0328603,null,null
0.345254,null,null,0.0923725,null
-0.00529321,null,null,null,-0.00132774
0.975988,-0.0136961,null,null,null
-0.440491,null,-0.0328603,null,null
0.345254,null,null,0.0923725,null
-0.00529321,null,null,null,-0.00132774
0.975988,-0.0136961,null,null,null
-0.440491,null,-0.0328603,null,null
0.345254,null,null,0.0923725,null
-0.00529321,null,null,null,-0.00132774
0.975988,-0.0136961,null,null,null
-0.440491,null,-0.0328603,null,null
0.345254,null,null,0.0923725,null
-0.00529321,null,null,null,-0.00132774
0.97745,-0.0168107,null,null,null
-0.367566,null,-0.0313345,null,null
0.373981,null,null,0.180576,null
-0.00333424,null,null,null,0.00245375
0.979336,-0.0129236,null,null,null
-0.33512,null,-0.0416586,null,null
0.398291,null,null,0.109217,null
0.00188664,null,null,null,0.00395319
0.981926,-0.0162054,null,null,null
-0.291385,null,-0.0573907,null,null
0.336669,null,null,-0.00210623,null
0.00330654,null,null,null,0.000919331
0.981926,-0.0162054,null,null,null
-0.291385,null,-0.0573907,null,null
0.336669,null,null,-0.00210623,null
0.00330654,null,null,null,0.000919331
0.981926,-0.0162054,null,null,null
-0.291385,null,-0.0573907,null,null
0.336669,null,null,-0.00210623,null
0.00330654,null,null,null,0.000919331
0.981926,-0.0162054,null,null,null
-0.291385,null,-0.0573907,null,null
0.336669,null,null,-0.00210623,null
0.00330654,null,null,null,0.000919331
0.981926,-0.0162054,null,null,null
-0.291385,null,-0.0573907,null,null
0.336669,null,null,-0.00210623,null
0.00330654,null,null,null,0.00091933
0.984839,-0.0166886,null,null,null
-0.321515,null,-0.00231449,null,null
0.304645,null,null,-0.100289,null
-0.00137973,null,null,null,0.00374647
0.984839,-0.0166886,null,null,null
-0.321515,null,-0.00231449,null,null
0.304645,null,null,-0.100289,null
-0.00137973,null,null,null,0.00374647
0.982429,-0.0182021,null,null,null
-0.25428,null,-0.0719756,null,null
0.313003,null,null,-0.149149,null
-0.000744474,null,null,null,-0.00318732
0.983862,-0.0209484,null,null,null
-0.223429,null,-0.0887412,null,null
0.359855,null,null,-0.0711615,null
0.00384054,null,null,null,0.00148691
0.983862,-0.0209484,null,null,null
-0.223429,null,-0.0887412,null,null
0.359855,null,null,-0.0711615,null
0.00384054,null,null,null,0.00148691
0.980808,-0.0222441,null,null,null
-0.243641,null,-0.0812176,null,null
0.279169,null,null,-0.0287904,null
-0.0043216,null,null,null,0.00418874
0.978185,-0.0231124,null,null,null
-0.290967,null,-0.169974,null,null
0.346539,null,null,-0.0263975,null
-0.00469251,null,null,null,0.00369084
0.978185,-0.0231124,null,null,null
-0.290967,null,-0.169974,null,null
0.346539,null,null,-0.0263975,null
-0.00469251,null,null,null,0.00369084
0.98229,-0.0187348,null,null,null
-0.335685,null,-0.0797495,null,null
0.349095,null,null,0.0331386,null
-0.00443322,null,null,null,-0.00499185
0.98012,-0.0189393,null,null,null
-0.202437,null,-0.171393,null,null
0.390327,null,null,0.0106865,null
-0.00130905,null,null,null,-6.68775e-05
0.98012,-0.0189393,null,null,null
-0.202437,null,-0.171393,null,null
0.390327,null,null,0.0106865,null
-0.00130905,null,null,null,-6.68775e-05
0.980258,-0.0165138,null,null,null
-0.198554,null,-0.235478,null,null
0.401569,null,null,0.00892135,null
0.000324614,null,null,null,0.000975385
0.980128,-0.0148145,null,null,null
-0.206364,null,-0.249622,null,null
0.381975,null,null,0.0243634,null
0.00618686,null,null,null,0.00133786
0.980128,-0.0148145,null,null,null
-0.206364,null,-0.249622,null,null
0.381975,null,null,0.0243634,null
0.00618686,null,null,null,0.00133786
0.980128,-0.0148145,null,null,null
-0.206364,null,-0.249622,null,null
0.381975,null,null,0.0243634,null
0.00618686,null,null,null,0.00133786
0.979248,-0.0151659,null,null,null
-0.234535,null,-0.314823,null,null
0.397351,null,null,-0.00374281,null
0.00153739,null,null,null,-0.0014438
0.979248,-0.0151659,null,null,null
-0.234535,null,-0.314823,null,null
0.397351,null,null,-0.00374281,null
0.00153739,null,null,null,-0.0014438
0.979248,-0.0151659,null,null,null
-0.234535,null,-0.314823,null,null
0.397351,null,null,-0.00374281,null
0.00153739,null,null,null,-0.0014438
0.978876,-0.015004,null,null,null
-0.377082,null,-0.248135,null,null
0.428826,null,null,0.0692839,null
0.00270704,null,null,null,-0.00404315
0.978876,-0.015004,null,null,null
-0.377082,null,-0.248135,null,null
0.428826,null,null,0.0692839,null
0.00270704,null,null,null,-0.00404315
0.978876,-0.015004,null,null,null
-0.377082,null,-0.248135,null,null
0.428826,null,null,0.0692839,null
0.00270704,null,null,null,-0.00404315
0.978876,-0.015004,null,null,null
-0.377082,null,-0.248135,null,null
0.428826,null,null,0.0692839,null
0.00270704,null,null,null,-0.00404315
0.978876,-0.015004,null,null,null
-0.377082,null,-0.248135,null,null
0.428826,null,null,0.0692839,null
0.00270704,null,null,null,-0.00404315
0.978876,-0.015004,null,null,null
-0.377082,null,-0.248135,null,null
0.428826,null,null,0.0692839,null
0.00270704,null,null,null,-0.00404315
0.982385,-0.0124708,null,null,null
-0.254216,null,-0.24352,null,null
0.413624,null,null,0.0309386,null
-0.00118596,null,null,null,0.00296241
0.982385,-0.0124708,null,null,null
-0.254216,null,-0.24352,null,null
0.413624,null,null,0.0309386,null
-0.00118596,null,null,null,0.00296241
0.981084,-0.00783309,null,null,null
-0.321458,null,-0.27863,null,null
0.381415,null,null,-0.0278094,null
0.000660838,null,null,null,-0.000431473
0.981084,-0.00783309,null,null,null
-0.321458,null,-0.27863,null,null
0.381415,null,null,-0.0278094,null
0.000660838,null,null,null,-0.000431473
0.982485,-0.0108041,null,null,null
-0.347526,null,-0.246932,null,null
0.361149,null,null,0.0230997,null
0.000578301,null,null,null,0.000958289
0.982485,-0.0108041,null,null,null
-0.347526,null,-0.246932,null,null
0.361149,null,null,0.0230997,null
0.0005783,null,null,null,0.000958288
0.982485,-0.0108041,null,null,null
-0.347526,null,-0.246932,null,null
0.361149,null,null,0.0230997,null
0.0005783,null,null,null,0.000958288
0.980668,-0.0152146,null,null,null
-0.323281,null,-0.279994,null,null
0.38645,null,null,0.0257719,null
0.00610695,null,null,null,-0.00405714
0.980668,-0.0152146,null,null,null
-0.323281,null,-0.279994,null,null
0.38645,null,null,0.0257719,null
0.00610695,null,null,null,-0.00405714
0.980668,-0.0152146,null,null,null
-0.323281,null,-0.279994,null,null
0.38645,null,null,0.0257719,null
0.00610695,null,null,null,-0.00405714
0.980668,-0.0152146,null,null,null
-0.323281,null,-0.279994,null,null
0.38645,null,null,0.0257719,null
0.00610695,null,null,null,-0.00405714
0.976172,-0.011184,null,null,null
-0.350736,null,-0.182744,null,null
0.488004,null,null,0.0268455,null
-0.00368904,null,null,null,0.00430779
0.971875,-0.0127955,null,null,null
-0.397261,null,-0.3233,null,null
0.324997,null,null,-0.00172584,null
0.000413102,null,null,null,0.00364555
0.971875,-0.0127955,null,null,null
-0.397261,null,-0.3233,null,null
0.324997,null,null,-0.00172584,null
0.000413102,null,null,null,0.00364555
0.967195,-0.00804975,null,null,null
-0.388487,null,-0.341892,null,null
0.35767,null,null,0.13269,null
0.00238414,null,null,null,0.00248937
0.965565,-0.00831805,null,null,null
-0.30928,null,-0.359656,null,null
0.362845,null,null,-0.00158331,null
0.00182884,null,null,null,-0.00579301
0.968835,-0.00982755,null,null,null
-0.319497,null,-0.299465,null,null
0.29138,null,null,-0.0565577,null
-0.00293445,null,null,null,-0.000161752
0.971788,-0.00712205,null,null,null
-0.394595,null,-0.24858,null,null
0.282304,null,null,0.0135773,null
-0.00496385,null,null,null,-0.0026399
0.971788,-0.00712205,null,null,null
-0.394595,null,-0.24858,null,null
0.282304,null,null,0.0135773,null
-0.00496385,null,null,null,-0.0026399
0.971788,-0.00712205,null,null,null
-0.394595,null,-0.24858,null,null
0.282304,null,null,0.0135773,null
-0.00496385,null,null,null,-0.0026399
0.970712,-0.00937564,null,null,null
-0.53917,null,-0.242271,null,null
0.310845,null,null,0.0283774,null
-0.00287477,null,null,null,-0.00304801
0.970712,-0.00937564,null,null,null
-0.53917,null,-0.242271,null,null
0.310845,null,null,0.0283774,null
-0.00287477,null,null,null,-0.00304801
0.967912,-0.0113425,null,null,null
-0.384126,null,-0.225911,null,null
0.326908,null,null,0.0117101,null
-0.00482528,null,null,null,-0.00658706
0.966104,-0.0149471,null,null,null
-0.383618,null,-0.213056,null,null
0.315057,null,null,0.169091,null
-0.00533385,null,null,null,0.00236075
0.966104,-0.0149471,null,null,null
-0.383618,null,-0.213056,null,null
0.315057,null,null,0.169091,null
-0.00533385,null,null,null,0.00236075
0.967351,-0.0168556,null,null,null
-0.419709,null,-0.272618,null,null
0.237148,null,null,0.136319,null
-0.00324146,null,null,null,-0.00565126
0.967351,-0.0168556,null,null,null
-0.419709,null,-0.272618,null,null
0.237148,null,null,0.136319,null
-0.00324146,null,null,null,-0.00565126
0.967351,-0.0168556,null,null,null
-0.419709,null,-0.272618,null,null
0.237148,null,null,0.136319,null
-0.00324146,null,null,null,-0.00565126
0.967351,-0.0168556,null,null,null
-0.419709,null,-0.272618,null,null
0.237148,null,null,0.136319,null
-0.00324146,null,null,null,-0.00565126
0.967351,-0.0168556,null,null,null
-0.419709,null,-0.272618,null,null
0.237148,null,null,0.136319,null
-0.00324146,null,null,null,-0.00565126
0.967351,-0.0168556,null,null,null
-0.419709,null,-0.272618,null,null
0.237148,null,null,0.136319,null
-0.00324146,null,null,null,-0.00565126
0.970244,-0.0176029,null,null,null
-0.414127,null,-0.22897,null,null
0.208875,null,null,0.0929607,null
-0.00393223,null,null,null,-0.00116443
0.975032,-0.0196555,null,null,null
-0.399581,null,-0.280516,null,null
0.185526,null,null,0.0622984,null
-0.00403823,null,null,null,0.00576381
0.977603,-0.0185009,null,null,null
-0.388619,null,-0.229679,null,null
0.23442,null,null,0.0314647,null
-0.0030231,null,null,null,0.00125892
0.980413,-0.023188,null,null,null
-0.43522,null,-0.209512,null,null
0.210955,null,null,0.0114426,null
-0.00321836,null,null,null,-4.08556e-06
0.980424,-0.0199787,null,null,null
-0.452313,null,-0.174236,null,null
0.233772,null,null,-0.0826344,null
-0.0032834,null,null,null,0.00351419
0.981152,-0.0166652,null,null,null
-0.442994,null,-0.138775,null,null
0.23746,null,null,-0.0822774,null
-0.00341085,null,null,null,0.0011133
0.978259,-0.0201628,null,null,null
-0.365598,null,-0.112037,null,null
0.242879,null,null,-0.094433,null
-0.00265512,null,null,null,0.00120923
0.978259,-0.0201628,null,null,null
-0.365598,null,-0.112037,null,null
0.242879,null,null,-0.094433,null
-0.00265512,null,null,null,0.00120923
0.978259,-0.0201628,null,null,null
-0.365598,null,-0.112037,null,null
0.242879,null,null,-0.094433,null
-0.00265512,null,null,null,0.00120923
0.978259,-0.0201628,null,null,null
-0.365598,null,-0.112037,null,null
0.242879,null,null,-0.094433,null
-0.00265512,null,null,null,0.00120923
0.983126,-0.0214695,null,null,null
-0.476341,null,-0.121261,null,null
0.275945,null,null,-0.063359,null
-0.000448388,null,null,null,0.000795981
0.983126,-0.0214695,null,null,null
-0.476341,null,-0.121261,null,null
0.275945,null,null,-0.063359,null
-0.000448388,null,null,null,0.000795981
0.985551,-0.0258132,null,null,null
-0.514621,null,-0.111151,null,null
0.295556,null,null,-0.117593,null
0.00191135,null,null,null,-0.00768345
0.985551,-0.0258132,null,null,null
-0.514621,null,-0.111151,null,null
0.295556,null,null,-0.117593,null
0.00191135,null,null,null,-0.00768345
0.985551,-0.0258132,null,null,null
-0.514621,null,-0.111151,null,null
0.295556,null,null,-0.117593,null
0.00191135,null,null,null,-0.00768345
0.98374,-0.0238375,null,null,null
-0.421566,null,-0.136811,null,null
0.35372,null,null,-0.0663904,null
0.000573513,null,null,null,-0.00706995
0.980319,-0.0235517,null,null,null
-0.32687,null,-0.170049,null,null
0.289847,null,null,-0.0604241,null
-0.00245868,null,null,null,0.000815529
0.980319,-0.0235517,null,null,null
-0.32687,null,-0.170049,null,null
0.289847,null,null,-0.0604241,null
-0.00245868,null,null,null,0.000815529
0.984433,-0.02083,null,null,null
-0.412959,null,-0.217078,null,null
0.289112,null,null,-0.0191605,null
-0.00108191,null,null,null,-0.00740981
0.984921,-0.0247835,null,null,null
-0.39511,null,-0.311619,null,null
0.309453,null,null,-0.0947656,null
-0.00502788,null,null,null,-0.00651003
0.984888,-0.0235,null,null,null
-0.317275,null,-0.246328,null,null
0.334149,null,null,-0.0891216,null
-0.000438575,null,null,null,-0.00105697
0.985709,-0.0235984,null,null,null
-0.308623,null,-0.284259,null,null
0.301249,null,null,-0.121344,null
0.00554465,null,null,null,0.00323901
0.983349,-0.0219603,null,null,null
-0.338004,null,-0.3162,null,null
0.284703,null,null,-0.171349,null
-0.00102611,null,null,null,0.00127965
0.984874,-0.0186748,null,null,null
-0.434173,null,-0.203772,null,null
0.258396,null,null,-0.071202,null
-9.97218e-05,null,null,null,0.00611475
0.98463,-0.015218,null,null,null
-0.481708,null,-0.206855,null,null
0.255806,null,null,-0.0766727,null
-0.00154604,null,null,null,-0.00059698
0.982919,-0.0126313,null,null,null
-0.539254,null,-0.194476,null,null
0.290981,null,null,-0.205651,null
0.00011572,null,null,null,-0.00432104
0.982919,-0.0126313,null,null,null
-0.539254,null,-0.194476,null,null
0.290981,null,null,-0.205651,null
0.00011572,null,null,null,-0.00432104
0.982919,-0.0126313,null,null,null
-0.539254,null,-0.194476,null,null
0.290981,null,null,-0.205651,null
0.00011572,null,null,null,-0.00432104
0.981215,-0.0137508,null,null,null
-0.39209,null,-0.0944357,null,null
0.275153,null,null,-0.0938284,null
0.00326911,null,null,null,0.000161905
0.979996,-0.013047,null,null,null
-0.359521,null,-0.0755806,null,null
0.29776,null,null,-0.0965808,null
0.00217335,null,null,null,-0.000650925
0.980985,-0.0122793,null,null,null
-0.379319,null,-0.148119,null,null
0.237618,null,null,-0.0629774,null
0.00304456,null,null,null,0.000837695
0.975779,-0.0045789,null,null,null
-0.38629,null,-0.17762,null,null
0.20926,null,null,-0.0618904,null
0.000390376,null,null,null,-0.00118971
0.979228,-0.00561541,null,null,null
-0.402604,null,-0.12723,null,null
0.175274,null,null,-0.0533546,null
0.00206124,null,null,null,-0.000424418
0.980093,-0.00503132,null,null,null
-0.46142,null,-0.163559,null,null
0.226366,null,null,-0.011291,null
-0.0036279,null,null,null,-0.0037152
0.982742,-0.00235023,null,null,null
-0.414318,null,-0.231589,null,null
0.257217,null,null,0.0635284,null
-0.00264269,null,null,null,-0.000749543
0.978954,0.000118868,null,null,null
-0.520156,null,-0.275741,null,null
0.329596,null,null,-0.035395,null
0.00245339,null,null,null,-0.00240779
0.980239,0.00679144,null,null,null
-0.521341,null,-0.235618,null,null
0.328732,null,null,-0.0248683,null
-0.0028539,null,null,null,0.00157645
0.976154,0.00103529,null,null,null
-0.4626,null,-0.22355,null,null
0.33058,null,null,0.00374802,null
0.00414986,null,null,null,-0.00131069
0.974356,0.000991795,null,null,null
-0.536084,null,-0.286655,null,null
0.28539,null,null,0.106879,null
-0.0068669,null,null,null,0.00110246
0.974356,0.000991795,null,null,null
-0.536084,null,-0.286655,null,null
0.28539,null,null,0.106879,null
-0.0068669,null,null,null,0.00110246
0.974356,0.000991795,null,null,null
-0.536084,null,-0.286655,null,null
0.28539,null,null,0.106879,null
-0.0068669,null,null,null,0.00110246
0.976455,0.00410635,null,null,null
-0.646986,null,-0.255277,null,null
0.286955,null,null,0.138403,null
-0.00264681,null,null,null,-0.00507113
0.976455,0.00410635,null,null,null
-0.646986,null,-0.255277,null,null
0.286955,null,null,0.138403,null
-0.00264681,null,null,null,-0.00507113
0.976455,0.00410635,null,null,null
-0.646986,null,-0.255277,null,null
0.286955,null,null,0.138403,null
-0.00264681,null,null,null,-0.00507113
0.976455,0.00410635,null,null,null
-0.646986,null,-0.255277,null,null
0.286955,null,null,0.138403,null
-0.00264681,null,null,null,-0.00507113
0.977703,0.00228903,null,null,null
-0.649311,null,-0.2852,null,null
0.235269,null,null,0.00981021,null
-0.000873836,null,null,null,-0.00153732
0.977703,0.00228903,null,null,null
-0.649311,null,-0.2852,null,null
0.235269,null,null,0.00981021,null
-0.000873836,null,null,null,-0.00153732
0.977703,0.00228903,null,null,null
-0.649311,null,-0.2852,null,null
0.235269,null,null,0.00981021,null
-0.000873836,null,null,null,-0.00153732
0.981984,0.00116554,null,null,null
-0.547652,null,-0.337335,null,null
0.269276,null,null,0.112606,null
0.00893661,null,null,null,0.00495039
0.980173,0.00439236,null,null,null
-0.475189,null,-0.325568,null,null
0.251283,null,null,0.0448038,null
0.00340619,null,null,null,0.000206529
0.980173,0.00439236,null,null,null
-0.475189,null,-0.325568,null,null
0.251283,null,null,0.0448038,null
0.00340619,null,null,null,0.000206529
0.980173,0.00439236,null,null,null
-0.475189,null,-0.325568,null,null
0.251283,null,null,0.0448038,null
0.00340619,null,null,null,0.000206529
0.980173,0.00439236,null,null,null
-0.475189,null,-0.325568,null,null
0.251283,null,null,0.0448038,null
0.00340619,null,null,null,0.000206529
0.980173,0.00439236,null,null,null
-0.475189,null,-0.325568,null,null
0.251283,null,null,0.0448038,null
0.00340619,null,null,null,0.000206529
0.980603,0.00400979,null,null,null
-0.626208,null,-0.401444,null,null
0.251025,null,null,0.082382,null
0.0107187,null,null,null,0.000682634
0.980603,0.00400979,null,null,null
-0.626208,null,-0.401444,null,null
0.251025,null,null,0.082382,null
0.0107187,null,null,null,0.000682634
0.980603,0.00400979,null,null,null
-0.626208,null,-0.401444,null,null
0.251025,null,null,0.082382,null
0.0107187,null,null,null,0.000682634
0.981378,0.00562784,null,null,null
-0.594085,null,-0.349815,null,null
0.382512,null,null,0.0241092,null
-0.00236469,null,null,null,0.00271964
0.979081,0.00321724,null,null,null
-0.586091,null,-0.383359,null,null
0.377478,null,null,0.065647,null
0.000460031,null,null,null,0.00184395
0.984726,0.000822209,null,null,null
-0.464653,null,-0.319861,null,null
0.364486,null,null,-0.0559061,null
0.00504077,null,null,null,-0.000921905
0.984726,0.000822209,null,null,null
-0.464653,null,-0.319861,null,null
0.364486,null,null,-0.0559061,null
0.00504077,null,null,null,-0.000921905
0.984818,0.00295475,null,null,null
-0.48943,null,-0.280005,null,null
0.397023,null,null,0.042163,null
0.000489515,null,null,null,-0.00113147
0.984818,0.00295475,null,null,null
-0.48943,null,-0.280005,null,null
0.397023,null,null,0.042163,null
0.000489515,null,null,null,-0.00113147
0.985979,0.000589548,null,null,null
-0.403584,null,-0.250666,null,null
0.385774,null,null,0.0984851,null
0.00541605,null,null,null,-0.00249204
0.982206,0.00212307,null,null,null
-0.366344,null,-0.297054,null,null
0.311045,null,null,0.118503,null
-0.00043404,null,null,null,-0.00598752
0.98049,0.00560933,null,null,null
-0.402989,null,-0.269494,null,null
0.275267,null,null,0.232236,null
-0.0035241,null,null,null,-0.00367336
0.98049,0.00560933,null,null,null
-0.402989,null,-0.269494,null,null
0.275267,null,null,0.232236,null
-0.0035241,null,null,null,-0.00367336
0.98049,0.00560933,null,null,null
-0.402989,null,-0.269494,null,null
0.275267,null,null,0.232236,null
-0.0035241,null,null,null,-0.00367336
0.979319,0.00675129,null,null,null
-0.366131,null,-0.339718,null,null
0.148614,null,null,0.257819,null
-0.00157028,null,null,null,0.00193621
0.979121,0.00600393,null,null,null
-0.432729,null,-0.353268,null,null
0.165314,null,null,0.227255,null
0.000190854,null,null,null,-0.001533
0.981045,0.00329796,null,null,null
-0.429324,null,-0.291809,null,null
0.154794,null,null,0.285051,null
-0.0089523,null,null,null,-0.00252471
0.976513,0.0029148,null,null,null
-0.493295,null,-0.258579,null,null
0.176331,null,null,0.26159,null
-0.00107473,null,null,null,0.00157896
0.975884,0.00276813,null,null,null
-0.551385,null,-0.33666,null,null
0.204824,null,null,0.290035,null
0.00196836,null,null,null,-0.00149926
0.975884,0.00276813,null,null,null
-0.551385,null,-0.33666,null,null
0.204824,null,null,0.290035,null
0.00196836,null,null,null,-0.00149926
0.975884,0.00276813,null,null,null
-0.551385,null,-0.33666,null,null
0.204824,null,null,0.290035,null
0.00196836,null,null,null,-0.00149926
0.97414,0.00415291,null,null,null
-0.567497,null,-0.378298,null,null
0.118401,null,null,0.299839,null
0.00341757,null,null,null,-0.00511174
0.975703,0.00430404,null,null,null
-0.4837,null,-0.344083,null,null
0.215697,null,null,0.267334,null
-0.00446541,null,null,null,-0.00135901
0.974561,0.00570622,null,null,null
-0.429266,null,-0.371716,null,null
0.199041,null,null,0.254894,null
-0.00110442,null,null,null,0.00150398
0.979036,0.0020143,null,null,null
-0.447089,null,-0.263734,null,null
0.102283,null,null,0.188134,null
-0.00280568,null,null,null,-0.00430059
0.979621,0.00675775,null,null,null
-0.441066,null,-0.285669,null,null
0.253786,null,null,0.112655,null
0.000634295,null,null,null,0.0019259
0.98036,0.00456665,null,null,null
-0.319749,null,-0.182408,null,null
0.260426,null,null,0.181194,null
0.00157075,null,null,null,0.00325576
0.98036,0.00456665,null,null,null
-0.319749,null,-0.182408,null,null
0.260426,null,null,0.181194,null
0.00157075,null,null,null,0.00325576
0.982729,0.00732698,null,null,null
-0.269374,null,-0.195036,null,null
0.34843,null,null,0.204096,null
-0.00240856,null,null,null,-0.00171799
0.980152,0.00334824,null,null,null
-0.250947,null,-0.187604,null,null
0.271767,null,null,0.248055,null
