MDTU,|det-1|^2,1-Re(det),Im(det)
1471,0.270311,0.142309,0.000124342
1472,0.270311,0.142309,0.000124342
1473,0.269524,0.137759,0.00013393
1474,0.245129,0.154848,0.000150062
1475,0.223929,0.166642,0.000150608
1476,0.223929,0.166642,0.000150608
1477,0.223929,0.166642,0.000150608
1478,0.215635,0.163484,-3.11678e-06
1479,0.220896,0.150821,0.000121442
1480,0.220896,0.150821,0.000121442
1481,0.220896,0.150821,0.000121442
1482,0.244156,0.135049,-0.00010436
1483,0.245214,0.151293,-0.000127954
1484,0.255331,0.134324,0.000155797
1485,0.253582,0.147004,-0.000176289
1486,0.233715,0.14568,-6.00605e-05
1487,0.233715,0.14568,-6.00605e-05
1488,0.230597,0.151351,-0.000102528
1489,0.230597,0.151351,-0.000102528
1490,0.261365,0.124628,-2.09891e-05
1491,0.261365,0.124628,-2.09891e-05
1492,0.263652,0.123435,0.000162337
1493,0.26009,0.158063,1.13211e-05
1494,0.26009,0.158063,1.13211e-05
1495,0.252193,0.161055,0.00011043
1496,0.249125,0.150568,0.000187125
1497,0.25049,0.148463,8.05507e-05
1498,0.265999,0.155492,5.48214e-05
1499,0.265999,0.155492,5.48214e-05
1500,0.274369,0.15412,0.000215017
1501,0.274369,0.15412,0.000215017
1502,0.26672,0.132067,6.35013e-05
1503,0.26672,0.132067,6.35013e-05
1504,0.296619,0.098848,0.000150116
1505,0.296619,0.098848,0.000150116
1506,0.279698,0.134996,6.69258e-05
1507,0.279698,0.134996,6.69258e-05
1508,0.279698,0.134996,6.69258e-05
1509,0.279698,0.134996,6.69258e-05
1510,0.328784,0.124521,-0.000131306
1511,0.32318,0.130915,0.000207384
1512,0.323341,0.157259,-4.19461e-05
1513,0.312155,0.1672,0.000222507
1514,0.290848,0.16287,0.000147122
1515,0.290848,0.16287,0.000147122
1516,0.290848,0.16287,0.000147122
1517,0.290848,0.16287,0.000147122
1518,0.290848,0.16287,0.000147122
1519,0.286643,0.157539,0.00013819
1520,0.304464,0.151978,-0.000112316
1521,0.310907,0.147172,3.80005e-06
1522,0.310907,0.147172,3.80005e-06
1523,0.325133,0.122312,6.83837e-05
1524,0.328826,0.116577,1.11645e-05
1525,0.328826,0.116577,1.11645e-05
1526,0.333238,0.10352,0.000212778
1527,0.338347,0.090856,0.000171515
1528,0.352134,0.076587,0.00026873
1529,0.341809,0.123654,0.000122794
1530,0.341809,0.123654,0.000122794
1531,0.339975,0.094423,5.00603e-05
1532,0.339975,0.094423,5.00603e-05
1533,0.339975,0.094423,5.00603e-05
1534,0.316832,0.12637,-2.38594e-05
1535,0.316832,0.12637,-2.38594e-05
1536,0.300058,0.130918,7.68028e-05
1537,0.300058,0.130918,7.68028e-05
1538,0.303221,0.110602,0.000110231
1539,0.305515,0.127594,0.000183088
1540,0.305515,0.127594,0.000183088
1541,0.296878,0.143375,0.000306849
1542,0.283249,0.141603,0.000124765
1543,0.286396,0.126812,0.000227814
1544,0.314231,0.108959,0.000180232
1545,0.314231,0.108959,0.000180232
1546,0.296718,0.128073,0.000105153
1547,0.296718,0.128073,0.000105153
1548,0.296718,0.128073,0.000105153
1549,0.331681,0.089812,0.000190169
1550,0.328446,0.106014,1.14136e-05
1551,0.299288,0.11836,1.51106e-05
1552,0.297581,0.123994,-7.04357e-05
1553,0.318274,0.096615,0.00019751
1554,0.322332,0.097064,2.78262e-05
1555,0.322332,0.097064,2.78262e-05
1556,0.336347,0.095879,6.83501e-05
1557,0.347879,0.092575,-3.89037e-05
1558,0.326405,0.116757,0.000102161
1559,0.326405,0.116757,0.000102161
1560,0.326405,0.116757,0.000102161
1561,0.319923,0.126443,-7.59268e-05
1562,0.319923,0.126443,-7.59268e-05
1563,0.366008,0.095252,8.05683e-05
1564,0.371494,0.093273,9.56455e-05
1565,0.362828,0.091952,0.000117384
1566,0.357259,0.111472,-6.84393e-05
1567,0.330541,0.142952,3.73789e-05
1568,0.320272,0.152295,-8.84702e-05
1569,0.305922,0.16721,6.10934e-05
1570,0.305922,0.16721,6.10934e-05
1571,0.305922,0.16721,6.10934e-05
1572,0.302425,0.148269,0.000133523
1573,0.302482,0.173771,4.98706e-05
1574,0.317714,0.155931,3.11649e-07
1575,0.317714,0.155931,3.11649e-07
1576,0.315256,0.154627,1.40514e-05
1577,0.315256,0.154627,1.40514e-05
1578,0.329698,0.127185,9.22958e-06
1579,0.302867,0.141972,-0.000201636
1580,0.299047,0.126001,-8.5097e-05
1581,0.30033,0.116241,-5.45038e-05
1582,0.268155,0.139102,0.000101144
1583,0.268155,0.139102,0.000101144
1584,0.279111,0.095764,2.45088e-05
1585,0.279111,0.095764,2.45088e-05
1586,0.279111,0.095764,2.45088e-05
1587,0.266435,0.117088,-1.83586e-05
1588,0.265891,0.117652,-6.01267e-05
1589,0.277892,0.103983,-0.000166458
1590,0.271979,0.110161,-6.52411e-05
1591,0.283104,0.114924,-3.27519e-05
1592,0.30123,0.107841,9.70923e-05
1593,0.281938,0.113677,0.000177158
1594,0.286282,0.092409,8.54351e-05
1595,0.286282,0.092409,8.54351e-05
1596,0.286282,0.092409,8.54351e-05
1597,0.306575,0.100626,0.000190498
1598,0.306575,0.100626,0.000190498
1599,0.306575,0.100626,0.000190498
1600,0.332584,0.091571,5.70166e-06
1601,0.318012,0.073755,0.000215309
1602,0.303873,0.07816,0.000115222
1603,0.28186,0.081751,-3.14628e-05
1604,0.25418,0.093306,-5.12934e-05
1605,0.260677,0.103234,-1.6892e-05
1606,0.292684,0.089379,0.000295197
1607,0.292684,0.089379,0.000295197
1608,0.292684,0.089379,0.000295197
1609,0.302325,0.110881,-1.18363e-05
1610,0.274408,0.108771,-9.15511e-05
1611,0.271345,0.088214,-1.31182e-05
1612,0.271345,0.088214,-1.31182e-05
1613,0.271345,0.088214,-1.31182e-05
1614,0.271345,0.088214,-1.31182e-05
1615,0.271345,0.088214,-1.31182e-05
1616,0.263066,0.109618,0.000279364
1617,0.268294,0.114736,5.49881e-05
1618,0.284471,0.107559,-0.000126392
1619,0.299997,0.087145,4.44565e-06
1620,0.269327,0.138859,-0.000119325
1621,0.297448,0.139199,-3.76546e-05
1622,0.297448,0.139199,-3.76546e-05
1623,0.297448,0.139199,-3.76546e-05
1624,0.297448,0.139199,-3.76546e-05
1625,0.287257,0.118065,0.000100332
1626,0.287257,0.118065,0.000100332
1627,0.287257,0.118065,0.000100332
1628,0.281459,0.130663,2.64365e-05
1629,0.27159,0.12234,-0.000101552
1630,0.278041,0.1219,7.41461e-05
1631,0.268928,0.14199,-4.30983e-05
1632,0.254821,0.155487,0.000161547
1633,0.260823,0.144597,9.16773e-05
1634,0.260823,0.144597,9.16773e-05
1635,0.258443,0.140793,-5.06299e-05
1636,0.269993,0.168212,-4.27154e-05
1637,0.266301,0.175229,2.17546e-05
1638,0.266301,0.175229,2.17546e-05
1639,0.266301,0.175229,2.17546e-05
1640,0.266301,0.175229,2.17546e-05
1641,0.266301,0.175229,2.17546e-05
1642,0.266301,0.175229,2.17546e-05
1643,0.264522,0.186823,-0.000212319
1644,0.266468,0.188524,-0.000116477
1645,0.266468,0.188524,-0.000116477
1646,0.258613,0.176114,2.46686e-05
1647,0.258613,0.176114,2.46686e-05
1648,0.268523,0.128263,2.48018e-05
1649,0.272993,0.131342,-0.000178108
1650,0.272993,0.131342,-0.000178108
1651,0.276118,0.126017,-0.000319001
1652,0.273085,0.129004,-0.000173406
1653,0.273085,0.129004,-0.000173406
1654,0.276357,0.129686,-0.000245301
1655,0.296855,0.087009,-4.31704e-05
1656,0.287394,0.098138,-0.000106481
1657,0.288409,0.087306,5.8487e-05
1658,0.288409,0.087306,5.8487e-05
1659,0.288409,0.087306,5.8487e-05
1660,0.288409,0.087306,5.8487e-05
1661,0.300257,0.085443,4.56671e-05
1662,0.295691,0.102098,1.73846e-05
1663,0.280157,0.133744,-0.0001082
1664,0.267505,0.122484,-0.000184952
1665,0.247341,0.119878,-0.000151452
1666,0.233349,0.105657,-0.000221496
1667,0.241032,0.097609,-0.000149628
1668,0.231738,0.124425,-0.000148439
1669,0.238238,0.145538,-3.72856e-05
1670,0.238238,0.145538,-3.72856e-05
1671,0.258105,0.104715,6.7622e-05
1672,0.263687,0.113279,0.000187069
1673,0.263687,0.113279,0.000187069
1674,0.271078,0.118631,-0.000100383
1675,0.286911,0.115342,-5.90142e-05
1676,0.287359,0.103311,-0.000129532
1677,0.275177,0.0996,-2.80625e-05
1678,0.29338,0.080128,-0.000113761
1679,0.29338,0.080128,-0.000113761
1680,0.263618,0.096006,1.77085e-06
1681,0.238562,0.113611,-7.15454e-05
1682,0.238562,0.113611,-7.15454e-05
1683,0.244798,0.082726,6.24993e-05
1684,0.222217,0.099982,-8.55953e-05
1685,0.222217,0.099982,-8.55953e-05
1686,0.222217,0.099982,-8.55953e-05
1687,0.251405,0.071328,-4.24634e-05
1688,0.251405,0.071328,-4.24634e-05
1689,0.251405,0.071328,-4.24634e-05
1690,0.241283,0.058066,0.000187908
1691,0.27675,0.026655,0.000174718
1692,0.254433,0.028665,0.000148169
1693,0.242824,0.014423,-0.000165445
1694,0.211483,0.056019,0.0001344
1695,0.207104,0.061706,0.000278877
1696,0.221734,0.055236,8.50776e-05
1697,0.221734,0.055236,8.50776e-05
1698,0.221734,0.055236,8.50776e-05
1699,0.206199,0.065467,2.71655e-05
1700,0.206199,0.065467,2.71655e-05
1701,0.222756,0.078733,9.23173e-05
1702,0.230664,0.062648,-7.39634e-05
1703,0.230664,0.062648,-7.39634e-05
1704,0.240134,0.048045,4.69449e-05
1705,0.233867,0.082486,-7.00561e-05
1706,0.233867,0.082486,-7.00561e-05
1707,0.233867,0.082486,-7.00561e-05
1708,0.260964,0.058819,0.000121642
1709,0.260964,0.058819,0.000121642
1710,0.260964,0.058819,0.000121642
1711,0.260964,0.058819,0.000121642
1712,0.259764,0.06079,4.62588e-05
1713,0.255095,0.048345,0.000131972
1714,0.270174,0.035216,-0.000117734
1715,0.270174,0.035216,-0.000117734
1716,0.257537,0.047202,4.97944e-05
1717,0.265742,0.056663,-9.33955e-05
1718,0.228377,0.071462,0.000221605
1719,0.23509,0.076841,9.83818e-06
1720,0.239347,0.087945,2.52882e-05
1721,0.247504,0.07192,-4.13859e-05
1722,0.249351,0.081558,-0.000219492
1723,0.258345,0.073898,-0.000208997
1724,0.226301,0.079356,-0.000103785
1725,0.226301,0.079356,-0.000103785
1726,0.265837,0.038821,-6.69261e-05
1727,0.265837,0.038821,-6.69261e-05
1728,0.265837,0.038821,-6.69261e-05
1729,0.265837,0.038821,-6.69261e-05
1730,0.264764,0.028424,-6.23509e-05
1731,0.264764,0.028424,-6.23509e-05
1732,0.264764,0.028424,-6.23509e-05
1733,0.264764,0.028424,-6.23509e-05
1734,0.264764,0.028424,-6.23509e-05
1735,0.260795,0.040151,1.28091e-05
1736,0.248134,0.063937,-1.74533e-05
1737,0.248134,0.063937,-1.74533e-05
1738,0.262525,0.057568,0.000199451
1739,0.262525,0.057568,0.000199451
1740,0.27149,0.033806,0.000112803
1741,0.27149,0.033806,0.000112803
1742,0.266474,0.014944,0.000215173
1743,0.266474,0.014944,0.000215173
1744,0.285946,0.01552,2.89333e-05
1745,0.285946,0.01552,2.89333e-05
1746,0.303078,0.020269,0.000137584
1747,0.303078,0.020269,0.000137584
1748,0.296937,0.011123,5.87001e-05
1749,0.277413,0.032764,-4.00061e-05
1750,0.277413,0.032764,-4.00061e-05
1751,0.28116,0.022478,-7.71717e-05
1752,0.314611,0.00336,-2.79772e-05
1753,0.314611,0.00336,-2.79772e-05
1754,0.326127,0.001045,-0.000152101
1755,0.31906,0.02614,-2.48709e-05
1756,0.31676,0.038053,0.000203037
1757,0.341523,0.038213,5.04328e-05
1758,0.323063,0.057764,4.65996e-05
1759,0.323063,0.057764,4.65996e-05
1760,0.323063,0.057764,4.65996e-05
1761,0.348428,0.052065,-0.000254887
1762,0.334943,0.037977,-0.000171076
1763,0.346889,0.013772,-0.000197048
1764,0.387565,-0.00477,3.77021e-05
1765,0.387565,-0.00477,3.77021e-05
1766,0.409391,-0.00113,-0.000234825
1767,0.409391,-0.00113,-0.000234825
1768,0.375758,0.006809,-0.00015726
1769,0.375758,0.006809,-0.00015726
1770,0.375758,0.006809,-0.00015726
1771,0.375758,0.006809,-0.00015726
1772,0.375758,0.006809,-0.00015726
1773,0.387542,-0.0057,-5.038e-05
1774,0.460664,-0.04413,-0.0002484
1775,0.454016,-0.06208,-0.000219113
1776,0.486537,-0.08107,0.000112764
1777,0.48227,-0.0943,-0.000261846
1778,0.456042,-0.05163,-0.000122926
1779,0.523742,-0.09339,-9.41652e-05
1780,0.504715,-0.09195,-0.000118201
1781,0.534276,-0.07275,0.000157417
1782,0.534276,-0.07275,0.000157417
1783,0.534276,-0.07275,0.000157417
1784,0.527193,-0.06809,-0.000175466
1785,0.513451,-0.05067,-8.01856e-05
1786,0.48305,-0.04402,-1.49064e-05
1787,0.48305,-0.04402,-1.49064e-05
1788,0.48305,-0.04402,-1.49064e-05
1789,0.48305,-0.04402,-1.49064e-05
1790,0.48305,-0.04402,-1.49064e-05
1791,0.482531,-0.04331,-0.000100108
1792,0.445195,-0.01014,-0.00021326
1793,0.383818,0.003408,2.66391e-05
1794,0.383818,0.003408,2.66391e-05
1795,0.46194,-0.00917,-6.59839e-05
1796,0.46194,-0.00917,-6.59839e-05
1797,0.46194,-0.00917,-6.59839e-05
1798,0.451865,-0.01553,4.68049e-05
1799,0.415097,-0.00376,0.00014975
1800,0.445708,-0.0054,-8.84116e-06
1801,0.420917,-0.02089,0.00031091
1802,0.420917,-0.02089,0.00031091
1803,0.420917,-0.02089,0.00031091
1804,0.420917,-0.02089,0.00031091
1805,0.420917,-0.02089,0.00031091
1806,0.434032,-0.0373,-0.000116456
1807,0.434032,-0.0373,-0.000116456
1808,0.39985,-0.01245,-1.26509e-06
1809,0.39985,-0.01245,-1.26509e-06
1810,0.407386,-0.05385,3.23638e-05
1811,0.408474,-0.03852,-7.12423e-05
1812,0.390851,-0.01113,9.13595e-05
1813,0.390851,-0.01113,9.13595e-05
1814,0.399356,-0.03853,-3.94235e-05
1815,0.399356,-0.03853,-3.94235e-05
1816,0.42871,-0.05327,-0.000132198
1817,0.408943,-0.05932,0.000175698
1818,0.414562,-0.0681,0.000148584
1819,0.414562,-0.0681,0.000148584
1820,0.414562,-0.0681,0.000148584
1821,0.414562,-0.0681,0.000148584
1822,0.414562,-0.0681,0.000148584
1823,0.414562,-0.0681,0.000148584
1824,0.414562,-0.0681,0.000148584
1825,0.351711,-0.02917,0.000123202
1826,0.386671,-0.03578,0.0001009
1827,0.380502,-0.06367,-2.48675e-05
1828,0.377455,-0.0452,7.9107e-05
1829,0.43782,-0.0996,-0.00013086
1830,0.43782,-0.0996,-0.00013086
1831,0.405144,-0.07605,3.42121e-05
1832,0.406616,-0.04445,-0.000106857
1833,0.43649,-0.04359,-0.000162361
1834,0.488828,-0.0887,1.47315e-05
1835,0.488828,-0.0887,1.47315e-05
1836,0.488828,-0.0887,1.47315e-05
1837,0.46988,-0.0816,4.68841e-05
1838,0.447978,-0.09147,-0.000321857
1839,0.449447,-0.0882,-0.000344931
1840,0.449447,-0.0882,-0.000344931
1841,0.43149,-0.09791,-1.26868e-05
1842,0.437508,-0.05349,0.000137863
1843,0.454638,-0.04992,-9.47964e-05
1844,0.428676,-0.03371,0.000139946
1845,0.447926,-0.05733,-6.20886e-05
1846,0.447926,-0.05733,-6.20886e-05
1847,0.447926,-0.05733,-6.20886e-05
1848,0.44427,-0.0693,0.000156242
1849,0.45454,-0.03026,0.000171985
1850,0.45454,-0.03026,0.000171985
1851,0.428598,-0.0319,4.78649e-05
1852,0.428598,-0.0319,4.78649e-05
1853,0.395252,-0.03013,-7.59672e-05
1854,0.395252,-0.03013,-7.59672e-05
1855,0.404918,-0.06582,-0.000119296
1856,0.404918,-0.06582,-0.000119296
1857,0.404918,-0.06582,-0.000119296
1858,0.360938,-0.0653,-0.000232916
1859,0.356594,-0.0513,1.6896e-05
1860,0.358048,-0.05152,-0.00015955
1861,0.345285,-0.03527,-0.0001799
1862,0.348753,-0.06596,-0.000206395
1863,0.348753,-0.06596,-0.000206395
1864,0.32909,-0.02893,-8.77615e-05
1865,0.32909,-0.02893,-8.77615e-05
1866,0.32909,-0.02893,-8.77615e-05
1867,0.351896,-0.04475,-7.89666e-05
1868,0.342914,-0.03988,4.93853e-05
1869,0.367674,-0.05702,3.45002e-06
1870,0.374511,-0.07368,-2.49789e-05
1871,0.374511,-0.07368,-2.49789e-05
1872,0.377762,-0.10042,0.000229361
1873,0.39202,-0.09315,-8.61051e-05
1874,0.360412,-0.06622,0.000165555
1875,0.366812,-0.07401,-5.47559e-05
1876,0.347507,-0.0531,-0.00010042
1877,0.347901,-0.06504,5.42717e-05
1878,0.347901,-0.06504,5.42717e-05
1879,0.347901,-0.06504,5.42717e-05
1880,0.347901,-0.06504,5.42717e-05
1881,0.35876,-0.05854,-8.22691e-05
1882,0.3569,-0.05235,3.2754e-05
1883,0.347959,-0.03564,2.34747e-05
1884,0.430751,-0.09649,9.95582e-06
1885,0.430751,-0.09649,9.95582e-06
1886,0.408306,-0.06985,-5.2796e-05
1887,0.381548,-0.08339,-0.000153603
1888,0.372184,-0.06518,-0.000241692
1889,0.372184,-0.06518,-0.000241692
1890,0.38892,-0.0877,-0.000206478
1891,0.391042,-0.07087,-0.000220661
1892,0.391042,-0.07087,-0.000220661
1893,0.391042,-0.07087,-0.000220661
1894,0.391042,-0.07087,-0.000220661
1895,0.391042,-0.07087,-0.000220661
1896,0.354155,-0.03569,-0.000369125
1897,0.354155,-0.03569,-0.000369125
1898,0.354155,-0.03569,-0.000369125
1899,0.312995,0.006468,-4.23791e-05
1900,0.312995,0.006468,-4.23791e-05
1901,0.33715,-0.00032,9.96734e-05
1902,0.351423,-0.02571,2.40973e-05
1903,0.302218,-0.01601,0.000275684
1904,0.302218,-0.01601,0.000275684
1905,0.293448,0.000185,7.3723e-05
1906,0.293448,0.000185,7.3723e-05
1907,0.293448,0.000185,7.3723e-05
1908,0.291525,-0.00942,-0.000104427
1909,0.297949,-0.00296,0.000183431
1910,0.297949,-0.00296,0.000183431
1911,0.283541,-0.01312,0.000117657
1912,0.271257,0.013174,-0.000204485
1913,0.233254,0.059778,-0.000206031
1914,0.233254,0.059778,-0.000206031
1915,0.23785,0.032341,3.762e-05
1916,0.23785,0.032341,3.762e-05
1917,0.23923,0.027136,0.000163156
1918,0.213992,0.035846,0.000153684
1919,0.217065,0.037567,-7.13537e-05
1920,0.217065,0.037567,-7.13537e-05
1921,0.217065,0.037567,-7.13537e-05
1922,0.232313,0.017926,-0.000179749
1923,0.235829,0.023127,-3.15911e-05
1924,0.235829,0.023127,-3.15911e-05
1925,0.262965,0.016711,-4.17321e-05
1926,0.243372,0.016677,-6.49855e-05
1927,0.260993,0.017527,0.000271515
1928,0.278605,0.021793,5.93689e-05
1929,0.290664,0.041231,5.01617e-05
1930,0.290664,0.041231,5.01617e-05
1931,0.293522,0.056399,-0.000107408
1932,0.28672,0.043292,-0.000103268
1933,0.263144,0.073302,-6.90164e-05
1934,0.255221,0.077969,0.000254774
1935,0.237771,0.062442,6.54806e-05
1936,0.237771,0.062442,6.54806e-05
1937,0.237609,0.057091,8.87302e-05
1938,0.237609,0.057091,8.87302e-05
1939,0.237609,0.057091,8.87302e-05
1940,0.233694,0.093953,-0.00019343
1941,0.241653,0.085118,0.000131087
1942,0.241653,0.085118,0.000131087
1943,0.244821,0.106697,-0.000125321
1944,0.244821,0.106697,-0.000125321
1945,0.245695,0.134791,-7.90745e-05
1946,0.256383,0.108793,3.77633e-05
1947,0.256383,0.108793,3.77633e-05
1948,0.250797,0.144132,0.000129955
1949,0.235119,0.127008,0.00014692
1950,0.235119,0.127008,0.00014692
1951,0.259501,0.127122,3.25898e-05
1952,0.259501,0.127122,3.25898e-05
1953,0.252566,0.11239,-7.78312e-05
1954,0.228227,0.132744,-3.02198e-05
1955,0.228227,0.132744,-3.02198e-05
1956,0.228227,0.132744,-3.02198e-05
1957,0.230494,0.11769,0.000120266
1958,0.22883,0.113785,0.000167431
1959,0.2193,0.139479,-9.63304e-05
1960,0.215848,0.135245,-8.51852e-06
1961,0.228761,0.129441,-0.00027521
1962,0.219947,0.147922,-5.92819e-05
1963,0.220723,0.151662,0.000139038
1964,0.205928,0.172316,0.000265005
1965,0.205928,0.172316,0.000265005
1966,0.205928,0.172316,0.000265005
1967,0.205928,0.172316,0.000265005
1968,0.205928,0.172316,0.000265005
1969,0.215942,0.165071,6.54107e-05
1970,0.215942,0.165071,6.54107e-05
1971,0.21721,0.183159,1.06289e-05
1972,0.215603,0.193206,-6.40548e-05
1973,0.215603,0.193206,-6.40548e-05
1974,0.215603,0.193206,-6.40548e-05
1975,0.207823,0.20606,6.17884e-05
1976,0.211337,0.200364,0.000213845
1977,0.216124,0.180717,0.000204412
1978,0.216124,0.180717,0.000204412
1979,0.23203,0.145662,6.52545e-05
1980,0.220045,0.156461,-3.37226e-05
1981,0.220045,0.156461,-3.37226e-05
1982,0.220045,0.156461,-3.37226e-05
1983,0.224547,0.156255,-0.00010613
1984,0.221821,0.148467,-1.78508e-06
1985,0.22075,0.151349,-0.000186439
1986,0.214651,0.161665,-9.79397e-07
1987,0.21895,0.174525,8.30345e-05
1988,0.21895,0.174525,8.30345e-05
1989,0.221635,0.177532,-4.51072e-05
1990,0.23276,0.189038,-0.000109187
1991,0.23276,0.189038,-0.000109187
1992,0.238373,0.17426,-0.000118151
1993,0.238373,0.17426,-0.000118151
1994,0.235078,0.180345,-0.000217114
1995,0.235078,0.180345,-0.000217114
1996,0.213195,0.155854,-5.03999e-05
1997,0.215012,0.145445,-0.000167874
1998,0.221716,0.160528,9.6894e-05
1999,0.232828,0.158584,7.78476e-05
2000,0.232828,0.158584,7.78476e-05
2001,0.232828,0.158584,7.78477e-05
2002,0.232828,0.158584,7.78477e-05
2003,0.251614,0.140159,-6.84438e-06
2004,0.251614,0.140159,-6.84438e-06
2005,0.251614,0.140159,-6.84438e-06
2006,0.251614,0.140159,-6.84438e-06
2007,0.257858,0.146485,-4.73239e-05
2008,0.249024,0.167676,2.94721e-05
2009,0.249024,0.167676,2.94721e-05
2010,0.249024,0.167676,2.94721e-05
2011,0.250335,0.141233,-0.000338921
2012,0.237271,0.172548,-0.000120633
2013,0.245891,0.140138,-0.000258025
2014,0.234361,0.111358,-3.62905e-05
2015,0.226963,0.133476,0.000225736
2016,0.246107,0.127079,3.23417e-05
2017,0.24129,0.160094,-0.000278765
2018,0.24129,0.160094,-0.000278765
2019,0.245503,0.148313,5.06885e-05
2020,0.245503,0.148313,5.06885e-05
2021,0.21359,0.152184,-0.00015269
2022,0.20993,0.157554,9.06147e-05
2023,0.20993,0.157554,9.06147e-05
2024,0.208905,0.144477,-0.000175161
2025,0.219201,0.138983,7.08446e-05
2026,0.219201,0.138983,7.08446e-05
2027,0.229117,0.158078,-1.52494e-05
2028,0.240777,0.150893,-1.21547e-05
2029,0.25714,0.170453,4.85503e-05
2030,0.263793,0.197405,-3.67447e-06
2031,0.263793,0.197405,-3.67451e-06
2032,0.263793,0.197405,-3.67451e-06
2033,0.271143,0.199688,6.21597e-05
2034,0.292172,0.180129,0.000185835
2035,0.292172,0.180129,0.000185835
2036,0.292172,0.180129,0.000185835
2037,0.292172,0.180129,0.000185835
2038,0.292172,0.180129,0.000185835
2039,0.301877,0.162197,3.04913e-05
2040,0.294026,0.170768,0.000122186
2041,0.281606,0.187498,2.85511e-05
2042,0.281606,0.187498,2.85511e-05
2043,0.281606,0.187498,2.85511e-05
2044,0.288323,0.183308,5.13771e-05
2045,0.288323,0.183308,5.13771e-05
2046,0.288323,0.183308,5.13771e-05
2047,0.279461,0.181164,6.13878e-05
2048,0.294144,0.184422,-0.000227826
2049,0.310776,0.171707,-3.24861e-06
2050,0.310776,0.171707,-3.24861e-06
2051,0.283755,0.169198,8.50292e-05
2052,0.297311,0.156821,6.32476e-05
2053,0.297311,0.156821,6.32476e-05
2054,0.303769,0.138466,0.000114291
2055,0.303769,0.138466,0.000114291
2056,0.303769,0.138466,0.000114291
2057,0.299569,0.127464,0.000275803
2058,0.299569,0.127464,0.000275803
2059,0.299569,0.127464,0.000275803
2060,0.306429,0.119056,0.00015447
2061,0.306429,0.119056,0.00015447
2062,0.27041,0.131342,-0.000138797
2063,0.270149,0.115892,-9.68726e-05
2064,0.259,0.116942,-7.33597e-05
2065,0.259,0.116942,-7.33597e-05
2066,0.259,0.116942,-7.33597e-05
2067,0.259,0.116942,-7.33597e-05
2068,0.234469,0.12258,-5.38153e-05
2069,0.223772,0.15585,-6.16884e-06
2070,0.223772,0.15585,-6.16884e-06
2071,0.223772,0.15585,-6.16883e-06
2072,0.223772,0.15585,-6.16883e-06
2073,0.223772,0.15585,-6.16883e-06
2074,0.220917,0.12552,-6.21645e-06
2075,0.239016,0.125508,5.43977e-05
2076,0.239016,0.125508,5.43977e-05
2077,0.239016,0.125508,5.43977e-05
2078,0.248967,0.112979,0.000126821
2079,0.248967,0.112979,0.000126821
2080,0.253456,0.08877,-0.00010465
2081,0.253456,0.08877,-0.00010465
2082,0.253456,0.08877,-0.00010465
2083,0.260169,0.064762,-3.5475e-05
2084,0.250389,0.090711,4.68852e-05
2085,0.259764,0.088514,0.00023516
2086,0.259764,0.088514,0.00023516
2087,0.249804,0.11895,1.98571e-05
2088,0.249804,0.11895,1.98571e-05
2089,0.235299,0.110393,-2.83821e-05
2090,0.243113,0.130404,-0.000118991
2091,0.243113,0.130404,-0.000118991
2092,0.261864,0.072092,0.000156488
2093,0.257827,0.067519,-8.38801e-05
2094,0.260999,0.077166,0.000204923
2095,0.260999,0.077166,0.000204923
2096,0.266211,0.058156,-7.96667e-05
2097,0.280238,0.057519,0.000124021
2098,0.278644,0.06006,0.000133199
2099,0.285418,0.064089,0.000133733
2100,0.285418,0.064089,0.000133733
2101,0.27917,0.05584,-6.66424e-05
2102,0.27917,0.05584,-6.66424e-05
2103,0.284828,0.068746,4.22382e-06
2104,0.302381,0.061088,4.85749e-06
2105,0.296912,0.073248,-0.000205804
2106,0.293952,0.068784,-4.79739e-05
2107,0.29943,0.076587,1.65316e-05
2108,0.284106,0.0679,3.84537e-05
2109,0.284106,0.0679,3.84537e-05
2110,0.284106,0.0679,3.84537e-05
2111,0.264813,0.106304,-6.74077e-05
2112,0.264813,0.106304,-6.74077e-05
2113,0.271854,0.112207,8.61331e-05
2114,0.239287,0.11399,0.000233625
2115,0.239287,0.11399,0.000233625
2116,0.238397,0.10739,-2.19508e-05
2117,0.245372,0.088186,-0.000208722
2118,0.245372,0.088186,-0.000208722
2119,0.245372,0.088186,-0.000208722
2120,0.245372,0.088186,-0.000208722
2121,0.23647,0.094269,-0.000165593
2122,0.23647,0.094269,-0.000165593
2123,0.265814,0.076044,-2.39488e-05
2124,0.257336,0.077693,-1.89992e-05
2125,0.257336,0.077693,-1.89992e-05
2126,0.257336,0.077693,-1.89992e-05
2127,0.268021,0.063869,1.06409e-05
2128,0.268021,0.063869,1.06409e-05
2129,0.268021,0.063869,1.06409e-05
2130,0.268021,0.063869,1.06409e-05
2131,0.233988,0.085244,9.19171e-05
2132,0.237074,0.064916,0.000324033
2133,0.230586,0.055146,-0.000111273
2134,0.230586,0.055146,-0.000111273
2135,0.227867,0.075291,9.16986e-05
2136,0.215665,0.097267,0.000251007
2137,0.222905,0.091747,2.89195e-05
2138,0.212563,0.088952,0.000169691
2139,0.216753,0.092448,0.000285475
2140,0.216753,0.092448,0.000285475
2141,0.20588,0.092584,0.000108209
2142,0.206542,0.108536,1.84505e-05
2143,0.206542,0.108536,1.84505e-05
