MDTU,min_ave,max_ave
1070,-0.199015,0.158839
1071,-0.199713,0.157977
1072,-0.199713,0.157977
1073,-0.198566,0.158955
1074,-0.200995,0.157886
1075,-0.201117,0.157548
1076,-0.201699,0.157208
1077,-0.201699,0.157208
1078,-0.200002,0.158119
1079,-0.200724,0.157733
1080,-0.200724,0.157733
1081,-0.199841,0.158333
1082,-0.200269,0.157578
1083,-0.200269,0.157578
1084,-0.199164,0.158488
1085,-0.199164,0.158488
1086,-0.199164,0.158488
1087,-0.199164,0.158488
1088,-0.199419,0.158248
1089,-0.199233,0.158943
1090,-0.197417,0.15996
1091,-0.196468,0.160476
1092,-0.196468,0.160476
1093,-0.19567,0.160924
1094,-0.19567,0.160924
1095,-0.197169,0.16041
1096,-0.195798,0.160685
1097,-0.195798,0.160685
1098,-0.195798,0.160685
1099,-0.195798,0.160685
1100,-0.196799,0.160519
1101,-0.198043,0.15987
1102,-0.198134,0.159783
1103,-0.1973,0.159957
1104,-0.197789,0.159243
1105,-0.199021,0.159285
1106,-0.198335,0.158597
1107,-0.199444,0.15847
1108,-0.20194,0.157454
1109,-0.20194,0.157454
1110,-0.201772,0.156862
1111,-0.202595,0.157142
1112,-0.203411,0.156596
1113,-0.203411,0.156596
1114,-0.201623,0.157631
1115,-0.202476,0.157121
1116,-0.201483,0.157283
1117,-0.201528,0.156501
1118,-0.201528,0.156501
1119,-0.202932,0.156557
1120,-0.202932,0.156557
1121,-0.200248,0.157713
1122,-0.200248,0.157713
1123,-0.200251,0.157749
1124,-0.200141,0.157946
1125,-0.199203,0.158858
1126,-0.19877,0.159282
1127,-0.200926,0.158265
1128,-0.199006,0.15862
1129,-0.200263,0.158111
1130,-0.200263,0.158111
1131,-0.200263,0.158111
1132,-0.199395,0.159171
1133,-0.199395,0.159171
1134,-0.198187,0.159477
1135,-0.197467,0.159614
1136,-0.197262,0.158861
1137,-0.197262,0.158861
1138,-0.198168,0.158717
1139,-0.198168,0.158717
1140,-0.197076,0.159429
1141,-0.197076,0.159429
1142,-0.197744,0.158978
1143,-0.197937,0.158896
1144,-0.197937,0.158896
1145,-0.197937,0.158896
1146,-0.197937,0.158896
1147,-0.196115,0.159506
1148,-0.196115,0.159506
1149,-0.198832,0.158567
1150,-0.198822,0.158156
1151,-0.198822,0.158156
1152,-0.197861,0.158732
1153,-0.199619,0.15809
1154,-0.199619,0.15809
1155,-0.199033,0.15821
1156,-0.199033,0.15821
1157,-0.199033,0.15821
1158,-0.198463,0.159038
1159,-0.198463,0.159038
1160,-0.19699,0.159924
1161,-0.196239,0.159371
1162,-0.195462,0.160173
1163,-0.195462,0.160173
1164,-0.195462,0.160173
1165,-0.196744,0.160023
1166,-0.196744,0.160023
1167,-0.195379,0.160368
1168,-0.196353,0.160177
1169,-0.19685,0.159963
1170,-0.19685,0.159963
1171,-0.197618,0.159017
1172,-0.197261,0.159345
1173,-0.198109,0.159058
1174,-0.198109,0.159058
1175,-0.198109,0.159058
1176,-0.198109,0.159058
1177,-0.198759,0.15887
1178,-0.198759,0.15887
1179,-0.198759,0.15887
1180,-0.198759,0.15887
1181,-0.197362,0.159052
1182,-0.197464,0.159318
1183,-0.196661,0.159367
1184,-0.196661,0.159367
1185,-0.197528,0.159413
1186,-0.198371,0.159107
1187,-0.198371,0.159107
1188,-0.198371,0.159107
1189,-0.196651,0.159175
1190,-0.198003,0.159425
1191,-0.197533,0.159115
1192,-0.199542,0.158144
1193,-0.197727,0.159312
1194,-0.197727,0.159312
1195,-0.197429,0.159972
1196,-0.196535,0.16014
1197,-0.196535,0.16014
1198,-0.196535,0.16014
1199,-0.196535,0.16014
1200,-0.195276,0.159899
1201,-0.196702,0.159629
1202,-0.197016,0.159267
1203,-0.199755,0.157391
1204,-0.199652,0.157934
1205,-0.198823,0.158211
1206,-0.198379,0.158415
1207,-0.198379,0.158415
1208,-0.199029,0.158165
1209,-0.200774,0.15805
1210,-0.199705,0.1585
1211,-0.200173,0.157837
1212,-0.200173,0.157837
1213,-0.200173,0.157837
1214,-0.199328,0.158684
1215,-0.199679,0.159089
1216,-0.199679,0.159089
1217,-0.196882,0.159258
1218,-0.196882,0.159258
1219,-0.196186,0.159439
1220,-0.195131,0.160129
1221,-0.195131,0.160129
1222,-0.195131,0.160129
1223,-0.195893,0.160049
1224,-0.196258,0.159927
1225,-0.196258,0.159927
1226,-0.196258,0.159927
1227,-0.195113,0.160965
1228,-0.194866,0.160986
1229,-0.194866,0.160986
1230,-0.196186,0.160446
1231,-0.19511,0.16072
1232,-0.194658,0.161216
1233,-0.194864,0.162038
1234,-0.194864,0.162038
1235,-0.195241,0.161406
1236,-0.19553,0.161185
1237,-0.195321,0.160487
1238,-0.196363,0.160635
1239,-0.198292,0.15952
1240,-0.197929,0.159469
1241,-0.198369,0.158889
1242,-0.199794,0.157772
1243,-0.199631,0.158467
1244,-0.199808,0.158313
1245,-0.199808,0.158313
1246,-0.199808,0.158313
1247,-0.199928,0.157965
1248,-0.199928,0.157965
1249,-0.199928,0.157965
1250,-0.201306,0.157883
1251,-0.202825,0.157122
1252,-0.202825,0.157122
1253,-0.20265,0.157329
1254,-0.201661,0.158003
1255,-0.201723,0.15754
1256,-0.200521,0.157925
1257,-0.200521,0.157925
1258,-0.199992,0.157234
1259,-0.200207,0.157815
1260,-0.199205,0.158342
1261,-0.199205,0.158342
1262,-0.199205,0.158342
1263,-0.199118,0.157972
1264,-0.198941,0.158553
1265,-0.198457,0.158923
1266,-0.198457,0.158923
1267,-0.200124,0.159132
1268,-0.199425,0.158989
1269,-0.199425,0.158989
1270,-0.198603,0.159241
1271,-0.19925,0.159041
1272,-0.199333,0.159388
1273,-0.199241,0.158684
1274,-0.198393,0.159462
1275,-0.198393,0.159462
1276,-0.19903,0.159327
1277,-0.19912,0.159202
1278,-0.199432,0.158966
1279,-0.199432,0.158966
1280,-0.199237,0.159192
1281,-0.198784,0.158705
1282,-0.198784,0.158705
1283,-0.199397,0.158301
1284,-0.199397,0.158301
1285,-0.199018,0.158502
1286,-0.199018,0.158502
1287,-0.199244,0.157939
1288,-0.199244,0.157939
1289,-0.200004,0.157576
1290,-0.199259,0.158139
1291,-0.199259,0.158139
1292,-0.199259,0.158139
1293,-0.200579,0.158312
1294,-0.200333,0.158052
1295,-0.199211,0.159159
1296,-0.196481,0.160029
1297,-0.196481,0.160029
1298,-0.195172,0.161168
1299,-0.194474,0.16128
1300,-0.194878,0.161193
1301,-0.195107,0.161698
1302,-0.196228,0.161273
1303,-0.197054,0.160372
1304,-0.197054,0.160372
1305,-0.196374,0.160673
1306,-0.195938,0.161009
1307,-0.196117,0.160817
1308,-0.1974,0.159931
1309,-0.1974,0.159931
1310,-0.1974,0.159931
1311,-0.196826,0.160188
1312,-0.196826,0.160188
1313,-0.195956,0.16113
1314,-0.196991,0.159968
1315,-0.196991,0.159968
1316,-0.196991,0.159968
1317,-0.196991,0.159968
1318,-0.196332,0.161094
1319,-0.197423,0.160233
1320,-0.197751,0.159561
1321,-0.199049,0.159035
1322,-0.198251,0.15906
1323,-0.199846,0.158277
1324,-0.198905,0.158997
1325,-0.199174,0.158111
1326,-0.199174,0.158111
1327,-0.199126,0.158821
1328,-0.199126,0.158821
1329,-0.199126,0.158821
1330,-0.199126,0.158821
1331,-0.199126,0.158821
1332,-0.199126,0.158821
1333,-0.199783,0.158179
1334,-0.199353,0.15809
1335,-0.199353,0.15809
1336,-0.199353,0.15809
1337,-0.198716,0.158759
1338,-0.197741,0.159053
1339,-0.197322,0.159316
1340,-0.197135,0.159734
1341,-0.197135,0.159734
1342,-0.197135,0.159734
1343,-0.199177,0.157901
1344,-0.199177,0.157901
1345,-0.199177,0.157901
1346,-0.200264,0.157854
1347,-0.201924,0.157641
1348,-0.200638,0.157887
1349,-0.200879,0.157853
1350,-0.200879,0.157853
1351,-0.199553,0.159068
1352,-0.198988,0.158996
1353,-0.200334,0.159042
1354,-0.199178,0.158763
1355,-0.199178,0.158763
1356,-0.199178,0.158763
1357,-0.198221,0.158782
1358,-0.19805,0.159083
1359,-0.19805,0.159083
1360,-0.19826,0.159315
1361,-0.19826,0.159315
1362,-0.196619,0.159974
1363,-0.196714,0.159875
1364,-0.196714,0.159875
1365,-0.196714,0.159875
1366,-0.198327,0.159651
1367,-0.199186,0.159215
1368,-0.198717,0.15881
1369,-0.197819,0.159835
1370,-0.19825,0.159046
1371,-0.19825,0.159046
1372,-0.196837,0.159271
1373,-0.197077,0.15952
1374,-0.197063,0.159585
1375,-0.198481,0.158559
1376,-0.196988,0.159645
1377,-0.196988,0.159645
1378,-0.196988,0.159645
1379,-0.197645,0.15862
1380,-0.197645,0.15862
1381,-0.197768,0.158837
1382,-0.196247,0.15941
1383,-0.196247,0.15941
1384,-0.196247,0.15941
1385,-0.196727,0.160247
1386,-0.196727,0.160247
1387,-0.196727,0.160247
1388,-0.196402,0.160416
1389,-0.196402,0.160416
1390,-0.195134,0.160886
1391,-0.193409,0.161786
1392,-0.195519,0.160683
1393,-0.195519,0.160683
1394,-0.195519,0.160683
1395,-0.195519,0.160683
1396,-0.195519,0.160683
1397,-0.19592,0.160047
1398,-0.196513,0.159874
1399,-0.197046,0.159893
1400,-0.197046,0.159893
1401,-0.198013,0.158907
1402,-0.196791,0.158776
1403,-0.196791,0.158776
1404,-0.196791,0.158776
1405,-0.197683,0.158397
1406,-0.195837,0.159422
1407,-0.195837,0.159422
1408,-0.195837,0.159422
1409,-0.19671,0.15878
1410,-0.196116,0.15881
1411,-0.196116,0.15881
1412,-0.196658,0.159071
1413,-0.197015,0.158487
1414,-0.197015,0.158487
1415,-0.196679,0.159078
1416,-0.196679,0.159078
1417,-0.195293,0.159999
1418,-0.195293,0.159999
1419,-0.195504,0.159965
1420,-0.195504,0.159965
1421,-0.196441,0.159578
1422,-0.195012,0.160119
1423,-0.195012,0.160119
1424,-0.196062,0.160197
1425,-0.196062,0.160197
1426,-0.195438,0.160413
1427,-0.195438,0.160413
1428,-0.195438,0.160413
1429,-0.19616,0.160356
1430,-0.196298,0.160034
1431,-0.195391,0.160704
1432,-0.196177,0.160795
1433,-0.195861,0.160553
1434,-0.19596,0.160669
1435,-0.196433,0.159722
1436,-0.196433,0.159722
1437,-0.197771,0.15911
1438,-0.197771,0.15911
1439,-0.197771,0.15911
1440,-0.197807,0.158961
1441,-0.197807,0.158961
1442,-0.198279,0.158333
1443,-0.198279,0.158333
1444,-0.198684,0.158878
1445,-0.198684,0.158878
1446,-0.198684,0.158878
1447,-0.197361,0.159362
1448,-0.197361,0.159362
1449,-0.197309,0.160043
1450,-0.197408,0.160729
1451,-0.197459,0.160142
1452,-0.19762,0.159599
1453,-0.19762,0.159599
1454,-0.198424,0.159417
1455,-0.198112,0.159472
1456,-0.198112,0.159472
1457,-0.196882,0.16035
1458,-0.196907,0.160541
1459,-0.197207,0.159614
1460,-0.196842,0.159792
1461,-0.19731,0.159385
1462,-0.196872,0.159846
1463,-0.198595,0.159235
1464,-0.198595,0.159235
1465,-0.19843,0.159537
1466,-0.199672,0.158937
1467,-0.199672,0.158937
1468,-0.199734,0.159128
1469,-0.199734,0.159128
1470,-0.199734,0.159128
1471,-0.199054,0.15883
1472,-0.199054,0.15883
1473,-0.199105,0.159314
1474,-0.199051,0.158559
1475,-0.198904,0.158445
1476,-0.198904,0.158445
1477,-0.198904,0.158445
1478,-0.198783,0.158779
1479,-0.19835,0.159212
1480,-0.19835,0.159212
1481,-0.19835,0.159212
1482,-0.198161,0.159304
1483,-0.198787,0.158754
1484,-0.197952,0.159092
1485,-0.199058,0.159074
1486,-0.198624,0.159302
1487,-0.198624,0.159302
1488,-0.198884,0.159423
1489,-0.198884,0.159423
1490,-0.198117,0.159579
1491,-0.198117,0.159579
1492,-0.197643,0.159157
1493,-0.1997,0.158297
1494,-0.1997,0.158297
1495,-0.199696,0.158236
1496,-0.198661,0.158438
1497,-0.198653,0.158664
1498,-0.199783,0.158164
1499,-0.199783,0.158164
1500,-0.199651,0.157879
1501,-0.199651,0.157879
1502,-0.198461,0.159066
1503,-0.198461,0.159066
1504,-0.196994,0.159441
1505,-0.196994,0.159441
1506,-0.198922,0.158819
1507,-0.198922,0.158819
1508,-0.198922,0.158819
1509,-0.198922,0.158819
1510,-0.199357,0.158129
1511,-0.199751,0.15844
1512,-0.200932,0.15719
1513,-0.200895,0.157179
1514,-0.200488,0.157514
1515,-0.200488,0.157514
1516,-0.200488,0.157514
1517,-0.200488,0.157514
1518,-0.200488,0.157514
1519,-0.200533,0.157866
1520,-0.200332,0.157987
1521,-0.200223,0.157988
1522,-0.200223,0.157988
1523,-0.199359,0.158535
1524,-0.199499,0.159018
1525,-0.199499,0.159018
1526,-0.198675,0.159417
1527,-0.197547,0.15919
1528,-0.196921,0.159479
1529,-0.200136,0.158492
1530,-0.200136,0.158492
1531,-0.198641,0.159654
1532,-0.198641,0.159654
1533,-0.198641,0.159654
1534,-0.199433,0.158706
1535,-0.199433,0.158706
1536,-0.199262,0.158804
1537,-0.199262,0.158804
1538,-0.198872,0.159431
1539,-0.2,0.158994
1540,-0.2,0.158994
1541,-0.200266,0.158615
1542,-0.199758,0.158579
1543,-0.199134,0.159287
1544,-0.198644,0.159305
1545,-0.198644,0.159305
1546,-0.199095,0.158868
1547,-0.199095,0.158868
1548,-0.199095,0.158868
1549,-0.198246,0.159742
1550,-0.198815,0.159365
1551,-0.19892,0.159356
1552,-0.199087,0.159308
1553,-0.198049,0.160026
1554,-0.198147,0.159752
1555,-0.198147,0.159752
1556,-0.197661,0.159252
1557,-0.198145,0.159225
1558,-0.199099,0.15868
1559,-0.199099,0.15868
1560,-0.199099,0.15868
1561,-0.199079,0.158259
1562,-0.199079,0.158259
1563,-0.198453,0.158912
1564,-0.198669,0.159121
1565,-0.198798,0.159589
1566,-0.199811,0.15886
1567,-0.201391,0.158256
1568,-0.200851,0.157666
1569,-0.202124,0.157808
1570,-0.202124,0.157808
1571,-0.202124,0.157808
1572,-0.2003,0.15815
1573,-0.201153,0.156905
1574,-0.200624,0.157043
1575,-0.200624,0.157043
1576,-0.200706,0.15736
1577,-0.200706,0.15736
1578,-0.199792,0.158348
1579,-0.199778,0.15835
1580,-0.19798,0.158152
1581,-0.198334,0.159042
1582,-0.19853,0.158542
1583,-0.19853,0.158542
1584,-0.196676,0.159856
1585,-0.196676,0.159856
1586,-0.196676,0.159856
1587,-0.197773,0.159515
1588,-0.197682,0.159328
1589,-0.196967,0.159619
1590,-0.196945,0.159412
1591,-0.197009,0.158855
1592,-0.197074,0.158702
1593,-0.197058,0.158927
1594,-0.196655,0.159936
1595,-0.196655,0.159936
1596,-0.196655,0.159936
1597,-0.197282,0.159353
1598,-0.197282,0.159353
1599,-0.197282,0.159353
1600,-0.197371,0.159183
1601,-0.195768,0.160217
1602,-0.195878,0.160212
1603,-0.195415,0.160008
1604,-0.195258,0.159958
1605,-0.19695,0.160231
1606,-0.196355,0.159901
1607,-0.196355,0.159901
1608,-0.196355,0.159901
1609,-0.197662,0.158964
1610,-0.196734,0.159328
1611,-0.195581,0.159967
1612,-0.195581,0.159967
1613,-0.195581,0.159967
1614,-0.195581,0.159967
1615,-0.195581,0.159967
1616,-0.196773,0.159644
1617,-0.197328,0.159709
1618,-0.197017,0.159211
1619,-0.196295,0.159726
1620,-0.198164,0.15827
1621,-0.199161,0.158016
1622,-0.199161,0.158016
1623,-0.199161,0.158016
1624,-0.199161,0.158016
1625,-0.197601,0.15892
1626,-0.197601,0.15892
1627,-0.197601,0.15892
1628,-0.198344,0.158745
1629,-0.19799,0.159282
1630,-0.198527,0.159459
1631,-0.199053,0.158608
1632,-0.199594,0.15865
1633,-0.198791,0.158734
1634,-0.198791,0.158734
1635,-0.198293,0.158711
1636,-0.199751,0.157239
1637,-0.199827,0.156932
1638,-0.199827,0.156932
1639,-0.199827,0.156932
1640,-0.199827,0.156932
1641,-0.199827,0.156932
1642,-0.199827,0.156932
1643,-0.200928,0.156852
1644,-0.200983,0.156914
1645,-0.200983,0.156914
1646,-0.200024,0.15734
1647,-0.200024,0.15734
1648,-0.197732,0.158708
1649,-0.198399,0.159026
1650,-0.198399,0.159026
1651,-0.197446,0.158628
1652,-0.19778,0.158929
1653,-0.19778,0.158929
1654,-0.199045,0.159279
1655,-0.196471,0.160245
1656,-0.197067,0.159861
1657,-0.196738,0.160084
1658,-0.196738,0.160084
1659,-0.196738,0.160084
1660,-0.196738,0.160084
1661,-0.196561,0.160078
1662,-0.197099,0.159497
1663,-0.198103,0.158507
1664,-0.197689,0.159395
1665,-0.197156,0.159731
1666,-0.195908,0.160089
1667,-0.195451,0.160114
1668,-0.196593,0.159465
1669,-0.198306,0.158819
1670,-0.198306,0.158819
1671,-0.196819,0.160261
1672,-0.196891,0.159344
1673,-0.196891,0.159344
1674,-0.197174,0.158974
1675,-0.197274,0.158585
1676,-0.196189,0.159148
1677,-0.196186,0.159702
1678,-0.195425,0.15995
1679,-0.195425,0.15995
1680,-0.195908,0.159817
1681,-0.196287,0.159571
1682,-0.196287,0.159571
1683,-0.194579,0.160447
1684,-0.195144,0.160383
1685,-0.195144,0.160383
1686,-0.195144,0.160383
1687,-0.194095,0.160709
1688,-0.194095,0.160709
1689,-0.194095,0.160709
1690,-0.193251,0.16118
1691,-0.191874,0.161623
1692,-0.191955,0.162212
1693,-0.191129,0.162753
1694,-0.192732,0.161621
1695,-0.192666,0.161643
1696,-0.192653,0.161475
1697,-0.192653,0.161475
1698,-0.192653,0.161475
1699,-0.192554,0.161274
1700,-0.192554,0.161274
1701,-0.19431,0.161118
1702,-0.193516,0.161475
1703,-0.193516,0.161475
1704,-0.193166,0.161797
1705,-0.194852,0.160851
1706,-0.194852,0.160851
1707,-0.194852,0.160851
1708,-0.194257,0.161431
1709,-0.194257,0.161431
1710,-0.194257,0.161431
1711,-0.194257,0.161431
1712,-0.194113,0.161321
1713,-0.19331,0.161436
1714,-0.192912,0.161987
1715,-0.192912,0.161987
1716,-0.193354,0.161671
1717,-0.193924,0.161251
1718,-0.193963,0.161061
1719,-0.194697,0.161139
1720,-0.195206,0.160631
1721,-0.19518,0.161307
1722,-0.195456,0.161158
1723,-0.194752,0.160931
1724,-0.195223,0.16166
1725,-0.195223,0.16166
1726,-0.192865,0.161652
1727,-0.192865,0.161652
1728,-0.192865,0.161652
1729,-0.192865,0.161652
1730,-0.192428,0.162103
1731,-0.192428,0.162103
1732,-0.192428,0.162103
1733,-0.192428,0.162103
1734,-0.192428,0.162103
1735,-0.193213,0.161948
1736,-0.193807,0.161259
1737,-0.193807,0.161259
1738,-0.193868,0.161355
1739,-0.193868,0.161355
1740,-0.192641,0.161716
1741,-0.192641,0.161716
1742,-0.19195,0.162606
1743,-0.19195,0.162606
1744,-0.192574,0.162646
1745,-0.192574,0.162646
1746,-0.192911,0.161802
1747,-0.192911,0.161802
1748,-0.191607,0.162
1749,-0.192906,0.161646
1750,-0.192906,0.161646
1751,-0.192253,0.162147
1752,-0.192242,0.162138
1753,-0.192242,0.162138
1754,-0.192356,0.162329
1755,-0.193584,0.161551
1756,-0.193469,0.160696
1757,-0.194327,0.160802
1758,-0.194729,0.15998
1759,-0.194729,0.15998
1760,-0.194729,0.15998
1761,-0.194571,0.159735
1762,-0.193556,0.160547
1763,-0.192632,0.161113
1764,-0.192543,0.161393
1765,-0.192543,0.161393
1766,-0.192827,0.160859
1767,-0.192827,0.160859
1768,-0.19302,0.161214
1769,-0.19302,0.161214
1770,-0.19302,0.161214
1771,-0.19302,0.161214
1772,-0.19302,0.161214
1773,-0.192057,0.161109
1774,-0.191653,0.161587
1775,-0.190773,0.163012
1776,-0.190222,0.163011
1777,-0.18899,0.163023
1778,-0.191006,0.161959
1779,-0.189822,0.162466
1780,-0.189996,0.162981
1781,-0.191682,0.162205
1782,-0.191682,0.162205
1783,-0.191682,0.162205
1784,-0.191321,0.161906
1785,-0.192243,0.1612
1786,-0.19206,0.161661
1787,-0.19206,0.161661
1788,-0.19206,0.161661
1789,-0.19206,0.161661
1790,-0.19206,0.161661
1791,-0.192305,0.161461
1792,-0.193286,0.160726
1793,-0.192928,0.16124
1794,-0.192928,0.16124
1795,-0.193726,0.160645
1796,-0.193726,0.160645
1797,-0.193726,0.160645
1798,-0.193561,0.161068
1799,-0.193378,0.161325
1800,-0.193382,0.160505
1801,-0.192405,0.161396
1802,-0.192405,0.161396
1803,-0.192405,0.161396
1804,-0.192405,0.161396
1805,-0.192405,0.161396
1806,-0.191562,0.161983
1807,-0.191562,0.161983
1808,-0.192537,0.161583
1809,-0.192537,0.161583
1810,-0.190542,0.163216
1811,-0.19115,0.16257
1812,-0.192709,0.161888
1813,-0.192709,0.161888
1814,-0.19101,0.162396
1815,-0.19101,0.162396
1816,-0.19005,0.162403
1817,-0.190146,0.163013
1818,-0.189397,0.163213
1819,-0.189397,0.163213
1820,-0.189397,0.163213
1821,-0.189397,0.163213
1822,-0.189397,0.163213
1823,-0.189397,0.163213
1824,-0.189397,0.163213
1825,-0.190911,0.162684
1826,-0.190676,0.162642
1827,-0.189084,0.163328
1828,-0.190458,0.163278
1829,-0.188313,0.164093
1830,-0.188313,0.164093
1831,-0.189406,0.163683
1832,-0.190888,0.162478
1833,-0.191274,0.162264
1834,-0.189511,0.163122
1835,-0.189511,0.163122
1836,-0.189511,0.163122
1837,-0.189422,0.162885
1838,-0.189159,0.163856
1839,-0.188866,0.163307
1840,-0.188866,0.163307
1841,-0.188785,0.163983
1842,-0.191448,0.163096
1843,-0.191686,0.162495
1844,-0.192009,0.161957
1845,-0.190844,0.162817
1846,-0.190844,0.162817
1847,-0.190844,0.162817
1848,-0.190415,0.163143
1849,-0.192331,0.161817
1850,-0.192331,0.161817
1851,-0.192571,0.162607
1852,-0.192571,0.162607
1853,-0.192493,0.163386
1854,-0.192493,0.163386
1855,-0.189858,0.163442
1856,-0.189858,0.163442
1857,-0.189858,0.163442
1858,-0.189433,0.163869
1859,-0.189817,0.163483
1860,-0.189157,0.163058
1861,-0.190236,0.162928
1862,-0.189112,0.163857
1863,-0.189112,0.163857
1864,-0.189788,0.162398
1865,-0.189788,0.162398
1866,-0.189788,0.162398
1867,-0.189826,0.162967
1868,-0.189903,0.162846
1869,-0.189231,0.16318
1870,-0.188897,0.163637
1871,-0.188897,0.163637
1872,-0.187437,0.164376
1873,-0.188857,0.164916
1874,-0.189901,0.164499
1875,-0.189296,0.16439
1876,-0.189819,0.163872
1877,-0.189086,0.164097
1878,-0.189086,0.164097
1879,-0.189086,0.164097
1880,-0.189086,0.164097
1881,-0.189169,0.163312
1882,-0.189937,0.163476
1883,-0.190494,0.162838
1884,-0.18906,0.164353
1885,-0.18906,0.164353
1886,-0.189851,0.16383
1887,-0.188332,0.163904
1888,-0.188932,0.163245
1889,-0.188932,0.163245
1890,-0.18797,0.163883
1891,-0.189471,0.163723
1892,-0.189471,0.163723
1893,-0.189471,0.163723
1894,-0.189471,0.163723
1895,-0.189471,0.163723
1896,-0.190868,0.163227
1897,-0.190868,0.163227
1898,-0.190868,0.163227
1899,-0.192498,0.162356
1900,-0.192498,0.162356
1901,-0.192894,0.162474
1902,-0.19127,0.162843
1903,-0.191163,0.163287
1904,-0.191163,0.163287
1905,-0.191747,0.162807
1906,-0.191747,0.162807
1907,-0.191747,0.162807
1908,-0.19185,0.16358
1909,-0.192333,0.163084
1910,-0.192333,0.163084
1911,-0.191312,0.163458
1912,-0.192256,0.16288
1913,-0.194072,0.162051
1914,-0.194072,0.162051
1915,-0.192479,0.162489
1916,-0.192479,0.162489
1917,-0.192384,0.162491
1918,-0.192336,0.162741
1919,-0.191986,0.1625
1920,-0.191986,0.1625
1921,-0.191986,0.1625
1922,-0.19189,0.162885
1923,-0.192427,0.16288
1924,-0.192427,0.16288
1925,-0.192093,0.162547
1926,-0.191647,0.162538
1927,-0.192052,0.162454
1928,-0.192614,0.16205
1929,-0.193635,0.161367
1930,-0.193635,0.161367
1931,-0.194733,0.161063
1932,-0.194036,0.161486
1933,-0.195195,0.16103
1934,-0.195439,0.161078
1935,-0.193909,0.161685
1936,-0.193909,0.161685
1937,-0.194065,0.16181
1938,-0.194065,0.16181
1939,-0.194065,0.16181
1940,-0.195617,0.160607
1941,-0.194792,0.16057
1942,-0.194792,0.16057
1943,-0.196188,0.159897
1944,-0.196188,0.159897
1945,-0.197273,0.158777
1946,-0.196655,0.159735
1947,-0.196655,0.159735
1948,-0.198305,0.158894
1949,-0.19796,0.160174
1950,-0.19796,0.160174
1951,-0.197831,0.159165
1952,-0.197831,0.159165
1953,-0.196958,0.160109
1954,-0.197733,0.159913
1955,-0.197733,0.159913
1956,-0.197733,0.159913
1957,-0.196519,0.160063
1958,-0.196846,0.160496
1959,-0.197248,0.159401
1960,-0.197671,0.159888
1961,-0.197825,0.159949
1962,-0.19857,0.159712
1963,-0.198726,0.159606
1964,-0.199087,0.159007
1965,-0.199087,0.159007
1966,-0.199087,0.159007
1967,-0.199087,0.159007
1968,-0.199087,0.159007
1969,-0.198884,0.158897
1970,-0.198884,0.158897
1971,-0.199924,0.1583
1972,-0.200499,0.158257
1973,-0.200499,0.158257
1974,-0.200499,0.158257
1975,-0.201112,0.158181
1976,-0.200322,0.157866
1977,-0.199596,0.158338
1978,-0.199596,0.158338
1979,-0.198602,0.159525
1980,-0.198323,0.159273
1981,-0.198323,0.159273
1982,-0.198323,0.159273
1983,-0.198949,0.159121
1984,-0.198054,0.15923
1985,-0.197604,0.158995
1986,-0.198059,0.158531
1987,-0.199008,0.158283
1988,-0.199008,0.158283
1989,-0.199623,0.158145
1990,-0.200176,0.157392
1991,-0.200176,0.157392
1992,-0.19964,0.157887
1993,-0.19964,0.157887
1994,-0.199842,0.157617
1995,-0.199842,0.157617
1996,-0.19814,0.159017
1997,-0.197408,0.159098
1998,-0.198768,0.159139
1999,-0.198795,0.158605
2000,-0.198795,0.158605
2001,-0.198795,0.158605
2002,-0.198795,0.158605
2003,-0.198366,0.159192
2004,-0.198366,0.159192
2005,-0.198366,0.159192
2006,-0.198366,0.159192
2007,-0.198597,0.158354
2008,-0.199766,0.158205
2009,-0.199766,0.158205
2010,-0.199766,0.158205
2011,-0.198495,0.159207
2012,-0.199936,0.158489
2013,-0.198228,0.159159
2014,-0.196678,0.160406
2015,-0.197213,0.159612
2016,-0.197603,0.15954
2017,-0.199384,0.158716
2018,-0.199384,0.158716
2019,-0.198654,0.159049
2020,-0.198654,0.159049
2021,-0.198355,0.159745
2022,-0.198626,0.159552
2023,-0.198626,0.159552
2024,-0.197742,0.159639
2025,-0.197501,0.15957
2026,-0.197501,0.15957
2027,-0.198999,0.15892
2028,-0.198751,0.159031
2029,-0.200552,0.158214
2030,-0.202159,0.157275
2031,-0.202159,0.157275
2032,-0.202159,0.157275
2033,-0.202472,0.157024
2034,-0.201241,0.156845
2035,-0.201241,0.156845
2036,-0.201241,0.156845
2037,-0.201241,0.156845
2038,-0.201241,0.156845
2039,-0.200857,0.157397
2040,-0.201564,0.157575
2041,-0.201866,0.157069
2042,-0.201866,0.157069
2043,-0.201866,0.157069
2044,-0.20145,0.156835
2045,-0.20145,0.156835
2046,-0.20145,0.156835
2047,-0.201141,0.157005
2048,-0.201961,0.156927
2049,-0.201781,0.157162
2050,-0.201781,0.157162
2051,-0.201308,0.157667
2052,-0.200812,0.158194
2053,-0.200812,0.158194
2054,-0.200334,0.15879
2055,-0.200334,0.15879
2056,-0.200334,0.15879
2057,-0.198817,0.158628
2058,-0.198817,0.158628
2059,-0.198817,0.158628
2060,-0.19888,0.159002
2061,-0.19888,0.159002
2062,-0.198364,0.158931
2063,-0.197695,0.159957
2064,-0.197258,0.159603
2065,-0.197258,0.159603
2066,-0.197258,0.159603
2067,-0.197258,0.159603
2068,-0.197095,0.159878
