MDTU,|Tr(Lx)|,|Tr(Ly)|,|Tr(Lz)|,|Tr(L5)|
1231,0.993218,0.413582,0.443025,0.00237187
1232,0.99324,0.436268,0.408635,0.00219563
1233,0.993137,0.387016,0.408181,0.00192529
1234,0.993137,0.387016,0.408181,0.00192529
1235,0.993187,0.356158,0.401288,0.00394057
1236,0.993105,0.279268,0.410134,0.00457632
1237,0.993234,0.359996,0.376892,0.000994871
1238,0.993214,0.343041,0.392177,0.00184239
1239,0.993119,0.407185,0.415161,0.00172946
1240,0.993207,0.356052,0.37263,0.00444765
1241,0.993117,0.350301,0.382798,0.00188579
1242,0.993152,0.297906,0.419566,0.0031235
1243,0.993127,0.255392,0.421812,0.00246337
1244,0.993153,0.321571,0.383562,0.00170203
1245,0.993153,0.321571,0.383562,0.00170203
1246,0.993153,0.321571,0.383562,0.00170203
1247,0.993122,0.326743,0.440598,0.00317039
1248,0.993122,0.326743,0.440598,0.00317039
1249,0.993122,0.326743,0.440598,0.00317039
1250,0.993024,0.321608,0.422401,0.00159078
1251,0.993007,0.349672,0.45293,0.00447858
1252,0.993007,0.349672,0.45293,0.00447858
1253,0.992988,0.405746,0.464984,0.00158405
1254,0.992958,0.386732,0.400182,0.00397443
1255,0.992954,0.397001,0.389585,0.00299006
1256,0.992981,0.391496,0.387112,0.000980799
1257,0.992981,0.391496,0.387112,0.000980799
1258,0.992942,0.362901,0.34404,0.00571252
1259,0.993029,0.319637,0.361711,0.00224825
1260,0.992981,0.307787,0.378178,0.00639984
1261,0.992981,0.307787,0.378178,0.00639984
1262,0.992981,0.307787,0.378178,0.00639984
1263,0.993006,0.279241,0.374356,0.00175163
1264,0.993091,0.326185,0.387777,0.00679936
1265,0.993106,0.356638,0.382411,0.00346914
1266,0.993106,0.356638,0.382411,0.00346914
1267,0.99316,0.373952,0.37992,0.00158653
1268,0.99322,0.354522,0.392806,0.00640827
1269,0.99322,0.354522,0.392806,0.00640827
1270,0.993169,0.363825,0.394116,0.00505747
1271,0.993099,0.371508,0.407664,0.00304481
1272,0.993137,0.392901,0.453068,0.0043927
1273,0.993183,0.444141,0.492177,0.00673367
1274,0.993203,0.46397,0.459926,0.00429414
1275,0.993203,0.46397,0.459926,0.00429414
1276,0.993112,0.434937,0.433907,0.00743188
1277,0.993051,0.433485,0.375278,0.00592774
1278,0.993125,0.415182,0.407842,0.00350236
1279,0.993125,0.415182,0.407842,0.00350236
1280,0.993096,0.420693,0.394721,0.00386863
1281,0.992946,0.368852,0.395634,0.00661227
1282,0.992946,0.368852,0.395634,0.00661227
1283,0.993033,0.385406,0.317931,0.00451373
1284,0.993033,0.385406,0.317931,0.00451373
1285,0.992975,0.373708,0.316859,0.00099264
1286,0.992975,0.373708,0.316859,0.00099264
1287,0.992974,0.329115,0.30316,0.00319996
1288,0.992974,0.329115,0.30316,0.00319996
1289,0.992931,0.366072,0.309849,0.00466272
1290,0.993024,0.376354,0.31043,0.0054475
1291,0.993024,0.376354,0.31043,0.0054475
1292,0.993024,0.376354,0.31043,0.0054475
1293,0.992992,0.386793,0.315088,0.00136044
1294,0.992997,0.399551,0.346668,0.00709691
1295,0.993075,0.414246,0.305188,0.00343611
1296,0.993168,0.414641,0.36307,0.0032041
1297,0.993168,0.414641,0.36307,0.0032041
1298,0.99318,0.465406,0.375749,0.00149134
1299,0.993203,0.450211,0.41658,0.00708331
1300,0.993226,0.412734,0.385895,0.000659175
1301,0.993213,0.370533,0.36686,0.00352112
1302,0.993226,0.414087,0.344108,0.00599513
1303,0.993059,0.403773,0.386069,0.00415557
1304,0.993059,0.403773,0.386069,0.00415557
1305,0.993141,0.432911,0.38038,0.00195431
1306,0.9932,0.508909,0.357384,0.00592818
1307,0.993127,0.499516,0.345415,0.00373999
1308,0.993144,0.495876,0.34544,0.00362963
1309,0.993144,0.495876,0.34544,0.00362963
1310,0.993144,0.495876,0.34544,0.00362963
1311,0.993234,0.4737,0.345239,0.00196259
1312,0.993234,0.4737,0.345239,0.00196259
1313,0.993221,0.466325,0.27067,0.00309928
1314,0.993312,0.493618,0.306751,0.00262804
1315,0.993312,0.493618,0.306751,0.00262804
1316,0.993312,0.493618,0.306751,0.00262804
1317,0.993312,0.493618,0.306751,0.00262804
1318,0.993308,0.499145,0.296058,0.00303479
1319,0.993249,0.456286,0.235782,0.00411914
1320,0.993171,0.48493,0.295456,0.00131253
1321,0.993073,0.472088,0.235287,0.00240806
1322,0.993025,0.427473,0.282285,0.00430137
1323,0.993106,0.468597,0.304095,0.00101984
1324,0.993135,0.464251,0.253082,0.0037273
1325,0.993091,0.463368,0.252718,0.00321168
1326,0.993091,0.463368,0.252718,0.00321168
1327,0.993044,0.478432,0.241692,0.00630061
1328,0.993044,0.478432,0.241692,0.00630061
1329,0.993044,0.478432,0.241692,0.00630061
1330,0.993044,0.478432,0.241692,0.00630061
1331,0.993044,0.478432,0.241692,0.00630061
1332,0.993044,0.478432,0.241692,0.00630061
1333,0.993064,0.415505,0.224206,0.00362052
1334,0.993023,0.443347,0.209721,0.00486223
1335,0.993023,0.443347,0.209721,0.00486223
1336,0.993023,0.443347,0.209721,0.00486223
1337,0.993018,0.440176,0.17409,0.00453929
1338,0.993086,0.392968,0.236107,0.00438155
1339,0.99309,0.399822,0.259877,0.00331236
1340,0.99305,0.387012,0.225312,0.00643236
1341,0.99305,0.387012,0.225312,0.00643236
1342,0.99305,0.387012,0.225312,0.00643236
1343,0.9931,0.415849,0.181349,0.00275634
1344,0.9931,0.415849,0.181349,0.00275634
1345,0.9931,0.415849,0.181349,0.00275634
1346,0.993007,0.415572,0.144017,0.00489465
1347,0.992894,0.436546,0.147115,0.000732142
1348,0.99304,0.445579,0.144693,0.00310732
1349,0.993017,0.461453,0.142713,0.00276506
1350,0.993017,0.461453,0.142713,0.00276506
1351,0.992987,0.401048,0.174176,0.00252835
1352,0.99308,0.459956,0.207143,0.00223418
1353,0.99301,0.46201,0.186167,0.00313942
1354,0.993004,0.407853,0.207838,0.0026979
1355,0.993004,0.407853,0.207838,0.0026979
1356,0.993004,0.407853,0.207838,0.0026979
1357,0.992996,0.412496,0.223213,0.00323732
1358,0.993119,0.407313,0.224772,0.00251525
1359,0.993119,0.407313,0.224772,0.00251525
1360,0.993126,0.360517,0.266506,0.00115218
1361,0.993126,0.360517,0.266506,0.00115218
1362,0.993119,0.380658,0.239288,0.00282448
1363,0.99315,0.385763,0.214027,0.0023216
1364,0.99315,0.385763,0.214027,0.0023216
1365,0.99315,0.385763,0.214027,0.0023216
1366,0.993081,0.341963,0.216631,0.00178306
1367,0.993098,0.342614,0.192204,0.00560831
1368,0.993161,0.294902,0.22903,0.00266133
1369,0.99318,0.244819,0.234908,0.00202373
1370,0.993109,0.219013,0.284174,0.00314279
1371,0.993109,0.219013,0.284174,0.00314279
1372,0.993132,0.154387,0.258242,0.00225269
1373,0.993053,0.14966,0.266554,0.00407041
1374,0.993157,0.16347,0.296915,0.00326818
1375,0.993096,0.21192,0.279099,0.00391821
1376,0.993142,0.184404,0.257799,0.00346909
1377,0.993142,0.184404,0.257799,0.00346909
1378,0.993142,0.184404,0.257799,0.00346909
1379,0.993035,0.208303,0.235247,0.00673756
1380,0.993035,0.208303,0.235247,0.00673756
1381,0.993114,0.190834,0.234321,0.00408997
1382,0.993144,0.171712,0.266412,0.00247102
1383,0.993144,0.171712,0.266412,0.00247102
1384,0.993144,0.171712,0.266412,0.00247102
1385,0.993187,0.207021,0.267005,0.00434368
1386,0.993187,0.207021,0.267005,0.00434368
1387,0.993187,0.207021,0.267005,0.00434368
1388,0.993245,0.191673,0.293112,0.00202172
1389,0.993245,0.191673,0.293112,0.00202172
1390,0.993188,0.208116,0.307733,0.00197931
1391,0.993299,0.195334,0.31906,0.00313844
1392,0.993222,0.228493,0.336471,0.00441532
1393,0.993222,0.228493,0.336471,0.00441532
1394,0.993222,0.228493,0.336471,0.00441532
1395,0.993222,0.228493,0.336471,0.00441532
1396,0.993222,0.228493,0.336471,0.00441532
1397,0.993117,0.225234,0.350446,0.0052871
1398,0.993101,0.167427,0.381573,0.00249185
1399,0.993094,0.144497,0.297899,0.00396917
1400,0.993094,0.144497,0.297899,0.00396917
1401,0.992962,0.172946,0.33303,0.00021617
1402,0.993018,0.172626,0.322091,0.00180636
1403,0.993018,0.172626,0.322091,0.00180636
1404,0.993018,0.172626,0.322091,0.00180636
1405,0.992946,0.208647,0.311644,0.00380444
1406,0.992955,0.231626,0.352792,0.00428247
1407,0.992955,0.231626,0.352792,0.00428247
1408,0.992955,0.231626,0.352792,0.00428247
1409,0.99297,0.249656,0.31051,0.00365621
1410,0.992947,0.314853,0.279459,0.00219497
1411,0.992947,0.314853,0.279459,0.00219497
1412,0.993027,0.254381,0.239084,0.00980473
1413,0.993008,0.292168,0.21052,0.00818088
1414,0.993008,0.292168,0.21052,0.00818088
1415,0.992965,0.332632,0.212835,0.00559584
1416,0.992965,0.332632,0.212835,0.00559584
1417,0.993051,0.340864,0.205755,0.00239824
1418,0.993051,0.340864,0.205755,0.00239824
1419,0.993084,0.384606,0.272235,0.00814897
1420,0.993084,0.384606,0.272235,0.00814897
1421,0.99306,0.373751,0.281135,0.00525646
1422,0.993103,0.366325,0.282376,0.00146039
1423,0.993103,0.366325,0.282376,0.00146039
1424,0.993047,0.301015,0.233964,0.00341676
1425,0.993047,0.301015,0.233964,0.00341676
1426,0.993102,0.347789,0.255014,0.00302096
1427,0.993102,0.347789,0.255014,0.00302096
1428,0.993102,0.347789,0.255014,0.00302096
1429,0.99313,0.349493,0.289507,0.00817835
1430,0.993154,0.375969,0.269878,0.00183024
1431,0.993185,0.398515,0.341977,0.00359288
1432,0.993214,0.382149,0.331596,0.00497391
1433,0.993118,0.39897,0.370946,0.00620174
1434,0.993089,0.382236,0.33397,0.00713971
1435,0.993142,0.388677,0.361069,0.00410139
1436,0.993142,0.388677,0.361069,0.00410139
1437,0.99306,0.4179,0.38977,0.00135574
1438,0.99306,0.4179,0.38977,0.00135574
1439,0.99306,0.4179,0.38977,0.00135574
1440,0.992969,0.445821,0.355976,0.00393765
1441,0.992969,0.445821,0.355976,0.00393765
1442,0.993072,0.398349,0.336088,0.00285992
1443,0.993072,0.398349,0.336088,0.00285992
1444,0.993118,0.376131,0.320608,0.00320775
1445,0.993118,0.376131,0.320608,0.00320775
1446,0.993118,0.376131,0.320608,0.00320775
1447,0.993168,0.366237,0.398284,0.00139252
1448,0.993168,0.366237,0.398284,0.00139252
1449,0.993205,0.357073,0.436194,0.00720813
1450,0.99311,0.448362,0.46448,0.00321315
1451,0.993119,0.415078,0.455839,0.00403403
1452,0.993201,0.383544,0.448681,0.00679832
1453,0.993201,0.383544,0.448681,0.00679832
1454,0.993187,0.328106,0.4721,0.00389993
1455,0.993224,0.331866,0.486393,0.0036929
1456,0.993224,0.331866,0.486393,0.0036929
1457,0.993183,0.32644,0.403828,0.00180081
1458,0.993201,0.330605,0.473704,0.00296021
1459,0.993241,0.326611,0.42775,0.00267756
1460,0.993245,0.327085,0.456532,0.00245129
1461,0.99314,0.356206,0.472073,0.000937817
1462,0.993139,0.362432,0.480934,0.00131739
1463,0.993089,0.344913,0.453018,0.00163136
1464,0.993089,0.344913,0.453018,0.00163136
1465,0.993088,0.310969,0.432493,0.00394148
1466,0.993101,0.299664,0.39878,0.00671756
1467,0.993101,0.299664,0.39878,0.00671756
1468,0.993056,0.312203,0.415912,0.000255039
1469,0.993056,0.312203,0.415912,0.000255039
1470,0.993056,0.312203,0.415912,0.000255039
1471,0.993037,0.211938,0.424958,0.00824864
1472,0.993037,0.211938,0.424958,0.00824864
1473,0.993147,0.221011,0.463572,0.00258529
1474,0.993092,0.167363,0.441502,0.00206857
1475,0.993001,0.145392,0.413309,0.00617258
1476,0.993001,0.145392,0.413309,0.00617258
1477,0.993001,0.145392,0.413309,0.00617258
1478,0.992983,0.13491,0.42911,0.00450706
1479,0.993079,0.187687,0.430942,0.00627467
1480,0.993079,0.187687,0.430942,0.00627467
1481,0.993079,0.187687,0.430942,0.00627467
1482,0.993025,0.148179,0.3726,0.00651869
1483,0.993071,0.216259,0.370209,0.00484823
1484,0.993152,0.218704,0.347347,0.00346276
1485,0.993126,0.221816,0.434509,0.0023919
1486,0.99309,0.249173,0.389787,0.0017567
1487,0.99309,0.249173,0.389787,0.0017567
1488,0.993161,0.253638,0.389845,0.00144495
1489,0.993161,0.253638,0.389845,0.00144495
1490,0.993072,0.269046,0.429506,0.00427884
1491,0.993072,0.269046,0.429506,0.00427884
1492,0.993017,0.264668,0.420666,0.00337501
1493,0.993026,0.315542,0.436906,0.00321661
1494,0.993026,0.315542,0.436906,0.00321661
1495,0.993088,0.283822,0.420346,0.0039218
1496,0.993234,0.228945,0.411988,0.00664489
1497,0.993139,0.266408,0.416313,0.00306857
1498,0.993095,0.262528,0.397968,0.0037258
1499,0.993095,0.262528,0.397968,0.0037258
1500,0.993083,0.330139,0.407018,0.00335788
1501,0.993083,0.330139,0.407018,0.00335788
1502,0.993081,0.291914,0.361322,0.00292165
1503,0.993081,0.291914,0.361322,0.00292165
1504,0.99307,0.347385,0.396297,0.00283303
1505,0.99307,0.347385,0.396297,0.00283303
1506,0.993037,0.358677,0.36028,0.00474899
1507,0.993037,0.358677,0.36028,0.00474899
1508,0.993037,0.358677,0.36028,0.00474899
1509,0.993037,0.358677,0.36028,0.00474899
1510,0.992979,0.330047,0.352144,0.00205388
1511,0.992993,0.324119,0.372162,0.00183133
1512,0.992876,0.311071,0.278909,0.00521118
1513,0.992929,0.274707,0.296255,0.00404313
1514,0.993036,0.323597,0.287035,0.0039508
1515,0.993036,0.323597,0.287035,0.0039508
1516,0.993036,0.323597,0.287035,0.0039508
1517,0.993036,0.323597,0.287035,0.0039508
1518,0.993036,0.323597,0.287035,0.0039508
1519,0.992963,0.344296,0.26851,0.0053365
1520,0.992998,0.323677,0.28201,0.00309859
1521,0.992983,0.324892,0.263058,0.00528367
1522,0.992983,0.324892,0.263058,0.00528367
1523,0.993025,0.324783,0.330172,0.00438653
1524,0.993052,0.376319,0.313704,0.00546127
1525,0.993052,0.376319,0.313704,0.00546127
1526,0.993108,0.326706,0.276002,0.00442556
1527,0.993063,0.378946,0.27791,0.00403227
1528,0.993108,0.36215,0.295895,0.000921261
1529,0.993053,0.374556,0.308523,0.00463403
1530,0.993053,0.374556,0.308523,0.00463403
1531,0.993087,0.363875,0.312098,0.000768611
1532,0.993087,0.363875,0.312098,0.000768611
1533,0.993087,0.363875,0.312098,0.000768611
1534,0.993074,0.361303,0.300534,0.000602906
1535,0.993074,0.361303,0.300534,0.000602906
1536,0.993071,0.396858,0.345694,0.00337212
1537,0.993071,0.396858,0.345694,0.00337212
1538,0.993143,0.355795,0.320987,0.00653589
1539,0.993114,0.412858,0.375333,0.00762933
1540,0.993114,0.412858,0.375333,0.00762933
1541,0.993138,0.417116,0.373457,0.0040726
1542,0.99316,0.442462,0.336117,0.00390073
1543,0.993168,0.418136,0.346483,0.00219634
1544,0.993134,0.458329,0.301741,0.000598188
1545,0.993134,0.458329,0.301741,0.000598188
1546,0.993102,0.488996,0.360453,0.000982172
1547,0.993102,0.488996,0.360453,0.000982172
1548,0.993102,0.488996,0.360453,0.000982172
1549,0.993128,0.473683,0.332538,0.000198182
1550,0.993158,0.453451,0.351854,0.0032739
1551,0.993115,0.419312,0.335505,0.00437822
1552,0.993139,0.445076,0.298619,0.00369422
1553,0.993146,0.426801,0.296391,0.00102658
1554,0.993205,0.405613,0.331903,0.0011363
1555,0.993205,0.405613,0.331903,0.0011363
1556,0.993116,0.368296,0.387755,0.00853554
1557,0.993192,0.373399,0.33653,0.00133343
1558,0.993132,0.363519,0.298811,0.00375367
1559,0.993132,0.363519,0.298811,0.00375367
1560,0.993132,0.363519,0.298811,0.00375367
1561,0.993069,0.428378,0.341502,0.000265645
1562,0.993069,0.428378,0.341502,0.000265645
1563,0.993074,0.417993,0.364216,0.00301843
1564,0.993113,0.44407,0.385326,0.00442143
1565,0.993113,0.454229,0.355379,0.00277463
1566,0.993147,0.464729,0.318574,0.00885523
1567,0.993002,0.390729,0.321955,0.00233595
1568,0.993036,0.438525,0.370635,0.00313289
1569,0.993016,0.415872,0.358031,0.00244137
1570,0.993016,0.415872,0.358031,0.00244137
1571,0.993016,0.415872,0.358031,0.00244137
1572,0.992955,0.464219,0.336069,0.00315931
1573,0.992849,0.465217,0.36419,0.00409597
1574,0.992809,0.414096,0.370604,0.00298755
1575,0.992809,0.414096,0.370604,0.00298755
1576,0.992888,0.444873,0.346968,0.000526847
1577,0.992888,0.444873,0.346968,0.000526847
1578,0.993015,0.414428,0.317464,0.00119078
1579,0.992975,0.388651,0.301563,0.00299042
1580,0.993078,0.398459,0.282584,0.00583233
1581,0.993081,0.431158,0.306982,0.0029035
1582,0.993104,0.418584,0.334867,0.00831148
1583,0.993104,0.418584,0.334867,0.00831148
1584,0.993095,0.438191,0.34014,0.00477088
1585,0.993095,0.438191,0.34014,0.00477088
1586,0.993095,0.438191,0.34014,0.00477088
1587,0.993099,0.465317,0.361106,0.00291238
1588,0.993018,0.420021,0.382776,0.00653527
1589,0.993092,0.457611,0.334093,0.00543407
1590,0.992976,0.437265,0.378635,0.00532574
1591,0.992999,0.425853,0.426976,0.00546718
1592,0.992956,0.397895,0.416013,0.00364657
1593,0.992983,0.349314,0.361761,0.00361793
1594,0.993043,0.36209,0.392205,0.00628757
1595,0.993043,0.36209,0.392205,0.00628757
1596,0.993043,0.36209,0.392205,0.00628757
1597,0.993068,0.368366,0.394855,0.00269195
1598,0.993068,0.368366,0.394855,0.00269195
1599,0.993068,0.368366,0.394855,0.00269195
1600,0.993086,0.370459,0.405566,0.00150777
1601,0.993168,0.351725,0.424306,0.00370605
1602,0.993147,0.327548,0.453105,0.00157609
1603,0.993146,0.319826,0.419141,0.00448646
1604,0.993163,0.374189,0.367714,0.00389765
1605,0.993165,0.378861,0.402572,0.00442986
1606,0.993176,0.36739,0.349755,0.00473861
1607,0.993176,0.36739,0.349755,0.00473861
1608,0.993176,0.36739,0.349755,0.00473861
1609,0.993063,0.428952,0.397988,0.00244694
1610,0.993155,0.368099,0.354968,0.00249547
1611,0.993095,0.335231,0.340872,0.00442861
1612,0.993095,0.335231,0.340872,0.00442861
1613,0.993095,0.335231,0.340872,0.00442861
1614,0.993095,0.335231,0.340872,0.00442861
1615,0.993095,0.335231,0.340872,0.00442861
1616,0.993137,0.32091,0.370214,0.00506265
1617,0.993119,0.308504,0.368089,0.00316866
1618,0.993085,0.340577,0.407799,0.00752965
1619,0.993089,0.334433,0.374602,0.00813457
1620,0.992971,0.378424,0.377201,0.0062164
1621,0.992971,0.372852,0.358362,0.00401156
1622,0.992971,0.372852,0.358362,0.00401156
1623,0.992971,0.372852,0.358362,0.00401156
1624,0.992971,0.372852,0.358362,0.00401156
1625,0.993041,0.430681,0.34151,0.00276564
1626,0.993041,0.430681,0.34151,0.00276564
1627,0.993041,0.430681,0.34151,0.00276564
1628,0.993035,0.384851,0.36408,0.00507857
1629,0.993108,0.420369,0.304989,0.00437475
1630,0.993088,0.39492,0.295164,0.00167425
1631,0.992984,0.438109,0.324991,0.00217654
1632,0.992988,0.420044,0.31698,0.00346134
1633,0.993001,0.417259,0.347498,0.00392101
1634,0.993001,0.417259,0.347498,0.00392101
1635,0.992955,0.428661,0.376069,0.00231611
1636,0.992963,0.394081,0.386153,0.00623242
1637,0.992901,0.34799,0.310532,0.00509527
1638,0.992901,0.34799,0.310532,0.00509527
1639,0.992901,0.34799,0.310532,0.00509527
1640,0.992901,0.34799,0.310532,0.00509527
1641,0.992901,0.34799,0.310532,0.00509527
1642,0.992901,0.34799,0.310532,0.00509527
1643,0.992778,0.355864,0.304499,0.00558572
1644,0.992708,0.384483,0.268198,0.00746819
1645,0.992708,0.384483,0.268198,0.00746819
1646,0.99285,0.313015,0.259741,0.00406448
1647,0.99285,0.313015,0.259741,0.00406448
1648,0.992998,0.34589,0.239733,0.00407386
1649,0.993005,0.32037,0.243627,0.00341634
1650,0.993005,0.32037,0.243627,0.00341634
1651,0.992959,0.326724,0.256801,0.00581455
1652,0.99296,0.313042,0.214755,0.00455772
1653,0.99296,0.313042,0.214755,0.00455772
1654,0.993052,0.340026,0.242021,0.00748183
1655,0.99315,0.328303,0.216864,0.00349275
1656,0.99312,0.301611,0.248016,0.00296417
1657,0.993238,0.288167,0.213978,0.00553883
1658,0.993238,0.288167,0.213978,0.00553883
1659,0.993238,0.288167,0.213978,0.00553883
1660,0.993238,0.288167,0.213978,0.00553883
1661,0.993171,0.311983,0.296518,0.00279862
1662,0.993169,0.284027,0.281862,0.00289222
1663,0.993107,0.252292,0.266849,0.000482929
1664,0.993065,0.221036,0.322164,0.00266804
1665,0.993086,0.229575,0.291108,0.00309143
1666,0.993057,0.28826,0.35252,0.00190655
1667,0.993082,0.331377,0.260592,0.00651233
1668,0.993035,0.384187,0.230954,0.00554478
1669,0.993047,0.35159,0.242952,0.00307832
1670,0.993047,0.35159,0.242952,0.00307832
1671,0.993066,0.344848,0.225413,0.0050078
1672,0.99301,0.345377,0.274373,0.00415104
1673,0.99301,0.345377,0.274373,0.00415104
1674,0.993064,0.351374,0.315148,0.00299069
1675,0.99306,0.382869,0.287197,0.00320803
1676,0.992936,0.348594,0.296858,0.00257878
1677,0.993024,0.362179,0.266137,0.00371551
1678,0.993023,0.364989,0.288923,0.00206566
1679,0.993023,0.364989,0.288923,0.00206566
1680,0.993077,0.345021,0.282986,0.00115594
1681,0.993037,0.344517,0.284633,0.00295428
1682,0.993037,0.344517,0.284633,0.00295428
1683,0.993081,0.359804,0.300049,0.00263527
1684,0.993124,0.351427,0.292975,0.00377945
1685,0.993124,0.351427,0.292975,0.00377945
1686,0.993124,0.351427,0.292975,0.00377945
1687,0.993138,0.338342,0.231692,0.00352546
1688,0.993138,0.338342,0.231692,0.00352546
1689,0.993138,0.338342,0.231692,0.00352546
1690,0.993138,0.3421,0.217961,0.00225315
1691,0.993104,0.375384,0.213826,0.00158415
1692,0.993178,0.346905,0.253892,0.00214301
1693,0.99318,0.397944,0.237445,0.00625633
1694,0.993084,0.378511,0.237469,0.0068307
1695,0.993218,0.377905,0.195473,0.00125529
1696,0.993202,0.323791,0.220853,0.00101415
1697,0.993202,0.323791,0.220853,0.00101415
1698,0.993202,0.323791,0.220853,0.00101415
1699,0.993176,0.344135,0.22931,0.00251065
1700,0.993176,0.344135,0.22931,0.00251065
1701,0.993094,0.361114,0.222181,0.00333254
1702,0.993191,0.315251,0.222944,0.00650373
1703,0.993191,0.315251,0.222944,0.00650373
1704,0.993252,0.376797,0.209137,0.000236295
1705,0.993318,0.36922,0.188283,0.00309494
1706,0.993318,0.36922,0.188283,0.00309494
1707,0.993318,0.36922,0.188283,0.00309494
1708,0.993237,0.392373,0.199143,0.00337834
1709,0.993237,0.392373,0.199143,0.00337834
1710,0.993237,0.392373,0.199143,0.00337834
1711,0.993237,0.392373,0.199143,0.00337834
1712,0.993164,0.363384,0.211872,0.00818138
1713,0.993078,0.383717,0.180121,0.00185703
1714,0.993066,0.390075,0.155254,0.00355962
1715,0.993066,0.390075,0.155254,0.00355962
1716,0.993008,0.408178,0.169626,0.00418001
1717,0.992971,0.385649,0.189295,0.00332365
1718,0.993072,0.364655,0.18742,0.00355988
1719,0.993251,0.37616,0.207123,0.00505124
1720,0.993145,0.361178,0.230821,0.00479202
1721,0.993194,0.354842,0.205982,0.00119079
1722,0.993194,0.315268,0.196262,0.00471437
1723,0.993281,0.339788,0.207194,0.006014
1724,0.993193,0.363402,0.22891,0.00615744
1725,0.993193,0.363402,0.22891,0.00615744
1726,0.99325,0.324365,0.175558,0.00126646
1727,0.99325,0.324365,0.175558,0.00126646
1728,0.99325,0.324365,0.175558,0.00126646
1729,0.99325,0.324365,0.175558,0.00126646
1730,0.993235,0.3377,0.172299,0.00167409
1731,0.993235,0.3377,0.172299,0.00167409
1732,0.993235,0.3377,0.172299,0.00167409
1733,0.993235,0.3377,0.172299,0.00167409
1734,0.993235,0.3377,0.172299,0.00167409
1735,0.993312,0.363226,0.170107,0.00315733
1736,0.99319,0.375529,0.137602,0.00409858
1737,0.99319,0.375529,0.137602,0.00409858
1738,0.993232,0.353755,0.167461,0.00260731
1739,0.993232,0.353755,0.167461,0.00260731
1740,0.993303,0.361176,0.116949,0.00303136
1741,0.993303,0.361176,0.116949,0.00303136
1742,0.993313,0.389669,0.0937278,0.00239767
1743,0.993313,0.389669,0.0937278,0.00239767
1744,0.993313,0.355609,0.07363,0.00276778
1745,0.993313,0.355609,0.07363,0.00276778
1746,0.993259,0.327448,0.0202938,0.00322248
1747,0.993259,0.327448,0.0202938,0.00322248
1748,0.993235,0.354051,0.0313374,0.0058626
1749,0.993194,0.393344,0.0952445,0.00499873
1750,0.993194,0.393344,0.0952445,0.00499873
1751,0.993245,0.408678,0.082398,0.00218334
1752,0.993284,0.426889,0.0401662,0.0049257
1753,0.993284,0.426889,0.0401662,0.0049257
1754,0.993303,0.441962,0.0513721,0.00228747
1755,0.993153,0.367988,0.0853659,0.00240832
1756,0.993073,0.40382,0.061841,0.000937132
1757,0.993167,0.404393,0.0251968,0.00200669
1758,0.993091,0.400325,0.0480852,0.00450062
1759,0.993091,0.400325,0.0480852,0.00450062
1760,0.993091,0.400325,0.0480852,0.00450062
1761,0.993088,0.40056,0.0613254,0.00750152
1762,0.993086,0.400371,0.0499219,0.00672399
1763,0.993096,0.364572,0.0434548,0.00439838
1764,0.993135,0.399808,0.0764036,0.00475934
1765,0.993135,0.399808,0.0764036,0.00475934
1766,0.993098,0.367741,0.0699237,0.00212196
1767,0.993098,0.367741,0.0699237,0.00212196
1768,0.993134,0.364912,0.0859331,0.00362104
1769,0.993134,0.364912,0.0859331,0.00362104
1770,0.993134,0.364912,0.0859331,0.00362104
1771,0.993134,0.364912,0.0859331,0.00362104
1772,0.993134,0.364912,0.0859331,0.00362104
1773,0.993172,0.325745,0.0967556,0.00145301
1774,0.993094,0.320465,0.0955371,0.000703388
1775,0.993237,0.291481,0.100861,0.00154508
1776,0.993141,0.329709,0.102321,0.000412851
1777,0.993198,0.328205,0.122005,0.00383908
1778,0.993123,0.319331,0.161588,0.000724895
1779,0.993205,0.344718,0.14484,0.00551604
1780,0.993273,0.354323,0.109739,0.0052146
1781,0.993146,0.344605,0.0956167,0.0081578
1782,0.993146,0.344605,0.0956167,0.0081578
1783,0.993146,0.344605,0.0956167,0.0081578
1784,0.993113,0.377883,0.105229,0.00363488
1785,0.993103,0.389409,0.157005,0.000973215
1786,0.993054,0.404149,0.125408,0.00909528
1787,0.993054,0.404149,0.125408,0.00909528
1788,0.993054,0.404149,0.125408,0.00909528
1789,0.993054,0.404149,0.125408,0.00909528
1790,0.993054,0.404149,0.125408,0.00909528
1791,0.992998,0.374988,0.162914,0.00499059
1792,0.992959,0.381191,0.150214,0.00289083
1793,0.992985,0.340653,0.14997,0.00455548
1794,0.992985,0.340653,0.14997,0.00455548
1795,0.992982,0.371994,0.171066,0.00435654
1796,0.992982,0.371994,0.171066,0.00435654
1797,0.992982,0.371994,0.171066,0.00435654
1798,0.993115,0.350104,0.1756,0.000389509
1799,0.993035,0.386114,0.143016,0.00678353
1800,0.993062,0.320541,0.168349,0.00326865
1801,0.993129,0.312405,0.156035,0.00440414
1802,0.993129,0.312405,0.156035,0.00440414
1803,0.993129,0.312405,0.156035,0.00440414
1804,0.993129,0.312405,0.156035,0.00440414
1805,0.993129,0.312405,0.156035,0.00440414
1806,0.993216,0.316758,0.119883,0.00473301
1807,0.993216,0.316758,0.119883,0.00473301
1808,0.993235,0.357481,0.0809762,0.00624733
1809,0.993235,0.357481,0.0809762,0.00624733
1810,0.993308,0.373445,0.103784,0.005265
