ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
0.972973,0.0185592,null,null,null
0.06766,null,0.30299,null,null
-0.468363,null,null,-0.269101,null
-0.000217267,null,null,null,0.00874216
0.972973,0.0185592,null,null,null
0.06766,null,0.30299,null,null
-0.468363,null,null,-0.269101,null
-0.000217267,null,null,null,0.00874216
0.970909,0.0188901,null,null,null
0.000539664,null,0.314188,null,null
-0.510695,null,null,-0.2664,null
0.00161835,null,null,null,0.0109637
0.973266,0.0180767,null,null,null
-0.0666346,null,0.320079,null,null
-0.605337,null,null,-0.338524,null
0.00186979,null,null,null,0.00991752
0.973266,0.0180767,null,null,null
-0.0666346,null,0.320079,null,null
-0.605337,null,null,-0.338524,null
0.00186979,null,null,null,0.00991752
0.973266,0.0180767,null,null,null
-0.0666346,null,0.320079,null,null
-0.605337,null,null,-0.338524,null
0.00186979,null,null,null,0.00991752
0.971985,0.0172603,null,null,null
0.000988255,null,0.240381,null,null
-0.644443,null,null,-0.243367,null
0.00326964,null,null,null,0.00720382
0.970971,0.017095,null,null,null
0.104765,null,0.373526,null,null
-0.694079,null,null,-0.0705499,null
0.00403081,null,null,null,-0.00663844
0.969315,0.01779,null,null,null
0.158415,null,0.3385,null,null
-0.560322,null,null,-0.202865,null
0.00851485,null,null,null,-0.00462466
0.969315,0.01779,null,null,null
0.158415,null,0.3385,null,null
-0.560322,null,null,-0.202865,null
0.00851485,null,null,null,-0.00462466
0.969315,0.01779,null,null,null
0.158415,null,0.3385,null,null
-0.560322,null,null,-0.202865,null
0.00851485,null,null,null,-0.00462466
0.963329,0.0150011,null,null,null
0.0757204,null,0.365277,null,null
-0.516946,null,null,-0.116745,null
0.00648095,null,null,null,0.00117068
0.964627,0.0114194,null,null,null
0.219555,null,0.343971,null,null
-0.548059,null,null,-0.148856,null
0.0032331,null,null,null,0.000291734
0.964588,0.00825206,null,null,null
0.151757,null,0.267125,null,null
-0.457883,null,null,-0.306404,null
0.00788564,null,null,null,-0.0059864
0.964588,0.00825206,null,null,null
0.151757,null,0.267125,null,null
-0.457883,null,null,-0.306404,null
0.00788564,null,null,null,-0.0059864
0.969483,0.00858486,null,null,null
0.0944221,null,0.360862,null,null
-0.46099,null,null,-0.235004,null
-0.00057231,null,null,null,-0.000822725
0.969483,0.00858486,null,null,null
0.0944221,null,0.360862,null,null
-0.46099,null,null,-0.235004,null
-0.00057231,null,null,null,-0.000822725
0.969483,0.00858486,null,null,null
0.0944221,null,0.360862,null,null
-0.46099,null,null,-0.235004,null
-0.00057231,null,null,null,-0.000822725
0.969387,0.00674821,null,null,null
0.160916,null,0.34033,null,null
-0.483351,null,null,-0.233808,null
0.00894719,null,null,null,-0.0030641
0.96778,0.00816737,null,null,null
0.140751,null,0.255846,null,null
-0.464178,null,null,-0.232551,null
0.00332659,null,null,null,0.00568979
0.966384,0.0092445,null,null,null
0.181105,null,0.23247,null,null
-0.410515,null,null,-0.303903,null
0.00575896,null,null,null,0.00438867
0.966468,0.00693607,null,null,null
0.22339,null,0.328586,null,null
-0.437069,null,null,-0.324449,null
-0.0011109,null,null,null,0.00872475
0.96921,0.00966738,null,null,null
0.173564,null,0.282335,null,null
-0.427042,null,null,-0.196959,null
0.00160871,null,null,null,-0.00709014
0.973416,0.00511516,null,null,null
0.16053,null,0.174401,null,null
-0.396441,null,null,-0.310057,null
0.00695194,null,null,null,0.0019472
0.97348,0.00497042,null,null,null
0.269468,null,0.152879,null,null
-0.496262,null,null,-0.322275,null
0.00018707,null,null,null,0.00696028
0.974796,0.00679819,null,null,null
0.21555,null,0.1237,null,null
-0.479125,null,null,-0.160179,null
0.00792577,null,null,null,-0.00364469
0.972158,0.00929565,null,null,null
0.215231,null,0.247211,null,null
-0.418136,null,null,-0.285601,null
0.00360051,null,null,null,-0.000738443
0.968775,0.00840396,null,null,null
0.276757,null,0.234907,null,null
-0.509874,null,null,-0.154452,null
0.000748039,null,null,null,-0.00315301
0.96974,0.00907764,null,null,null
0.249395,null,0.273691,null,null
-0.491756,null,null,-0.191071,null
0.000255705,null,null,null,-0.0021398
0.968433,0.0133759,null,null,null
0.274166,null,0.173935,null,null
-0.389044,null,null,-0.244572,null
0.00232855,null,null,null,-0.00109255
0.974251,0.0145219,null,null,null
0.347612,null,0.262409,null,null
-0.434454,null,null,-0.303581,null
-0.00426671,null,null,null,-0.00198551
0.969485,0.0141154,null,null,null
0.238615,null,0.237622,null,null
-0.398736,null,null,-0.291605,null
0.000149065,null,null,null,-0.000148471
0.969485,0.0141154,null,null,null
0.238615,null,0.237622,null,null
-0.398736,null,null,-0.291605,null
0.000149065,null,null,null,-0.000148471
0.969485,0.0141154,null,null,null
0.238615,null,0.237622,null,null
-0.398736,null,null,-0.291605,null
0.000149065,null,null,null,-0.000148471
0.969823,0.0116981,null,null,null
0.211124,null,0.303336,null,null
-0.358564,null,null,-0.172712,null
0.00268814,null,null,null,-0.004604
0.970495,0.00396753,null,null,null
0.225862,null,0.317968,null,null
-0.275018,null,null,-0.264376,null
-0.00259129,null,null,null,0.000319039
0.969906,0.00171022,null,null,null
0.12326,null,0.356895,null,null
-0.401466,null,null,-0.281609,null
0.00313678,null,null,null,-0.00819272
0.971445,-0.00250157,null,null,null
0.104702,null,0.292996,null,null
-0.412755,null,null,-0.34684,null
0.00625845,null,null,null,-0.00386468
0.970084,-0.00251462,null,null,null
0.0714964,null,0.274483,null,null
-0.482922,null,null,-0.402455,null
0.00946346,null,null,null,0.00438341
0.967642,-0.000291746,null,null,null
0.0330851,null,0.295779,null,null
-0.52589,null,null,-0.399923,null
0.000557418,null,null,null,0.00320776
0.967642,-0.000291746,null,null,null
0.0330851,null,0.295779,null,null
-0.52589,null,null,-0.399923,null
0.000557418,null,null,null,0.00320776
0.966488,-0.000300779,null,null,null
0.0695591,null,0.241501,null,null
-0.484198,null,null,-0.308717,null
-0.00683295,null,null,null,-0.00660935
0.963864,-0.0066396,null,null,null
0.0299665,null,0.319865,null,null
-0.54404,null,null,-0.359488,null
0.0028712,null,null,null,-0.00525165
0.960929,-0.00586066,null,null,null
0.100993,null,0.395146,null,null
-0.545156,null,null,-0.358471,null
-0.00749625,null,null,null,-0.00166431
0.960929,-0.00586066,null,null,null
0.100993,null,0.395146,null,null
-0.545156,null,null,-0.358471,null
-0.00749625,null,null,null,-0.00166431
0.965151,-0.00388593,null,null,null
0.0121312,null,0.323638,null,null
-0.502284,null,null,-0.376153,null
0.0063969,null,null,null,-0.00471318
0.961193,-0.00700323,null,null,null
0.0188539,null,0.38024,null,null
-0.547511,null,null,-0.388125,null
0.00279082,null,null,null,-0.00544945
0.960705,-0.01085,null,null,null
-0.0464254,null,0.446625,null,null
-0.617284,null,null,-0.428319,null
0.0024544,null,null,null,-0.0050828
0.962427,-0.0109255,null,null,null
0.0225428,null,0.367126,null,null
-0.568215,null,null,-0.437074,null
0.00418686,null,null,null,0.00240756
0.959656,-0.014219,null,null,null
-0.0114746,null,0.420856,null,null
-0.500771,null,null,-0.511309,null
-0.00407866,null,null,null,-0.0083481
0.959656,-0.014219,null,null,null
-0.0114746,null,0.420856,null,null
-0.500771,null,null,-0.511309,null
-0.00407866,null,null,null,-0.0083481
0.959656,-0.014219,null,null,null
-0.0114746,null,0.420856,null,null
-0.500771,null,null,-0.511309,null
-0.00407866,null,null,null,-0.0083481
0.958095,-0.0160302,null,null,null
0.0264841,null,0.448242,null,null
-0.490966,null,null,-0.519946,null
-0.00629841,null,null,null,-0.0121386
0.961926,-0.0195315,null,null,null
-0.0350115,null,0.422054,null,null
-0.542589,null,null,-0.586252,null
-0.00140904,null,null,null,0.00283823
0.963176,-0.0183016,null,null,null
0.0133719,null,0.403089,null,null
-0.500255,null,null,-0.425109,null
-0.00422279,null,null,null,0.00429735
0.961159,-0.0209909,null,null,null
0.0262245,null,0.458019,null,null
-0.512246,null,null,-0.4946,null
0.000545321,null,null,null,0.00718629
0.963342,-0.0224665,null,null,null
-0.0797335,null,0.430598,null,null
-0.472054,null,null,-0.494589,null
-0.0101169,null,null,null,0.000579312
0.960781,-0.0227912,null,null,null
-0.0272285,null,0.371611,null,null
-0.382511,null,null,-0.493741,null
0.00315071,null,null,null,0.00471749
0.960464,-0.0193817,null,null,null
-0.0315939,null,0.355083,null,null
-0.46391,null,null,-0.347888,null
0.0120775,null,null,null,0.0123439
0.962727,-0.0156349,null,null,null
0.162486,null,0.318299,null,null
-0.384126,null,null,-0.564057,null
0.00211964,null,null,null,-0.0118001
0.962727,-0.0156349,null,null,null
0.162486,null,0.318299,null,null
-0.384126,null,null,-0.564057,null
0.00211964,null,null,null,-0.0118001
0.962727,-0.0156349,null,null,null
0.162486,null,0.318299,null,null
-0.384126,null,null,-0.564057,null
0.00211964,null,null,null,-0.0118001
0.961686,-0.0144758,null,null,null
0.173876,null,0.372956,null,null
-0.3245,null,null,-0.548491,null
-0.00108622,null,null,null,0.00354324
0.955093,-0.01003,null,null,null
0.241735,null,0.352691,null,null
-0.345105,null,null,-0.335084,null
-0.00738852,null,null,null,-0.00919937
0.955093,-0.01003,null,null,null
0.241735,null,0.352691,null,null
-0.345105,null,null,-0.335084,null
-0.00738852,null,null,null,-0.00919937
0.956642,-0.00285896,null,null,null
0.168793,null,0.316214,null,null
-0.312985,null,null,-0.407263,null
0.00826601,null,null,null,-0.000274214
0.958455,-0.00544254,null,null,null
0.102174,null,0.3018,null,null
-0.271763,null,null,-0.418283,null
-0.00481364,null,null,null,0.00218491
0.957455,0.00126669,null,null,null
0.0762621,null,0.25462,null,null
-0.412115,null,null,-0.446116,null
-0.000334666,null,null,null,0.00082415
0.954406,0.00115635,null,null,null
0.090897,null,0.150105,null,null
-0.298296,null,null,-0.462394,null
0.00018923,null,null,null,0.00301886
0.954406,0.00115635,null,null,null
0.090897,null,0.150105,null,null
-0.298296,null,null,-0.462394,null
0.00018923,null,null,null,0.00301886
0.954911,0.00104314,null,null,null
-0.0210769,null,0.156711,null,null
-0.17351,null,null,-0.45503,null
-0.00536455,null,null,null,0.00962266
0.954911,0.00104314,null,null,null
-0.0210769,null,0.156711,null,null
-0.17351,null,null,-0.45503,null
-0.00536455,null,null,null,0.00962266
0.951754,0.0002111,null,null,null
0.12365,null,0.159354,null,null
-0.16301,null,null,-0.436775,null
0.00115258,null,null,null,0.00454986
0.95374,-0.00461804,null,null,null
0.0409611,null,0.212237,null,null
-0.109977,null,null,-0.408621,null
-0.00352549,null,null,null,0.000923255
0.95668,-0.00715366,null,null,null
0.00415909,null,0.210844,null,null
-0.150296,null,null,-0.442795,null
-0.00347824,null,null,null,0.00362819
0.95668,-0.00715366,null,null,null
0.00415909,null,0.210844,null,null
-0.150296,null,null,-0.442795,null
-0.00347824,null,null,null,0.00362819
0.959923,-0.0053615,null,null,null
0.0579802,null,0.205912,null,null
-0.221216,null,null,-0.494802,null
0.00200524,null,null,null,-2.78747e-05
0.960716,-0.00629746,null,null,null
0.0809575,null,0.318449,null,null
-0.220019,null,null,-0.594775,null
-0.00530751,null,null,null,0.00351711
0.962909,-0.00939574,null,null,null
0.0815758,null,0.424509,null,null
-0.278832,null,null,-0.534733,null
-0.00809871,null,null,null,1.69702e-05
0.964155,-0.00676281,null,null,null
0.212776,null,0.393071,null,null
-0.1811,null,null,-0.4602,null
-0.0101334,null,null,null,-0.00201829
0.969762,-0.00637661,null,null,null
0.137395,null,0.370451,null,null
-0.247139,null,null,-0.464674,null
-0.00150386,null,null,null,-0.00988286
0.969762,-0.00637661,null,null,null
0.137395,null,0.370451,null,null
-0.247139,null,null,-0.464674,null
-0.00150386,null,null,null,-0.00988286
0.97334,-0.00956641,null,null,null
0.108973,null,0.443256,null,null
-0.181525,null,null,-0.426084,null
-0.00247972,null,null,null,-0.0047015
0.97334,-0.00956641,null,null,null
0.108973,null,0.443256,null,null
-0.181525,null,null,-0.426084,null
-0.00247972,null,null,null,-0.0047015
0.976184,-0.0106795,null,null,null
0.140969,null,0.466969,null,null
-0.149267,null,null,-0.496825,null
-0.00555105,null,null,null,0.00438044
0.976184,-0.0106795,null,null,null
0.140969,null,0.466969,null,null
-0.149267,null,null,-0.496825,null
-0.00555105,null,null,null,0.00438044
0.975982,-0.0100043,null,null,null
-0.0309243,null,0.30669,null,null
-0.104341,null,null,-0.435031,null
-0.0079907,null,null,null,-0.00569989
0.969731,-0.00745851,null,null,null
-0.0789442,null,0.383499,null,null
-0.189752,null,null,-0.399298,null
0.00331153,null,null,null,0.0067706
0.97105,-0.00557305,null,null,null
0.15106,null,0.293225,null,null
-0.176945,null,null,-0.384876,null
-0.00216679,null,null,null,0.001195
0.97105,-0.00557305,null,null,null
0.15106,null,0.293225,null,null
-0.176945,null,null,-0.384876,null
-0.00216679,null,null,null,0.001195
0.97105,-0.00557305,null,null,null
0.15106,null,0.293225,null,null
-0.176945,null,null,-0.384876,null
-0.00216679,null,null,null,0.001195
0.971791,-0.00804295,null,null,null
0.0737825,null,0.141536,null,null
-0.264858,null,null,-0.474762,null
-0.00283928,null,null,null,0.00470532
0.971791,-0.00804295,null,null,null
0.0737825,null,0.141536,null,null
-0.264858,null,null,-0.474762,null
-0.00283928,null,null,null,0.00470532
0.971791,-0.00804295,null,null,null
0.0737825,null,0.141536,null,null
-0.264858,null,null,-0.474762,null
-0.00283928,null,null,null,0.00470532
0.966275,-0.0160175,null,null,null
0.0547411,null,0.219139,null,null
-0.189934,null,null,-0.47219,null
-0.00869957,null,null,null,0.00446622
0.967231,-0.0197959,null,null,null
0.0136293,null,0.149649,null,null
-0.194356,null,null,-0.418818,null
0.00272755,null,null,null,0.00110847
0.966819,-0.018135,null,null,null
0.137368,null,0.183801,null,null
-0.290995,null,null,-0.451929,null
-0.0027667,null,null,null,0.00102873
0.967132,-0.0199112,null,null,null
0.136496,null,0.0516093,null,null
-0.192557,null,null,-0.400863,null
0.00818571,null,null,null,0.00915759
0.966926,-0.0155416,null,null,null
0.129571,null,0.0557746,null,null
-0.233065,null,null,-0.482684,null
0.00377918,null,null,null,0.00518769
0.965283,-0.0106033,null,null,null
0.100113,null,0.0364257,null,null
-0.250679,null,null,-0.47131,null
0.00513601,null,null,null,0.00470984
0.967718,-0.00733296,null,null,null
0.0866804,null,0.0678071,null,null
-0.330359,null,null,-0.437474,null
0.000443889,null,null,null,-0.00287723
0.966355,-0.0024723,null,null,null
0.165116,null,0.00104693,null,null
-0.264059,null,null,-0.440798,null
0.00368345,null,null,null,0.000472564
0.966355,-0.0024723,null,null,null
0.165116,null,0.00104693,null,null
-0.264059,null,null,-0.440798,null
0.00368345,null,null,null,0.000472564
0.966355,-0.0024723,null,null,null
0.165116,null,0.00104693,null,null
-0.264059,null,null,-0.440798,null
0.00368345,null,null,null,0.000472564
0.965294,0.00268979,null,null,null
0.150516,null,-0.0126112,null,null
-0.274324,null,null,-0.502639,null
0.00212408,null,null,null,-0.00713571
0.965294,0.00268979,null,null,null
0.150516,null,-0.0126112,null,null
-0.274324,null,null,-0.502639,null
0.00212408,null,null,null,-0.00713571
0.96206,0.00768009,null,null,null
0.233876,null,0.150278,null,null
-0.203085,null,null,-0.404031,null
-0.00288323,null,null,null,-0.0120935
0.963731,0.00619189,null,null,null
0.297956,null,0.15691,null,null
-0.158546,null,null,-0.337491,null
-0.008801,null,null,null,0.00228568
0.95981,0.00528557,null,null,null
0.263213,null,0.188011,null,null
-0.166864,null,null,-0.270714,null
-0.00326718,null,null,null,-0.00361458
0.95981,0.00528557,null,null,null
0.263213,null,0.188011,null,null
-0.166864,null,null,-0.270714,null
-0.00326718,null,null,null,-0.00361458
0.952969,0.00531229,null,null,null
0.176184,null,0.234893,null,null
-0.22581,null,null,-0.291347,null
0.00545617,null,null,null,-0.00168879
0.954591,0.00202105,null,null,null
0.164234,null,0.158332,null,null
-0.191752,null,null,-0.345315,null
0.00984655,null,null,null,0.0040487
0.957547,0.00099076,null,null,null
0.196655,null,0.225595,null,null
-0.143684,null,null,-0.232631,null
0.00593129,null,null,null,0.0130289
0.960129,0.00529776,null,null,null
0.17458,null,0.13686,null,null
-0.169917,null,null,-0.199995,null
0.00659174,null,null,null,-0.00129109
0.960829,0.0055349,null,null,null
0.212589,null,0.155479,null,null
-0.162759,null,null,-0.253515,null
-0.000626953,null,null,null,-0.0037039
0.963782,0.0048086,null,null,null
0.157971,null,0.149528,null,null
-0.233072,null,null,-0.225745,null
-0.00237548,null,null,null,-0.00702036
0.963782,0.0048086,null,null,null
0.157971,null,0.149528,null,null
-0.233072,null,null,-0.225745,null
-0.00237548,null,null,null,-0.00702036
0.963718,0.00655205,null,null,null
0.18746,null,-0.0397733,null,null
-0.315359,null,null,-0.258504,null
-0.00632285,null,null,null,-0.00142803
0.964086,0.00941076,null,null,null
0.179254,null,0.12193,null,null
-0.343141,null,null,-0.281382,null
-0.00159066,null,null,null,-0.00550361
0.970605,0.0142964,null,null,null
0.203786,null,0.138105,null,null
-0.403589,null,null,-0.235155,null
0.00128967,null,null,null,0.00178751
0.967729,0.0156258,null,null,null
0.209334,null,0.200989,null,null
-0.329317,null,null,-0.219205,null
0.00531516,null,null,null,-0.00151489
0.967729,0.0156258,null,null,null
0.209334,null,0.200989,null,null
-0.329317,null,null,-0.219205,null
0.00531516,null,null,null,-0.00151489
0.96962,0.015142,null,null,null
0.267827,null,0.164014,null,null
-0.243584,null,null,-0.265917,null
0.0017627,null,null,null,0.0077932
0.96962,0.015142,null,null,null
0.267827,null,0.164014,null,null
-0.243584,null,null,-0.265917,null
0.0017627,null,null,null,0.0077932
0.96962,0.015142,null,null,null
0.267827,null,0.164014,null,null
-0.243584,null,null,-0.265917,null
0.0017627,null,null,null,0.0077932
0.968394,0.0162185,null,null,null
0.102799,null,0.100411,null,null
-0.214171,null,null,-0.304569,null
0.00572282,null,null,null,0.00137584
0.964329,0.0135362,null,null,null
0.181523,null,0.241159,null,null
-0.24375,null,null,-0.272695,null
0.0102246,null,null,null,0.00716917
0.966365,0.0131503,null,null,null
0.226346,null,0.115845,null,null
-0.31298,null,null,-0.243257,null
0.00344028,null,null,null,0.0031885
0.965816,0.016448,null,null,null
0.212299,null,0.242005,null,null
-0.344799,null,null,-0.25918,null
0.00639023,null,null,null,0.00363032
0.965816,0.016448,null,null,null
0.212299,null,0.242005,null,null
-0.344799,null,null,-0.25918,null
0.00639023,null,null,null,0.00363032
0.958943,0.0146073,null,null,null
0.29352,null,0.267742,null,null
-0.33353,null,null,-0.27921,null
0.00839895,null,null,null,0.000443337
0.958943,0.0146073,null,null,null
0.29352,null,0.267742,null,null
-0.33353,null,null,-0.27921,null
0.00839895,null,null,null,0.000443337
0.958943,0.0146073,null,null,null
0.29352,null,0.267742,null,null
-0.33353,null,null,-0.27921,null
0.00839895,null,null,null,0.000443337
0.96085,0.0144334,null,null,null
0.290005,null,0.0880744,null,null
-0.255617,null,null,-0.153949,null
0.00266764,null,null,null,-0.0103953
0.959612,0.0109578,null,null,null
0.167201,null,0.194534,null,null
-0.240989,null,null,-0.205937,null
-0.0105294,null,null,null,-0.00656781
0.959612,0.0109578,null,null,null
0.167201,null,0.194534,null,null
-0.240989,null,null,-0.205937,null
-0.0105294,null,null,null,-0.00656781
0.959612,0.0109578,null,null,null
0.167201,null,0.194534,null,null
-0.240989,null,null,-0.205937,null
-0.0105294,null,null,null,-0.00656781
0.959612,0.0109578,null,null,null
0.167201,null,0.194534,null,null
-0.240989,null,null,-0.205937,null
-0.0105294,null,null,null,-0.00656781
0.959716,0.00613914,null,null,null
0.136506,null,0.214634,null,null
-0.290809,null,null,-0.191007,null
0.00306054,null,null,null,0.0033318
0.954618,0.0116075,null,null,null
0.167065,null,0.196997,null,null
-0.20965,null,null,-0.259639,null
0.00432319,null,null,null,-0.00227116
0.954618,0.0116075,null,null,null
0.167065,null,0.196997,null,null
-0.20965,null,null,-0.259639,null
0.00432319,null,null,null,-0.00227116
0.954618,0.0116075,null,null,null
0.167065,null,0.196997,null,null
-0.20965,null,null,-0.259639,null
0.00432319,null,null,null,-0.00227116
0.954618,0.0116075,null,null,null
0.167065,null,0.196997,null,null
-0.20965,null,null,-0.259639,null
0.00432319,null,null,null,-0.00227116
0.962618,0.0119303,null,null,null
0.14998,null,0.235723,null,null
-0.268236,null,null,-0.331195,null
-0.00647777,null,null,null,-0.000508126
0.964479,0.00747374,null,null,null
0.0128387,null,0.119496,null,null
-0.369194,null,null,-0.252911,null
-0.00497041,null,null,null,0.0038821
0.966539,0.0031327,null,null,null
0.19524,null,0.259097,null,null
-0.30248,null,null,-0.358469,null
0.00253073,null,null,null,0.00915715
0.97032,0.00592606,null,null,null
0.183375,null,0.164454,null,null
-0.340863,null,null,-0.20363,null
0.00198652,null,null,null,-0.000549425
0.966191,0.00860609,null,null,null
0.173479,null,0.177181,null,null
-0.420354,null,null,-0.350615,null
-0.00937727,null,null,null,0.000584275
0.964087,0.0108208,null,null,null
0.149365,null,0.161869,null,null
-0.354736,null,null,-0.269201,null
-0.00203658,null,null,null,0.00486221
0.965025,0.00771395,null,null,null
0.118418,null,0.238896,null,null
-0.35597,null,null,-0.282616,null
-0.0113796,null,null,null,0.004517
0.961512,0.00850134,null,null,null
0.176033,null,0.225504,null,null
-0.377546,null,null,-0.366912,null
-0.00323354,null,null,null,0.0106514
0.961512,0.00850134,null,null,null
0.176033,null,0.225504,null,null
-0.377546,null,null,-0.366912,null
-0.00323354,null,null,null,0.0106514
0.961644,0.00675949,null,null,null
0.22404,null,0.268778,null,null
-0.371521,null,null,-0.270656,null
-0.0107169,null,null,null,0.014307
0.958166,0.00831041,null,null,null
0.142437,null,0.250745,null,null
-0.350349,null,null,-0.306262,null
-0.00032878,null,null,null,-0.00128428
0.958166,0.00831041,null,null,null
0.142437,null,0.250745,null,null
-0.350349,null,null,-0.306262,null
-0.00032878,null,null,null,-0.00128428
0.958355,0.00748746,null,null,null
0.206729,null,0.330011,null,null
-0.35472,null,null,-0.170474,null
-0.00744081,null,null,null,-0.000474892
0.962372,0.00878733,null,null,null
0.191355,null,0.337191,null,null
-0.299075,null,null,-0.213066,null
0.00692569,null,null,null,0.0044899
0.962372,0.00878733,null,null,null
0.191355,null,0.337191,null,null
-0.299075,null,null,-0.213066,null
0.00692569,null,null,null,0.0044899
0.960619,0.0132461,null,null,null
0.203918,null,0.395729,null,null
-0.373306,null,null,-0.28689,null
0.00121576,null,null,null,-5.28135e-05
0.963226,0.0135545,null,null,null
0.161821,null,0.387024,null,null
-0.288521,null,null,-0.228094,null
-0.0043193,null,null,null,0.00207547
0.965431,0.0139688,null,null,null
0.158812,null,0.26143,null,null
-0.368242,null,null,-0.252555,null
-0.000735547,null,null,null,-0.00346058
0.970504,0.013071,null,null,null
0.0854269,null,0.210249,null,null
-0.452448,null,null,-0.263018,null
0.00276243,null,null,null,-0.0076012
0.970504,0.013071,null,null,null
0.0854269,null,0.210249,null,null
-0.452448,null,null,-0.263018,null
0.00276243,null,null,null,-0.0076012
0.969257,0.0118525,null,null,null
0.0465788,null,0.232011,null,null
-0.46656,null,null,-0.216991,null
0.00106567,null,null,null,0.00261134
0.969912,0.0101013,null,null,null
0.0344971,null,0.215754,null,null
-0.439749,null,null,-0.14444,null
3.52319e-05,null,null,null,-0.00100651
0.973861,0.00374314,null,null,null
-0.0523976,null,0.295376,null,null
-0.5073,null,null,-0.0658596,null
-0.00402784,null,null,null,-0.000195528
0.973861,0.00374314,null,null,null
-0.0523976,null,0.295376,null,null
-0.5073,null,null,-0.0658596,null
-0.00402784,null,null,null,-0.000195528
0.973861,0.00374314,null,null,null
-0.0523976,null,0.295376,null,null
-0.5073,null,null,-0.0658596,null
-0.00402784,null,null,null,-0.000195528
0.97174,-0.000991256,null,null,null
-0.0311866,null,0.447591,null,null
-0.496096,null,null,-0.16997,null
0.00846578,null,null,null,-0.000490795
0.963222,-0.00397579,null,null,null
0.131637,null,0.372496,null,null
-0.476002,null,null,-0.22176,null
0.00133252,null,null,null,-0.00166904
0.958958,-0.00503635,null,null,null
0.091792,null,0.374114,null,null
-0.612074,null,null,-0.259842,null
0.00432259,null,null,null,-0.00322581
0.958958,-0.00503635,null,null,null
0.091792,null,0.374114,null,null
-0.612074,null,null,-0.259842,null
0.00432259,null,null,null,-0.00322581
0.958958,-0.00503635,null,null,null
0.091792,null,0.374114,null,null
-0.612074,null,null,-0.259842,null
0.00432259,null,null,null,-0.00322581
0.958066,-0.00699384,null,null,null
0.0434776,null,0.264385,null,null
-0.52803,null,null,-0.309724,null
0.00460274,null,null,null,-0.0036289
0.953711,-0.00561956,null,null,null
0.15211,null,0.297463,null,null
-0.4359,null,null,-0.366061,null
-0.00175769,null,null,null,0.000944464
0.953711,-0.00561956,null,null,null
0.15211,null,0.297463,null,null
-0.4359,null,null,-0.366061,null
-0.00175769,null,null,null,0.000944463
0.95655,-0.00857794,null,null,null
0.213567,null,0.32914,null,null
-0.362932,null,null,-0.23264,null
-0.0108544,null,null,null,0.000696866
0.95377,-0.00999108,null,null,null
0.178406,null,0.342465,null,null
-0.435855,null,null,-0.24292,null
-0.00187673,null,null,null,0.00490959
0.953381,-0.00818192,null,null,null
0.186169,null,0.386079,null,null
-0.392706,null,null,-0.236524,null
-0.00440706,null,null,null,0.00888316
0.95496,-0.00176907,null,null,null
0.271139,null,0.304191,null,null
-0.381242,null,null,-0.266521,null
0.00622709,null,null,null,0.00535687
0.95496,-0.00176907,null,null,null
0.271139,null,0.304191,null,null
-0.381242,null,null,-0.266521,null
0.00622709,null,null,null,0.00535687
0.95496,-0.00176907,null,null,null
0.271139,null,0.304191,null,null
-0.381242,null,null,-0.266521,null
0.00622709,null,null,null,0.00535687
0.959001,-0.00471114,null,null,null
0.185416,null,0.378525,null,null
-0.380964,null,null,-0.204994,null
-0.00411366,null,null,null,-0.00261583
0.955011,-0.00495195,null,null,null
0.153542,null,0.35183,null,null
-0.347589,null,null,-0.289855,null
-0.00569555,null,null,null,-0.00303485
0.955902,-0.00743249,null,null,null
0.136711,null,0.376433,null,null
-0.392549,null,null,-0.231074,null
-0.0119924,null,null,null,-0.00766679
0.96038,-0.007671,null,null,null
0.130064,null,0.325475,null,null
-0.275077,null,null,-0.207851,null
0.0038689,null,null,null,0.00574176
0.962427,-0.00481154,null,null,null
0.0861659,null,0.35715,null,null
-0.334798,null,null,-0.269952,null
0.00537146,null,null,null,-0.000545733
0.962427,-0.00481154,null,null,null
0.0861659,null,0.35715,null,null
-0.334798,null,null,-0.269952,null
0.00537146,null,null,null,-0.000545733
0.962427,-0.00481154,null,null,null
0.0861659,null,0.35715,null,null
-0.334798,null,null,-0.269952,null
0.00537146,null,null,null,-0.000545733
0.96316,-0.00573631,null,null,null
0.0373224,null,0.315084,null,null
-0.294712,null,null,-0.273399,null
-0.00286837,null,null,null,0.000327966
0.963454,-0.00372159,null,null,null
-0.000451964,null,0.28554,null,null
-0.28484,null,null,-0.264049,null
-0.000499154,null,null,null,-0.00604827
0.962744,-0.00461914,null,null,null
0.137247,null,0.357436,null,null
-0.225456,null,null,-0.260021,null
-0.00773382,null,null,null,0.00374437
0.966873,-0.00497347,null,null,null
0.176267,null,0.350454,null,null
-0.336429,null,null,-0.253021,null
-0.00756141,null,null,null,-0.0120855
0.966174,-0.00371365,null,null,null
0.101416,null,0.272824,null,null
-0.271526,null,null,-0.233079,null
-0.00387196,null,null,null,-0.00605261
0.970574,-0.00379981,null,null,null
0.076172,null,0.257021,null,null
-0.304148,null,null,-0.2651,null
0.0122228,null,null,null,-0.00318191
0.971189,-0.0061624,null,null,null
0.161594,null,0.279566,null,null
-0.321959,null,null,-0.232684,null
0.00173556,null,null,null,0.00234491
0.972235,-0.00609455,null,null,null
0.12557,null,0.217929,null,null
-0.275091,null,null,-0.220124,null
0.00348361,null,null,null,0.00125601
