MDTU,min_min,min_max,max_min,max_max5
545,-0.497834,-0.0989781,0.0731008,0.316351
546,-0.497834,-0.0989781,0.0731008,0.316351
547,-0.494827,-0.105387,0.0809329,0.310219
548,-0.495827,-0.0821131,0.0789932,0.307887
549,-0.495827,-0.0821131,0.0789932,0.307887
550,-0.493962,-0.103675,0.0847078,0.314882
551,-0.552505,-0.0931799,0.0762626,0.323131
552,-0.545243,-0.0906612,0.0794632,0.308667
553,-0.527862,-0.0776955,0.0472008,0.312212
554,-0.509051,-0.0718884,0.0909322,0.318094
555,-0.530536,-0.0851442,0.0887332,0.315234
556,-0.530536,-0.0851442,0.0887332,0.315234
557,-0.49578,-0.106345,0.0931374,0.313733
558,-0.4949,-0.0793566,0.0920102,0.31499
559,-0.478816,-0.104035,0.065969,0.320666
560,-0.508698,-0.0879299,0.0512789,0.318065
561,-0.536626,-0.0827146,0.0874858,0.318466
562,-0.509967,-0.0848902,0.0895,0.321286
563,-0.491976,-0.076188,0.0864288,0.326401
564,-0.50996,-0.0876206,0.0863764,0.318987
565,-0.529813,-0.0971029,0.0910388,0.33639
566,-0.529813,-0.0971029,0.0910388,0.33639
567,-0.516911,-0.087865,0.0938281,0.312891
568,-0.516911,-0.087865,0.0938281,0.312891
569,-0.480444,-0.0993972,0.0550928,0.316758
570,-0.526874,-0.08887,0.0858181,0.318934
571,-0.490228,-0.0912864,0.0748616,0.317299
572,-0.56904,-0.0901884,0.0815378,0.318182
573,-0.529154,-0.0896881,0.0845491,0.303617
574,-0.529154,-0.0896881,0.0845491,0.303617
575,-0.511643,-0.0885875,0.0696999,0.316041
576,-0.50424,-0.0994214,0.0816867,0.310053
577,-0.500567,-0.0819133,0.0816746,0.308218
578,-0.505983,-0.0916932,0.0577112,0.314408
579,-0.507884,-0.109805,0.0842061,0.32367
580,-0.568659,-0.0823273,0.0844555,0.306791
581,-0.52197,-0.0944503,0.0873646,0.328495
582,-0.52197,-0.0944503,0.0873646,0.328495
583,-0.52197,-0.0944503,0.0873646,0.328495
584,-0.520375,-0.0892901,0.0637659,0.313312
585,-0.520375,-0.0892901,0.0637659,0.313312
586,-0.520375,-0.0892901,0.0637659,0.313312
587,-0.565317,-0.0875366,0.0666694,0.321766
588,-0.543355,-0.104485,0.0769875,0.325449
589,-0.543355,-0.104485,0.0769875,0.325449
590,-0.524461,-0.099316,0.0818546,0.325762
591,-0.510156,-0.093554,0.090163,0.321396
592,-0.501281,-0.0948344,0.0880799,0.336712
593,-0.501281,-0.0948344,0.0880799,0.336712
594,-0.501281,-0.0948344,0.0880799,0.336712
595,-0.516629,-0.0961748,0.0837203,0.318928
596,-0.495169,-0.0867855,0.0908702,0.318484
597,-0.495169,-0.0867855,0.0908702,0.318484
598,-0.520023,-0.0907783,0.0858461,0.331293
599,-0.521601,-0.083873,0.0784558,0.333014
600,-0.523389,-0.0950421,0.0657446,0.326008
601,-0.558201,-0.0980799,0.0814425,0.317894
602,-0.519419,-0.0779361,0.0947763,0.311342
603,-0.499234,-0.0934872,0.0845483,0.319318
604,-0.499234,-0.0934872,0.0845483,0.319318
605,-0.499234,-0.0934872,0.0845483,0.319318
606,-0.499234,-0.0934872,0.0845483,0.319318
607,-0.513445,-0.0940385,0.089589,0.323909
608,-0.515123,-0.0890047,0.0866463,0.319453
609,-0.550882,-0.0922873,0.0909043,0.309078
610,-0.505316,-0.0883226,0.0748957,0.304916
611,-0.526817,-0.0924044,0.0792673,0.335738
