ReTr(L),ImTr(L)
-0.104542,-1.49731
-0.104542,-1.49731
-0.104542,-1.49731
-0.10423,-1.46646
-0.0807168,-1.45349
-0.110555,-1.44193
-0.130915,-1.44261
-0.130915,-1.44261
-0.102501,-1.47002
-0.102501,-1.47002
-0.0844508,-1.40719
-0.123861,-1.43354
-0.100679,-1.43474
-0.0852486,-1.4614
-0.0852486,-1.4614
-0.0852486,-1.4614
-0.135477,-1.49022
-0.0828421,-1.51698
-0.0984385,-1.53369
-0.156515,-1.4954
-0.204837,-1.49335
-0.162659,-1.48538
-0.162659,-1.48538
-0.123679,-1.46659
-0.123679,-1.46659
-0.123679,-1.46659
-0.123679,-1.46659
-0.16978,-1.47557
-0.158415,-1.43928
-0.145065,-1.41991
-0.145065,-1.41991
-0.183171,-1.43555
-0.183171,-1.43555
-0.183171,-1.43555
-0.182022,-1.41478
-0.142395,-1.38491
-0.142395,-1.38491
-0.143434,-1.42818
-0.0798552,-1.42104
-0.12543,-1.41015
-0.12543,-1.41015
-0.0943434,-1.39955
-0.0887702,-1.41217
-0.0841326,-1.40565
-0.0841326,-1.40565
-0.114564,-1.42559
-0.114564,-1.42559
-0.128557,-1.41287
-0.128557,-1.41287
-0.128557,-1.41287
-0.128557,-1.41287
-0.128557,-1.41287
-0.11874,-1.40336
-0.11874,-1.40336
-0.152019,-1.41569
-0.143999,-1.46392
-0.155556,-1.53062
-0.172288,-1.51948
-0.197237,-1.49353
-0.197237,-1.49353
-0.173958,-1.48872
-0.173958,-1.48872
-0.173958,-1.48872
-0.117478,-1.45645
-0.134665,-1.48719
-0.134665,-1.48719
-0.134665,-1.48719
-0.136651,-1.45827
-0.107002,-1.46536
-0.107002,-1.46536
-0.160118,-1.45456
-0.168541,-1.41004
-0.168541,-1.41004
-0.168541,-1.41004
-0.168541,-1.41004
-0.207975,-1.46401
-0.207975,-1.46401
-0.194235,-1.4547
-0.209799,-1.43117
-0.157838,-1.38646
-0.153743,-1.44869
-0.109369,-1.41668
-0.109369,-1.41668
-0.109369,-1.41668
-0.123154,-1.42708
-0.123154,-1.42708
-0.102559,-1.44531
-0.0535202,-1.45625
-0.0556181,-1.4368
-0.0556181,-1.4368
-0.0678777,-1.45848
-0.116502,-1.43393
-0.107883,-1.4542
-0.107883,-1.4542
-0.0802019,-1.434
-0.0605677,-1.44773
-0.0738272,-1.40141
-0.0616895,-1.37856
-0.0401862,-1.37116
-0.0401862,-1.37116
-0.0433268,-1.38955
-0.0433268,-1.38955
-0.0608035,-1.42009
-0.0245191,-1.43413
-0.0311726,-1.40239
-0.0311726,-1.40239
-0.0311726,-1.40239
-0.0573342,-1.42864
-0.0440155,-1.46139
-0.0706569,-1.43629
-0.0706569,-1.43629
-0.0215708,-1.44065
-0.0372556,-1.45182
-0.0372556,-1.45182
-0.0372556,-1.45182
-0.021075,-1.50695
0.0360918,-1.47379
0.0360918,-1.47379
0.00513938,-1.48749
0.0315167,-1.4206
0.070271,-1.44599
0.0801839,-1.49291
0.0801839,-1.49291
0.0222121,-1.50683
0.0484921,-1.50508
-0.00062971,-1.52533
0.0100283,-1.48302
0.0395562,-1.4687
0.118229,-1.4929
0.118229,-1.4929
0.0556226,-1.56641
0.0556226,-1.56641
0.0813837,-1.52466
0.0813837,-1.52466
0.0813837,-1.52466
0.0834449,-1.51836
0.0112131,-1.50665
0.0386316,-1.46886
0.0494733,-1.43492
0.0494733,-1.43492
0.0494733,-1.43492
0.108389,-1.47937
0.206994,-1.43985
0.227564,-1.45504
0.227564,-1.45504
0.212342,-1.44712
0.303876,-1.45818
0.362248,-1.40523
0.362248,-1.40523
0.360276,-1.37813
0.360276,-1.37813
0.360276,-1.37813
0.360276,-1.37813
0.321615,-1.35818
0.327444,-1.35518
0.327444,-1.35518
0.345703,-1.36825
0.3272,-1.36951
0.344072,-1.38303
0.336212,-1.39182
0.336212,-1.39182
0.345976,-1.39321
0.345976,-1.39321
0.345976,-1.39321
0.345976,-1.39321
0.369411,-1.35645
0.367661,-1.38196
0.367661,-1.38196
0.377066,-1.40475
0.416425,-1.37899
0.402919,-1.43076
0.38943,-1.41619
0.377742,-1.41044
0.377742,-1.41044
0.377742,-1.41044
0.373097,-1.43636
0.405809,-1.41316
0.407766,-1.40475
0.410464,-1.46366
0.410464,-1.46366
0.361498,-1.44734
0.361498,-1.44734
0.361498,-1.44734
0.414452,-1.43242
0.396177,-1.44538
0.410085,-1.44557
0.441874,-1.43038
0.434611,-1.443
0.411961,-1.40736
0.360271,-1.39186
0.332972,-1.40685
0.332972,-1.40685
0.322223,-1.44383
0.322223,-1.44383
0.322223,-1.44383
0.322145,-1.4497
0.322145,-1.4497
0.322145,-1.4497
0.347814,-1.43292
0.347814,-1.43292
0.347814,-1.43292
0.395675,-1.36916
0.399848,-1.36367
0.314229,-1.39598
0.287343,-1.43639
0.296939,-1.49576
0.27367,-1.47151
0.27367,-1.47151
0.27367,-1.47151
0.311976,-1.47826
0.310286,-1.49588
0.273247,-1.47382
0.268984,-1.49777
0.254805,-1.46557
0.228752,-1.45412
0.228752,-1.45412
0.228752,-1.45412
0.237117,-1.4585
0.219659,-1.44708
0.225725,-1.43252
0.225725,-1.43252
0.252852,-1.46083
0.243459,-1.46605
0.243459,-1.46605
0.243459,-1.46605
0.256088,-1.46009
0.256088,-1.46009
0.243963,-1.40988
0.253294,-1.40011
0.243621,-1.39151
0.294667,-1.38048
0.257324,-1.38679
0.28152,-1.3883
0.28152,-1.3883
0.283563,-1.44725
0.283563,-1.44725
0.325236,-1.49468
0.325236,-1.49468
0.312774,-1.47809
0.251181,-1.46146
0.251181,-1.46146
0.251181,-1.46146
0.251181,-1.46146
0.251181,-1.46146
0.233854,-1.47254
0.233854,-1.47254
0.233854,-1.47254
0.25086,-1.4583
0.28921,-1.4774
0.28921,-1.4774
0.28921,-1.4774
0.28921,-1.4774
0.283999,-1.47308
0.283999,-1.47308
0.283999,-1.47308
0.273936,-1.45671
0.245062,-1.43928
0.245062,-1.43928
0.231884,-1.45118
0.231884,-1.45118
0.222691,-1.46331
0.231824,-1.47972
0.231824,-1.47972
0.20698,-1.49156
0.20698,-1.49156
0.20698,-1.49156
0.20698,-1.49156
0.220391,-1.50892
0.220391,-1.50892
0.251463,-1.52904
0.265292,-1.51207
0.265774,-1.51148
0.265774,-1.51148
0.265774,-1.51148
0.273801,-1.53782
0.264856,-1.49721
0.264856,-1.49721
0.264856,-1.49721
0.264856,-1.49721
0.264856,-1.49721
0.264856,-1.49721
0.287247,-1.47613
0.280068,-1.51653
0.280068,-1.51653
0.258034,-1.49421
0.245588,-1.51655
0.245588,-1.51655
0.277438,-1.48316
0.207428,-1.46009
0.207428,-1.46009
0.207428,-1.46009
0.207428,-1.46009
0.232268,-1.50376
0.274365,-1.49615
0.315476,-1.47561
0.315476,-1.47561
0.315476,-1.47561
0.315476,-1.47561
0.323952,-1.51031
0.401628,-1.49181
0.388239,-1.49483
0.388239,-1.49483
0.417282,-1.45624
0.40125,-1.42159
0.347492,-1.45576
0.335372,-1.41378
0.335372,-1.41378
0.326325,-1.41478
0.326325,-1.41478
0.364154,-1.47569
0.390172,-1.49159
0.390172,-1.49159
0.390172,-1.49159
0.390172,-1.49159
0.448977,-1.48689
0.472477,-1.46116
0.496934,-1.44127
0.507281,-1.44155
0.507281,-1.44155
0.549328,-1.42137
0.549328,-1.42137
0.562714,-1.43248
0.550456,-1.42722
0.55184,-1.41165
0.590011,-1.41934
0.590011,-1.41934
0.590011,-1.41934
0.590011,-1.41934
0.59796,-1.37315
0.59796,-1.37315
0.632269,-1.34708
0.632269,-1.34708
0.632269,-1.34708
0.645508,-1.3435
0.645508,-1.3435
0.62215,-1.33344
0.651237,-1.2841
0.651237,-1.2841
0.651237,-1.2841
0.651237,-1.2841
0.600096,-1.24515
0.600096,-1.24515
0.539112,-1.25542
0.539112,-1.25542
0.500332,-1.28299
0.500332,-1.28299
0.523008,-1.27746
0.523008,-1.27746
0.563377,-1.26682
0.55139,-1.30171
0.55139,-1.30171
0.54509,-1.31659
0.514929,-1.24581
0.492367,-1.255
0.492367,-1.255
0.514501,-1.27046
0.470797,-1.33395
0.508259,-1.37098
0.464017,-1.37213
0.464017,-1.37213
0.464017,-1.37213
0.410146,-1.34345
0.418191,-1.35601
0.357638,-1.33471
0.341047,-1.33162
0.341047,-1.33162
0.341047,-1.33162
0.372961,-1.29586
0.377426,-1.26444
0.377426,-1.26444
0.359718,-1.28119
0.359718,-1.28119
0.336444,-1.29854
0.309179,-1.28223
0.283341,-1.27015
0.305213,-1.28046
0.302382,-1.26334
0.281635,-1.27071
0.308907,-1.26806
0.308907,-1.26806
0.303184,-1.24122
0.274561,-1.25326
0.265928,-1.30004
0.265928,-1.30004
0.265928,-1.30004
0.265928,-1.30004
0.264423,-1.28816
0.316353,-1.2965
0.316353,-1.2965
0.341599,-1.26758
0.341599,-1.26758
0.341599,-1.26758
0.357964,-1.29919
0.357964,-1.29919
0.405866,-1.30046
0.405866,-1.30046
0.412606,-1.29595
0.412606,-1.29595
0.414423,-1.32371
0.411425,-1.33698
0.411425,-1.33698
0.411425,-1.33698
0.370658,-1.41957
0.396812,-1.38947
0.440233,-1.37562
0.44249,-1.32964
0.503891,-1.34259
0.503891,-1.34259
0.503891,-1.34259
0.53637,-1.36035
0.566752,-1.34833
0.566752,-1.34833
0.581865,-1.35884
0.595529,-1.34461
0.595529,-1.34461
0.594248,-1.32012
0.62547,-1.30141
0.62547,-1.30141
0.640334,-1.28921
0.641628,-1.27973
0.641628,-1.27973
0.693609,-1.32269
0.683532,-1.28536
0.715831,-1.25381
0.737847,-1.21783
0.768936,-1.21232
0.720068,-1.27559
0.749633,-1.25277
0.778815,-1.2068
0.778815,-1.2068
0.754718,-1.1749
0.785024,-1.26143
0.773726,-1.30736
0.773726,-1.30736
0.789772,-1.34667
0.789772,-1.34667
0.818352,-1.26967
0.832756,-1.23438
0.832756,-1.23438
0.845831,-1.21825
0.823299,-1.20484
0.836381,-1.18322
0.868754,-1.20904
0.878049,-1.21306
0.878049,-1.21306
0.899288,-1.2224
0.910067,-1.2078
0.83678,-1.24961
0.83678,-1.24961
0.83678,-1.24961
0.83678,-1.24961
0.87232,-1.25062
0.884833,-1.25004
0.884833,-1.25004
0.86656,-1.21377
0.952463,-1.17583
0.972391,-1.17507
0.972391,-1.17507
0.972391,-1.17507
0.936081,-1.21757
0.936081,-1.21757
0.885654,-1.21512
0.898976,-1.20776
0.891673,-1.24917
0.891673,-1.24917
0.874511,-1.24833
0.881207,-1.21622
0.881207,-1.21622
0.858841,-1.19773
0.858841,-1.19773
0.857901,-1.16993
0.888057,-1.14626
0.888057,-1.14626
0.879716,-1.18223
0.848228,-1.15791
0.828885,-1.16287
0.815324,-1.19304
0.815324,-1.19304
0.815324,-1.19304
0.815324,-1.19304
0.815324,-1.19304
0.778679,-1.19974
0.778679,-1.19974
0.812961,-1.23675
0.812961,-1.23675
0.819625,-1.22856
0.835558,-1.21861
0.835558,-1.21861
0.835558,-1.21861
0.827896,-1.22729
0.827896,-1.22729
0.806227,-1.24034
0.763528,-1.24667
0.742121,-1.25369
0.742121,-1.25369
0.742121,-1.25369
0.772002,-1.23865
0.796251,-1.22424
0.83962,-1.17883
0.808771,-1.24279
0.808771,-1.24279
0.800438,-1.2256
0.846235,-1.22944
0.815091,-1.25108
0.829883,-1.21633
0.846762,-1.19603
0.854288,-1.16037
0.914726,-1.19762
0.914726,-1.19762
0.903426,-1.25337
0.903426,-1.25337
0.903426,-1.25337
0.857764,-1.29719
0.867868,-1.2938
0.845656,-1.28358
0.845656,-1.28358
0.838646,-1.25862
0.78168,-1.26874
0.74981,-1.28707
0.745491,-1.27794
0.745491,-1.27794
0.729919,-1.26781
0.778535,-1.2787
0.696302,-1.28304
0.718898,-1.34914
0.730753,-1.33964
0.730053,-1.35776
0.751727,-1.315
0.82781,-1.32039
0.838576,-1.28915
0.851495,-1.29682
0.766029,-1.29226
0.746724,-1.26942
0.746724,-1.26942
0.75162,-1.32964
0.76282,-1.29001
0.771658,-1.27984
0.783084,-1.25982
0.783084,-1.25982
0.815259,-1.24588
0.782479,-1.25238
0.766143,-1.22257
0.792092,-1.23389
0.77701,-1.27582
0.771854,-1.27408
0.771962,-1.24017
0.810696,-1.22239
0.810696,-1.22239
0.810696,-1.22239
0.822356,-1.22589
0.816568,-1.22406
0.816568,-1.22406
0.816568,-1.22406
0.816568,-1.22406
0.854188,-1.19381
