MDTU,S_F
1364,5.91864e-06
1365,5.91864e-06
1366,5.91864e-06
1367,5.85174e-06
1368,5.83348e-06
1369,5.86402e-06
1370,5.86287e-06
1371,5.80894e-06
1372,5.8181e-06
1373,5.8181e-06
1374,5.8181e-06
1375,5.7859e-06
1376,5.787e-06
1377,5.77866e-06
1378,5.82233e-06
1379,5.90712e-06
1380,5.85293e-06
1381,5.85293e-06
1382,5.85293e-06
1383,5.84504e-06
1384,5.78507e-06
1385,5.85454e-06
1386,5.85454e-06
1387,5.82759e-06
1388,5.79675e-06
1389,5.79675e-06
1390,5.79675e-06
1391,5.79992e-06
1392,5.79992e-06
1393,5.79141e-06
1394,5.79183e-06
1395,5.83352e-06
1396,5.83145e-06
1397,5.78007e-06
1398,5.79059e-06
1399,5.79059e-06
1400,5.82574e-06
1401,5.82574e-06
1402,5.81576e-06
1403,5.81576e-06
1404,5.79131e-06
1405,5.84265e-06
1406,5.84265e-06
1407,5.84265e-06
1408,5.84265e-06
1409,5.84265e-06
1410,5.81708e-06
1411,5.81708e-06
1412,5.81708e-06
1413,5.90241e-06
1414,5.8946e-06
1415,5.8946e-06
1416,5.8946e-06
1417,5.8946e-06
1418,5.86751e-06
1419,5.86751e-06
1420,5.86751e-06
1421,5.83621e-06
1422,5.91158e-06
1423,5.91158e-06
1424,5.94086e-06
1425,5.94086e-06
1426,5.89009e-06
1427,5.90076e-06
1428,5.90076e-06
1429,5.88061e-06
1430,5.88061e-06
1431,5.88061e-06
1432,5.88061e-06
1433,5.89929e-06
1434,5.89929e-06
1435,5.95268e-06
1436,5.94953e-06
1437,5.95982e-06
1438,5.95982e-06
1439,5.95982e-06
1440,5.89359e-06
1441,5.87147e-06
1442,5.87147e-06
1443,5.87147e-06
1444,5.87147e-06
1445,5.87147e-06
1446,5.87147e-06
1447,5.95693e-06
1448,5.99966e-06
1449,5.99966e-06
1450,6.00624e-06
1451,5.99124e-06
1452,5.99124e-06
1453,5.94265e-06
1454,5.93762e-06
1455,5.93762e-06
1456,5.93762e-06
1457,5.93762e-06
1458,5.94767e-06
1459,5.84067e-06
1460,5.82907e-06
1461,5.82907e-06
1462,5.82907e-06
1463,5.82907e-06
1464,5.85385e-06
1465,5.85147e-06
1466,5.8408e-06
1467,5.8408e-06
1468,5.77633e-06
1469,5.79877e-06
1470,5.78704e-06
1471,5.84275e-06
1472,5.84275e-06
1473,5.8366e-06
1474,5.8366e-06
1475,5.8154e-06
1476,5.80653e-06
1477,5.80653e-06
1478,5.80653e-06
1479,5.80653e-06
1480,5.84585e-06
1481,5.8152e-06
1482,5.84626e-06
1483,5.95919e-06
1484,5.95919e-06
1485,5.84562e-06
1486,5.84562e-06
1487,5.86638e-06
1488,5.8375e-06
1489,5.85981e-06
1490,5.83644e-06
1491,5.83644e-06
1492,5.83644e-06
1493,5.83644e-06
1494,5.84832e-06
1495,5.84832e-06
1496,5.82922e-06
1497,5.82922e-06
1498,5.82922e-06
1499,5.80179e-06
1500,5.80179e-06
1501,5.78394e-06
1502,5.80099e-06
1503,5.80099e-06
1504,5.80099e-06
1505,5.80099e-06
1506,5.76238e-06
1507,5.76238e-06
1508,5.73405e-06
1509,5.73405e-06
1510,5.84009e-06
1511,5.84009e-06
1512,5.80459e-06
1513,5.80459e-06
1514,5.78505e-06
1515,5.84876e-06
1516,5.84876e-06
1517,5.8594e-06
1518,5.85058e-06
1519,5.91752e-06
1520,5.91752e-06
1521,5.88878e-06
1522,5.85369e-06
1523,5.79482e-06
1524,5.74151e-06
1525,5.74151e-06
1526,5.74151e-06
1527,5.68744e-06
1528,5.72213e-06
1529,5.79864e-06
1530,5.75018e-06
1531,5.75018e-06
1532,5.75018e-06
1533,5.76527e-06
1534,5.72061e-06
1535,5.72061e-06
1536,5.75722e-06
1537,5.75722e-06
1538,5.7521e-06
1539,5.71883e-06
1540,5.70843e-06
1541,5.78431e-06
1542,5.72631e-06
1543,5.72331e-06
1544,5.70956e-06
1545,5.70956e-06
1546,5.66492e-06
1547,5.66727e-06
1548,5.66692e-06
1549,5.66692e-06
1550,5.66692e-06
1551,5.66692e-06
1552,5.67179e-06
1553,5.72262e-06
1554,5.72262e-06
1555,5.73852e-06
1556,5.73852e-06
1557,5.73852e-06
1558,5.72157e-06
1559,5.72157e-06
1560,5.75262e-06
1561,5.75262e-06
1562,5.74349e-06
1563,5.74349e-06
1564,5.74656e-06
1565,5.67647e-06
1566,5.67647e-06
1567,5.67647e-06
1568,5.65726e-06
1569,5.67479e-06
1570,5.66465e-06
1571,5.66733e-06
1572,5.76273e-06
1573,5.76273e-06
1574,5.76273e-06
1575,5.75076e-06
1576,5.75686e-06
1577,5.75686e-06
1578,5.74594e-06
1579,5.70677e-06
1580,5.70677e-06
1581,5.71522e-06
1582,5.73169e-06
1583,5.73169e-06
1584,5.74903e-06
1585,5.75596e-06
1586,5.75596e-06
1587,5.74403e-06
1588,5.74476e-06
1589,5.71614e-06
1590,5.70271e-06
1591,5.70713e-06
1592,5.72199e-06
1593,5.69182e-06
1594,5.73812e-06
1595,5.73812e-06
1596,5.77567e-06
1597,5.73391e-06
1598,5.72281e-06
1599,5.72281e-06
1600,5.71626e-06
1601,5.71626e-06
1602,5.7175e-06
1603,5.69003e-06
1604,5.69003e-06
1605,5.69111e-06
1606,5.7116e-06
1607,5.68153e-06
1608,5.68516e-06
1609,5.69961e-06
1610,5.69961e-06
1611,5.69623e-06
1612,5.69434e-06
1613,5.68606e-06
1614,5.68606e-06
1615,5.68606e-06
1616,5.68606e-06
1617,5.70409e-06
1618,5.66685e-06
1619,5.66685e-06
1620,5.68265e-06
1621,5.6767e-06
1622,5.67553e-06
1623,5.67553e-06
1624,5.67553e-06
1625,5.67315e-06
1626,5.67315e-06
1627,5.65884e-06
1628,5.68045e-06
1629,5.67631e-06
1630,5.67631e-06
1631,5.7079e-06
1632,5.69869e-06
1633,5.69869e-06
1634,5.70012e-06
1635,5.70012e-06
1636,5.66593e-06
1637,5.67684e-06
1638,5.67684e-06
1639,5.69716e-06
1640,5.70414e-06
1641,5.74941e-06
1642,5.68966e-06
1643,5.68966e-06
1644,5.68966e-06
1645,5.68966e-06
1646,5.68966e-06
1647,5.73666e-06
1648,5.73666e-06
1649,5.75925e-06
1650,5.75925e-06
1651,5.71468e-06
1652,5.72963e-06
1653,5.72963e-06
1654,5.72963e-06
1655,5.77512e-06
1656,5.77512e-06
1657,5.8043e-06
1658,5.75615e-06
1659,5.75488e-06
1660,5.75488e-06
1661,5.75488e-06
1662,5.7918e-06
1663,5.80896e-06
1664,5.82958e-06
1665,5.8635e-06
1666,5.8635e-06
1667,5.84179e-06
1668,5.86013e-06
1669,5.83461e-06
1670,5.77179e-06
1671,5.72508e-06
1672,5.82374e-06
1673,5.89482e-06
1674,5.89482e-06
1675,6.0129e-06
1676,6.0129e-06
1677,6.0129e-06
1678,5.95294e-06
1679,5.92463e-06
1680,5.85719e-06
1681,5.85719e-06
1682,5.80717e-06
1683,5.8076e-06
1684,5.75012e-06
1685,5.70984e-06
1686,5.70984e-06
1687,5.68611e-06
1688,5.75634e-06
1689,5.74071e-06
1690,5.6914e-06
1691,5.70993e-06
1692,5.69241e-06
1693,5.72471e-06
1694,5.69839e-06
1695,5.73818e-06
1696,5.73288e-06
1697,5.71166e-06
1698,5.68535e-06
1699,5.68535e-06
1700,5.66685e-06
1701,5.70442e-06
1702,5.77687e-06
1703,5.75368e-06
1704,5.75368e-06
1705,5.75232e-06
1706,5.74081e-06
1707,5.76366e-06
1708,5.73487e-06
1709,5.68048e-06
1710,5.62532e-06
1711,5.72859e-06
1712,5.68182e-06
1713,5.68182e-06
1714,5.68182e-06
1715,5.72569e-06
1716,5.77322e-06
1717,5.77322e-06
1718,5.77322e-06
1719,5.77322e-06
1720,5.71484e-06
