MDTU,min_ave,max_ave
1069,-0.150948,0.128265
1070,-0.150678,0.128773
1071,-0.150795,0.128411
1072,-0.150841,0.128426
1073,-0.150841,0.128426
1074,-0.150203,0.128686
1075,-0.151194,0.128246
1076,-0.150793,0.12809
1077,-0.152095,0.1275
1078,-0.151816,0.127422
1079,-0.151816,0.127422
1080,-0.151816,0.127422
1081,-0.151816,0.127422
1082,-0.151437,0.127807
1083,-0.151437,0.127807
1084,-0.153076,0.126987
1085,-0.153072,0.126561
1086,-0.153072,0.126561
1087,-0.153072,0.126561
1088,-0.153711,0.126615
1089,-0.153454,0.126261
1090,-0.152912,0.127064
1091,-0.152912,0.127064
1092,-0.152558,0.126882
1093,-0.152298,0.127247
1094,-0.153324,0.127435
1095,-0.153324,0.127435
1096,-0.153324,0.127435
1097,-0.153379,0.126904
1098,-0.153662,0.126786
1099,-0.153219,0.127037
1100,-0.153966,0.126516
1101,-0.153966,0.126516
1102,-0.15459,0.125714
1103,-0.153609,0.126477
1104,-0.153609,0.126477
1105,-0.152712,0.126955
1106,-0.152986,0.127248
1107,-0.152986,0.127248
1108,-0.151583,0.127507
1109,-0.152924,0.126267
1110,-0.152924,0.126267
1111,-0.152924,0.126267
1112,-0.152913,0.126872
1113,-0.152194,0.127249
1114,-0.151465,0.127396
1115,-0.150579,0.128007
1116,-0.150579,0.128007
1117,-0.150579,0.128007
1118,-0.150579,0.128007
1119,-0.151611,0.127448
1120,-0.150557,0.127672
1121,-0.150557,0.127672
1122,-0.150557,0.127672
1123,-0.152012,0.127632
1124,-0.151771,0.127524
1125,-0.151771,0.127524
1126,-0.15214,0.12784
1127,-0.151009,0.128586
1128,-0.15156,0.127602
1129,-0.15156,0.127602
1130,-0.152372,0.127189
1131,-0.153138,0.126136
1132,-0.153138,0.126136
1133,-0.152401,0.127307
1134,-0.152401,0.127307
1135,-0.151319,0.127231
1136,-0.15127,0.12838
1137,-0.149694,0.128423
1138,-0.149694,0.128423
1139,-0.150307,0.128429
1140,-0.150647,0.128258
1141,-0.151341,0.127791
1142,-0.151341,0.127791
1143,-0.151341,0.12771
1144,-0.152195,0.127553
1145,-0.152453,0.127001
1146,-0.152453,0.127001
1147,-0.151493,0.127354
1148,-0.152079,0.127307
1149,-0.152079,0.127307
1150,-0.153127,0.12705
1151,-0.153127,0.12705
1152,-0.152208,0.126981
1153,-0.152208,0.126981
1154,-0.150991,0.128208
1155,-0.150732,0.128509
1156,-0.150475,0.128542
1157,-0.150955,0.127811
1158,-0.151197,0.128174
1159,-0.150456,0.128661
1160,-0.150456,0.128661
1161,-0.151136,0.128391
1162,-0.151136,0.128391
1163,-0.151147,0.127776
1164,-0.151011,0.127927
1165,-0.151292,0.127263
1166,-0.152159,0.126794
1167,-0.152159,0.126794
1168,-0.152159,0.126794
1169,-0.151517,0.127418
1170,-0.151474,0.127392
1171,-0.150994,0.128451
1172,-0.151806,0.127705
1173,-0.151806,0.127705
1174,-0.151427,0.127809
1175,-0.151427,0.127809
1176,-0.150949,0.128005
1177,-0.151213,0.127927
1178,-0.151664,0.12743
1179,-0.150978,0.128062
1180,-0.150978,0.128062
1181,-0.150978,0.128062
1182,-0.150005,0.128808
1183,-0.150784,0.128222
1184,-0.15171,0.127953
1185,-0.150217,0.128254
1186,-0.150773,0.12853
1187,-0.150704,0.128214
1188,-0.150704,0.128214
1189,-0.150465,0.128358
1190,-0.150465,0.128358
1191,-0.150465,0.128358
1192,-0.150465,0.128358
1193,-0.150642,0.128065
1194,-0.150047,0.128671
1195,-0.15093,0.127752
1196,-0.15093,0.127752
1197,-0.151094,0.127725
1198,-0.151094,0.127725
1199,-0.151094,0.127725
1200,-0.151875,0.127617
1201,-0.151241,0.127732
1202,-0.151241,0.127732
1203,-0.151171,0.127588
1204,-0.150921,0.128039
1205,-0.15035,0.128237
1206,-0.15035,0.128237
1207,-0.150549,0.128134
1208,-0.149689,0.12858
1209,-0.149555,0.128132
1210,-0.149555,0.128132
1211,-0.150054,0.127982
1212,-0.150054,0.127982
1213,-0.150615,0.127788
1214,-0.150615,0.127788
1215,-0.150615,0.127788
1216,-0.150615,0.127788
1217,-0.150615,0.127788
1218,-0.150118,0.128247
1219,-0.150118,0.128247
1220,-0.150836,0.12717
1221,-0.150647,0.127417
1222,-0.151752,0.127233
1223,-0.15169,0.127571
1224,-0.150889,0.127691
1225,-0.150889,0.127691
1226,-0.15133,0.12786
1227,-0.15133,0.12786
1228,-0.15133,0.12786
1229,-0.151901,0.127413
1230,-0.150997,0.127567
1231,-0.150997,0.127567
1232,-0.150997,0.127567
1233,-0.150249,0.127871
1234,-0.149189,0.12846
1235,-0.149189,0.12846
1236,-0.149338,0.12863
1237,-0.149845,0.128361
1238,-0.149845,0.128361
1239,-0.149845,0.128361
1240,-0.149845,0.128361
1241,-0.149337,0.128831
1242,-0.149337,0.128831
1243,-0.150947,0.128257
1244,-0.152274,0.127507
1245,-0.152314,0.127169
1246,-0.152169,0.126938
1247,-0.15122,0.127757
1248,-0.15122,0.127757
1249,-0.15122,0.127757
1250,-0.150822,0.127943
1251,-0.150822,0.127943
1252,-0.15174,0.127314
1253,-0.15178,0.127419
1254,-0.151951,0.127169
1255,-0.151951,0.127169
1256,-0.151909,0.127804
1257,-0.15142,0.127846
1258,-0.150858,0.1282
1259,-0.150858,0.1282
1260,-0.150951,0.128152
1261,-0.151312,0.127938
1262,-0.152876,0.127371
1263,-0.151726,0.127667
1264,-0.152575,0.127187
1265,-0.152575,0.127187
1266,-0.151788,0.127179
1267,-0.151788,0.127179
1268,-0.151442,0.127279
1269,-0.151717,0.126859
1270,-0.15286,0.126501
1271,-0.15286,0.126501
1272,-0.15286,0.126501
1273,-0.152777,0.126959
1274,-0.152131,0.126856
1275,-0.153744,0.12656
1276,-0.153744,0.12656
1277,-0.152897,0.126332
1278,-0.153077,0.126063
1279,-0.153077,0.126063
1280,-0.153077,0.126063
1281,-0.151824,0.126965
1282,-0.151767,0.127579
1283,-0.151767,0.127579
1284,-0.151587,0.127465
1285,-0.151356,0.127772
1286,-0.151436,0.126811
1287,-0.151835,0.127382
1288,-0.151835,0.127382
1289,-0.151905,0.127479
1290,-0.151147,0.127776
1291,-0.151908,0.1277
1292,-0.152372,0.127152
1293,-0.151962,0.12707
1294,-0.152384,0.126968
1295,-0.152384,0.126968
1296,-0.151936,0.127239
1297,-0.151936,0.127239
1298,-0.152028,0.127257
1299,-0.152028,0.127257
1300,-0.152028,0.127257
1301,-0.152521,0.126656
1302,-0.151998,0.127317
1303,-0.151751,0.127934
1304,-0.151675,0.127709
1305,-0.151675,0.127709
1306,-0.151675,0.127709
1307,-0.150726,0.128029
1308,-0.151725,0.127662
1309,-0.152349,0.127288
1310,-0.152349,0.127288
1311,-0.153134,0.12691
1312,-0.152472,0.127536
1313,-0.152075,0.127964
1314,-0.152075,0.127964
1315,-0.151147,0.128161
1316,-0.151147,0.128161
1317,-0.151147,0.128161
1318,-0.151147,0.128161
1319,-0.150476,0.128848
1320,-0.150884,0.128864
1321,-0.150884,0.128864
1322,-0.151704,0.127927
1323,-0.151285,0.127919
1324,-0.152032,0.127695
1325,-0.152754,0.127448
1326,-0.152754,0.127448
1327,-0.152895,0.127239
1328,-0.152895,0.127239
1329,-0.152895,0.127239
1330,-0.152895,0.127239
1331,-0.15306,0.126439
1332,-0.15327,0.126538
1333,-0.15327,0.126538
1334,-0.154236,0.126129
1335,-0.155571,0.12503
1336,-0.154063,0.12647
1337,-0.153638,0.1266
1338,-0.153368,0.127351
1339,-0.153368,0.127351
1340,-0.153368,0.127351
1341,-0.153485,0.126845
1342,-0.153891,0.126431
1343,-0.153471,0.126535
1344,-0.153525,0.126185
1345,-0.153525,0.126185
1346,-0.153091,0.126743
1347,-0.153091,0.126743
1348,-0.153091,0.126743
1349,-0.153069,0.126918
1350,-0.153008,0.126634
1351,-0.152717,0.126633
1352,-0.15227,0.126708
1353,-0.150772,0.127805
1354,-0.151733,0.127382
1355,-0.152399,0.126782
1356,-0.153094,0.12623
1357,-0.153094,0.12623
1358,-0.152769,0.126101
1359,-0.152769,0.126101
1360,-0.152769,0.126101
1361,-0.153054,0.126504
1362,-0.153054,0.126504
1363,-0.153054,0.126504
1364,-0.152992,0.126703
1365,-0.152992,0.126703
1366,-0.152992,0.126703
1367,-0.151278,0.127468
1368,-0.150732,0.127394
1369,-0.151241,0.12818
1370,-0.151353,0.12847
1371,-0.151365,0.12804
1372,-0.151057,0.128119
1373,-0.151057,0.128119
1374,-0.151057,0.128119
1375,-0.150199,0.12862
1376,-0.150804,0.128049
1377,-0.150306,0.127812
1378,-0.151634,0.127568
1379,-0.153253,0.126573
1380,-0.152525,0.126909
1381,-0.152525,0.126909
1382,-0.152525,0.126909
1383,-0.152088,0.12731
1384,-0.152434,0.127079
1385,-0.152469,0.12722
1386,-0.152469,0.12722
1387,-0.151996,0.1271
1388,-0.152237,0.127047
1389,-0.152237,0.127047
1390,-0.152237,0.127047
1391,-0.152242,0.127642
1392,-0.152242,0.127642
1393,-0.15311,0.127035
1394,-0.154207,0.125884
1395,-0.154182,0.12556
1396,-0.154843,0.125573
1397,-0.15496,0.125845
1398,-0.155177,0.125271
1399,-0.155177,0.125271
1400,-0.154663,0.126272
1401,-0.154663,0.126272
1402,-0.154522,0.126287
1403,-0.154522,0.126287
1404,-0.153914,0.126223
1405,-0.154718,0.126577
1406,-0.154718,0.126577
1407,-0.154718,0.126577
1408,-0.154718,0.126577
1409,-0.154718,0.126577
1410,-0.156026,0.125084
1411,-0.156026,0.125084
1412,-0.156026,0.125084
1413,-0.156717,0.124538
1414,-0.15721,0.124246
1415,-0.15721,0.124246
1416,-0.15721,0.124246
1417,-0.15721,0.124246
1418,-0.155711,0.124356
1419,-0.155711,0.124356
1420,-0.155711,0.124356
1421,-0.156621,0.124497
1422,-0.156154,0.124644
1423,-0.156154,0.124644
1424,-0.157104,0.123952
1425,-0.157104,0.123952
1426,-0.156358,0.124665
1427,-0.157286,0.124481
1428,-0.157286,0.124481
1429,-0.157322,0.124051
1430,-0.157322,0.124051
1431,-0.157322,0.124051
1432,-0.157322,0.124051
1433,-0.157952,0.123798
1434,-0.157952,0.123798
1435,-0.158882,0.123602
1436,-0.158629,0.12309
1437,-0.158981,0.123397
1438,-0.158981,0.123397
1439,-0.158981,0.123397
1440,-0.157509,0.123726
1441,-0.157612,0.12384
1442,-0.157612,0.12384
1443,-0.157612,0.12384
1444,-0.157612,0.12384
1445,-0.157612,0.12384
1446,-0.157612,0.12384
1447,-0.157386,0.123609
1448,-0.157483,0.123711
1449,-0.157483,0.123711
1450,-0.156687,0.123937
1451,-0.156129,0.124012
1452,-0.156129,0.124012
1453,-0.156253,0.124294
1454,-0.15637,0.124243
1455,-0.15637,0.124243
1456,-0.15637,0.124243
1457,-0.15637,0.124243
1458,-0.157133,0.123797
1459,-0.155408,0.124767
1460,-0.154938,0.125429
1461,-0.154938,0.125429
1462,-0.154938,0.125429
1463,-0.154938,0.125429
1464,-0.155416,0.124864
1465,-0.155542,0.124795
1466,-0.154222,0.125681
1467,-0.154222,0.125681
1468,-0.154159,0.12564
1469,-0.154271,0.125725
1470,-0.153679,0.126228
1471,-0.154167,0.125626
1472,-0.154167,0.125626
1473,-0.154709,0.125741
1474,-0.154709,0.125741
1475,-0.154818,0.125386
1476,-0.154309,0.125624
1477,-0.154309,0.125624
1478,-0.154309,0.125624
1479,-0.154309,0.125624
1480,-0.154928,0.125262
1481,-0.154275,0.125588
1482,-0.155396,0.124536
1483,-0.155992,0.124818
1484,-0.155992,0.124818
1485,-0.155997,0.125276
1486,-0.155997,0.125276
1487,-0.155665,0.125321
1488,-0.155706,0.124967
1489,-0.154414,0.124978
1490,-0.154235,0.125193
1491,-0.154235,0.125193
1492,-0.154235,0.125193
1493,-0.154235,0.125193
1494,-0.155132,0.125154
1495,-0.155132,0.125154
1496,-0.15469,0.125697
1497,-0.15469,0.125697
1498,-0.15469,0.125697
1499,-0.154399,0.126517
1500,-0.154399,0.126517
1501,-0.153748,0.126401
1502,-0.154762,0.125832
1503,-0.154762,0.125832
1504,-0.154762,0.125832
1505,-0.154762,0.125832
1506,-0.153796,0.126489
1507,-0.153796,0.126489
1508,-0.153766,0.126008
1509,-0.153766,0.126008
1510,-0.153914,0.126068
1511,-0.153914,0.126068
1512,-0.154278,0.125445
1513,-0.154278,0.125445
1514,-0.154042,0.125716
1515,-0.154019,0.12645
1516,-0.154019,0.12645
1517,-0.15525,0.125276
1518,-0.155335,0.125027
1519,-0.156333,0.124799
1520,-0.156333,0.124799
1521,-0.156032,0.124478
1522,-0.155155,0.125413
1523,-0.153829,0.126201
1524,-0.152128,0.126772
1525,-0.152128,0.126772
1526,-0.152128,0.126772
1527,-0.152025,0.126974
1528,-0.152915,0.126847
1529,-0.153253,0.12644
1530,-0.152723,0.126703
1531,-0.152723,0.126703
1532,-0.152723,0.126703
1533,-0.152517,0.126579
1534,-0.153323,0.126285
1535,-0.153323,0.126285
1536,-0.152646,0.126633
1537,-0.152646,0.126633
1538,-0.15318,0.126442
1539,-0.15166,0.127648
1540,-0.151322,0.127783
1541,-0.151945,0.127879
1542,-0.152859,0.126894
1543,-0.152721,0.127139
1544,-0.152843,0.127264
1545,-0.152843,0.127264
1546,-0.151592,0.127816
1547,-0.150611,0.128128
1548,-0.150522,0.127947
1549,-0.150522,0.127947
1550,-0.150522,0.127947
1551,-0.150522,0.127947
1552,-0.151045,0.127929
1553,-0.151743,0.127368
1554,-0.151743,0.127368
1555,-0.152586,0.127016
1556,-0.152586,0.127016
1557,-0.152586,0.127016
1558,-0.151738,0.127387
1559,-0.151738,0.127387
1560,-0.152151,0.127474
1561,-0.152151,0.127474
1562,-0.152314,0.127542
1563,-0.152314,0.127542
1564,-0.152012,0.127719
1565,-0.151341,0.128161
1566,-0.151341,0.128161
1567,-0.151341,0.128161
1568,-0.151273,0.128451
1569,-0.152025,0.12843
1570,-0.150724,0.128986
1571,-0.151898,0.127775
1572,-0.152841,0.127419
1573,-0.152841,0.127419
1574,-0.152841,0.127419
1575,-0.154214,0.126349
1576,-0.15361,0.126885
1577,-0.15361,0.126885
1578,-0.153167,0.126738
1579,-0.151665,0.127624
1580,-0.151665,0.127624
1581,-0.151521,0.127756
1582,-0.151659,0.127918
1583,-0.151659,0.127918
1584,-0.151177,0.128186
1585,-0.150628,0.12781
1586,-0.150628,0.12781
1587,-0.150773,0.128678
1588,-0.15011,0.128509
1589,-0.151164,0.128042
1590,-0.151424,0.127803
1591,-0.151487,0.127391
1592,-0.150956,0.127972
1593,-0.150879,0.12801
1594,-0.150142,0.128746
1595,-0.150142,0.128746
1596,-0.150461,0.128289
1597,-0.150351,0.12857
1598,-0.150153,0.128382
1599,-0.150153,0.128382
1600,-0.149836,0.129012
1601,-0.149836,0.129012
1602,-0.149151,0.128545
1603,-0.149527,0.12886
1604,-0.149527,0.12886
1605,-0.149207,0.129085
1606,-0.149462,0.128233
1607,-0.148624,0.129265
1608,-0.148379,0.128959
1609,-0.147929,0.129523
1610,-0.147929,0.129523
1611,-0.148467,0.12967
1612,-0.148307,0.129836
1613,-0.147633,0.130737
1614,-0.147633,0.130737
1615,-0.147633,0.130737
1616,-0.147633,0.130737
1617,-0.147181,0.13056
1618,-0.146772,0.130206
1619,-0.146772,0.130206
1620,-0.14728,0.130169
1621,-0.148105,0.129122
1622,-0.148901,0.129137
1623,-0.148901,0.129137
1624,-0.148901,0.129137
1625,-0.148233,0.129783
1626,-0.148233,0.129783
1627,-0.148457,0.129478
1628,-0.149664,0.12871
1629,-0.149559,0.128502
1630,-0.149559,0.128502
1631,-0.149718,0.128656
1632,-0.149348,0.129454
1633,-0.149348,0.129454
1634,-0.148697,0.129584
1635,-0.148697,0.129584
1636,-0.1487,0.128775
1637,-0.148824,0.128419
1638,-0.148824,0.128419
1639,-0.148851,0.128824
1640,-0.148481,0.129371
1641,-0.148487,0.129289
1642,-0.147735,0.129691
1643,-0.147735,0.129691
1644,-0.147735,0.129691
1645,-0.147735,0.129691
1646,-0.147735,0.129691
1647,-0.147589,0.129235
1648,-0.147589,0.129235
1649,-0.149001,0.128375
1650,-0.149001,0.128375
1651,-0.148018,0.129148
1652,-0.148893,0.129372
1653,-0.148893,0.129372
1654,-0.148893,0.129372
1655,-0.14807,0.129151
1656,-0.14807,0.129151
1657,-0.149102,0.128709
1658,-0.149346,0.128507
1659,-0.149297,0.129052
1660,-0.149297,0.129052
1661,-0.149297,0.129052
1662,-0.15025,0.128127
1663,-0.149975,0.128396
1664,-0.150229,0.128101
1665,-0.150003,0.128191
1666,-0.150003,0.128191
1667,-0.150244,0.128193
1668,-0.150505,0.128284
1669,-0.149855,0.128515
1670,-0.148664,0.128827
1671,-0.147996,0.129494
1672,-0.149294,0.128246
1673,-0.149838,0.128503
1674,-0.149838,0.128503
1675,-0.149958,0.128067
1676,-0.149958,0.128067
1677,-0.149958,0.128067
1678,-0.149705,0.128037
1679,-0.149044,0.128586
1680,-0.148275,0.128999
1681,-0.148275,0.128999
1682,-0.14759,0.129409
1683,-0.147677,0.129573
1684,-0.145977,0.130714
1685,-0.144968,0.131208
1686,-0.144968,0.131208
1687,-0.144774,0.131446
1688,-0.145361,0.13068
1689,-0.145779,0.130691
1690,-0.145636,0.130896
1691,-0.145231,0.131467
1692,-0.14575,0.131249
1693,-0.146327,0.130851
1694,-0.14692,0.13078
1695,-0.147793,0.129962
1696,-0.146398,0.130736
1697,-0.146021,0.130518
1698,-0.147313,0.130079
1699,-0.147313,0.130079
1700,-0.147228,0.130059
1701,-0.148421,0.129953
1702,-0.148986,0.129502
1703,-0.15005,0.128377
1704,-0.15005,0.128377
1705,-0.149413,0.12841
1706,-0.149062,0.128531
1707,-0.14853,0.128931
1708,-0.149056,0.129533
1709,-0.147775,0.129565
1710,-0.146631,0.130249
1711,-0.147604,0.130316
1712,-0.146696,0.130289
1713,-0.146696,0.130289
1714,-0.146696,0.130289
1715,-0.147946,0.129475
1716,-0.148581,0.129178
1717,-0.148581,0.129178
1718,-0.148581,0.129178
1719,-0.148581,0.129178
1720,-0.14816,0.129408
