ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
-0.494541,null,0.557559,null,null
0.313895,null,null,-0.127828,null
-0.00198226,null,null,null,-0.00380445
0.983905,-0.0173916,null,null,null
-0.539575,null,0.56104,null,null
0.412338,null,null,-0.0975755,null
-0.00366351,null,null,null,-0.000354213
0.982725,-0.0143765,null,null,null
-0.543083,null,0.508414,null,null
0.371614,null,null,-0.0772193,null
0.000840597,null,null,null,-0.00238415
0.981783,-0.0124011,null,null,null
-0.46345,null,0.588673,null,null
0.427517,null,null,0.00627671,null
-0.00254601,null,null,null,0.000110998
0.98095,-0.0116775,null,null,null
-0.422272,null,0.383096,null,null
0.418307,null,null,-0.0477154,null
0.000956066,null,null,null,-0.000283567
0.98215,-0.0102999,null,null,null
-0.27856,null,0.428044,null,null
0.372736,null,null,-0.0339114,null
0.00235144,null,null,null,-0.000410344
0.980625,-0.00985674,null,null,null
-0.248709,null,0.511034,null,null
0.355272,null,null,-0.011191,null
-0.000235536,null,null,null,0.000164609
0.976551,-0.00741415,null,null,null
-0.280606,null,0.463231,null,null
0.444881,null,null,-0.0419874,null
0.00610444,null,null,null,0.00463695
0.976551,-0.00741415,null,null,null
-0.280606,null,0.463231,null,null
0.444881,null,null,-0.0419874,null
0.00610444,null,null,null,0.00463695
0.978269,-0.0075208,null,null,null
-0.301244,null,0.445654,null,null
0.405316,null,null,-0.107738,null
0.00150383,null,null,null,0.00345721
0.978269,-0.0075208,null,null,null
-0.301244,null,0.445654,null,null
0.405316,null,null,-0.107738,null
0.00150383,null,null,null,0.00345721
0.978755,-0.0103615,null,null,null
-0.407017,null,0.400075,null,null
0.392275,null,null,-0.0865916,null
-0.00127516,null,null,null,0.0025363
0.979051,-0.0108191,null,null,null
-0.367855,null,0.505567,null,null
0.395731,null,null,-0.0939311,null
0.000173238,null,null,null,0.00236426
0.98016,-0.00935894,null,null,null
-0.288108,null,0.510605,null,null
0.527702,null,null,-0.0887271,null
0.00360684,null,null,null,0.00272196
0.98016,-0.00935894,null,null,null
-0.288108,null,0.510605,null,null
0.527702,null,null,-0.0887271,null
0.00360684,null,null,null,0.00272196
0.98016,-0.00935894,null,null,null
-0.288108,null,0.510605,null,null
0.527702,null,null,-0.0887271,null
0.00360684,null,null,null,0.00272196
0.98342,-0.0100215,null,null,null
-0.195166,null,0.427719,null,null
0.449033,null,null,-0.0742505,null
-0.00160126,null,null,null,0.00251378
0.982025,-0.00773415,null,null,null
-0.157539,null,0.409575,null,null
0.355847,null,null,0.0217995,null
-0.000831909,null,null,null,0.00426826
0.984973,-0.00564372,null,null,null
-0.263151,null,0.40924,null,null
0.382763,null,null,0.0031245,null
-0.00250278,null,null,null,-0.00236501
0.986317,-0.00420915,null,null,null
-0.268763,null,0.427896,null,null
0.439449,null,null,0.0838429,null
-0.000412333,null,null,null,-0.000173444
0.986317,-0.00420915,null,null,null
-0.268763,null,0.427896,null,null
0.439449,null,null,0.0838429,null
-0.000412333,null,null,null,-0.000173444
0.983635,-0.00781959,null,null,null
-0.221045,null,0.442985,null,null
0.374184,null,null,-0.0204685,null
-0.000502949,null,null,null,0.000941196
0.984357,-0.0044787,null,null,null
-0.230505,null,0.466296,null,null
0.385366,null,null,-0.0803517,null
-0.00346295,null,null,null,0.00086996
0.985685,-0.00261733,null,null,null
-0.106257,null,0.431666,null,null
0.333689,null,null,-0.021419,null
-0.00291452,null,null,null,-0.000432526
0.985685,-0.00261733,null,null,null
-0.106257,null,0.431666,null,null
0.333689,null,null,-0.021419,null
-0.00291452,null,null,null,-0.000432526
0.985061,-0.000699056,null,null,null
-0.144879,null,0.474581,null,null
0.245232,null,null,-0.0184402,null
-0.00290979,null,null,null,0.000105614
0.985061,-0.000699056,null,null,null
-0.144879,null,0.474581,null,null
0.245232,null,null,-0.0184402,null
-0.00290979,null,null,null,0.000105614
0.985061,-0.000699056,null,null,null
-0.144879,null,0.474581,null,null
0.245232,null,null,-0.0184402,null
-0.00290979,null,null,null,0.000105614
0.986873,0.00191231,null,null,null
-0.140157,null,0.483557,null,null
0.298111,null,null,0.0281628,null
-0.00240799,null,null,null,0.00149358
0.986434,0.00308045,null,null,null
-0.182386,null,0.423584,null,null
0.293839,null,null,0.0594428,null
-0.00413861,null,null,null,0.00298116
0.986815,0.00199234,null,null,null
-0.237973,null,0.450474,null,null
0.33236,null,null,0.021267,null
0.000883387,null,null,null,0.000240795
0.982954,0.0045948,null,null,null
-0.278989,null,0.465218,null,null
0.345322,null,null,-0.0558657,null
0.00109883,null,null,null,0.00166408
0.983939,0.00837584,null,null,null
-0.326505,null,0.444974,null,null
0.413644,null,null,0.0149841,null
0.00216906,null,null,null,0.00410721
0.983939,0.00837584,null,null,null
-0.326505,null,0.444974,null,null
0.413644,null,null,0.0149841,null
0.00216906,null,null,null,0.00410721
0.984835,0.00986083,null,null,null
-0.344074,null,0.484318,null,null
0.463301,null,null,0.114031,null
0.00436308,null,null,null,0.00271604
0.988217,0.0151678,null,null,null
-0.309469,null,0.479271,null,null
0.524548,null,null,0.0487879,null
0.0063834,null,null,null,0.00384639
0.989533,0.0147244,null,null,null
-0.244311,null,0.51368,null,null
0.466205,null,null,0.0856925,null
0.0041423,null,null,null,0.00077184
0.989415,0.0159373,null,null,null
-0.205239,null,0.416819,null,null
0.507053,null,null,0.108114,null
0.00131936,null,null,null,0.000630674
0.994094,0.0150711,null,null,null
-0.167984,null,0.449375,null,null
0.528282,null,null,0.135814,null
0.00373262,null,null,null,-0.00294136
0.989051,0.0148138,null,null,null
-0.201338,null,0.461085,null,null
0.543416,null,null,-0.0144939,null
-0.000391324,null,null,null,-9.90992e-05
0.992797,0.0146739,null,null,null
-0.232134,null,0.471469,null,null
0.45543,null,null,0.0111423,null
0.0039006,null,null,null,-0.000522214
0.992797,0.0146739,null,null,null
-0.232134,null,0.471469,null,null
0.45543,null,null,0.0111423,null
0.0039006,null,null,null,-0.000522214
0.994065,0.0129126,null,null,null
-0.265448,null,0.40597,null,null
0.511135,null,null,-0.0384291,null
0.00835035,null,null,null,0.00500248
0.996927,0.0112379,null,null,null
-0.230985,null,0.358762,null,null
0.470859,null,null,0.0324798,null
-0.00227436,null,null,null,0.00133735
0.996927,0.0112379,null,null,null
-0.230985,null,0.358762,null,null
0.470859,null,null,0.0324798,null
-0.00227436,null,null,null,0.00133735
0.996572,0.0109036,null,null,null
-0.239259,null,0.31965,null,null
0.523799,null,null,-0.0609645,null
-0.000317338,null,null,null,0.000548127
0.993954,0.00983225,null,null,null
-0.25704,null,0.312754,null,null
0.555799,null,null,-0.166241,null
0.00459825,null,null,null,0.00377048
0.993738,0.00820826,null,null,null
-0.246911,null,0.353455,null,null
0.606576,null,null,-0.0542811,null
0.00242912,null,null,null,0.000272001
0.99247,0.00791965,null,null,null
-0.343405,null,0.353079,null,null
0.605249,null,null,-0.093581,null
-0.00126662,null,null,null,0.00538662
0.991044,0.00807813,null,null,null
-0.270045,null,0.338555,null,null
0.605128,null,null,-0.148794,null
0.000747141,null,null,null,0.00300886
0.991044,0.00807813,null,null,null
-0.270045,null,0.338555,null,null
0.605128,null,null,-0.148794,null
0.000747141,null,null,null,0.00300886
0.990896,0.00480247,null,null,null
-0.34718,null,0.288036,null,null
0.618689,null,null,-0.171779,null
-0.0018569,null,null,null,0.00163469
0.989788,0.00254321,null,null,null
-0.227344,null,0.297039,null,null
0.652131,null,null,-0.0821806,null
0.000176786,null,null,null,0.00356342
0.985237,0.00158596,null,null,null
-0.178345,null,0.34793,null,null
0.602903,null,null,-0.12159,null
0.00410546,null,null,null,0.00247716
0.989404,-0.000156436,null,null,null
-0.215761,null,0.348536,null,null
0.643341,null,null,-0.120092,null
0.00128551,null,null,null,-0.00387474
0.989404,-0.000156436,null,null,null
-0.215761,null,0.348536,null,null
0.643341,null,null,-0.120092,null
0.00128551,null,null,null,-0.00387474
0.987525,-0.000614116,null,null,null
-0.234351,null,0.28788,null,null
0.737143,null,null,-1.55474e-05,null
0.000730213,null,null,null,-0.000482526
0.989387,0.00045256,null,null,null
-0.266254,null,0.267486,null,null
0.709503,null,null,0.0456586,null
0.00396716,null,null,null,-0.000412317
0.986815,-0.00303727,null,null,null
-0.283331,null,0.224273,null,null
0.686941,null,null,0.0333058,null
-0.00139528,null,null,null,-0.00362976
0.986093,-0.0031053,null,null,null
-0.259418,null,0.274144,null,null
0.590936,null,null,-0.0021397,null
0.00642764,null,null,null,-0.00180638
0.985773,-0.00271587,null,null,null
-0.242234,null,0.340046,null,null
0.601938,null,null,0.0502119,null
0.0017514,null,null,null,-0.000361649
0.985773,-0.00271587,null,null,null
-0.242234,null,0.340046,null,null
0.601938,null,null,0.0502119,null
0.0017514,null,null,null,-0.000361649
0.984541,-0.00486406,null,null,null
-0.20161,null,0.401247,null,null
0.483755,null,null,-0.0141284,null
-0.00231423,null,null,null,0.00449752
0.984563,-0.0039488,null,null,null
-0.164731,null,0.406023,null,null
0.418584,null,null,0.00481713,null
0.00235125,null,null,null,0.00137566
0.984563,-0.0039488,null,null,null
-0.164731,null,0.406023,null,null
0.418584,null,null,0.00481713,null
0.00235125,null,null,null,0.00137566
0.985194,-0.000378054,null,null,null
-0.174356,null,0.408374,null,null
0.472815,null,null,0.0238098,null
-0.000491274,null,null,null,-0.0024388
0.985194,-0.000378054,null,null,null
-0.174356,null,0.408374,null,null
0.472815,null,null,0.0238098,null
-0.000491274,null,null,null,-0.0024388
0.985194,-0.000378054,null,null,null
-0.174356,null,0.408374,null,null
0.472815,null,null,0.0238098,null
-0.000491274,null,null,null,-0.0024388
0.983668,0.000161946,null,null,null
-0.249061,null,0.352266,null,null
0.499069,null,null,-0.0568434,null
-0.000380668,null,null,null,-0.00517
0.983668,0.000161946,null,null,null
-0.249061,null,0.352266,null,null
0.499069,null,null,-0.0568434,null
-0.000380668,null,null,null,-0.00517
0.98497,-0.00576971,null,null,null
-0.219994,null,0.339064,null,null
0.526064,null,null,0.0499176,null
-0.000511058,null,null,null,-0.000363949
0.986791,-0.00640684,null,null,null
-0.19223,null,0.343281,null,null
0.476735,null,null,0.0246676,null
-0.000273921,null,null,null,-0.00446055
0.988051,-0.00973728,null,null,null
-0.195321,null,0.316402,null,null
0.483616,null,null,0.019804,null
0.000460948,null,null,null,-0.00257345
0.98638,-0.00918399,null,null,null
-0.142754,null,0.303667,null,null
0.463316,null,null,-0.0192023,null
-0.0021063,null,null,null,0.000440355
0.986744,-0.00945918,null,null,null
-0.181951,null,0.23586,null,null
0.540617,null,null,-0.104907,null
-0.00242664,null,null,null,0.00377751
0.986387,-0.00945514,null,null,null
-0.211296,null,0.219176,null,null
0.511424,null,null,-0.087958,null
-0.00128776,null,null,null,0.000717425
0.990533,-0.00762129,null,null,null
-0.204819,null,0.259546,null,null
0.432547,null,null,-0.158625,null
-0.00311549,null,null,null,-0.00189415
0.990533,-0.00762129,null,null,null
-0.204819,null,0.259546,null,null
0.432547,null,null,-0.158625,null
-0.00311549,null,null,null,-0.00189415
0.985672,-0.010666,null,null,null
-0.194862,null,0.294803,null,null
0.427966,null,null,-0.0835038,null
-0.00426845,null,null,null,-0.002933
0.984019,-0.0083798,null,null,null
-0.198075,null,0.335674,null,null
0.446497,null,null,-0.137555,null
-0.00414921,null,null,null,-0.00249402
0.985594,-0.0073625,null,null,null
-0.297599,null,0.343989,null,null
0.359476,null,null,-0.0671848,null
-0.00402099,null,null,null,-0.00223131
0.985594,-0.0073625,null,null,null
-0.297599,null,0.343989,null,null
0.359476,null,null,-0.0671848,null
-0.00402099,null,null,null,-0.00223131
0.985594,-0.0073625,null,null,null
-0.297599,null,0.343989,null,null
0.359476,null,null,-0.0671848,null
-0.00402099,null,null,null,-0.00223131
0.985594,-0.0073625,null,null,null
-0.297599,null,0.343989,null,null
0.359476,null,null,-0.0671848,null
-0.00402099,null,null,null,-0.00223131
0.983936,-0.0064581,null,null,null
-0.290536,null,0.346694,null,null
0.393141,null,null,-0.106505,null
-0.00749044,null,null,null,-0.000912382
0.988603,-0.00721212,null,null,null
-0.244688,null,0.296557,null,null
0.29896,null,null,-0.142944,null
-0.00593338,null,null,null,-0.00110162
0.989784,-0.0089171,null,null,null
-0.187556,null,0.262798,null,null
0.359299,null,null,-0.132045,null
-0.00842416,null,null,null,-0.00140669
0.985654,-0.00979354,null,null,null
-0.202659,null,0.257035,null,null
0.373538,null,null,-0.0999809,null
-0.00570681,null,null,null,-0.00126934
0.986765,-0.00709746,null,null,null
-0.215248,null,0.317786,null,null
0.373321,null,null,-0.106833,null
-0.00393094,null,null,null,-0.00500909
0.986765,-0.00709746,null,null,null
-0.215248,null,0.317786,null,null
0.373321,null,null,-0.106833,null
-0.00393094,null,null,null,-0.00500909
0.988046,-0.00759588,null,null,null
-0.270079,null,0.293542,null,null
0.396879,null,null,-0.105869,null
-0.000890573,null,null,null,-0.00268013
0.986206,-0.00790551,null,null,null
-0.290536,null,0.281376,null,null
0.374751,null,null,-0.242886,null
-0.000671328,null,null,null,-0.00153264
0.990149,-0.00848005,null,null,null
-0.317213,null,0.280454,null,null
0.400703,null,null,-0.144237,null
-0.002974,null,null,null,-0.000909331
0.98872,-0.0107119,null,null,null
-0.236228,null,0.280477,null,null
0.39411,null,null,-0.168221,null
-0.00278101,null,null,null,-0.000276947
0.9887,-0.00855621,null,null,null
-0.185436,null,0.302665,null,null
0.476655,null,null,-0.143414,null
-0.000107183,null,null,null,-0.00401699
0.9887,-0.00855621,null,null,null
-0.185436,null,0.302665,null,null
0.476655,null,null,-0.143414,null
-0.000107183,null,null,null,-0.00401699
0.9887,-0.00855621,null,null,null
-0.185436,null,0.302665,null,null
0.476655,null,null,-0.143414,null
-0.000107183,null,null,null,-0.00401699
0.9887,-0.00855621,null,null,null
-0.185436,null,0.302665,null,null
0.476655,null,null,-0.143414,null
-0.000107183,null,null,null,-0.00401699
0.990812,-0.00761695,null,null,null
-0.12997,null,0.322246,null,null
0.382386,null,null,-0.0886905,null
0.00383476,null,null,null,-0.00184322
0.990812,-0.00761695,null,null,null
-0.12997,null,0.322246,null,null
0.382386,null,null,-0.0886905,null
0.00383476,null,null,null,-0.00184322
0.993874,-0.0051223,null,null,null
-0.0823307,null,0.306216,null,null
0.402721,null,null,-0.074375,null
0.00206246,null,null,null,0.002161
0.993874,-0.0051223,null,null,null
-0.0823307,null,0.306216,null,null
0.402721,null,null,-0.074375,null
0.00206246,null,null,null,0.002161
0.991989,-0.00341957,null,null,null
-0.113579,null,0.285967,null,null
0.602314,null,null,0.0904571,null
-0.00288723,null,null,null,0.00388554
0.991989,-0.00341957,null,null,null
-0.113579,null,0.285967,null,null
0.602314,null,null,0.0904571,null
-0.00288723,null,null,null,0.00388554
0.991989,-0.00341957,null,null,null
-0.113579,null,0.285967,null,null
0.602314,null,null,0.0904571,null
-0.00288723,null,null,null,0.00388554
0.988474,-0.00353701,null,null,null
-0.0674979,null,0.298125,null,null
0.74239,null,null,-0.0166621,null
-0.00219771,null,null,null,0.00503431
0.988864,-0.00165987,null,null,null
-0.152306,null,0.288821,null,null
0.660059,null,null,0.109201,null
-0.00131059,null,null,null,0.00455308
0.988864,-0.00165987,null,null,null
-0.152306,null,0.288821,null,null
0.660059,null,null,0.109201,null
-0.00131059,null,null,null,0.00455308
0.986411,-0.00404835,null,null,null
-0.108874,null,0.260835,null,null
0.702309,null,null,0.073401,null
0.000340242,null,null,null,0.00179728
0.983583,-0.00193567,null,null,null
-0.0859905,null,0.368787,null,null
0.835835,null,null,0.0958879,null
0.000186805,null,null,null,-0.000199245
0.983583,-0.00193567,null,null,null
-0.0859905,null,0.368787,null,null
0.835835,null,null,0.0958879,null
0.000186805,null,null,null,-0.000199245
0.984587,-0.00276889,null,null,null
-0.149426,null,0.397398,null,null
0.728095,null,null,0.10472,null
-0.00607825,null,null,null,0.00358161
0.986035,0.000219802,null,null,null
-0.098042,null,0.378254,null,null
0.664162,null,null,0.0282128,null
-0.00270481,null,null,null,0.000922382
0.986035,0.000219802,null,null,null
-0.098042,null,0.378254,null,null
0.664162,null,null,0.0282128,null
-0.00270481,null,null,null,0.000922382
0.985478,0.00272501,null,null,null
-0.0498412,null,0.407086,null,null
0.641931,null,null,-0.0412062,null
0.00142071,null,null,null,0.00599147
0.987386,0.00147521,null,null,null
-0.107698,null,0.409041,null,null
0.700675,null,null,-0.00907696,null
-0.00323517,null,null,null,0.00316004
0.987241,0.00171509,null,null,null
-0.092712,null,0.273506,null,null
0.711268,null,null,-0.0604061,null
-0.00128361,null,null,null,0.00267016
0.984672,0.00536573,null,null,null
-0.0832983,null,0.34771,null,null
0.61212,null,null,0.0823602,null
0.00212093,null,null,null,-0.00116905
0.985171,0.00104248,null,null,null
-0.114946,null,0.292249,null,null
0.514186,null,null,0.155956,null
-0.000766057,null,null,null,0.00112461
0.98618,0.00213489,null,null,null
-0.0825654,null,0.235845,null,null
0.524349,null,null,0.044457,null
0.00320017,null,null,null,-0.000880495
0.985379,-0.000937351,null,null,null
-0.130483,null,0.192397,null,null
0.424254,null,null,0.0471959,null
-0.00136985,null,null,null,-0.00332886
0.984308,0.00134525,null,null,null
-0.0745507,null,0.230629,null,null
0.529246,null,null,0.0014927,null
-0.000578076,null,null,null,-0.00140411
0.984308,0.00134525,null,null,null
-0.0745507,null,0.230629,null,null
0.529246,null,null,0.0014927,null
-0.000578076,null,null,null,-0.00140411
0.984,0.00182306,null,null,null
-0.0684808,null,0.235985,null,null
0.499688,null,null,-0.0586337,null
0.000985437,null,null,null,0.00102414
0.987285,0.00373787,null,null,null
-0.170324,null,0.240322,null,null
0.452401,null,null,-0.091416,null
0.00382363,null,null,null,0.000258779
0.987285,0.00373787,null,null,null
-0.170324,null,0.240322,null,null
0.452401,null,null,-0.091416,null
0.00382363,null,null,null,0.000258779
0.987926,0.00317438,null,null,null
-0.165632,null,0.233856,null,null
0.377371,null,null,0.0309939,null
-0.00300702,null,null,null,0.00287676
0.987674,0.0023146,null,null,null
-0.0935356,null,0.195946,null,null
0.413017,null,null,0.0586055,null
0.00418911,null,null,null,-0.000474584
0.987674,0.0023146,null,null,null
-0.0935356,null,0.195946,null,null
0.413017,null,null,0.0586055,null
0.00418911,null,null,null,-0.000474584
0.987674,0.0023146,null,null,null
-0.0935356,null,0.195946,null,null
0.413017,null,null,0.0586055,null
0.00418911,null,null,null,-0.000474584
0.988903,0.000463595,null,null,null
-0.160799,null,0.233066,null,null
0.39775,null,null,-0.0170758,null
0.000722877,null,null,null,0.000244481
0.987689,0.00284906,null,null,null
-0.162996,null,0.240376,null,null
0.400725,null,null,-0.056572,null
0.00106434,null,null,null,-0.00434747
0.98708,0.00255673,null,null,null
-0.183261,null,0.223246,null,null
0.441343,null,null,-0.120301,null
-0.00107712,null,null,null,-0.00335073
0.98708,0.00255673,null,null,null
-0.183261,null,0.223246,null,null
0.441343,null,null,-0.120301,null
-0.00107712,null,null,null,-0.00335073
0.987239,0.0049763,null,null,null
-0.1214,null,0.237788,null,null
0.39254,null,null,-0.228046,null
0.00104918,null,null,null,-0.00254816
0.989419,0.00717951,null,null,null
-0.180356,null,0.283069,null,null
0.421193,null,null,-0.154911,null
-0.00159189,null,null,null,-0.000959601
0.986452,0.00852655,null,null,null
-0.148207,null,0.290488,null,null
0.433271,null,null,-0.122442,null
-0.0056404,null,null,null,-0.00356681
0.987235,0.00843324,null,null,null
-0.230325,null,0.314169,null,null
0.278321,null,null,-0.14457,null
-0.00347101,null,null,null,0.00116036
0.984094,0.00695658,null,null,null
-0.231813,null,0.32073,null,null
0.379164,null,null,-0.145774,null
-0.00412071,null,null,null,-0.00191835
0.984522,0.00936133,null,null,null
-0.0907361,null,0.35762,null,null
0.44888,null,null,-0.217804,null
-0.0018739,null,null,null,0.00312766
0.982,0.0093707,null,null,null
-0.148317,null,0.409357,null,null
0.401555,null,null,-0.250619,null
-0.00118965,null,null,null,0.000636512
0.982,0.0093707,null,null,null
-0.148317,null,0.409357,null,null
0.401555,null,null,-0.250619,null
-0.00118965,null,null,null,0.000636512
0.982,0.0093707,null,null,null
-0.148317,null,0.409357,null,null
0.401555,null,null,-0.250619,null
-0.00118965,null,null,null,0.000636512
0.982,0.0093707,null,null,null
-0.148317,null,0.409357,null,null
0.401555,null,null,-0.250619,null
-0.00118965,null,null,null,0.000636512
0.982,0.0093707,null,null,null
-0.148317,null,0.409357,null,null
0.401555,null,null,-0.250619,null
-0.00118965,null,null,null,0.000636512
0.982,0.0093707,null,null,null
-0.148317,null,0.409357,null,null
0.401555,null,null,-0.250619,null
-0.00118965,null,null,null,0.000636512
0.982,0.0093707,null,null,null
-0.148317,null,0.409357,null,null
0.401555,null,null,-0.250619,null
-0.00118965,null,null,null,0.000636512
0.981885,0.0102211,null,null,null
-0.176995,null,0.467801,null,null
0.438003,null,null,-0.238982,null
0.00110119,null,null,null,-0.00186316
0.981885,0.0102211,null,null,null
-0.176995,null,0.467801,null,null
0.438003,null,null,-0.238982,null
0.00110119,null,null,null,-0.00186316
0.981885,0.0102211,null,null,null
-0.176995,null,0.467801,null,null
0.438003,null,null,-0.238982,null
0.00110119,null,null,null,-0.00186316
0.981074,0.00651686,null,null,null
-0.211331,null,0.422671,null,null
0.504909,null,null,-0.296291,null
-0.0039131,null,null,null,-0.00059449
0.981074,0.00651686,null,null,null
-0.211331,null,0.422671,null,null
0.504909,null,null,-0.296291,null
-0.0039131,null,null,null,-0.00059449
0.979889,0.00419122,null,null,null
-0.183608,null,0.325239,null,null
0.49488,null,null,-0.268429,null
-0.00384513,null,null,null,0.00212796
0.978655,0.00611155,null,null,null
-0.0293679,null,0.40646,null,null
0.578708,null,null,-0.0603648,null
0.000686065,null,null,null,0.00385119
0.978655,0.00611155,null,null,null
-0.0293679,null,0.40646,null,null
0.578708,null,null,-0.0603648,null
0.000686065,null,null,null,0.00385119
0.980762,0.00555896,null,null,null
0.00326657,null,0.411686,null,null
0.610666,null,null,-0.190417,null
0.000116691,null,null,null,0.00274714
0.980762,0.00555896,null,null,null
0.00326657,null,0.411686,null,null
0.610666,null,null,-0.190417,null
0.000116691,null,null,null,0.00274714
0.979669,-0.000531042,null,null,null
-0.00687061,null,0.473052,null,null
0.57432,null,null,-0.181325,null
0.00214741,null,null,null,0.00236616
0.98257,-0.00436215,null,null,null
-0.102433,null,0.461246,null,null
0.604078,null,null,-0.0903417,null
-0.00354155,null,null,null,0.00199017
0.981152,-0.00665445,null,null,null
-0.105965,null,0.419326,null,null
0.709865,null,null,-0.061447,null
-0.000772095,null,null,null,-0.00126892
0.981835,-0.00296556,null,null,null
-0.128065,null,0.317185,null,null
0.607117,null,null,-0.0692548,null
-0.000546803,null,null,null,0.00396254
0.981835,-0.00296556,null,null,null
-0.128065,null,0.317185,null,null
0.607117,null,null,-0.0692548,null
-0.000546803,null,null,null,0.00396254
0.980689,-0.00421137,null,null,null
-0.168666,null,0.346473,null,null
0.620659,null,null,-0.170036,null
-0.000398427,null,null,null,0.00299926
0.981916,-0.00334825,null,null,null
-0.17528,null,0.214587,null,null
0.629511,null,null,-0.289346,null
0.00333934,null,null,null,-0.00015537
0.98433,-0.00344093,null,null,null
-0.174859,null,0.191074,null,null
0.599842,null,null,-0.25929,null
-0.000133357,null,null,null,-0.00329334
0.98433,-0.00344093,null,null,null
-0.174859,null,0.191074,null,null
0.599842,null,null,-0.25929,null
-0.000133357,null,null,null,-0.00329334
0.985805,-0.00325502,null,null,null
-0.183874,null,0.228781,null,null
0.450164,null,null,-0.355498,null
0.00154576,null,null,null,-0.000561186
0.986369,-0.00629476,null,null,null
-0.173196,null,0.233986,null,null
0.29972,null,null,-0.489469,null
0.00328696,null,null,null,-0.00141291
0.984903,-0.00590177,null,null,null
-0.199925,null,0.194624,null,null
0.238124,null,null,-0.487076,null
-0.00277689,null,null,null,-0.00298295
0.984903,-0.00590177,null,null,null
-0.199925,null,0.194624,null,null
0.238124,null,null,-0.487076,null
-0.00277689,null,null,null,-0.00298295
0.984765,-0.0107404,null,null,null
-0.278905,null,0.195385,null,null
0.197222,null,null,-0.492248,null
-0.00345737,null,null,null,-0.00541772
0.98393,-0.00931775,null,null,null
-0.258965,null,0.227421,null,null
0.203799,null,null,-0.434224,null
6.47161e-05,null,null,null,-0.0033076
0.986315,-0.00943091,null,null,null
-0.231563,null,0.212965,null,null
0.332601,null,null,-0.446346,null
-0.000347145,null,null,null,-0.00182739
0.986315,-0.00943091,null,null,null
-0.231563,null,0.212965,null,null
0.332601,null,null,-0.446346,null
-0.000347145,null,null,null,-0.00182739
0.986315,-0.00943091,null,null,null
-0.231563,null,0.212965,null,null
0.332601,null,null,-0.446346,null
-0.000347144,null,null,null,-0.00182739
0.986315,-0.00943091,null,null,null
-0.231563,null,0.212965,null,null
0.332601,null,null,-0.446346,null
-0.000347144,null,null,null,-0.00182739
0.986052,-0.00892906,null,null,null
-0.180031,null,0.14065,null,null
0.304211,null,null,-0.4591,null
0.0021791,null,null,null,-0.00212383
0.986052,-0.00892906,null,null,null
-0.180031,null,0.14065,null,null
0.304211,null,null,-0.4591,null
0.0021791,null,null,null,-0.00212383
0.986052,-0.00892906,null,null,null
-0.180031,null,0.14065,null,null
0.304211,null,null,-0.4591,null
0.0021791,null,null,null,-0.00212383
0.986754,-0.00600684,null,null,null
-0.215613,null,0.224689,null,null
0.38523,null,null,-0.357935,null
0.000426964,null,null,null,-0.00318394
0.98199,-0.0103211,null,null,null
-0.242634,null,0.252798,null,null
0.379835,null,null,-0.272136,null
-0.00172815,null,null,null,0.00199786
0.979409,-0.0109538,null,null,null
-0.210834,null,0.154724,null,null
0.342979,null,null,-0.322436,null
0.000251578,null,null,null,-0.0013595
0.979409,-0.0109538,null,null,null
-0.210834,null,0.154724,null,null
0.342979,null,null,-0.322436,null
0.000251578,null,null,null,-0.0013595
0.979409,-0.0109538,null,null,null
-0.210834,null,0.154724,null,null
0.342979,null,null,-0.322436,null
0.000251578,null,null,null,-0.0013595
0.98213,-0.0121914,null,null,null
-0.131184,null,0.135174,null,null
0.327799,null,null,-0.324344,null
0.00393133,null,null,null,-0.000132653
0.985096,-0.0100579,null,null,null
-0.114751,null,0.0638429,null,null
0.340389,null,null,-0.302187,null
0.00232589,null,null,null,-0.00535072
0.985255,-0.00893401,null,null,null
-0.0926775,null,0.108228,null,null
0.404071,null,null,-0.30413,null
0.0055992,null,null,null,-0.00312096
0.982741,-0.00721964,null,null,null
-0.0385101,null,0.23691,null,null
0.490855,null,null,-0.372396,null
0.00311072,null,null,null,-0.0018826
0.982501,-0.00862566,null,null,null
-0.0864923,null,0.186557,null,null
0.504546,null,null,-0.265161,null
0.00139301,null,null,null,-0.0011662
0.982501,-0.00862566,null,null,null
-0.0864923,null,0.186557,null,null
0.504546,null,null,-0.265161,null
0.00139301,null,null,null,-0.0011662
0.983627,-0.00994745,null,null,null
-0.110286,null,0.115763,null,null
0.577035,null,null,-0.30111,null
0.00270703,null,null,null,-0.00135799
0.979495,-0.00768073,null,null,null
-0.0988986,null,0.17772,null,null
0.423084,null,null,-0.335106,null
0.0016049,null,null,null,-0.0056834
0.977237,-0.00796353,null,null,null
-0.173979,null,0.199046,null,null
0.490831,null,null,-0.349149,null
-0.00158889,null,null,null,-0.00556831
0.97805,-0.00439455,null,null,null
-0.125454,null,0.178385,null,null
0.390028,null,null,-0.338236,null
-0.0010248,null,null,null,-0.00339433
0.97805,-0.00439455,null,null,null
-0.125454,null,0.178385,null,null
0.390028,null,null,-0.338236,null
-0.0010248,null,null,null,-0.00339433
0.980225,-0.0029453,null,null,null
-0.142706,null,0.312026,null,null
0.459655,null,null,-0.314685,null
0.000856175,null,null,null,-0.000156339
0.982264,-0.000932329,null,null,null
-0.169605,null,0.270562,null,null
0.280434,null,null,-0.231391,null
