MDTU,plaq_ss,plaq_st
1153,0.951673,1.05461
1154,0.958507,1.0573
1155,0.960821,1.056
1156,0.962444,1.05444
1157,0.956348,1.05772
1158,0.95857,1.05533
1159,0.962286,1.05482
1160,0.962286,1.05482
1161,0.960135,1.05433
1162,0.960135,1.05433
1163,0.957689,1.05405
1164,0.95638,1.05763
1165,0.957045,1.05165
1166,0.954573,1.04961
1167,0.954573,1.04961
1168,0.954573,1.04961
1169,0.95877,1.04931
1170,0.95931,1.04793
1171,0.963894,1.04876
1172,0.960611,1.04615
1173,0.960611,1.04615
1174,0.960863,1.04744
1175,0.960863,1.04744
1176,0.964825,1.04342
1177,0.963619,1.04558
1178,0.961256,1.04445
1179,0.961717,1.05044
1180,0.961717,1.05044
1181,0.961717,1.05044
1182,0.964635,1.05388
1183,0.960892,1.05355
1184,0.957558,1.05387
1185,0.962516,1.0532
1186,0.962624,1.05376
1187,0.960351,1.05357
1188,0.960351,1.05357
1189,0.963871,1.051
1190,0.963871,1.051
1191,0.963871,1.051
1192,0.963871,1.051
1193,0.961604,1.05132
1194,0.966815,1.04961
1195,0.963397,1.04644
1196,0.963397,1.04644
1197,0.962078,1.04857
1198,0.962078,1.04857
1199,0.962078,1.04857
1200,0.960745,1.04489
1201,0.964601,1.04305
1202,0.964601,1.04305
1203,0.962556,1.04553
1204,0.964608,1.04551
1205,0.966854,1.04582
1206,0.966854,1.04582
1207,0.966505,1.04425
1208,0.968758,1.04754
1209,0.967734,1.04713
1210,0.967734,1.04713
1211,0.965386,1.048
1212,0.965386,1.048
1213,0.964456,1.04562
1214,0.964456,1.04562
1215,0.964456,1.04562
1216,0.964456,1.04562
1217,0.964456,1.04562
1218,0.967866,1.04551
1219,0.967866,1.04551
1220,0.962321,1.04518
1221,0.961128,1.04923
1222,0.955787,1.05256
1223,0.95696,1.05204
1224,0.958743,1.0527
1225,0.958743,1.0527
1226,0.959928,1.05155
1227,0.959928,1.05155
1228,0.959928,1.05155
1229,0.958429,1.04812
1230,0.959118,1.05143
1231,0.959118,1.05143
1232,0.959118,1.05143
1233,0.963561,1.04978
1234,0.966681,1.05236
1235,0.966681,1.05236
1236,0.967121,1.05159
1237,0.967117,1.04797
1238,0.967117,1.04797
1239,0.967117,1.04797
1240,0.967117,1.04797
1241,0.966957,1.05363
1242,0.966957,1.05363
1243,0.962843,1.04968
1244,0.959583,1.04435
1245,0.960373,1.04092
1246,0.95734,1.0449
1247,0.963535,1.04417
1248,0.963535,1.04417
1249,0.963535,1.04417
1250,0.964055,1.04603
1251,0.964055,1.04603
1252,0.960283,1.04616
1253,0.9592,1.04715
1254,0.959255,1.04472
1255,0.959255,1.04472
1256,0.96,1.04747
1257,0.961706,1.04693
1258,0.963627,1.04881
1259,0.963627,1.04881
1260,0.964407,1.04704
1261,0.962664,1.04718
1262,0.959318,1.04124
1263,0.96457,1.0399
1264,0.961839,1.03775
1265,0.961839,1.03775
1266,0.962371,1.04015
1267,0.962371,1.04015
1268,0.960808,1.0448
1269,0.958467,1.0441
1270,0.957798,1.03941
1271,0.957798,1.03941
1272,0.957798,1.03941
1273,0.957742,1.0423
1274,0.956799,1.04542
1275,0.953957,1.04103
1276,0.953957,1.04103
1277,0.955061,1.04244
1278,0.952077,1.04315
1279,0.952077,1.04315
1280,0.952077,1.04315
1281,0.954465,1.05118
1282,0.958591,1.04808
1283,0.958591,1.04808
1284,0.958209,1.05104
1285,0.963601,1.04441
1286,0.958442,1.04522
1287,0.95684,1.04957
1288,0.95684,1.04957
1289,0.956844,1.05093
1290,0.959526,1.0517
1291,0.956162,1.05156
1292,0.956082,1.04672
1293,0.957444,1.04612
1294,0.954926,1.04811
1295,0.954926,1.04811
1296,0.952497,1.05525
1297,0.952497,1.05525
1298,0.953963,1.0531
1299,0.953963,1.0531
1300,0.953963,1.0531
1301,0.951893,1.05025
1302,0.955414,1.05185
1303,0.96011,1.04958
1304,0.960333,1.04728
1305,0.960333,1.04728
1306,0.960333,1.04728
1307,0.962119,1.05123
1308,0.960141,1.04714
1309,0.95694,1.04759
1310,0.95694,1.04759
1311,0.954683,1.04532
1312,0.956289,1.04983
1313,0.960843,1.04598
1314,0.960843,1.04598
1315,0.963973,1.04657
1316,0.963973,1.04657
1317,0.963973,1.04657
1318,0.963973,1.04657
1319,0.969199,1.04545
1320,0.968154,1.04473
1321,0.968154,1.04473
1322,0.963488,1.04369
1323,0.964307,1.04347
1324,0.961014,1.0448
1325,0.959053,1.04433
1326,0.959053,1.04433
1327,0.957829,1.04428
1328,0.957829,1.04428
1329,0.957829,1.04428
1330,0.957829,1.04428
1331,0.956428,1.03952
1332,0.955861,1.04091
1333,0.955861,1.04091
1334,0.951043,1.04121
1335,0.945542,1.03869
1336,0.950308,1.0456
1337,0.952861,1.0443
1338,0.955002,1.04594
1339,0.955002,1.04594
1340,0.955002,1.04594
1341,0.952372,1.04656
1342,0.951007,1.04512
1343,0.952933,1.04363
1344,0.949765,1.04757
1345,0.949765,1.04757
1346,0.952797,1.04725
1347,0.952797,1.04725
1348,0.952797,1.04725
1349,0.953645,1.04745
1350,0.951755,1.04834
1351,0.952464,1.04899
1352,0.954596,1.04871
1353,0.959451,1.05331
1354,0.958286,1.048
1355,0.956676,1.04419
1356,0.952982,1.0435
1357,0.952982,1.0435
1358,0.95179,1.04584
1359,0.95179,1.04584
1360,0.95179,1.04584
1361,0.952545,1.04609
1362,0.952545,1.04609
1363,0.952545,1.04609
1364,0.954004,1.04567
1365,0.954004,1.04567
1366,0.954004,1.04567
1367,0.961703,1.04476
1368,0.96337,1.04361
1369,0.963708,1.04584
1370,0.962753,1.04937
1371,0.958645,1.05402
1372,0.960736,1.05159
1373,0.960736,1.05159
1374,0.960736,1.05159
1375,0.963255,1.05455
1376,0.959283,1.05417
1377,0.960327,1.05367
1378,0.956508,1.0529
1379,0.952222,1.04654
1380,0.95568,1.04699
1381,0.95568,1.04699
1382,0.95568,1.04699
1383,0.957271,1.04753
1384,0.956757,1.04628
1385,0.957616,1.04568
1386,0.957616,1.04568
1387,0.956042,1.04945
1388,0.95519,1.04919
1389,0.95519,1.04919
1390,0.95519,1.04919
1391,0.95752,1.04973
1392,0.95752,1.04973
1393,0.956338,1.04324
1394,0.951291,1.03952
1395,0.951555,1.03824
1396,0.950253,1.03745
1397,0.950923,1.03767
1398,0.948722,1.03722
1399,0.948722,1.03722
1400,0.950006,1.0433
1401,0.950006,1.0433
1402,0.94747,1.04827
1403,0.94747,1.04827
1404,0.94887,1.04763
1405,0.949965,1.04427
1406,0.949965,1.04427
1407,0.949965,1.04427
1408,0.949965,1.04427
1409,0.949965,1.04427
1410,0.942156,1.04126
1411,0.942156,1.04126
1412,0.942156,1.04126
1413,0.940097,1.03893
1414,0.937511,1.04016
1415,0.937511,1.04016
1416,0.937511,1.04016
1417,0.937511,1.04016
1418,0.940263,1.04217
1419,0.940263,1.04217
1420,0.940263,1.04217
1421,0.940651,1.03931
1422,0.94249,1.03891
1423,0.94249,1.03891
1424,0.938312,1.03737
1425,0.938312,1.03737
1426,0.941378,1.04003
1427,0.938554,1.04014
1428,0.938554,1.04014
1429,0.936372,1.03937
1430,0.936372,1.03937
1431,0.936372,1.03937
1432,0.936372,1.03937
1433,0.93445,1.04015
1434,0.93445,1.04015
1435,0.930916,1.04061
1436,0.929443,1.04016
1437,0.929757,1.0396
1438,0.929757,1.0396
1439,0.929757,1.0396
1440,0.932271,1.04382
1441,0.933899,1.0411
1442,0.933899,1.0411
1443,0.933899,1.0411
1444,0.933899,1.0411
1445,0.933899,1.0411
1446,0.933899,1.0411
1447,0.934912,1.03987
1448,0.933454,1.04244
1449,0.933454,1.04244
1450,0.936457,1.04239
1451,0.936645,1.04392
1452,0.936645,1.04392
1453,0.938189,1.0408
1454,0.939988,1.03899
1455,0.939988,1.03899
1456,0.939988,1.03899
1457,0.939988,1.03899
1458,0.934992,1.04091
1459,0.941362,1.04396
1460,0.945413,1.04377
1461,0.945413,1.04377
1462,0.945413,1.04377
1463,0.945413,1.04377
1464,0.939995,1.04653
1465,0.939275,1.04682
1466,0.944703,1.04928
1467,0.944703,1.04928
1468,0.946802,1.0461
1469,0.948321,1.04314
1470,0.950152,1.04601
1471,0.949445,1.04163
1472,0.949445,1.04163
1473,0.948879,1.04087
1474,0.948879,1.04087
1475,0.944967,1.0462
1476,0.944558,1.04854
1477,0.944558,1.04854
1478,0.944558,1.04854
1479,0.944558,1.04854
1480,0.942269,1.04823
1481,0.944994,1.04804
1482,0.94045,1.04497
1483,0.940056,1.04476
1484,0.940056,1.04476
1485,0.942163,1.04442
1486,0.942163,1.04442
1487,0.941908,1.04563
1488,0.9409,1.0453
1489,0.944402,1.04561
1490,0.943465,1.04832
1491,0.943465,1.04832
1492,0.943465,1.04832
1493,0.943465,1.04832
1494,0.944213,1.04358
1495,0.944213,1.04358
1496,0.947738,1.04387
1497,0.947738,1.04387
1498,0.947738,1.04387
1499,0.949954,1.04629
1500,0.949954,1.04629
1501,0.951121,1.04517
1502,0.949345,1.03965
1503,0.949345,1.03965
1504,0.949345,1.03965
1505,0.949345,1.03965
1506,0.957258,1.03613
1507,0.957258,1.03613
1508,0.956478,1.03386
1509,0.956478,1.03386
1510,0.955469,1.03469
1511,0.955469,1.03469
1512,0.953119,1.03422
1513,0.953119,1.03422
1514,0.95361,1.03559
1515,0.954126,1.03872
1516,0.954126,1.03872
1517,0.947949,1.03703
1518,0.951344,1.02904
1519,0.949406,1.02648
1520,0.949406,1.02648
1521,0.947423,1.02954
1522,0.948653,1.03539
1523,0.952219,1.04221
1524,0.957324,1.04491
1525,0.957324,1.04491
1526,0.957324,1.04491
1527,0.960734,1.04128
1528,0.958075,1.04106
1529,0.958099,1.03698
1530,0.960632,1.03679
1531,0.960632,1.03679
1532,0.960632,1.03679
1533,0.960959,1.03456
1534,0.960797,1.03151
1535,0.960797,1.03151
1536,0.962416,1.03315
1537,0.962416,1.03315
1538,0.960116,1.03351
1539,0.968156,1.03479
1540,0.970225,1.0329
1541,0.968614,1.03438
1542,0.964808,1.03041
1543,0.966174,1.03009
1544,0.965621,1.03127
1545,0.965621,1.03127
1546,0.970623,1.03147
1547,0.974151,1.03305
1548,0.970154,1.03718
1549,0.970154,1.03718
1550,0.970154,1.03718
1551,0.970154,1.03718
1552,0.970358,1.03539
1553,0.966004,1.0358
1554,0.966004,1.0358
1555,0.96411,1.03244
1556,0.96411,1.03244
1557,0.96411,1.03244
1558,0.965009,1.03754
1559,0.965009,1.03754
1560,0.964422,1.03802
1561,0.964422,1.03802
1562,0.963614,1.03724
1563,0.963614,1.03724
1564,0.963477,1.04025
1565,0.966662,1.0424
1566,0.966662,1.0424
1567,0.966662,1.0424
1568,0.963545,1.04934
1569,0.962136,1.04711
1570,0.966622,1.04876
1571,0.963164,1.04177
1572,0.958122,1.04451
1573,0.958122,1.04451
1574,0.958122,1.04451
1575,0.951115,1.04369
1576,0.954839,1.04444
1577,0.954839,1.04444
1578,0.954021,1.04677
1579,0.960367,1.04849
1580,0.960367,1.04849
1581,0.960803,1.04678
1582,0.962113,1.04811
1583,0.962113,1.04811
1584,0.963896,1.04785
1585,0.964052,1.04669
1586,0.964052,1.04669
1587,0.963427,1.05308
1588,0.96564,1.05046
1589,0.962018,1.04777
1590,0.963094,1.04509
1591,0.960347,1.04689
1592,0.961847,1.04899
1593,0.962871,1.04916
1594,0.966574,1.04975
1595,0.966574,1.04975
1596,0.966843,1.04527
1597,0.963794,1.05239
1598,0.961878,1.05634
1599,0.961878,1.05634
1600,0.962748,1.05923
1601,0.962748,1.05923
1602,0.964332,1.05562
1603,0.96676,1.05403
1604,0.96676,1.05403
1605,0.968052,1.05471
1606,0.965081,1.05088
1607,0.970819,1.05305
1608,0.968433,1.05637
1609,0.971233,1.05782
1610,0.971233,1.05782
1611,0.969762,1.05853
1612,0.969846,1.05886
1613,0.974508,1.06157
1614,0.974508,1.06157
1615,0.974508,1.06157
1616,0.974508,1.06157
1617,0.973586,1.06208
1618,0.973432,1.06289
1619,0.973432,1.06289
1620,0.974238,1.05903
1621,0.968119,1.05891
1622,0.966818,1.05824
1623,0.966818,1.05824
1624,0.966818,1.05824
1625,0.970034,1.06015
1626,0.970034,1.06015
1627,0.969757,1.05734
1628,0.965481,1.05456
1629,0.963223,1.05736
1630,0.963223,1.05736
1631,0.963662,1.05607
1632,0.967426,1.05656
1633,0.967426,1.05656
1634,0.971052,1.05515
1635,0.971052,1.05515
1636,0.970012,1.05139
1637,0.967702,1.05255
1638,0.967702,1.05255
1639,0.967436,1.05482
1640,0.972691,1.05208
1641,0.972827,1.05176
1642,0.974877,1.05296
1643,0.974877,1.05296
1644,0.974877,1.05296
1645,0.974877,1.05296
1646,0.974877,1.05296
1647,0.974121,1.05179
1648,0.974121,1.05179
1649,0.966185,1.05361
1650,0.966185,1.05361
1651,0.970171,1.0551
1652,0.970204,1.05427
1653,0.970204,1.05427
1654,0.970204,1.05427
1655,0.969983,1.0558
1656,0.969983,1.0558
1657,0.967017,1.05377
1658,0.967086,1.05255
1659,0.968312,1.05301
1660,0.968312,1.05301
1661,0.968312,1.05301
1662,0.964505,1.05002
1663,0.965367,1.05064
1664,0.964977,1.04842
1665,0.964369,1.05153
1666,0.964369,1.05153
1667,0.96442,1.04978
1668,0.962213,1.05263
1669,0.964329,1.05431
1670,0.96838,1.05414
1671,0.972306,1.05557
1672,0.967783,1.04976
1673,0.964277,1.05475
1674,0.964277,1.05475
1675,0.959862,1.05803
1676,0.959862,1.05803
1677,0.959862,1.05803
1678,0.959385,1.05984
1679,0.96129,1.06073
1680,0.966443,1.06021
1681,0.966443,1.06021
1682,0.969044,1.06171
1683,0.971427,1.05873
1684,0.978277,1.06115
1685,0.982135,1.06274
1686,0.982135,1.06274
1687,0.984261,1.06178
1688,0.979288,1.06297
1689,0.980004,1.05775
1690,0.978057,1.06519
1691,0.979788,1.0663
1692,0.977866,1.06723
1693,0.976263,1.06326
1694,0.973763,1.0655
1695,0.9703,1.0621
1696,0.975342,1.06605
1697,0.976922,1.06249
1698,0.974953,1.05694
1699,0.974953,1.05694
1700,0.972336,1.06212
1701,0.971441,1.05811
1702,0.969518,1.05613
1703,0.964526,1.0519
1704,0.964526,1.0519
1705,0.96531,1.05299
1706,0.967027,1.05368
1707,0.970866,1.05151
1708,0.971046,1.05429
1709,0.971485,1.058
1710,0.97556,1.05953
1711,0.97612,1.05575
1712,0.977033,1.05697
1713,0.977033,1.05697
1714,0.977033,1.05697
1715,0.971803,1.05506
1716,0.969993,1.05347
1717,0.969993,1.05347
1718,0.969993,1.05347
1719,0.969993,1.05347
1720,0.971721,1.05385
