MDTU,|Tr(Lx)|,|Tr(Ly)|,|Tr(Lz)|,|Tr(L5)|
606,0.986351,0.191965,0.227088,0.00284158
607,0.986351,0.191965,0.227088,0.00284158
608,0.986667,0.218754,0.228101,0.00166379
609,0.988654,0.203966,0.204009,0.00383847
610,0.983822,0.214718,0.233206,0.00538385
611,0.986766,0.203127,0.1993,0.00217963
612,0.985755,0.267456,0.192563,0.00292922
613,0.985755,0.267456,0.192563,0.00292922
614,0.985755,0.267456,0.192563,0.00292922
615,0.985755,0.267456,0.192563,0.00292922
616,0.984197,0.24617,0.174484,0.00133699
617,0.986234,0.208567,0.121728,0.00321637
618,0.986234,0.208567,0.121728,0.00321637
619,0.986234,0.208567,0.121728,0.00321637
620,0.98858,0.228661,0.11555,0.00147787
621,0.987468,0.243983,0.127082,0.00213908
622,0.987468,0.243983,0.127082,0.00213908
623,0.988047,0.118476,0.172458,0.00330687
624,0.988047,0.118476,0.172458,0.00330687
625,0.987251,0.158482,0.136639,0.00712866
626,0.987009,0.13899,0.164537,0.00265908
627,0.987009,0.13899,0.164537,0.00265908
628,0.987009,0.13899,0.164537,0.00265908
629,0.985045,0.195054,0.222261,0.00295422
630,0.981865,0.164598,0.151294,0.00324146
631,0.981865,0.164598,0.151294,0.00324146
632,0.981865,0.164598,0.151294,0.00324146
633,0.981865,0.164598,0.151294,0.00324146
634,0.981865,0.164598,0.151294,0.00324146
635,0.981865,0.164598,0.151294,0.00324146
636,0.981865,0.164598,0.151294,0.00324146
637,0.982876,0.263435,0.108279,0.0039638
638,0.984754,0.279194,0.166593,0.00303336
639,0.983861,0.344452,0.115975,0.00217317
640,0.983663,0.278063,0.215815,0.00273593
641,0.984961,0.206223,0.162195,0.00321105
642,0.985278,0.256733,0.162831,0.00291966
643,0.985278,0.256733,0.162831,0.00291966
644,0.985129,0.274155,0.206464,0.00104533
645,0.985129,0.274155,0.206464,0.00104533
646,0.985468,0.231151,0.235913,0.00233217
647,0.98752,0.200078,0.18957,0.00129798
648,0.98752,0.200078,0.18957,0.00129798
649,0.98752,0.200078,0.18957,0.00129798
650,0.98752,0.200078,0.18957,0.00129798
651,0.985591,0.208454,0.124589,0.00667123
652,0.982602,0.217961,0.107626,0.0058995
653,0.984723,0.183727,0.149187,0.00237472
654,0.982062,0.18827,0.141817,0.00148087
655,0.982086,0.24938,0.151027,0.00128598
656,0.982333,0.21743,0.117609,0.00210429
657,0.982351,0.305495,0.121032,0.00440264
658,0.982351,0.305495,0.121032,0.00440264
659,0.982351,0.305495,0.121032,0.00440264
660,0.982351,0.305495,0.121032,0.00440264
661,0.983167,0.232527,0.150511,0.00155511
662,0.98338,0.26972,0.138445,0.00401135
663,0.981979,0.23015,0.149477,0.00313886
664,0.980605,0.227406,0.126657,0.00488729
665,0.983796,0.307345,0.130291,0.00134772
666,0.982029,0.185782,0.17647,0.00453834
667,0.982161,0.150162,0.120201,0.00226736
668,0.978587,0.231426,0.222239,0.00580069
669,0.980665,0.269903,0.165834,0.00564362
670,0.982583,0.288601,0.125383,0.00406635
671,0.983936,0.25756,0.110852,0.00437258
672,0.985799,0.250984,0.0709865,0.00461159
673,0.985853,0.214318,0.0819404,0.00489502
674,0.98482,0.102923,0.0517002,0.00489374
675,0.988206,0.143281,0.0593074,0.00241481
676,0.986814,0.155737,0.0984812,0.00258566
677,0.99015,0.138838,0.125294,0.000689246
678,0.994643,0.133336,0.190961,0.000283707
679,0.994643,0.133336,0.190961,0.000283707
680,0.993468,0.172987,0.175462,0.00234792
681,0.992196,0.190053,0.185762,0.00178272
682,0.991816,0.192282,0.116564,0.00381719
683,0.991816,0.192282,0.116564,0.00381719
684,0.991816,0.192282,0.116564,0.00381719
685,0.991816,0.192282,0.116564,0.00381719
686,0.991816,0.192282,0.116564,0.00381719
687,0.994379,0.262717,0.0770803,0.0023088
688,0.991603,0.246961,0.0952714,0.00191892
689,0.989935,0.337511,0.0922156,0.00112109
690,0.988857,0.338571,0.119017,0.00150971
691,0.988857,0.338571,0.119017,0.00150971
692,0.98868,0.363319,0.134845,0.00113816
693,0.988775,0.390941,0.192399,0.0033261
694,0.988775,0.390941,0.192399,0.0033261
695,0.9889,0.498688,0.182665,0.00271924
696,0.9889,0.498688,0.182665,0.00271924
697,0.98907,0.480102,0.216647,0.00746444
698,0.98907,0.480102,0.216647,0.00746444
699,0.98907,0.480102,0.216647,0.00746444
700,0.99106,0.454323,0.229413,0.00409077
701,0.99106,0.454323,0.229413,0.00409077
702,0.98933,0.446184,0.203469,0.00339867
703,0.984817,0.415206,0.316413,0.000977289
704,0.982387,0.388412,0.260544,0.00165996
705,0.982387,0.388412,0.260544,0.00165996
706,0.985647,0.396772,0.203487,0.00229217
707,0.985951,0.49639,0.176669,0.0042602
708,0.985322,0.434701,0.0926156,0.00293048
709,0.986515,0.371657,0.133436,0.00142733
710,0.987175,0.374954,0.163919,0.00164539
711,0.991429,0.350187,0.0621952,0.00293342
712,0.991429,0.350187,0.0621952,0.00293342
713,0.991903,0.30343,0.0752309,0.00150208
714,0.992445,0.33242,0.0365018,0.00329882
715,0.989575,0.294869,0.0418778,0.00376869
716,0.993302,0.312492,0.0567147,0.000163796
717,0.996059,0.307361,0.0805196,0.00213834
718,0.996059,0.307361,0.0805196,0.00213834
719,0.996059,0.307361,0.0805196,0.00213834
720,0.994098,0.264679,0.0744583,0.00204661
721,0.993683,0.325563,0.117843,0.00242137
722,0.992012,0.28754,0.0388518,0.00431956
723,0.989918,0.301892,0.0598144,0.00325081
724,0.989918,0.301892,0.0598144,0.00325081
725,0.989918,0.301892,0.0598144,0.00325081
726,0.988102,0.28563,0.0992156,0.00493386
727,0.988102,0.28563,0.0992156,0.00493386
728,0.988102,0.28563,0.0992156,0.00493386
729,0.987628,0.275774,0.0754698,0.00279508
730,0.986452,0.269874,0.138402,0.00260066
731,0.986452,0.269874,0.138402,0.00260066
732,0.986701,0.277916,0.182642,0.00246513
733,0.987393,0.222307,0.0780155,0.00256132
734,0.988803,0.258687,0.167296,0.00375934
735,0.989152,0.22289,0.0824344,0.000597189
736,0.990401,0.122497,0.0795211,0.00195787
737,0.990838,0.18064,0.0812127,0.00170999
738,0.990621,0.218014,0.0501342,0.00129131
739,0.992992,0.216308,0.111507,0.00252536
740,0.992992,0.216308,0.111507,0.00252536
741,0.988571,0.22859,0.100987,0.00184031
742,0.990032,0.162725,0.116191,0.000927492
743,0.984399,0.245281,0.180637,0.00604603
744,0.986025,0.207031,0.205777,0.00584101
745,0.991004,0.176438,0.142562,0.00512997
746,0.989758,0.213878,0.201216,0.00463963
747,0.989758,0.213878,0.201216,0.00463963
748,0.989682,0.204433,0.166352,0.00370115
749,0.987693,0.27876,0.176281,0.00837585
750,0.985475,0.30883,0.174183,0.00569338
751,0.98386,0.344473,0.127575,0.00411386
752,0.987159,0.326043,0.093172,0.00463726
753,0.985928,0.280986,0.181503,0.00140733
754,0.985928,0.280986,0.181503,0.00140733
755,0.985928,0.280986,0.181503,0.00140733
756,0.985928,0.280986,0.181503,0.00140733
757,0.988849,0.274279,0.252606,0.00222671
758,0.987771,0.310572,0.133327,0.00464954
759,0.989723,0.303451,0.146131,0.00436331
760,0.989723,0.303451,0.146131,0.00436331
761,0.989723,0.303451,0.146131,0.00436331
762,0.989341,0.316432,0.171035,0.00662309
763,0.988938,0.316725,0.176301,0.00554335
764,0.987851,0.298174,0.206799,0.00257152
765,0.988603,0.276495,0.181703,0.00768826
766,0.985798,0.261473,0.196681,0.00400674
767,0.98544,0.202754,0.240898,0.00235438
768,0.982815,0.184881,0.218173,0.00184959
769,0.984449,0.239815,0.171033,0.00409865
770,0.984449,0.239815,0.171033,0.00409865
771,0.988008,0.226071,0.304609,0.000614458
772,0.991278,0.249691,0.292816,0.00391344
773,0.991278,0.249691,0.292816,0.00391344
774,0.991278,0.249691,0.292816,0.00391344
775,0.991278,0.249691,0.292816,0.00391344
776,0.991278,0.249691,0.292816,0.00391344
777,0.991278,0.249691,0.292816,0.00391344
778,0.991677,0.277855,0.269291,0.004216
779,0.992056,0.354457,0.216996,0.00380889
780,0.993293,0.321001,0.188029,0.00617641
781,0.988333,0.277415,0.214576,0.00447266
782,0.987238,0.266765,0.261469,0.00276337
783,0.986003,0.281167,0.247701,0.00323059
784,0.986003,0.281167,0.247701,0.00323059
785,0.985017,0.21677,0.266633,0.00248763
786,0.985805,0.257488,0.227772,0.0057813
787,0.985616,0.209618,0.291986,0.00198039
788,0.985616,0.209618,0.291986,0.00198039
789,0.985616,0.209618,0.291986,0.00198039
790,0.985616,0.209618,0.291986,0.00198039
791,0.984244,0.252503,0.286329,0.00204132
792,0.984244,0.252503,0.286329,0.00204132
793,0.981649,0.231342,0.25537,0.0028775
794,0.981402,0.234302,0.278947,0.000413617
795,0.981402,0.234302,0.278947,0.000413617
796,0.981784,0.196296,0.23645,0.00366985
797,0.981784,0.196296,0.23645,0.00366985
798,0.983033,0.11395,0.31302,0.00112476
799,0.985253,0.234048,0.299832,0.00514787
800,0.987284,0.232848,0.318719,0.00304653
801,0.987284,0.232848,0.318719,0.00304652
802,0.989646,0.38348,0.324824,0.00241714
803,0.989646,0.38348,0.324824,0.00241714
804,0.989811,0.279193,0.319175,0.000498653
805,0.988064,0.284937,0.265189,0.0043282
806,0.985435,0.297957,0.265674,0.0038939
807,0.983856,0.255493,0.217795,0.0038937
808,0.983395,0.27847,0.257791,0.00635869
809,0.982795,0.226592,0.435678,0.00274161
810,0.981799,0.245058,0.434038,0.00497063
811,0.983123,0.240263,0.424113,0.00674492
812,0.983123,0.240263,0.424113,0.00674492
813,0.983959,0.247755,0.363951,0.00680293
814,0.987422,0.205229,0.375704,0.0015643
815,0.987422,0.205229,0.375704,0.0015643
816,0.98845,0.224211,0.34747,0.00457017
817,0.989141,0.173428,0.42836,0.00420976
818,0.989141,0.173428,0.42836,0.00420976
819,0.987929,0.160228,0.368586,0.000959313
820,0.989483,0.15511,0.340107,0.00320418
821,0.989483,0.15511,0.340107,0.00320418
822,0.988617,0.195182,0.360889,0.00338379
823,0.988617,0.195182,0.360889,0.00338379
824,0.987928,0.212198,0.382315,0.00243976
825,0.990155,0.221487,0.372878,0.00176955
826,0.990155,0.221487,0.372878,0.00176955
827,0.986378,0.257594,0.350462,0.00272962
828,0.986378,0.257594,0.350462,0.00272962
829,0.983834,0.197148,0.340035,0.00285882
830,0.981961,0.22236,0.289265,0.00443078
831,0.984018,0.269554,0.310409,0.00576887
832,0.986757,0.269912,0.33365,0.00296949
833,0.98604,0.214471,0.33331,0.000554819
834,0.988346,0.212644,0.309731,0.00154125
835,0.987638,0.212698,0.340573,0.00174843
836,0.990882,0.234089,0.369964,0.00411156
837,0.990882,0.234089,0.369964,0.00411156
838,0.98992,0.223572,0.348783,0.000812821
839,0.98992,0.223572,0.348783,0.000812821
840,0.989505,0.234193,0.34193,0.00231336
841,0.989505,0.234193,0.34193,0.00231336
842,0.989844,0.102386,0.361564,0.00611504
843,0.989844,0.102386,0.361564,0.00611504
844,0.990316,0.19015,0.407543,0.00279259
845,0.990861,0.164707,0.386134,0.00214553
846,0.991177,0.125402,0.387403,0.00668859
847,0.989675,0.160566,0.288913,0.00585716
848,0.989675,0.160566,0.288913,0.00585716
849,0.989232,0.1257,0.285736,0.00186683
850,0.986447,0.201106,0.346745,0.00327571
851,0.987167,0.16958,0.32708,0.00118488
852,0.989921,0.181371,0.368423,0.00221749
853,0.989921,0.181371,0.368423,0.00221749
854,0.989842,0.145131,0.348956,0.00119917
855,0.991462,0.229605,0.407848,0.00482655
856,0.991462,0.229605,0.407848,0.00482655
857,0.991462,0.229605,0.407848,0.00482655
858,0.991462,0.229605,0.407848,0.00482655
859,0.991087,0.198311,0.441247,0.00322817
860,0.990294,0.176955,0.423134,0.000681601
861,0.990294,0.176955,0.423134,0.000681601
862,0.990294,0.176955,0.423134,0.000681601
863,0.989583,0.227455,0.426282,0.00351814
864,0.987574,0.202408,0.406528,0.00415326
865,0.987574,0.202408,0.406528,0.00415326
866,0.99027,0.193125,0.381804,0.00173957
867,0.990058,0.204578,0.434797,0.00237446
868,0.990058,0.204578,0.434797,0.00237446
869,0.991448,0.203055,0.512055,0.00223459
870,0.991448,0.203055,0.512055,0.00223459
871,0.991448,0.203055,0.512055,0.00223459
872,0.991448,0.203055,0.512055,0.00223459
873,0.991448,0.203055,0.512055,0.00223459
874,0.992819,0.211671,0.518294,0.00393815
875,0.992379,0.282703,0.538675,0.00496609
876,0.993435,0.30019,0.458948,0.000986355
877,0.9921,0.302867,0.386974,0.00670345
878,0.9921,0.302867,0.386974,0.00670345
879,0.9921,0.302867,0.386974,0.00670345
880,0.9919,0.293286,0.466433,0.00215057
881,0.994126,0.32095,0.473435,0.005011
882,0.994126,0.32095,0.473435,0.005011
883,0.994126,0.32095,0.473435,0.005011
884,0.994126,0.32095,0.473435,0.005011
885,0.995009,0.351407,0.514401,0.00453455
886,0.997298,0.384248,0.490215,0.00573299
887,0.993646,0.452924,0.569026,0.00455756
888,0.995301,0.509952,0.533075,0.00229337
889,0.994204,0.462142,0.382829,0.00916502
890,0.994204,0.462142,0.382829,0.00916502
891,0.995226,0.321605,0.369423,0.00840683
892,0.993482,0.313246,0.380504,0.0036563
893,0.993482,0.313246,0.380504,0.0036563
894,0.994721,0.313833,0.392119,0.00496163
895,0.994721,0.313833,0.392119,0.00496163
896,0.99337,0.210917,0.349733,0.00328523
897,0.992433,0.220565,0.360546,0.00466486
898,0.988792,0.168424,0.481038,0.00382778
899,0.991315,0.208376,0.396878,0.00348465
900,0.991315,0.208376,0.396878,0.00348465
901,0.991315,0.208376,0.396878,0.00348465
902,0.991666,0.215553,0.407054,0.00456455
903,0.991666,0.215553,0.407054,0.00456455
904,0.990847,0.311575,0.437539,0.000970245
905,0.990419,0.339779,0.475174,0.00221066
906,0.990115,0.259673,0.401214,0.00201164
907,0.990115,0.259673,0.401214,0.00201164
908,0.990115,0.259673,0.401214,0.00201164
909,0.99041,0.252495,0.570884,0.00301363
910,0.990057,0.254763,0.527945,0.00392067
911,0.985911,0.260846,0.524686,0.00352804
912,0.984751,0.254958,0.540013,0.00252307
913,0.984751,0.254958,0.540013,0.00252307
914,0.984751,0.254958,0.540013,0.00252307
915,0.985653,0.303777,0.501298,0.000547622
916,0.984337,0.392812,0.542506,0.00684367
917,0.984242,0.301138,0.476411,0.00734947
918,0.980311,0.261668,0.494329,0.00471382
919,0.980899,0.390892,0.520722,0.00624781
920,0.980899,0.390892,0.520722,0.00624781
921,0.977607,0.352132,0.55099,0.00534076
922,0.97788,0.322571,0.534671,0.00369508
923,0.97788,0.322571,0.534671,0.00369508
924,0.982511,0.329197,0.566727,0.00554888
925,0.982511,0.329197,0.566727,0.00554888
926,0.982511,0.329197,0.566727,0.00554888
927,0.984202,0.338955,0.597109,0.00200302
928,0.984202,0.338955,0.597109,0.00200302
929,0.984202,0.338955,0.597109,0.00200302
930,0.983557,0.303557,0.635924,0.00342928
931,0.983695,0.321783,0.604201,0.00470346
932,0.981788,0.317947,0.622104,0.00270177
933,0.981788,0.317947,0.622104,0.00270177
934,0.981644,0.321939,0.598999,0.000622143
935,0.981644,0.321939,0.598999,0.000622143
936,0.981644,0.321939,0.598999,0.000622143
937,0.983515,0.434638,0.530406,0.00491242
938,0.987082,0.385775,0.605014,0.00539198
939,0.989011,0.364791,0.633785,0.00828969
940,0.988078,0.39749,0.67207,0.00350746
941,0.984436,0.42469,0.696671,0.00195839
942,0.981861,0.433204,0.672576,0.00656847
943,0.981861,0.433204,0.672576,0.00656847
944,0.981861,0.433204,0.672576,0.00656847
945,0.983131,0.397928,0.748161,0.0024795
946,0.983131,0.397928,0.748161,0.0024795
947,0.984334,0.509251,0.587033,0.00411637
948,0.98684,0.441971,0.567802,0.00275053
949,0.983999,0.442585,0.583877,0.00221173
950,0.985842,0.389923,0.663856,0.0025876
951,0.988285,0.362932,0.614892,0.00397842
952,0.988285,0.362932,0.614892,0.00397842
953,0.988285,0.362932,0.614892,0.00397842
954,0.988285,0.362932,0.614892,0.00397842
955,0.988285,0.362932,0.614892,0.00397842
956,0.988285,0.362932,0.614892,0.00397842
957,0.988285,0.362932,0.614892,0.00397842
958,0.988967,0.379812,0.627457,0.00191978
959,0.989249,0.335988,0.647882,0.00461024
960,0.988452,0.335262,0.68644,0.00255315
961,0.986875,0.352,0.648913,0.00266303
962,0.988281,0.344946,0.70602,0.0025059
963,0.988281,0.344946,0.70602,0.0025059
964,0.988281,0.344946,0.70602,0.0025059
965,0.988021,0.327761,0.556077,0.00390922
966,0.988021,0.327761,0.556077,0.00390922
967,0.988021,0.327761,0.556077,0.00390922
968,0.988021,0.327761,0.556077,0.00390922
969,0.988021,0.327761,0.556077,0.00390922
970,0.988021,0.327761,0.556077,0.00390922
971,0.986166,0.437042,0.563204,0.00335574
972,0.986166,0.437042,0.563204,0.00335574
973,0.986166,0.437042,0.563204,0.00335574
974,0.988008,0.337336,0.539125,0.00365105
975,0.987874,0.332329,0.533631,0.00444729
976,0.987874,0.332329,0.533631,0.00444729
977,0.987874,0.332329,0.533631,0.00444729
978,0.987583,0.331121,0.532856,0.00284946
979,0.985469,0.282015,0.497206,0.00170116
980,0.985469,0.282015,0.497206,0.00170116
981,0.985469,0.282015,0.497206,0.00170116
982,0.984571,0.23071,0.443192,0.00285241
983,0.983029,0.238815,0.444268,0.00287503
984,0.983029,0.238815,0.444268,0.00287503
985,0.983029,0.238815,0.444268,0.00287503
986,0.983611,0.274271,0.389164,0.00249149
987,0.983611,0.274271,0.389164,0.00249149
988,0.983611,0.274271,0.389164,0.00249149
989,0.983611,0.274271,0.389164,0.00249149
990,0.983611,0.274271,0.389164,0.00249149
991,0.984892,0.249752,0.370768,0.00207755
992,0.98488,0.234832,0.365375,0.00490912
993,0.98903,0.291949,0.337948,0.0039445
994,0.98903,0.291949,0.337948,0.0039445
995,0.990396,0.356761,0.379463,0.00333412
996,0.987083,0.370571,0.41331,0.00188144
997,0.985597,0.330229,0.44236,0.0027371
998,0.986355,0.277425,0.365293,0.00289374
999,0.986355,0.277425,0.365293,0.00289374
1000,0.986355,0.277425,0.365293,0.00289374
1001,0.988204,0.332227,0.420375,0.00186529
1002,0.988217,0.293948,0.317844,0.00540842
1003,0.992374,0.351015,0.399935,0.00472572
1004,0.992374,0.351015,0.399935,0.00472572
1005,0.993473,0.393227,0.269798,0.0023138
1006,0.993473,0.393227,0.269798,0.0023138
1007,0.99186,0.336328,0.267789,0.00279065
1008,0.990333,0.318146,0.307162,0.00336397
1009,0.990333,0.318146,0.307162,0.00336397
1010,0.990333,0.318146,0.307162,0.00336397
1011,0.990333,0.318146,0.307162,0.00336397
1012,0.990333,0.318146,0.307162,0.00336397
1013,0.990479,0.352712,0.272612,0.00166969
1014,0.990479,0.352712,0.272612,0.00166969
1015,0.986219,0.311744,0.211122,0.00470089
1016,0.985308,0.330554,0.187325,0.000617816
1017,0.986052,0.327475,0.175918,0.000792964
1018,0.985631,0.332234,0.212016,0.00402773
1019,0.985631,0.332234,0.212016,0.00402773
1020,0.984923,0.289384,0.324425,0.00504962
1021,0.98499,0.302976,0.34905,0.00349787
1022,0.98499,0.302976,0.34905,0.00349787
1023,0.98499,0.302976,0.34905,0.00349787
1024,0.983205,0.304791,0.379321,0.00395139
1025,0.983526,0.342621,0.317403,0.00360911
1026,0.98294,0.294221,0.362383,0.00409115
1027,0.982239,0.319067,0.356377,0.00711968
1028,0.98136,0.229144,0.283656,0.00969164
1029,0.98136,0.229144,0.283656,0.00969164
1030,0.98136,0.229144,0.283656,0.00969164
1031,0.98411,0.212752,0.335394,0.00596274
1032,0.983851,0.266313,0.309979,0.00291797
1033,0.983851,0.266313,0.309979,0.00291797
1034,0.983851,0.266313,0.309979,0.00291797
1035,0.981703,0.241347,0.281497,0.0040507
1036,0.982245,0.269116,0.332708,0.00202976
1037,0.982245,0.269116,0.332708,0.00202976
1038,0.983374,0.310375,0.278003,0.0012209
1039,0.984197,0.291781,0.310041,0.00370063
1040,0.984657,0.284344,0.251209,0.00294672
1041,0.982658,0.313951,0.233452,0.00446873
1042,0.983068,0.291776,0.214126,0.00395932
1043,0.983068,0.291776,0.214126,0.00395932
1044,0.985253,0.377045,0.187682,0.00465523
1045,0.985253,0.377045,0.187682,0.00465523
1046,0.984592,0.351832,0.206308,0.00365125
1047,0.984592,0.351832,0.206308,0.00365125
1048,0.985142,0.388023,0.291915,0.00226697
1049,0.985142,0.388023,0.291915,0.00226697
1050,0.985142,0.388023,0.291915,0.00226697
1051,0.985109,0.337747,0.210061,0.00452194
1052,0.985025,0.386493,0.168725,0.0020843
1053,0.982333,0.340715,0.205613,0.00611573
1054,0.980626,0.286857,0.205753,0.00191786
1055,0.983673,0.291876,0.283678,0.00476521
1056,0.982351,0.270136,0.261089,0.0053425
1057,0.983169,0.305017,0.239904,0.000584564
1058,0.982103,0.293082,0.189984,0.00420003
1059,0.982103,0.293082,0.189984,0.00420003
1060,0.982103,0.293082,0.189984,0.00420003
1061,0.984186,0.320549,0.194129,0.00370637
1062,0.984186,0.320549,0.194129,0.00370637
1063,0.985636,0.270848,0.23134,0.00282812
1064,0.98699,0.176478,0.16528,0.00256326
1065,0.987611,0.309231,0.22922,0.00357902
1066,0.987611,0.309231,0.22922,0.00357902
1067,0.987611,0.309231,0.22922,0.00357902
1068,0.987611,0.309231,0.22922,0.00357902
1069,0.992441,0.277213,0.244058,0.00713491
1070,0.993409,0.231629,0.321695,0.00102227
1071,0.994058,0.22393,0.3112,0.00498806
1072,0.992301,0.273539,0.379111,0.0033999
1073,0.992301,0.273539,0.379111,0.0033999
1074,0.992417,0.276208,0.34838,0.00358411
1075,0.993101,0.239354,0.24308,0.00134058
1076,0.992225,0.315827,0.29019,0.00308229
1077,0.989431,0.335559,0.291395,0.000874705
1078,0.990058,0.345881,0.297207,0.000950946
1079,0.990058,0.345881,0.297207,0.000950946
1080,0.990058,0.345881,0.297207,0.000950946
1081,0.990058,0.345881,0.297207,0.000950947
1082,0.990395,0.347744,0.281275,0.00239299
1083,0.990395,0.347744,0.281275,0.00239299
1084,0.9891,0.439895,0.269746,0.00241948
1085,0.987122,0.374202,0.235285,0.00352831
1086,0.987122,0.374202,0.235285,0.00352831
1087,0.987122,0.374202,0.235285,0.00352831
1088,0.986303,0.38994,0.310743,0.00214064
1089,0.986445,0.365295,0.270343,0.00263901
1090,0.990072,0.320063,0.310688,0.00354596
1091,0.990072,0.320063,0.310688,0.00354596
1092,0.990255,0.315337,0.282952,0.00213933
1093,0.990246,0.350696,0.225483,0.00426361
1094,0.988906,0.358159,0.307864,0.00322155
1095,0.988906,0.358159,0.307864,0.00322155
1096,0.988906,0.358159,0.307864,0.00322155
1097,0.984447,0.319608,0.271029,0.00240528
1098,0.982822,0.361837,0.25527,0.00295714
1099,0.985017,0.358367,0.295786,0.000791036
1100,0.983066,0.481977,0.283321,0.00233522
1101,0.983066,0.481977,0.283321,0.00233522
1102,0.983075,0.418765,0.236327,0.000885886
1103,0.984706,0.372619,0.236297,0.00284216
1104,0.984706,0.372619,0.236297,0.00284216
1105,0.986471,0.313642,0.21024,0.00133347
1106,0.986192,0.327139,0.355598,0.00051725
1107,0.986192,0.327139,0.355598,0.00051725
1108,0.986162,0.288255,0.380272,0.00240752
1109,0.983803,0.216145,0.305634,0.00257776
1110,0.983803,0.216145,0.305634,0.00257776
1111,0.983803,0.216145,0.305634,0.00257776
1112,0.984672,0.293359,0.342494,0.00156824
1113,0.988334,0.304826,0.39462,0.00130546
1114,0.986753,0.300299,0.430902,0.00124629
1115,0.987323,0.369959,0.440143,0.00156714
1116,0.987323,0.369959,0.440143,0.00156714
1117,0.987323,0.369959,0.440143,0.00156714
1118,0.987323,0.369959,0.440143,0.00156714
1119,0.986123,0.332774,0.430857,0.0015089
1120,0.989884,0.318653,0.284863,0.00112696
1121,0.989884,0.318653,0.284863,0.00112696
1122,0.989884,0.318653,0.284863,0.00112696
1123,0.988869,0.32562,0.31525,0.00391199
1124,0.988199,0.308961,0.279322,0.00196781
1125,0.988199,0.308961,0.279322,0.00196781
1126,0.989587,0.351419,0.296119,0.00242329
1127,0.991645,0.396178,0.339043,0.00317404
1128,0.989942,0.277425,0.337768,0.00313971
1129,0.989942,0.277425,0.337768,0.00313971
1130,0.990226,0.278461,0.280367,0.00305809
1131,0.984208,0.353993,0.280143,0.00465958
1132,0.984208,0.353993,0.280143,0.00465958
1133,0.986583,0.399213,0.246931,0.00424493
1134,0.986583,0.399213,0.246931,0.00424493
1135,0.988615,0.484856,0.266719,0.00144459
1136,0.991755,0.359109,0.335429,0.00327329
1137,0.991471,0.420976,0.340721,0.00389828
1138,0.991471,0.420976,0.340721,0.00389828
1139,0.991962,0.439237,0.27333,0.00222148
1140,0.989996,0.383772,0.283758,0.00560247
1141,0.991148,0.419855,0.302504,0.00223713
1142,0.991148,0.419855,0.302504,0.00223713
1143,0.987515,0.346957,0.342235,0.0038396
1144,0.986582,0.403972,0.341637,0.00311924
1145,0.984009,0.332965,0.3314,0.00080921
1146,0.984009,0.332965,0.3314,0.00080921
1147,0.986331,0.355787,0.332538,0.00269047
1148,0.986135,0.35285,0.387931,0.0015459
1149,0.986135,0.35285,0.387931,0.0015459
1150,0.9838,0.338617,0.383713,0.00258434
1151,0.9838,0.338617,0.383713,0.00258434
1152,0.984637,0.293139,0.391221,0.00561774
1153,0.984637,0.293139,0.391221,0.00561774
1154,0.987437,0.375851,0.325933,0.00349813
1155,0.98734,0.418239,0.338176,0.00358305
1156,0.988538,0.422905,0.358145,0.00172999
1157,0.986341,0.488925,0.319837,0.00253062
1158,0.986232,0.433089,0.331774,0.0070075
1159,0.986356,0.516479,0.368366,0.00181371
1160,0.986356,0.516479,0.368366,0.00181371
1161,0.98544,0.450177,0.42116,0.0041524
1162,0.98544,0.450177,0.42116,0.0041524
1163,0.984992,0.448289,0.396839,0.00179415
1164,0.98657,0.457144,0.384642,0.00100287
1165,0.984616,0.400481,0.438119,0.00371099
1166,0.983804,0.350067,0.444267,0.0041097
1167,0.983804,0.350067,0.444267,0.0041097
1168,0.983804,0.350067,0.444267,0.0041097
1169,0.984928,0.432658,0.469632,0.00627628
1170,0.987235,0.443131,0.488163,0.00673571
1171,0.987051,0.535061,0.521886,0.005362
1172,0.982985,0.46374,0.522232,0.00782991
1173,0.982985,0.46374,0.522232,0.00782991
1174,0.984988,0.4534,0.558509,0.00345527
1175,0.984988,0.4534,0.558509,0.00345527
1176,0.986276,0.480627,0.548825,0.00244682
1177,0.987315,0.437808,0.48943,0.00154986
1178,0.983892,0.481401,0.503205,0.00333227
1179,0.986257,0.50345,0.438774,0.00249644
1180,0.986257,0.50345,0.438774,0.00249644
1181,0.986257,0.50345,0.438774,0.00249644
1182,0.988815,0.484981,0.391441,0.00197479
1183,0.985705,0.479445,0.392117,0.00235963
1184,0.983622,0.498042,0.419468,0.00488127
1185,0.983676,0.516189,0.334874,0.00926798
1186,0.983527,0.578177,0.344556,0.00175497
1187,0.984112,0.541917,0.440362,0.0055532
1188,0.984112,0.541917,0.440362,0.0055532
1189,0.985489,0.4642,0.483191,0.00243013
1190,0.985489,0.4642,0.483191,0.00243013
1191,0.985489,0.4642,0.483191,0.00243013
1192,0.985489,0.4642,0.483191,0.00243013
1193,0.983559,0.495542,0.460587,0.00550028
1194,0.98421,0.487031,0.592026,0.00435664
1195,0.98351,0.333738,0.529011,0.00350124
1196,0.98351,0.333738,0.529011,0.00350124
1197,0.983423,0.344445,0.578991,0.00373347
1198,0.983423,0.344445,0.578991,0.00373347
1199,0.983423,0.344445,0.578991,0.00373347
1200,0.983287,0.348715,0.55717,0.00176176
1201,0.984484,0.368518,0.57744,0.00271136
