ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
-0.0763851,null,0.334711,null,null
0.35681,null,null,0.00274356,null
-0.00259148,null,null,null,0.00370496
0.995874,-0.00342057,null,null,null
-0.0763851,null,0.334711,null,null
0.35681,null,null,0.00274356,null
-0.00259148,null,null,null,0.00370496
0.995874,-0.00342057,null,null,null
-0.0763851,null,0.334711,null,null
0.35681,null,null,0.00274356,null
-0.00259148,null,null,null,0.00370496
0.995821,-0.00348601,null,null,null
-0.049301,null,0.318775,null,null
0.37332,null,null,-0.00980224,null
-0.00201905,null,null,null,0.00450774
0.995836,-0.00166322,null,null,null
-0.103376,null,0.351538,null,null
0.334144,null,null,0.0603067,null
-0.00168211,null,null,null,0.00431748
0.995836,-0.00166322,null,null,null
-0.103376,null,0.351538,null,null
0.334144,null,null,0.0603067,null
-0.00168211,null,null,null,0.00431748
0.995761,-0.00413472,null,null,null
-0.0553525,null,0.36292,null,null
0.31553,null,null,0.0447341,null
-0.00129496,null,null,null,0.002348
0.995736,-0.00205011,null,null,null
-0.0476688,null,0.399669,null,null
0.370698,null,null,0.0749626,null
-0.000693736,null,null,null,-0.00120148
0.995736,-0.00205011,null,null,null
-0.0476688,null,0.399669,null,null
0.370698,null,null,0.0749626,null
-0.000693736,null,null,null,-0.00120148
0.995745,-0.00285094,null,null,null
-0.111771,null,0.379139,null,null
0.319074,null,null,0.0973917,null
-0.00781551,null,null,null,0.0031757
0.995819,0.000209348,null,null,null
-0.0784931,null,0.354258,null,null
0.31389,null,null,0.0980049,null
-0.00288585,null,null,null,0.000422108
0.995819,0.000209348,null,null,null
-0.0784931,null,0.354258,null,null
0.31389,null,null,0.0980049,null
-0.00288585,null,null,null,0.000422108
0.995776,0.00280355,null,null,null
0.00857733,null,0.378576,null,null
0.366524,null,null,0.0275183,null
0.000236209,null,null,null,0.00856255
0.99578,0.00157981,null,null,null
-0.0817145,null,0.373164,null,null
0.388657,null,null,0.0518076,null
-0.00392349,null,null,null,0.00444116
0.995804,0.00175339,null,null,null
-0.0297976,null,0.303525,null,null
0.390946,null,null,0.0437167,null
-0.00156969,null,null,null,0.00253095
0.995764,0.00549364,null,null,null
-0.0216558,null,0.342653,null,null
0.382561,null,null,0.0887559,null
0.00131495,null,null,null,-0.00193109
0.99585,0.00108172,null,null,null
-0.0330004,null,0.316373,null,null
0.348596,null,null,0.0807397,null
-0.000654619,null,null,null,0.000311409
0.995804,0.00217177,null,null,null
-0.038015,null,0.28727,null,null
0.297879,null,null,-0.0362081,null
0.00288457,null,null,null,-0.00171714
0.995796,-0.000975248,null,null,null
-0.107448,null,0.309553,null,null
0.302869,null,null,-0.0174118,null
-0.00125862,null,null,null,-0.00549255
0.99582,0.00139124,null,null,null
-0.0187618,null,0.320817,null,null
0.351243,null,null,-0.0157859,null
-0.000929939,null,null,null,-0.00267768
0.99582,0.00139124,null,null,null
-0.0187618,null,0.320817,null,null
0.351243,null,null,-0.0157859,null
-0.000929939,null,null,null,-0.00267768
0.995874,0.00185495,null,null,null
-0.026072,null,0.297957,null,null
0.346741,null,null,-0.024215,null
0.00167457,null,null,null,-1.47585e-05
0.995775,0.0037928,null,null,null
-0.0797176,null,0.320506,null,null
0.346835,null,null,-0.015237,null
0.00230705,null,null,null,0.000271639
0.995775,0.0037928,null,null,null
-0.0797176,null,0.320506,null,null
0.346835,null,null,-0.015237,null
0.00230705,null,null,null,0.000271639
0.995849,0.00316015,null,null,null
-0.078784,null,0.326519,null,null
0.287399,null,null,0.0244077,null
-0.00114798,null,null,null,0.00363119
0.995883,0.00229091,null,null,null
-0.0897737,null,0.294749,null,null
0.30925,null,null,0.0256961,null
0.0022609,null,null,null,-0.000363223
0.995883,0.00229091,null,null,null
-0.0897737,null,0.294749,null,null
0.30925,null,null,0.0256961,null
0.0022609,null,null,null,-0.000363223
0.995883,0.00229091,null,null,null
-0.0897737,null,0.294749,null,null
0.30925,null,null,0.0256961,null
0.0022609,null,null,null,-0.000363223
0.995823,0.000402971,null,null,null
-0.178556,null,0.339228,null,null
0.30556,null,null,-0.0298854,null
0.00148138,null,null,null,0.000600235
0.995724,0.00283369,null,null,null
-0.138105,null,0.314924,null,null
0.287602,null,null,-0.0403266,null
0.00128139,null,null,null,-0.00279978
0.995783,0.00248211,null,null,null
-0.171627,null,0.311042,null,null
0.31494,null,null,-0.0650149,null
-0.00092477,null,null,null,-0.00160076
0.995783,0.00248211,null,null,null
-0.171627,null,0.311042,null,null
0.31494,null,null,-0.0650149,null
-0.00092477,null,null,null,-0.00160076
0.995831,0.00498854,null,null,null
-0.132882,null,0.280363,null,null
0.290254,null,null,-0.125196,null
4.50122e-05,null,null,null,-0.00242297
0.995789,0.0072051,null,null,null
-0.151245,null,0.337442,null,null
0.361595,null,null,-0.132324,null
-0.00141431,null,null,null,-0.001089
0.995784,0.00860785,null,null,null
-0.127584,null,0.32793,null,null
0.373299,null,null,-0.126139,null
-0.00419725,null,null,null,-0.00142315
0.995812,0.00857321,null,null,null
-0.17396,null,0.34347,null,null
0.319265,null,null,-0.136895,null
-0.00307094,null,null,null,0.00289208
0.995841,0.00707092,null,null,null
-0.192134,null,0.315351,null,null
0.324655,null,null,-0.140508,null
-0.00540304,null,null,null,-7.18865e-05
0.995805,0.00949768,null,null,null
-0.126696,null,0.35352,null,null
0.38407,null,null,-0.160569,null
-0.00270192,null,null,null,0.00407713
0.995809,0.00951451,null,null,null
-0.129434,null,0.317181,null,null
0.379138,null,null,-0.196506,null
-0.00043856,null,null,null,0.000367162
0.995809,0.00951451,null,null,null
-0.129434,null,0.317181,null,null
0.379138,null,null,-0.196506,null
-0.00043856,null,null,null,0.000367162
0.995809,0.00951451,null,null,null
-0.129434,null,0.317181,null,null
0.379138,null,null,-0.196506,null
-0.00043856,null,null,null,0.000367162
0.995809,0.00951451,null,null,null
-0.129434,null,0.317181,null,null
0.379138,null,null,-0.196506,null
-0.00043856,null,null,null,0.000367162
0.995809,0.00951451,null,null,null
-0.129434,null,0.317181,null,null
0.379138,null,null,-0.196506,null
-0.00043856,null,null,null,0.000367164
0.995809,0.00951451,null,null,null
-0.129434,null,0.317181,null,null
0.379138,null,null,-0.196506,null
-0.00043856,null,null,null,0.000367164
0.995809,0.00951451,null,null,null
-0.129434,null,0.317181,null,null
0.379138,null,null,-0.196506,null
-0.00043856,null,null,null,0.000367164
0.995839,0.0103949,null,null,null
-0.131571,null,0.328704,null,null
0.374625,null,null,-0.18494,null
0.00339976,null,null,null,-0.00192264
0.995839,0.0103949,null,null,null
-0.131571,null,0.328704,null,null
0.374625,null,null,-0.18494,null
0.00339976,null,null,null,-0.00192264
0.995839,0.0103949,null,null,null
-0.131571,null,0.328704,null,null
0.374625,null,null,-0.18494,null
0.00339976,null,null,null,-0.00192264
0.995792,0.00660367,null,null,null
-0.116782,null,0.31916,null,null
0.384691,null,null,-0.184042,null
-0.00357161,null,null,null,-0.00185536
0.995792,0.00660367,null,null,null
-0.116782,null,0.31916,null,null
0.384691,null,null,-0.184042,null
-0.00357161,null,null,null,-0.00185536
0.995815,0.00422355,null,null,null
-0.093137,null,0.274992,null,null
0.353048,null,null,-0.18248,null
-0.00303235,null,null,null,0.0015709
0.995825,0.00619846,null,null,null
-0.0555547,null,0.322179,null,null
0.431223,null,null,-0.158094,null
-0.000257751,null,null,null,0.00424381
0.995825,0.00619846,null,null,null
-0.0555547,null,0.322179,null,null
0.431223,null,null,-0.158094,null
-0.000257752,null,null,null,0.00424381
0.995779,0.00562237,null,null,null
-0.0699746,null,0.307626,null,null
0.39706,null,null,-0.156906,null
0.00113908,null,null,null,0.00272902
0.995779,0.00562237,null,null,null
-0.0699746,null,0.307626,null,null
0.39706,null,null,-0.156906,null
0.00113908,null,null,null,0.00272902
0.995751,-0.000585461,null,null,null
-0.0533934,null,0.346863,null,null
0.40572,null,null,-0.150622,null
2.88254e-05,null,null,null,0.00223148
0.995768,-0.00441214,null,null,null
-0.0992869,null,0.279639,null,null
0.3872,null,null,-0.12276,null
-0.00273949,null,null,null,0.00284964
0.995774,-0.0067412,null,null,null
-0.0965425,null,0.273059,null,null
0.42066,null,null,-0.105643,null
-0.002243,null,null,null,0.000283341
0.995807,-0.00301359,null,null,null
-0.147181,null,0.252263,null,null
0.320858,null,null,-0.115152,null
-0.000629783,null,null,null,0.00373989
0.995807,-0.00301359,null,null,null
-0.147181,null,0.252263,null,null
0.320858,null,null,-0.115152,null
-0.000629783,null,null,null,0.00373989
0.995791,-0.00428322,null,null,null
-0.138854,null,0.28408,null,null
0.324997,null,null,-0.168441,null
-0.00155205,null,null,null,0.0024641
0.995854,-0.00343101,null,null,null
-0.179174,null,0.254341,null,null
0.311038,null,null,-0.191689,null
0.00328689,null,null,null,-0.000262992
0.995859,-0.00342204,null,null,null
-0.172634,null,0.252845,null,null
0.260837,null,null,-0.180136,null
0.0015372,null,null,null,-0.0041152
0.995859,-0.00342204,null,null,null
-0.172634,null,0.252845,null,null
0.260837,null,null,-0.180136,null
0.0015372,null,null,null,-0.0041152
0.995904,-0.00322604,null,null,null
-0.189082,null,0.280672,null,null
0.232095,null,null,-0.223645,null
0.000349014,null,null,null,-0.00178555
0.995857,-0.0063176,null,null,null
-0.147479,null,0.29526,null,null
0.195625,null,null,-0.216716,null
0.00231518,null,null,null,-0.00161449
0.99587,-0.00592936,null,null,null
-0.141924,null,0.252092,null,null
0.20475,null,null,-0.257968,null
-0.00169124,null,null,null,-0.00452976
0.99587,-0.00592936,null,null,null
-0.141924,null,0.252092,null,null
0.20475,null,null,-0.257968,null
-0.00169124,null,null,null,-0.00452976
0.995791,-0.0109061,null,null,null
-0.165958,null,0.189869,null,null
0.174533,null,null,-0.273813,null
-0.00240904,null,null,null,-0.00362417
0.995784,-0.00946618,null,null,null
-0.132764,null,0.183049,null,null
0.166745,null,null,-0.239872,null
0.00029698,null,null,null,-0.00362605
0.995829,-0.00953359,null,null,null
-0.11674,null,0.228966,null,null
0.241769,null,null,-0.22959,null
0.000815344,null,null,null,-0.000551276
0.995829,-0.00953359,null,null,null
-0.11674,null,0.228966,null,null
0.241769,null,null,-0.22959,null
0.000815344,null,null,null,-0.000551276
0.995829,-0.00953359,null,null,null
-0.11674,null,0.228966,null,null
0.241769,null,null,-0.22959,null
0.000815344,null,null,null,-0.000551276
0.995829,-0.00953359,null,null,null
-0.11674,null,0.228966,null,null
0.241769,null,null,-0.22959,null
0.000815344,null,null,null,-0.000551276
0.995836,-0.00909411,null,null,null
-0.128249,null,0.22292,null,null
0.244075,null,null,-0.21397,null
0.00295105,null,null,null,-0.00211212
0.995836,-0.00909411,null,null,null
-0.128249,null,0.22292,null,null
0.244075,null,null,-0.21397,null
0.00295105,null,null,null,-0.00211212
0.995836,-0.00909411,null,null,null
-0.128249,null,0.22292,null,null
0.244075,null,null,-0.21397,null
0.00295105,null,null,null,-0.00211212
0.995842,-0.0061449,null,null,null
-0.166591,null,0.2355,null,null
0.280835,null,null,-0.180221,null
0.00172714,null,null,null,-0.00152054
0.995784,-0.0104056,null,null,null
-0.165176,null,0.229279,null,null
0.296652,null,null,-0.123109,null
-0.00135231,null,null,null,0.00153716
0.995755,-0.0111512,null,null,null
-0.185431,null,0.164824,null,null
0.26658,null,null,-0.145913,null
-0.000437171,null,null,null,0.000807175
0.995755,-0.0111512,null,null,null
-0.185431,null,0.164824,null,null
0.26658,null,null,-0.145913,null
-0.000437171,null,null,null,0.000807175
0.995755,-0.0111512,null,null,null
-0.185431,null,0.164824,null,null
0.26658,null,null,-0.145913,null
-0.000437171,null,null,null,0.000807175
0.995745,-0.0124289,null,null,null
-0.181021,null,0.165761,null,null
0.257031,null,null,-0.174967,null
0.00262648,null,null,null,0.000149401
0.995814,-0.0101673,null,null,null
-0.195483,null,0.105471,null,null
0.257565,null,null,-0.138125,null
0.000473177,null,null,null,-0.00362465
0.99585,-0.00910146,null,null,null
-0.194615,null,0.143687,null,null
0.31582,null,null,-0.15352,null
0.00652659,null,null,null,-0.00350157
0.995825,-0.00733255,null,null,null
-0.173352,null,0.194705,null,null
0.357438,null,null,-0.161791,null
0.00342683,null,null,null,-0.00354821
0.995855,-0.00878651,null,null,null
-0.154968,null,0.184691,null,null
0.355984,null,null,-0.153615,null
0.0013844,null,null,null,-0.00227953
0.995855,-0.00878651,null,null,null
-0.154968,null,0.184691,null,null
0.355984,null,null,-0.153615,null
0.0013844,null,null,null,-0.00227953
0.995826,-0.0100729,null,null,null
-0.134213,null,0.182164,null,null
0.345311,null,null,-0.194536,null
0.00295488,null,null,null,-0.00160945
0.99578,-0.0078583,null,null,null
-0.102362,null,0.186498,null,null
0.284272,null,null,-0.220331,null
0.00165369,null,null,null,-0.00598249
0.99573,-0.00812689,null,null,null
-0.14255,null,0.196879,null,null
0.298515,null,null,-0.244769,null
0.000525378,null,null,null,-0.00669305
0.995789,-0.0044926,null,null,null
-0.142059,null,0.18298,null,null
0.230434,null,null,-0.196854,null
0.000582745,null,null,null,-0.00341184
0.995789,-0.0044926,null,null,null
-0.142059,null,0.18298,null,null
0.230434,null,null,-0.196854,null
0.000582745,null,null,null,-0.00341184
0.995819,-0.00299786,null,null,null
-0.158775,null,0.197324,null,null
0.275935,null,null,-0.216255,null
0.00170625,null,null,null,-0.00111544
0.995871,-0.00102322,null,null,null
-0.147998,null,0.193925,null,null
0.188529,null,null,-0.211339,null
0.00135159,null,null,null,-0.0028852
0.995885,-0.00170009,null,null,null
-0.113073,null,0.168719,null,null
0.190539,null,null,-0.221263,null
0.000876071,null,null,null,-0.00235486
0.995918,-0.000953691,null,null,null
-0.0980481,null,0.215108,null,null
0.163903,null,null,-0.20952,null
7.97465e-05,null,null,null,0.000650347
0.995918,-0.000953691,null,null,null
-0.0980481,null,0.215108,null,null
0.163903,null,null,-0.20952,null
7.97465e-05,null,null,null,0.000650347
0.995926,-0.00146101,null,null,null
-0.0892649,null,0.233632,null,null
0.235441,null,null,-0.194337,null
-0.000141415,null,null,null,-0.00272175
0.995926,-0.00146101,null,null,null
-0.0892649,null,0.233632,null,null
0.235441,null,null,-0.194337,null
-0.000141415,null,null,null,-0.00272175
0.995904,-0.00283462,null,null,null
-0.127732,null,0.224911,null,null
0.128855,null,null,-0.188664,null
0.000647956,null,null,null,-0.00217906
0.995896,-8.51381e-06,null,null,null
-0.0563175,null,0.247724,null,null
0.179737,null,null,-0.233709,null
0.0013522,null,null,null,-0.0012842
0.995861,0.00138292,null,null,null
-0.0738053,null,0.238285,null,null
0.141626,null,null,-0.209249,null
0.00270139,null,null,null,-0.000992941
0.995861,0.00138292,null,null,null
-0.0738053,null,0.238285,null,null
0.141626,null,null,-0.209249,null
0.00270139,null,null,null,-0.000992941
0.995845,0.00212244,null,null,null
-0.131281,null,0.141063,null,null
0.0853771,null,null,-0.153114,null
-0.00217205,null,null,null,0.000802275
0.995845,0.00212244,null,null,null
-0.131281,null,0.141063,null,null
0.0853771,null,null,-0.153114,null
-0.00217205,null,null,null,0.000802275
0.995875,0.00163216,null,null,null
-0.0858746,null,0.15516,null,null
0.122877,null,null,-0.169208,null
-0.00336498,null,null,null,-0.00305645
0.99593,-0.000624904,null,null,null
-0.135219,null,0.166074,null,null
0.0971759,null,null,-0.151771,null
-0.00184919,null,null,null,-0.00107503
0.995899,-0.000443553,null,null,null
-0.183184,null,0.17022,null,null
0.057888,null,null,-0.150108,null
0.000812227,null,null,null,-0.00215147
0.995899,-0.000443553,null,null,null
-0.183184,null,0.17022,null,null
0.057888,null,null,-0.150108,null
0.000812227,null,null,null,-0.00215147
0.9959,8.82189e-05,null,null,null
-0.182249,null,0.173146,null,null
0.0577369,null,null,-0.108036,null
-0.00288746,null,null,null,-0.00337085
0.9959,8.82189e-05,null,null,null
-0.182249,null,0.173146,null,null
0.0577369,null,null,-0.108036,null
-0.00288746,null,null,null,-0.00337085
0.99593,0.0014684,null,null,null
-0.166794,null,0.206806,null,null
0.0529549,null,null,-0.157531,null
0.00365325,null,null,null,-0.00397066
0.995911,0.00146444,null,null,null
-0.0714537,null,0.215985,null,null
0.0109374,null,null,-0.152551,null
0.00539739,null,null,null,-0.00254899
0.995918,0.000591074,null,null,null
-0.0883295,null,0.163579,null,null
-0.0331412,null,null,-0.138437,null
-0.00111588,null,null,null,0.00177496
0.995918,0.000591074,null,null,null
-0.0883295,null,0.163579,null,null
-0.0331412,null,null,-0.138437,null
-0.00111588,null,null,null,0.00177496
0.995918,0.000591074,null,null,null
-0.0883295,null,0.163579,null,null
-0.0331412,null,null,-0.138437,null
-0.00111588,null,null,null,0.00177496
0.995918,0.000591074,null,null,null
-0.0883295,null,0.163579,null,null
-0.0331412,null,null,-0.138437,null
-0.00111588,null,null,null,0.00177496
0.995918,0.000591074,null,null,null
-0.0883295,null,0.163579,null,null
-0.0331412,null,null,-0.138437,null
-0.00111588,null,null,null,0.00177496
0.995958,0.000491309,null,null,null
-0.123328,null,0.122065,null,null
-0.0319367,null,null,-0.161908,null
-0.0017324,null,null,null,0.00185931
0.995932,0.00250801,null,null,null
-0.166734,null,0.118018,null,null
-0.0434336,null,null,-0.110961,null
-0.00437131,null,null,null,0.00198834
0.995938,0.00486565,null,null,null
-0.134025,null,0.133909,null,null
-0.0318604,null,null,-0.154611,null
-0.00652344,null,null,null,0.00284375
0.995938,0.00486565,null,null,null
-0.134025,null,0.133909,null,null
-0.0318604,null,null,-0.154611,null
-0.00652344,null,null,null,0.00284375
0.995938,0.00486565,null,null,null
-0.134025,null,0.133909,null,null
-0.0318604,null,null,-0.154611,null
-0.00652344,null,null,null,0.00284375
0.995921,0.00260309,null,null,null
-0.153086,null,0.107972,null,null
-0.0507555,null,null,-0.171066,null
-5.73924e-05,null,null,null,-0.00168377
0.995859,0.00168131,null,null,null
-0.0844437,null,0.090205,null,null
-0.0303056,null,null,-0.149931,null
-0.00228162,null,null,null,-0.0014879
0.995859,0.00168131,null,null,null
-0.0844437,null,0.090205,null,null
-0.0303056,null,null,-0.149931,null
-0.00228162,null,null,null,-0.0014879
0.995866,-0.00207734,null,null,null
-0.125995,null,0.1217,null,null
-0.0272366,null,null,-0.169356,null
-0.00101455,null,null,null,-0.00153941
0.995866,-0.00207734,null,null,null
-0.125995,null,0.1217,null,null
-0.0272366,null,null,-0.169356,null
-0.00101455,null,null,null,-0.00153941
0.995866,-0.00207734,null,null,null
-0.125995,null,0.1217,null,null
-0.0272366,null,null,-0.169356,null
-0.00101455,null,null,null,-0.00153941
0.995901,-0.00152194,null,null,null
-0.109584,null,0.15671,null,null
-0.0783204,null,null,-0.157481,null
0.000561221,null,null,null,0.00123882
0.995901,-0.00152194,null,null,null
-0.109584,null,0.15671,null,null
-0.0783204,null,null,-0.157481,null
0.000561221,null,null,null,0.00123882
0.995901,-0.00152194,null,null,null
-0.109584,null,0.15671,null,null
-0.0783204,null,null,-0.157481,null
0.000561221,null,null,null,0.00123882
0.995901,-0.00152194,null,null,null
-0.109584,null,0.15671,null,null
-0.0783204,null,null,-0.157481,null
0.000561221,null,null,null,0.00123882
0.995901,-0.00152194,null,null,null
-0.109584,null,0.15671,null,null
-0.0783204,null,null,-0.157481,null
0.000561221,null,null,null,0.00123882
0.995945,0.00244568,null,null,null
-0.114537,null,0.142945,null,null
-0.0315974,null,null,-0.0918395,null
-0.000452289,null,null,null,-0.000506603
0.995945,0.00244568,null,null,null
-0.114537,null,0.142945,null,null
-0.0315974,null,null,-0.0918395,null
-0.000452289,null,null,null,-0.000506603
0.995869,0.00571392,null,null,null
-0.1479,null,0.125139,null,null
-0.0303523,null,null,-0.159743,null
-0.00265816,null,null,null,0.000818718
0.995869,0.00571392,null,null,null
-0.1479,null,0.125139,null,null
-0.0303523,null,null,-0.159743,null
-0.00265816,null,null,null,0.000818718
0.995798,0.00648473,null,null,null
-0.125205,null,0.196115,null,null
-0.0643023,null,null,-0.145957,null
-0.00178825,null,null,null,-0.000264849
0.995857,0.00645672,null,null,null
-0.131245,null,0.1386,null,null
-0.0886997,null,null,-0.13021,null
-0.00349665,null,null,null,-0.00278152
0.995807,0.00587722,null,null,null
-0.152226,null,0.159965,null,null
-0.0932166,null,null,-0.161921,null
-0.00296862,null,null,null,-0.00482096
0.995789,0.00683972,null,null,null
-0.0935184,null,0.217469,null,null
-0.0243666,null,null,-0.1282,null
-0.00258801,null,null,null,-0.00122485
0.995741,0.0099886,null,null,null
-0.109168,null,0.231086,null,null
-0.0311899,null,null,-0.150075,null
0.00173978,null,null,null,-0.00115692
0.995741,0.0099886,null,null,null
-0.109168,null,0.231086,null,null
-0.0311899,null,null,-0.150075,null
0.00173978,null,null,null,-0.00115692
0.995741,0.0099886,null,null,null
-0.109168,null,0.231086,null,null
-0.0311899,null,null,-0.150075,null
0.00173978,null,null,null,-0.00115692
0.995741,0.0099886,null,null,null
-0.109168,null,0.231086,null,null
-0.0311899,null,null,-0.150075,null
0.00173978,null,null,null,-0.00115692
0.995704,0.0110004,null,null,null
-0.110345,null,0.226327,null,null
-0.0495835,null,null,-0.168379,null
-9.81589e-05,null,null,null,-0.00150114
0.995766,0.0121743,null,null,null
-0.108558,null,0.220216,null,null
0.00410695,null,null,-0.152514,null
0.00254371,null,null,null,-0.00200207
0.995766,0.0121743,null,null,null
-0.108558,null,0.220216,null,null
0.00410695,null,null,-0.152514,null
0.00254371,null,null,null,-0.00200207
0.995766,0.0121743,null,null,null
-0.108558,null,0.220216,null,null
0.00410695,null,null,-0.152514,null
0.00254371,null,null,null,-0.00200207
0.995796,0.012122,null,null,null
-0.125977,null,0.192401,null,null
-0.00360991,null,null,-0.175827,null
0.00112949,null,null,null,-0.000781484
0.995791,0.0126475,null,null,null
-0.146386,null,0.219693,null,null
-0.00958073,null,null,-0.114989,null
0.000439437,null,null,null,-0.00140325
0.995791,0.0126475,null,null,null
-0.146386,null,0.219693,null,null
-0.00958073,null,null,-0.114989,null
0.000439437,null,null,null,-0.00140325
0.995811,0.00995636,null,null,null
-0.119825,null,0.174511,null,null
0.0340934,null,null,-0.135623,null
0.00172436,null,null,null,0.00056439
0.995811,0.00995636,null,null,null
-0.119825,null,0.174511,null,null
0.0340934,null,null,-0.135623,null
0.00172436,null,null,null,0.00056439
0.995788,0.0121191,null,null,null
-0.136686,null,0.180724,null,null
0.0084251,null,null,-0.116616,null
0.00056243,null,null,null,0.00512919
0.995794,0.00900075,null,null,null
-0.141297,null,0.148723,null,null
0.0433174,null,null,-0.0573118,null
-7.17968e-05,null,null,null,0.00186426
0.995794,0.00900075,null,null,null
-0.141297,null,0.148723,null,null
0.0433174,null,null,-0.0573118,null
-7.17968e-05,null,null,null,0.00186426
0.995794,0.00900075,null,null,null
-0.141297,null,0.148723,null,null
0.0433174,null,null,-0.0573118,null
-7.17968e-05,null,null,null,0.00186426
0.995798,0.0109247,null,null,null
-0.112657,null,0.203046,null,null
0.0585403,null,null,-0.0850471,null
0.000636313,null,null,null,0.00262855
0.99574,0.0114513,null,null,null
-0.137505,null,0.155531,null,null
0.0204229,null,null,-0.124469,null
0.00309798,null,null,null,0.00219939
0.99574,0.0114513,null,null,null
-0.137505,null,0.155531,null,null
0.0204229,null,null,-0.124469,null
0.00309798,null,null,null,0.00219939
0.99574,0.0114513,null,null,null
-0.137505,null,0.155531,null,null
0.0204229,null,null,-0.124469,null
0.00309798,null,null,null,0.00219939
0.99574,0.0114513,null,null,null
-0.137505,null,0.155531,null,null
0.0204229,null,null,-0.124469,null
0.00309798,null,null,null,0.00219939
0.99574,0.0114513,null,null,null
-0.137505,null,0.155531,null,null
0.0204229,null,null,-0.124469,null
0.00309798,null,null,null,0.00219939
0.99574,0.0114513,null,null,null
-0.137505,null,0.155531,null,null
0.0204229,null,null,-0.124469,null
0.00309798,null,null,null,0.00219939
0.99574,0.0114513,null,null,null
-0.137505,null,0.155531,null,null
0.0204229,null,null,-0.124469,null
0.00309798,null,null,null,0.00219939
0.995735,0.0128949,null,null,null
-0.139503,null,0.191694,null,null
0.0431472,null,null,-0.146916,null
-0.00195683,null,null,null,0.004227
0.995768,0.0130156,null,null,null
-0.0970829,null,0.246531,null,null
-0.0404926,null,null,-0.129275,null
-0.00129384,null,null,null,0.00260484
0.995695,0.0142702,null,null,null
-0.0891091,null,0.297698,null,null
-0.0864908,null,null,-0.0876774,null
-0.000759607,null,null,null,0.00245108
0.99565,0.0167503,null,null,null
-0.0878186,null,0.272741,null,null
-0.0565255,null,null,-0.133327,null
-0.00109302,null,null,null,0.00212221
0.99566,0.0182677,null,null,null
-0.0393541,null,0.232946,null,null
-0.100476,null,null,-0.138619,null
-0.00145944,null,null,null,0.000883767
0.995736,0.0152859,null,null,null
-0.0544911,null,0.25378,null,null
-0.117331,null,null,-0.128794,null
-0.00241118,null,null,null,-0.000927634
0.995736,0.0152859,null,null,null
-0.0544911,null,0.25378,null,null
-0.117331,null,null,-0.128794,null
-0.00241118,null,null,null,-0.000927634
0.995676,0.017315,null,null,null
-0.0579565,null,0.268553,null,null
-0.0811889,null,null,-0.173551,null
-0.000543943,null,null,null,0.000312748
0.995676,0.017315,null,null,null
-0.0579565,null,0.268553,null,null
-0.0811889,null,null,-0.173551,null
-0.000543943,null,null,null,0.000312748
0.99568,0.0196351,null,null,null
0.023417,null,0.21387,null,null
-0.133692,null,null,-0.178819,null
0.00106161,null,null,null,-0.000400751
0.995681,0.0205875,null,null,null
0.0471019,null,0.168442,null,null
-0.114703,null,null,-0.195381,null
-0.000311995,null,null,null,-0.000751279
0.995681,0.0205875,null,null,null
0.0471019,null,0.168442,null,null
-0.114703,null,null,-0.195381,null
-0.000311995,null,null,null,-0.000751279
0.995681,0.0205875,null,null,null
0.0471019,null,0.168442,null,null
-0.114703,null,null,-0.195381,null
-0.000311995,null,null,null,-0.000751279
0.995681,0.0205875,null,null,null
0.0471019,null,0.168442,null,null
-0.114703,null,null,-0.195381,null
-0.000311995,null,null,null,-0.000751279
0.995642,0.0212099,null,null,null
-0.0126461,null,0.121972,null,null
-0.149616,null,null,-0.170694,null
0.00089325,null,null,null,-0.00714272
0.995607,0.0204871,null,null,null
-0.0455811,null,0.116914,null,null
-0.148072,null,null,-0.123255,null
0.00151924,null,null,null,-0.00508931
0.995624,0.0201307,null,null,null
-0.0860551,null,0.116653,null,null
-0.145469,null,null,-0.100343,null
0.000827423,null,null,null,-0.000860862
0.995637,0.0202459,null,null,null
-0.109721,null,0.121475,null,null
-0.144542,null,null,-0.112031,null
-0.000760581,null,null,null,0.00130824
0.995635,0.0209044,null,null,null
-0.100749,null,0.14713,null,null
-0.149209,null,null,-0.0988732,null
-0.00070072,null,null,null,-0.000368176
0.995671,0.0184768,null,null,null
-0.0980011,null,0.108082,null,null
-0.129226,null,null,-0.070204,null
0.000528539,null,null,null,0.00100338
0.995613,0.0209624,null,null,null
-0.112592,null,0.13697,null,null
-0.135454,null,null,-0.104722,null
0.00519089,null,null,null,0.00180923
0.995613,0.0209624,null,null,null
-0.112592,null,0.13697,null,null
-0.135454,null,null,-0.104722,null
0.00519089,null,null,null,0.00180923
0.995613,0.0209624,null,null,null
-0.112592,null,0.13697,null,null
-0.135454,null,null,-0.104722,null
0.00519089,null,null,null,0.00180923
0.995613,0.0209624,null,null,null
-0.112592,null,0.13697,null,null
-0.135454,null,null,-0.104722,null
0.00519089,null,null,null,0.00180923
0.995656,0.0177061,null,null,null
-0.0560177,null,0.125762,null,null
-0.139026,null,null,-0.107545,null
0.000114345,null,null,null,0.000918606
0.995664,0.0174771,null,null,null
-0.103736,null,0.16418,null,null
-0.0412244,null,null,-0.0915219,null
3.21657e-05,null,null,null,0.00353049
0.995691,0.0177219,null,null,null
-0.0596114,null,0.102294,null,null
-0.0347574,null,null,-0.096424,null
-0.000762549,null,null,null,0.00293579
0.995656,0.0154343,null,null,null
