ReTr(L),ImTr(L)
-0.0848042,-0.898996
-0.0836273,-0.889575
-0.0873134,-0.89037
-0.0676365,-0.89062
-0.0676365,-0.89062
-0.0676365,-0.89062
-0.0677858,-0.885297
-0.0579995,-0.88766
-0.0699059,-0.887393
-0.0825575,-0.887841
-0.0825575,-0.887841
-0.0686776,-0.894544
-0.0686776,-0.894544
-0.0577882,-0.888819
-0.0813569,-0.893476
-0.0677035,-0.892358
-0.0582327,-0.886957
-0.0582327,-0.886957
-0.0582327,-0.886957
-0.0761329,-0.892709
-0.0423246,-0.899241
-0.0565285,-0.895155
-0.0968673,-0.891096
-0.127954,-0.888872
-0.100731,-0.885126
-0.100731,-0.885126
-0.0802789,-0.892735
-0.0802789,-0.892735
-0.0802789,-0.892735
-0.0802789,-0.892735
-0.106893,-0.889979
-0.10034,-0.891414
-0.0871556,-0.888251
-0.0871556,-0.888251
-0.107812,-0.883061
-0.107812,-0.883061
-0.107812,-0.883061
-0.101712,-0.886692
-0.0864856,-0.886208
-0.0864856,-0.886208
-0.0927875,-0.8919
-0.052343,-0.89433
-0.0803843,-0.89422
-0.0803843,-0.89422
-0.0671137,-0.893201
-0.0621992,-0.8906
-0.0612529,-0.886962
-0.0612529,-0.886962
-0.075122,-0.88995
-0.075122,-0.88995
-0.0766605,-0.89118
-0.0766605,-0.89118
-0.0766605,-0.89118
-0.0766605,-0.89118
-0.0766605,-0.89118
-0.0719035,-0.89499
-0.0719035,-0.89499
-0.0974434,-0.890565
-0.0927824,-0.891992
-0.087435,-0.896957
-0.0930999,-0.898251
-0.112431,-0.890065
-0.112431,-0.890065
-0.107317,-0.8914
-0.107317,-0.8914
-0.107317,-0.8914
-0.0742011,-0.887611
-0.0792379,-0.891034
-0.0792379,-0.891034
-0.0792379,-0.891034
-0.0819773,-0.893465
-0.0685796,-0.894274
-0.0685796,-0.894274
-0.0926069,-0.893297
-0.104526,-0.88812
-0.104526,-0.88812
-0.104526,-0.88812
-0.104526,-0.88812
-0.120238,-0.890059
-0.120238,-0.890059
-0.117042,-0.888731
-0.133306,-0.889293
-0.103095,-0.881825
-0.093088,-0.89188
-0.0707409,-0.895756
-0.0707409,-0.895756
-0.0707409,-0.895756
-0.0784786,-0.890346
-0.0784786,-0.890346
-0.056319,-0.891208
-0.0256248,-0.892231
-0.0291161,-0.893273
-0.0291161,-0.893273
-0.0372934,-0.893969
-0.0685029,-0.888841
-0.0671554,-0.89463
-0.0671554,-0.89463
-0.0454138,-0.890176
-0.0409276,-0.894413
-0.0437726,-0.887953
-0.0376929,-0.893975
-0.0271042,-0.892748
-0.0271042,-0.892748
-0.0310878,-0.894944
-0.0310878,-0.894944
-0.04511,-0.887718
-0.0199439,-0.891643
-0.0220819,-0.892976
-0.0220819,-0.892976
-0.0220819,-0.892976
-0.036739,-0.891519
-0.030311,-0.894772
-0.0477864,-0.894295
-0.0477864,-0.894295
-0.0224241,-0.894056
-0.0254312,-0.889846
-0.0254312,-0.889846
-0.0254312,-0.889846
-0.00791299,-0.892813
0.0235469,-0.896083
0.0235469,-0.896083
0.0014815,-0.893476
0.0234933,-0.89588
0.0427364,-0.897415
0.0443122,-0.894912
0.0443122,-0.894912
0.0220761,-0.892939
0.0302077,-0.896911
0.00667463,-0.895998
0.00364999,-0.895125
0.0316421,-0.898494
0.0710225,-0.895038
0.0710225,-0.895038
0.0373882,-0.893197
0.0373882,-0.893197
0.0481577,-0.890099
0.0481577,-0.890099
0.0481577,-0.890099
0.048316,-0.893556
0.0103549,-0.89058
0.02176,-0.890783
0.0346171,-0.883883
0.0346171,-0.883883
0.0346171,-0.883883
0.0738061,-0.893346
0.12885,-0.8813
0.144444,-0.879892
0.144444,-0.879892
0.133148,-0.885311
0.180347,-0.874212
0.226048,-0.869753
0.226048,-0.869753
0.226264,-0.860615
0.226264,-0.860615
0.226264,-0.860615
0.226264,-0.860615
0.207891,-0.866865
0.209584,-0.868
0.209584,-0.868
0.216518,-0.869229
0.214766,-0.871111
0.214938,-0.864356
0.203026,-0.866149
0.203026,-0.866149
0.214901,-0.867289
0.214901,-0.867289
0.214901,-0.867289
0.214901,-0.867289
0.233465,-0.863496
0.233852,-0.86604
0.233852,-0.86604
0.236851,-0.865374
0.257891,-0.854056
0.243407,-0.859616
0.233753,-0.861096
0.222342,-0.858629
0.222342,-0.858629
0.222342,-0.858629
0.212452,-0.862601
0.231671,-0.85734
0.238921,-0.860655
0.237495,-0.865119
0.237495,-0.865119
0.21379,-0.868709
0.21379,-0.868709
0.21379,-0.868709
0.24684,-0.864264
0.230714,-0.863756
0.240675,-0.864058
0.265195,-0.857399
0.255667,-0.855941
0.250194,-0.859686
0.22245,-0.863078
0.206271,-0.866862
0.206271,-0.866862
0.194587,-0.872744
0.194587,-0.872744
0.194587,-0.872744
0.192362,-0.879544
0.192362,-0.879544
0.192362,-0.879544
0.210834,-0.868145
0.210834,-0.868145
0.210834,-0.868145
0.245806,-0.858799
0.25297,-0.864058
0.197697,-0.872681
0.178435,-0.877791
0.173047,-0.878545
0.16535,-0.879171
0.16535,-0.879171
0.16535,-0.879171
0.184282,-0.877769
0.185114,-0.87814
0.164164,-0.877149
0.156314,-0.883045
0.148589,-0.884766
0.143101,-0.882493
0.143101,-0.882493
0.143101,-0.882493
0.145181,-0.884092
0.136679,-0.885341
0.147728,-0.881023
0.147728,-0.881023
0.154751,-0.876574
0.141305,-0.878164
0.141305,-0.878164
0.141305,-0.878164
0.155394,-0.877806
0.155394,-0.877806
0.154773,-0.878071
0.154518,-0.878672
0.156304,-0.877736
0.18017,-0.871405
0.156615,-0.875816
0.180711,-0.871291
0.180711,-0.871291
0.169511,-0.881158
0.169511,-0.881158
0.190348,-0.878504
0.190348,-0.878504
0.184652,-0.879005
0.144434,-0.883301
0.144434,-0.883301
0.144434,-0.883301
0.144434,-0.883301
0.144434,-0.883301
0.137785,-0.883086
0.137785,-0.883086
0.137785,-0.883086
0.147276,-0.886234
0.16909,-0.882166
0.16909,-0.882166
0.16909,-0.882166
0.16909,-0.882166
0.165839,-0.879831
0.165839,-0.879831
0.165839,-0.879831
0.164057,-0.881324
0.152114,-0.882806
0.152114,-0.882806
0.147309,-0.882091
0.147309,-0.882091
0.141178,-0.884047
0.135423,-0.885514
0.135423,-0.885514
0.127024,-0.887895
0.127024,-0.887895
0.127024,-0.887895
0.127024,-0.887895
0.130514,-0.889954
0.130514,-0.889954
0.14063,-0.890406
0.161422,-0.881266
0.15974,-0.881127
0.15974,-0.881127
0.15974,-0.881127
0.157435,-0.881973
0.161494,-0.878894
0.161494,-0.878894
0.161494,-0.878894
0.161494,-0.878894
0.161494,-0.878894
0.161494,-0.878894
0.175311,-0.875655
0.163314,-0.881572
0.163314,-0.881572
0.151444,-0.880414
0.140185,-0.885034
0.140185,-0.885034
0.167905,-0.878395
0.123033,-0.886718
0.123033,-0.886718
0.123033,-0.886718
0.123033,-0.886718
0.139711,-0.886656
0.163496,-0.881923
0.181762,-0.879713
0.181762,-0.879713
0.181762,-0.879713
0.181762,-0.879713
0.188534,-0.874812
0.222261,-0.863367
0.21735,-0.869749
0.21735,-0.869749
0.239915,-0.863528
0.229925,-0.861158
0.200951,-0.874045
0.201524,-0.871971
0.201524,-0.871971
0.199066,-0.873235
0.199066,-0.873235
0.20749,-0.871162
0.232016,-0.866589
0.232016,-0.866589
0.232016,-0.866589
0.232016,-0.866589
0.2577,-0.859267
0.279595,-0.850236
0.300019,-0.844148
0.303208,-0.843139
0.303208,-0.843139
0.327456,-0.836629
0.327456,-0.836629
0.33127,-0.836646
0.325065,-0.835084
0.331084,-0.834144
0.347428,-0.825879
0.347428,-0.825879
0.347428,-0.825879
0.347428,-0.825879
0.360524,-0.820782
0.360524,-0.820782
0.37593,-0.813248
0.37593,-0.813248
0.37593,-0.813248
0.382359,-0.804885
0.382359,-0.804885
0.374385,-0.810334
0.403349,-0.79708
0.403349,-0.79708
0.403349,-0.79708
0.403349,-0.79708
0.383625,-0.810925
0.383625,-0.810925
0.35022,-0.826475
0.35022,-0.826475
0.325169,-0.835603
0.325169,-0.835603
0.33265,-0.829647
0.33265,-0.829647
0.362692,-0.818031
0.352026,-0.823021
0.352026,-0.823021
0.344501,-0.827956
0.338444,-0.826685
0.329434,-0.835111
0.329434,-0.835111
0.33036,-0.833298
0.299938,-0.846896
0.313331,-0.839361
0.291196,-0.845119
0.291196,-0.845119
0.291196,-0.845119
0.265786,-0.856861
0.269051,-0.856195
0.234341,-0.862075
0.224699,-0.869201
0.224699,-0.869201
0.224699,-0.869201
0.249493,-0.856457
0.252384,-0.857779
0.252384,-0.857779
0.246268,-0.855711
0.246268,-0.855711
0.231074,-0.862912
0.208992,-0.872234
0.193128,-0.875938
0.208029,-0.869463
0.204346,-0.869555
0.196189,-0.875996
0.207528,-0.870868
0.207528,-0.870868
0.216071,-0.864981
0.190776,-0.873125
0.180739,-0.876314
0.180739,-0.876314
0.180739,-0.876314
0.180739,-0.876314
0.179846,-0.875126
0.21026,-0.867184
0.21026,-0.867184
0.231504,-0.85873
0.231504,-0.85873
0.231504,-0.85873
0.23545,-0.85644
0.23545,-0.85644
0.262125,-0.851718
0.262125,-0.851718
0.26924,-0.852428
0.26924,-0.852428
0.26531,-0.852584
0.263814,-0.856561
0.263814,-0.856561
0.263814,-0.856561
0.226336,-0.86771
0.238349,-0.859753
0.273544,-0.851326
0.281548,-0.851761
0.31303,-0.836256
0.31303,-0.836256
0.31303,-0.836256
0.321918,-0.835089
0.349508,-0.827646
0.349508,-0.827646
0.352974,-0.826156
0.362314,-0.822615
0.362314,-0.822615
0.36428,-0.819207
0.385732,-0.805304
0.385732,-0.805304
0.402118,-0.799581
0.40698,-0.797324
0.40698,-0.797324
0.41959,-0.791224
0.424945,-0.784088
0.44408,-0.776344
0.464303,-0.763649
0.479683,-0.751026
0.451072,-0.775945
0.461745,-0.767153
0.484959,-0.747631
0.484959,-0.747631
0.481693,-0.749275
0.471321,-0.759898
0.454324,-0.771018
0.454324,-0.771018
0.456034,-0.777549
0.456034,-0.777549
0.482432,-0.756513
0.50432,-0.743074
0.50432,-0.743074
0.509775,-0.735524
0.498346,-0.736633
0.516901,-0.725947
0.524834,-0.727651
0.517429,-0.728243
0.517429,-0.728243
0.52554,-0.72496
0.53836,-0.716861
0.495629,-0.74298
0.495629,-0.74298
0.495629,-0.74298
0.495629,-0.74298
0.515415,-0.736689
0.518216,-0.734109
0.518216,-0.734109
0.52242,-0.730914
0.56419,-0.698769
0.571186,-0.695071
0.571186,-0.695071
0.571186,-0.695071
0.55276,-0.710771
0.55276,-0.710771
0.528741,-0.726954
0.540578,-0.721591
0.524044,-0.730524
0.524044,-0.730524
0.517421,-0.736694
0.527291,-0.722091
0.527291,-0.722091
0.525754,-0.725374
0.525754,-0.725374
0.533212,-0.719251
0.547144,-0.698462
0.547144,-0.698462
0.529344,-0.709985
0.533395,-0.712245
0.522414,-0.721476
0.508294,-0.742086
0.508294,-0.742086
0.508294,-0.742086
0.508294,-0.742086
0.508294,-0.742086
0.499986,-0.741765
0.499986,-0.741765
0.500866,-0.741572
0.500866,-0.741572
0.503977,-0.743375
0.509019,-0.741919
0.509019,-0.741919
0.509019,-0.741919
0.50145,-0.742295
0.50145,-0.742295
0.485089,-0.752975
0.467517,-0.761384
0.455153,-0.766971
0.455153,-0.766971
0.455153,-0.766971
0.470857,-0.759101
0.492274,-0.749711
0.517452,-0.731506
0.495504,-0.75208
0.495504,-0.75208
0.492486,-0.748548
0.5079,-0.735061
0.487202,-0.748129
0.508364,-0.740039
0.519077,-0.727662
0.53675,-0.719065
0.546621,-0.716586
0.546621,-0.716586
0.520783,-0.728626
0.520783,-0.728626
0.520783,-0.728626
0.495824,-0.742671
0.501599,-0.735439
0.494437,-0.746232
0.494437,-0.746232
0.491866,-0.740474
0.462008,-0.765269
0.449116,-0.774175
0.447939,-0.773111
0.447939,-0.773111
0.446804,-0.774369
0.464045,-0.768844
0.433406,-0.786129
0.424803,-0.792066
0.432049,-0.787369
0.428445,-0.787574
0.444196,-0.782041
0.479761,-0.763728
0.489511,-0.754062
0.501369,-0.742509
0.453034,-0.771964
0.45276,-0.775839
0.45276,-0.775839
0.440283,-0.784092
0.460141,-0.769734
0.463728,-0.77097
0.473424,-0.760862
0.473424,-0.760862
0.498798,-0.743931
0.480655,-0.751263
0.476481,-0.757668
0.486006,-0.749929
0.468896,-0.762869
0.461946,-0.770261
0.470606,-0.765454
0.496403,-0.746498
0.496403,-0.746498
0.496403,-0.746498
0.501147,-0.74476
0.503827,-0.741285
0.503827,-0.741285
0.503827,-0.741285
0.503827,-0.741285
0.525406,-0.727695
