ReTr(L),ImTr(L)
-0.355414,-0.655824
-0.370446,-0.639011
-0.377196,-0.634877
-0.3769,-0.638223
-0.3769,-0.638223
-0.3769,-0.638223
-0.360258,-0.647388
-0.380727,-0.640354
-0.40483,-0.624831
-0.391766,-0.623376
-0.391766,-0.623376
-0.376084,-0.63581
-0.376084,-0.63581
-0.376084,-0.63581
-0.376084,-0.63581
-0.415126,-0.613285
-0.422931,-0.600501
-0.422931,-0.600501
-0.42218,-0.605421
-0.42218,-0.605421
-0.418359,-0.615926
-0.424221,-0.607949
-0.39902,-0.625308
-0.39902,-0.625308
-0.39902,-0.625308
-0.39902,-0.625308
-0.410093,-0.624289
-0.410093,-0.624289
-0.387711,-0.643622
-0.360885,-0.658024
-0.385105,-0.63492
-0.385105,-0.63492
-0.388128,-0.604376
-0.40928,-0.616613
-0.413281,-0.61284
-0.446635,-0.598946
-0.432885,-0.586967
-0.441925,-0.568534
-0.457091,-0.578414
-0.457091,-0.578414
-0.459626,-0.577399
-0.459626,-0.577399
-0.399438,-0.63048
-0.409776,-0.621437
-0.413237,-0.600194
-0.419775,-0.613282
-0.397765,-0.62084
-0.393554,-0.633539
-0.375834,-0.643441
-0.375834,-0.643441
-0.350775,-0.659247
-0.3318,-0.67235
-0.3318,-0.67235
-0.3318,-0.67235
-0.3318,-0.67235
-0.347332,-0.655451
-0.311082,-0.669257
-0.298216,-0.67887
-0.298216,-0.67887
-0.306924,-0.670625
-0.306924,-0.670625
-0.29251,-0.696276
-0.258969,-0.710013
-0.258969,-0.710013
-0.276226,-0.694306
-0.284831,-0.68325
-0.304236,-0.693849
-0.278381,-0.682139
-0.278381,-0.682139
-0.266764,-0.699471
-0.207761,-0.719159
-0.207761,-0.719159
-0.178619,-0.723137
-0.191848,-0.720796
-0.178104,-0.7237
-0.2386,-0.706429
-0.245248,-0.714006
-0.224447,-0.714059
-0.221903,-0.710794
-0.221903,-0.710794
-0.234151,-0.71165
-0.234151,-0.71165
-0.296676,-0.697214
-0.296676,-0.697214
-0.259327,-0.713071
-0.259327,-0.713071
-0.238797,-0.705681
-0.1899,-0.727108
-0.186129,-0.716721
-0.217234,-0.707205
-0.228479,-0.709346
-0.242175,-0.712144
-0.208856,-0.7125
-0.241651,-0.702885
-0.218184,-0.701473
-0.218184,-0.701473
-0.253622,-0.70627
-0.253622,-0.70627
-0.317084,-0.670405
-0.30133,-0.674303
-0.237404,-0.691043
-0.232857,-0.690789
-0.223401,-0.708345
-0.247426,-0.686366
-0.226779,-0.692527
-0.226779,-0.692527
-0.224491,-0.693279
-0.266043,-0.680586
-0.2591,-0.688099
-0.2591,-0.688099
-0.284779,-0.690951
-0.306364,-0.676155
-0.28671,-0.679638
-0.290172,-0.683667
-0.277892,-0.694928
-0.300244,-0.674678
-0.288055,-0.683688
-0.288055,-0.683688
-0.24277,-0.707041
-0.267099,-0.695917
-0.267099,-0.695917
-0.293179,-0.696605
-0.293179,-0.696605
-0.257561,-0.70675
-0.257561,-0.70675
-0.254843,-0.69692
-0.236984,-0.706697
-0.223084,-0.710786
-0.183635,-0.7262
-0.183635,-0.7262
-0.183635,-0.7262
-0.189238,-0.720237
-0.221611,-0.710321
-0.214278,-0.709814
-0.251114,-0.708946
-0.213613,-0.711559
-0.213613,-0.711559
-0.213613,-0.711559
-0.213613,-0.711559
-0.213613,-0.711559
-0.2446,-0.706634
-0.220911,-0.695673
-0.207364,-0.710584
-0.206574,-0.705391
-0.185853,-0.712032
-0.185853,-0.712032
-0.180108,-0.712171
-0.140582,-0.72482
-0.142083,-0.736919
-0.133989,-0.735123
-0.168659,-0.723875
-0.168659,-0.723875
-0.168659,-0.723875
-0.162335,-0.729114
-0.162335,-0.729114
-0.154996,-0.723545
-0.154996,-0.723545
-0.154996,-0.723545
-0.119908,-0.737624
-0.119908,-0.737624
-0.0993649,-0.732601
-0.0993649,-0.732601
-0.141531,-0.732655
-0.14225,-0.73373
-0.14225,-0.73373
-0.14225,-0.73373
-0.0954678,-0.726956
-0.108388,-0.73952
-0.0973791,-0.745374
-0.0246005,-0.744463
-0.0246005,-0.744463
0.0125496,-0.746485
-0.0167838,-0.747336
0.0231231,-0.753524
0.0231231,-0.753524
-0.0455052,-0.738163
-0.0596105,-0.740322
-0.0740163,-0.748551
0.000157991,-0.752739
-0.0272193,-0.748091
-0.0307252,-0.742259
-0.0669945,-0.743625
-0.0669945,-0.743625
-0.0914316,-0.732213
-0.0914316,-0.732213
-0.0914316,-0.732213
-0.101113,-0.729705
-0.0849049,-0.745498
-0.0849049,-0.745498
-0.0429675,-0.746014
-0.0649836,-0.738633
-0.0584083,-0.753465
-0.0912129,-0.745801
-0.130766,-0.736807
-0.167286,-0.725211
-0.167286,-0.725211
-0.134069,-0.72623
-0.153374,-0.733901
-0.163624,-0.725861
-0.162538,-0.744058
-0.176891,-0.723351
-0.204959,-0.733539
-0.204959,-0.733539
-0.221415,-0.72552
-0.205912,-0.721348
-0.205912,-0.721348
-0.211551,-0.726366
-0.204338,-0.729855
-0.201992,-0.729979
-0.24135,-0.699785
-0.24135,-0.699785
-0.230454,-0.702084
-0.223429,-0.709839
-0.240148,-0.706785
-0.240148,-0.706785
-0.23125,-0.717586
-0.238404,-0.70279
-0.195831,-0.713342
-0.170038,-0.71906
-0.18553,-0.720275
-0.18553,-0.720275
-0.159773,-0.73106
-0.110737,-0.733834
-0.110737,-0.733834
-0.118151,-0.73981
-0.111684,-0.727145
-0.0468934,-0.73653
-0.0299165,-0.72413
-0.0239429,-0.717086
-0.0407506,-0.721962
-0.0407506,-0.721962
-0.027033,-0.721622
0.0237743,-0.72578
0.0579889,-0.729026
0.0579889,-0.729026
0.0378859,-0.726425
0.0378859,-0.726425
0.0221235,-0.729184
-0.0137088,-0.71953
-0.0137088,-0.71953
-0.0137088,-0.71953
0.0027298,-0.721838
0.0212652,-0.72153
0.0667595,-0.727745
0.0569326,-0.736585
0.0714426,-0.732093
0.0540289,-0.734076
0.0896475,-0.729061
0.155619,-0.711231
0.142723,-0.70398
0.106843,-0.72475
0.106843,-0.72475
0.129059,-0.707
0.0922275,-0.713747
0.0922275,-0.713747
0.0604669,-0.714274
0.0604669,-0.714274
0.0604669,-0.714274
0.0517861,-0.735055
0.0237688,-0.741051
0.0436964,-0.721723
0.0797059,-0.725244
0.136094,-0.72085
0.15142,-0.71518
0.0975,-0.722289
0.103053,-0.723969
0.116036,-0.741145
0.0992265,-0.718299
0.0992265,-0.718299
0.0537174,-0.734959
0.0588402,-0.722978
0.0377151,-0.729431
0.054694,-0.729865
0.0134217,-0.729016
0.036506,-0.731977
-0.00590397,-0.735747
-0.00590397,-0.735747
-0.0152458,-0.742186
-0.0440204,-0.725325
-0.0964467,-0.71743
-0.0964467,-0.71743
-0.108617,-0.713985
-0.106473,-0.706101
-0.106473,-0.706101
-0.0779805,-0.725648
-0.130997,-0.716554
-0.130997,-0.716554
-0.130997,-0.716554
-0.131504,-0.731766
-0.0704201,-0.726074
-0.0969195,-0.716996
-0.0643349,-0.739249
-0.0263724,-0.728249
-0.0262725,-0.732132
-0.0425953,-0.747903
-0.0411045,-0.739289
-0.0848732,-0.739569
-0.0582759,-0.738518
-0.0938174,-0.739969
-0.0938174,-0.739969
-0.0861021,-0.754075
-0.0403671,-0.745819
-0.0353105,-0.75048
-0.0353105,-0.75048
0.00781615,-0.736653
0.0626081,-0.734349
0.080133,-0.725966
0.048431,-0.730981
0.0145697,-0.724809
-0.00392077,-0.726375
-0.00392077,-0.726375
-0.017263,-0.740187
0.0357611,-0.750946
0.0325252,-0.728355
0.00414299,-0.715237
0.0563615,-0.716597
0.0563615,-0.716597
0.0286917,-0.72583
0.0286917,-0.72583
0.0286917,-0.72583
-0.067542,-0.732206
-0.0790116,-0.724677
-0.0790116,-0.724677
-0.0790116,-0.724677
-0.0704296,-0.713674
-0.101058,-0.721792
-0.0930321,-0.726989
-0.117959,-0.712878
-0.117959,-0.712878
-0.144405,-0.705069
-0.173585,-0.692131
-0.173585,-0.692131
-0.173585,-0.692131
-0.207055,-0.707235
-0.196373,-0.710569
-0.186899,-0.698795
-0.196251,-0.671216
-0.196251,-0.671216
-0.196251,-0.671216
-0.264753,-0.664453
-0.265504,-0.683438
-0.265504,-0.683438
-0.292861,-0.675836
-0.251677,-0.672156
-0.255339,-0.687477
-0.266851,-0.664556
-0.280066,-0.663218
-0.280066,-0.663218
-0.331009,-0.662191
-0.337562,-0.641881
-0.308547,-0.662929
-0.308547,-0.662929
-0.292515,-0.67714
-0.292515,-0.67714
-0.282381,-0.676789
-0.252377,-0.681635
-0.28015,-0.663515
-0.295567,-0.656229
-0.30107,-0.666185
-0.30107,-0.666185
-0.261245,-0.686994
-0.261245,-0.686994
-0.21015,-0.706562
-0.21015,-0.706562
-0.212657,-0.712116
-0.226192,-0.696294
-0.226192,-0.696294
-0.221016,-0.704406
-0.224586,-0.719735
-0.229306,-0.710605
-0.1989,-0.722571
-0.233371,-0.698496
-0.233371,-0.698496
-0.232944,-0.690503
-0.232944,-0.690503
-0.238515,-0.702956
-0.224426,-0.695544
-0.195955,-0.710269
-0.17573,-0.724304
-0.154349,-0.727835
-0.166939,-0.715758
-0.11431,-0.719986
-0.112057,-0.735009
-0.112057,-0.735009
-0.112057,-0.735009
-0.130688,-0.73206
-0.156057,-0.726754
-0.121255,-0.735757
-0.121255,-0.735757
-0.120906,-0.735167
-0.0853363,-0.733319
-0.118707,-0.737546
-0.0693969,-0.736881
-0.0693969,-0.736881
-0.0750856,-0.729334
-0.0553621,-0.748751
-0.0359014,-0.728836
-0.00172248,-0.707294
-0.00172248,-0.707294
-0.0447785,-0.731394
-0.0683675,-0.697156
-0.0668541,-0.719219
-0.0827804,-0.713271
-0.0827804,-0.713271
-0.0219333,-0.726954
-0.071832,-0.743506
-0.0745278,-0.745176
-0.0745278,-0.745176
-0.0958701,-0.726621
-0.136105,-0.71625
-0.13557,-0.720619
-0.159839,-0.725875
-0.161016,-0.698641
-0.161016,-0.698641
-0.125518,-0.734524
-0.125518,-0.734524
-0.144224,-0.727129
-0.144224,-0.727129
-0.144224,-0.727129
-0.146764,-0.720065
-0.146764,-0.720065
-0.146764,-0.720065
-0.149315,-0.704249
-0.115429,-0.70738
-0.115207,-0.705105
-0.115207,-0.705105
-0.0730761,-0.718529
-0.0730761,-0.718529
-0.0730761,-0.718529
-0.0730761,-0.718529
-0.04596,-0.7266
-0.04596,-0.7266
-0.0258486,-0.732648
-0.0258486,-0.732648
-0.00816345,-0.728816
-0.00816345,-0.728816
-0.0392899,-0.72429
-0.0283116,-0.734932
-0.0161225,-0.716839
-0.0161225,-0.716839
-0.00317461,-0.737308
0.0063629,-0.729985
0.0063629,-0.729985
0.0063629,-0.729985
0.00512126,-0.747557
0.0372751,-0.738659
0.0734969,-0.727889
0.0494848,-0.721222
0.0494848,-0.721222
0.0494848,-0.721222
0.0536679,-0.743541
0.0678086,-0.7279
0.0678086,-0.7279
0.0660061,-0.743384
0.0449995,-0.743929
0.0346352,-0.740184
0.0298675,-0.736416
0.00379015,-0.738058
0.0609247,-0.732916
0.0516671,-0.732163
0.0151457,-0.745894
0.0151457,-0.745894
0.0151457,-0.745894
0.0416542,-0.734769
0.0416542,-0.734769
0.0307641,-0.740814
0.0455282,-0.737712
0.0247605,-0.742308
0.0573745,-0.727079
0.0573745,-0.727079
0.105693,-0.728955
0.105693,-0.728955
0.0928195,-0.736631
0.0928195,-0.736631
0.15689,-0.740599
0.110441,-0.726891
0.110441,-0.726891
0.110441,-0.726891
0.105398,-0.736282
0.105398,-0.736282
0.105398,-0.736282
0.151152,-0.72366
0.16577,-0.722705
0.194148,-0.722797
0.194148,-0.722797
0.20084,-0.717182
0.183364,-0.718823
0.199057,-0.704581
0.199057,-0.704581
0.209443,-0.71964
0.2408,-0.712281
0.203591,-0.720765
0.211783,-0.709076
0.175191,-0.729644
0.201233,-0.717684
0.200277,-0.722859
0.210228,-0.70552
0.210228,-0.70552
0.212211,-0.715599
0.206736,-0.713228
0.159576,-0.719572
0.13671,-0.736224
0.141896,-0.727665
0.151303,-0.733819
0.151303,-0.733819
0.164892,-0.72445
0.238989,-0.704506
0.253446,-0.696704
0.214704,-0.714051
0.214704,-0.714051
0.191681,-0.702914
0.242824,-0.703801
0.242824,-0.703801
0.214794,-0.714909
0.246954,-0.700351
0.246954,-0.700351
0.228213,-0.71764
0.175278,-0.723796
0.156659,-0.733665
0.156659,-0.733665
0.162509,-0.724621
0.187985,-0.732733
0.141235,-0.749302
0.149684,-0.737363
0.149684,-0.737363
0.149684,-0.737363
0.155543,-0.736001
0.153636,-0.721185
0.118343,-0.729316
0.105416,-0.739359
0.105416,-0.739359
0.105416,-0.739359
0.158615,-0.725477
0.168154,-0.71162
0.207751,-0.721576
0.207751,-0.721576
0.245048,-0.701187
0.26569,-0.714055
0.26569,-0.714055
0.249509,-0.707791
0.249509,-0.707791
0.254983,-0.703128
0.27791,-0.697744
0.305333,-0.69145
0.313116,-0.695676
0.269745,-0.712882
0.245544,-0.710251
0.252229,-0.712985
0.250495,-0.709245
0.240926,-0.716985
0.281336,-0.695516
0.225181,-0.705017
0.235467,-0.72344
0.256706,-0.701577
0.266493,-0.70135
0.266493,-0.70135
0.29322,-0.680558
0.290357,-0.690098
0.32494,-0.683492
0.323155,-0.679303
0.314791,-0.676113
0.308101,-0.672256
0.308101,-0.672256
0.294471,-0.686728
0.302399,-0.689148
0.302399,-0.689148
0.297989,-0.695406
0.265267,-0.713475
0.265267,-0.713475
0.265267,-0.713475
0.276197,-0.676751
0.276197,-0.676751
0.33807,-0.665892
0.350679,-0.64235
0.380544,-0.644989
0.38857,-0.632794
0.444373,-0.600881
0.441805,-0.591847
0.441805,-0.591847
0.422865,-0.620231
0.422865,-0.620231
0.37222,-0.635986
0.37222,-0.635986
0.365754,-0.657835
0.336954,-0.667896
0.405269,-0.626161
0.405269,-0.626161
0.38542,-0.650791
0.380825,-0.640821
0.313032,-0.665955
0.354059,-0.647059
0.363843,-0.652695
0.354268,-0.654991
0.33196,-0.673907
0.317764,-0.677084
0.35579,-0.664573
0.326175,-0.676064
0.314029,-0.686137
0.340755,-0.657206
0.357139,-0.646412
0.357139,-0.646412
0.403876,-0.622132
0.397078,-0.621348
0.441185,-0.601753
0.47593,-0.575821
0.47593,-0.575821
0.489793,-0.575215
0.489793,-0.575215
0.489793,-0.575215
0.489793,-0.575215
0.475481,-0.575955
0.475654,-0.570719
0.470577,-0.581825
0.489202,-0.552168
0.462004,-0.574655
0.462004,-0.574655
0.484083,-0.543573
0.484083,-0.543573
0.491205,-0.566461
0.486552,-0.540101
0.493735,-0.550297
0.464313,-0.579917
0.434016,-0.567681
0.416874,-0.58707
0.416874,-0.58707
0.437724,-0.582265
0.441933,-0.595766
0.421734,-0.60647
0.45291,-0.593111
0.482811,-0.560368
0.512751,-0.52138
0.546791,-0.508504
0.520845,-0.519532
0.494914,-0.551366
0.493698,-0.563828
0.49804,-0.549543
0.508215,-0.53772
0.535898,-0.510956
0.519689,-0.537419
0.51269,-0.515565
0.509126,-0.540484
0.521,-0.525776
0.502945,-0.529599
0.502945,-0.529599
0.502945,-0.529599
0.535354,-0.511244
0.535354,-0.511244
0.511088,-0.538091
0.501275,-0.540875
0.513217,-0.535719
0.513217,-0.535719
0.500897,-0.550778
0.503665,-0.551576
0.501957,-0.541516
0.503026,-0.535151
0.475466,-0.548215
0.475466,-0.548215
0.475466,-0.548215
0.512535,-0.529309
0.49967,-0.540105
0.49967,-0.540105
0.505129,-0.527329
0.505129,-0.527329
0.504954,-0.545575
0.513429,-0.540884
0.482768,-0.542654
0.475225,-0.567157
0.475225,-0.567157
0.467409,-0.571931
0.467409,-0.571931
0.467409,-0.571931
0.453594,-0.57747
0.453594,-0.57747
0.437791,-0.590646
0.394751,-0.614126
0.40855,-0.618768
0.425135,-0.60392
0.425135,-0.60392
0.407889,-0.626194
0.39681,-0.608537
0.389746,-0.632996
0.425879,-0.598059
0.425879,-0.598059
0.453581,-0.579794
0.433511,-0.599733
0.432499,-0.607459
0.457998,-0.577779
0.469654,-0.584124
0.469654,-0.584124
0.469654,-0.584124
0.486496,-0.567596
0.486496,-0.567596
0.520505,-0.52487
0.520505,-0.52487
0.531981,-0.498339
0.530062,-0.524293
0.530062,-0.524293
0.530062,-0.524293
0.530062,-0.524293
0.513204,-0.541318
0.513204,-0.541318
0.513204,-0.541318
0.513204,-0.541318
0.513204,-0.541318
0.529874,-0.513034
0.529874,-0.513034
0.522118,-0.53485
0.535447,-0.514285
0.530799,-0.496164
0.527364,-0.51024
0.527364,-0.51024
0.527364,-0.51024
0.527364,-0.51024
0.527364,-0.51024
0.527364,-0.51024
0.535546,-0.514265
0.54389,-0.506805
0.494535,-0.548909
0.474492,-0.573269
0.474492,-0.573269
0.442497,-0.60074
0.4141,-0.609688
0.380775,-0.635755
0.379414,-0.649027
0.379414,-0.649027
0.366549,-0.636314
0.366549,-0.636314
0.390704,-0.630654
0.395222,-0.634765
0.376997,-0.62608
0.38472,-0.632476
0.384989,-0.649649
0.377192,-0.64285
0.388425,-0.636027
0.388425,-0.636027
0.377434,-0.62827
0.355913,-0.637105
0.353485,-0.653755
0.353485,-0.653755
0.321739,-0.670092
0.332681,-0.646617
0.361057,-0.652331
0.372836,-0.642636
0.342568,-0.673477
0.389254,-0.641325
0.389254,-0.641325
0.389254,-0.641325
0.430426,-0.6187
0.430426,-0.6187
0.432595,-0.607441
0.442715,-0.600945
0.446115,-0.593611
0.446115,-0.593611
0.454756,-0.580171
0.461131,-0.587459
0.458111,-0.593117
0.458111,-0.593117
0.455703,-0.59012
0.477651,-0.57154
0.446865,-0.603029
0.434717,-0.591422
0.467065,-0.578176
0.474124,-0.570166
0.511118,-0.546257
0.511118,-0.546257
0.500909,-0.539749
0.500909,-0.539749
0.500909,-0.539749
0.518264,-0.540136
0.528798,-0.525465
0.528798,-0.525465
0.528798,-0.525465
0.528798,-0.525465
0.532261,-0.520035
0.532261,-0.520035
0.494876,-0.551999
0.485828,-0.556872
0.485828,-0.556872
0.485828,-0.556872
0.474939,-0.567895
0.474939,-0.567895
0.494535,-0.55027
0.524249,-0.5454
0.537655,-0.524523
0.537655,-0.524523
0.531541,-0.517217
0.503,-0.533834
0.469329,-0.54104
0.507285,-0.504
0.521745,-0.51273
0.526528,-0.514644
0.529212,-0.520241
0.528269,-0.510733
0.528269,-0.510733
0.528269,-0.510733
0.528269,-0.510733
0.560221,-0.488459
0.560221,-0.488459
0.560221,-0.488459
0.559033,-0.500554
0.566508,-0.49286
0.560664,-0.474379
0.571368,-0.464048
0.601609,-0.428893
0.587527,-0.435789
0.587527,-0.435789
0.578269,-0.467041
0.578269,-0.467041
0.578269,-0.467041
0.57805,-0.443088
0.591384,-0.431676
0.588824,-0.440555
0.579817,-0.446865
0.579817,-0.446865
0.579817,-0.446865
0.579817,-0.446865
0.605349,-0.405949
0.605349,-0.405949
0.605349,-0.405949
0.605349,-0.405949
0.610587,-0.417405
0.61858,-0.413209
0.631769,-0.389295
0.631769,-0.389295
0.631413,-0.406944
0.617455,-0.410438
0.623586,-0.39423
0.634594,-0.388751
0.634594,-0.388751
0.619296,-0.410185
0.621053,-0.389859
0.621053,-0.389859
0.652924,-0.340505
0.654185,-0.341075
0.647582,-0.379897
0.647582,-0.379897
0.647582,-0.379897
0.63836,-0.381447
0.649099,-0.35149
0.669246,-0.3422
0.669246,-0.3422
0.655916,-0.359269
0.652909,-0.356941
0.624426,-0.39837
0.595036,-0.433032
0.595036,-0.433032
0.59307,-0.411033
0.59307,-0.411033
0.610695,-0.401569
0.593792,-0.444285
0.620019,-0.415336
0.625209,-0.402459
0.625209,-0.402459
0.625209,-0.402459
0.636352,-0.397547
0.636352,-0.397547
0.617221,-0.426419
0.63316,-0.388554
0.638502,-0.400693
0.638502,-0.400693
0.641105,-0.374679
0.638103,-0.387485
0.638103,-0.387485
0.620596,-0.395916
0.620596,-0.395916
0.627126,-0.407583
0.6036,-0.422563
0.62341,-0.415006
0.61473,-0.422651
0.614264,-0.418679
0.618534,-0.408006
0.612455,-0.382671
0.630921,-0.346935
0.630921,-0.346935
0.620126,-0.374561
0.622305,-0.397739
0.636787,-0.380759
0.643766,-0.378412
0.669005,-0.334586
0.669005,-0.334586
0.669005,-0.334586
0.669005,-0.334586
0.69546,-0.263018
0.693581,-0.265306
0.693581,-0.265306
0.685329,-0.27292
0.68697,-0.287158
0.691606,-0.299404
0.686496,-0.313572
0.686898,-0.275143
0.686898,-0.275143
0.712747,-0.256053
0.701221,-0.273603
0.701221,-0.273603
0.701221,-0.273603
0.701221,-0.273603
0.715105,-0.224584
0.717656,-0.198611
0.704484,-0.239946
0.69857,-0.251035
0.69857,-0.251035
0.724155,-0.21005
0.724155,-0.21005
0.708906,-0.241397
0.708906,-0.241397
0.708906,-0.241397
0.69566,-0.260518
0.69566,-0.260518
0.681255,-0.290382
0.685775,-0.277572
0.685775,-0.277572
0.682329,-0.315149
0.657655,-0.355901
0.647031,-0.395108
0.654752,-0.378061
0.618824,-0.420866
0.618824,-0.420866
0.635366,-0.405508
0.637142,-0.396149
0.64258,-0.405958
0.621734,-0.418233
0.640945,-0.397181
0.640945,-0.397181
0.660501,-0.353067
0.638924,-0.384765
0.602984,-0.435638
0.61985,-0.412666
0.61985,-0.412666
0.586769,-0.445744
0.607155,-0.440609
0.606204,-0.425806
0.615934,-0.433082
0.613931,-0.4459
0.57981,-0.473836
0.560322,-0.487125
0.563905,-0.48237
0.586441,-0.462477
0.597187,-0.449477
0.598665,-0.437325
0.598665,-0.437325
0.598665,-0.437325
0.598665,-0.437325
0.589686,-0.477151
0.573019,-0.476872
0.548323,-0.499901
0.53621,-0.51473
0.528275,-0.510345
0.528275,-0.510345
0.528275,-0.510345
0.538473,-0.484989
0.55749,-0.50023
0.55749,-0.50023
0.565882,-0.462539
0.568808,-0.483359
0.584441,-0.472704
0.58987,-0.437128
0.58987,-0.437128
0.574808,-0.471636
0.534675,-0.520476
0.542291,-0.520853
0.49498,-0.543701
0.514229,-0.52845
0.511064,-0.532177
0.511064,-0.532177
0.498569,-0.547782
0.523559,-0.511501
0.550697,-0.511694
0.550852,-0.51679
0.57595,-0.497293
0.569749,-0.48471
0.570074,-0.476009
0.5789,-0.464292
0.576383,-0.467855
0.56455,-0.48058
0.54547,-0.488411
0.542849,-0.504267
0.543438,-0.512319
0.543438,-0.512319
0.531471,-0.516402
0.530191,-0.530769
0.530191,-0.530769
0.544623,-0.511981
0.522325,-0.52071
0.50177,-0.547351
0.517754,-0.539629
0.52146,-0.520181
0.520609,-0.524965
0.504911,-0.551926
0.504911,-0.551926
0.494875,-0.554113
0.531715,-0.53306
0.531715,-0.53306
0.526324,-0.530308
0.537346,-0.523946
0.524199,-0.526463
0.524995,-0.529505
0.492032,-0.560949
0.475027,-0.574146
0.518155,-0.569581
0.518155,-0.569581
0.507622,-0.558318
0.507622,-0.558318
0.474254,-0.589079
0.472895,-0.575076
0.448309,-0.606418
0.438755,-0.613854
0.449059,-0.600074
0.457533,-0.590546
0.455615,-0.588034
0.455615,-0.588034
0.461451,-0.584876
0.46907,-0.591145
0.46907,-0.591145
0.459097,-0.611502
0.454232,-0.603002
0.454232,-0.603002
0.510763,-0.558926
0.510763,-0.558926
0.510763,-0.558926
0.511434,-0.548661
0.511434,-0.548661
0.501413,-0.546473
0.501413,-0.546473
0.525165,-0.521279
0.505924,-0.559767
0.505924,-0.559767
0.476834,-0.559741
0.476834,-0.559741
0.467087,-0.566775
0.467087,-0.566775
0.42367,-0.596771
0.420579,-0.608762
0.406889,-0.613749
0.388455,-0.626569
0.388455,-0.626569
0.370626,-0.637684
0.388886,-0.61565
0.388886,-0.61565
0.401105,-0.620369
0.445886,-0.610726
0.43668,-0.613633
0.39922,-0.623655
0.411573,-0.628019
0.411573,-0.628019
0.412506,-0.622956
0.42889,-0.612416
0.42889,-0.612416
0.324906,-0.657314
0.324906,-0.657314
0.322115,-0.650848
0.361669,-0.63533
0.361669,-0.63533
0.356715,-0.646891
0.357181,-0.637046
0.383884,-0.629273
0.316746,-0.667421
0.309677,-0.677785
0.331075,-0.659304
0.331075,-0.659304
0.343255,-0.665755
0.343255,-0.665755
0.323229,-0.680057
0.284992,-0.676905
0.244759,-0.695924
0.275838,-0.676248
0.304811,-0.677775
0.30005,-0.686667
0.282524,-0.699135
0.28508,-0.691647
0.286344,-0.692741
0.305055,-0.684285
0.305055,-0.684285
0.295799,-0.686721
0.316692,-0.673268
0.352716,-0.653694
0.333414,-0.660264
0.280654,-0.689169
0.290513,-0.684113
0.290513,-0.684113
0.290513,-0.684113
0.30677,-0.675296
0.286247,-0.675954
0.282832,-0.689194
0.300185,-0.673066
0.324385,-0.658685
0.314416,-0.685624
0.30809,-0.683039
0.30809,-0.683039
0.320986,-0.654739
0.320986,-0.654739
0.326545,-0.666203
0.376242,-0.656921
0.375529,-0.645605
0.394228,-0.633123
0.394228,-0.633123
0.38284,-0.635291
0.38284,-0.635291
0.38284,-0.635291
0.38284,-0.635291
0.363101,-0.659906
0.411495,-0.630792
0.411495,-0.630792
0.413115,-0.629276
0.383678,-0.639425
0.385746,-0.642124
0.422677,-0.609468
0.433878,-0.598626
0.433878,-0.598626
0.433878,-0.598626
0.455646,-0.589858
0.441373,-0.611985
0.441373,-0.611985
0.449225,-0.606916
0.449225,-0.606916
0.441522,-0.597947
0.441522,-0.597947
0.441522,-0.597947
0.467105,-0.577954
0.448056,-0.59381
0.452129,-0.579559
0.427896,-0.600096
0.469786,-0.561327
0.429878,-0.56528
0.450862,-0.551009
0.417595,-0.593989
0.417595,-0.593989
0.411574,-0.598301
0.414711,-0.59193
0.414711,-0.59193
0.428308,-0.594095
0.399416,-0.60457
0.42178,-0.595222
0.434173,-0.570762
0.434173,-0.570762
0.434173,-0.570762
0.417834,-0.585474
0.417834,-0.585474
0.423416,-0.585706
0.423416,-0.585706
0.388761,-0.606775
0.388761,-0.606775
0.435831,-0.593366
0.435831,-0.593366
0.456276,-0.583804
0.465838,-0.56651
0.465838,-0.56651
0.465838,-0.56651
0.467373,-0.562963
0.467373,-0.562963
0.466385,-0.569597
0.466385,-0.569597
0.452575,-0.574864
0.452575,-0.574864
0.452575,-0.574864
0.452575,-0.574864
0.452575,-0.574864
0.489055,-0.569421
0.478417,-0.563145
0.45999,-0.58653
0.477465,-0.589786
0.490914,-0.575618
0.490914,-0.575618
0.490914,-0.575618
0.512159,-0.547423
0.512159,-0.547423
0.470496,-0.578311
0.468954,-0.576061
0.453624,-0.574565
0.436715,-0.586604
0.436715,-0.586604
0.410999,-0.611821
0.440072,-0.612731
0.442689,-0.590676
0.397121,-0.636281
0.399452,-0.625202
0.399452,-0.625202
0.434881,-0.590011
0.418489,-0.61345
0.437145,-0.611791
0.437145,-0.611791
0.407925,-0.629421
0.407925,-0.629421
0.427331,-0.599866
0.420929,-0.609541
0.437223,-0.599424
0.437223,-0.599424
0.43952,-0.592463
0.47692,-0.56064
0.480499,-0.548547
0.421824,-0.596287
0.441085,-0.589299
0.427685,-0.597615
0.434189,-0.601818
0.444704,-0.583641
0.444704,-0.583641
0.444704,-0.583641
0.430664,-0.588574
0.430664,-0.588574
0.427186,-0.59669
0.440071,-0.595599
0.431796,-0.605274
0.431796,-0.605274
0.431796,-0.605274
0.431796,-0.605274
0.431796,-0.605274
0.395795,-0.637776
0.395795,-0.637776
0.407021,-0.627302
0.371915,-0.638844
0.376931,-0.638875
0.376765,-0.637825
0.434979,-0.596559
0.409813,-0.61645
0.405214,-0.611355
0.381402,-0.623435
0.380144,-0.616131
0.348354,-0.624255
0.348354,-0.624255
0.348354,-0.624255
0.40714,-0.60464
0.428139,-0.604925
