MDTU,0,2,4,6,8,10
4350,18.2132,18.1884,18.1733,18.1584,18.1443,18.1261
4360,18.1264,18.1065,18.087,18.0706,18.0585,18.0497
4370,18.1954,18.159,18.1447,18.1312,18.1288,18.1216
4380,18.3704,18.3353,18.3139,18.3036,18.2958,18.2934
4390,18.1899,18.1725,18.1593,18.1501,18.1409,18.1372
4400,18.4476,18.4131,18.4039,18.392,18.3845,18.3761
4410,18.4373,18.4091,18.397,18.3669,18.3576,18.3438
4420,18.3717,18.3416,18.3285,18.3203,18.3134,18.3017
4430,18.2759,18.246,18.2403,18.219,18.1974,18.1847
4440,18.3273,18.2978,18.2886,18.2682,18.2592,18.2464
4450,18.2444,18.2124,18.2026,18.1992,18.1892,18.1808
4460,18.2691,18.2264,18.2112,18.1911,18.1875,18.1575
4470,18.3179,18.2956,18.2814,18.2743,18.2697,18.2618
4480,18.2074,18.1668,18.1633,18.1467,18.1379,18.1299
4490,18.367,18.3328,18.3125,18.2981,18.2901,18.279
4500,18.2081,18.1796,18.1718,18.1655,18.1586,18.153
4510,18.2113,18.1741,18.168,18.1489,18.1441,18.1374
4520,18.41,18.3815,18.3641,18.3392,18.3308,18.3141
4530,18.1153,18.0948,18.0811,18.0751,18.0716,18.0661
4540,18.2151,18.1938,18.1854,18.1753,18.1628,18.154
4550,18.1504,18.1296,18.1212,18.1169,18.1085,18.1032
4560,18.3482,18.3287,18.3165,18.311,18.3053,18.2969
4570,18.3405,18.3096,18.3046,18.2963,18.2852,18.28
4580,18.4267,18.4015,18.3923,18.3768,18.3699,18.3561
4590,18.3799,18.353,18.3355,18.3256,18.3186,18.3084
4600,18.4083,18.389,18.3786,18.3654,18.3571,18.3514
4610,18.4576,18.4145,18.4127,18.3902,18.3872,18.373
4620,18.451,18.4185,18.4004,18.386,18.3731,18.3618
4630,18.508,18.4721,18.4479,18.4437,18.4325,18.4168
4640,18.4713,18.4351,18.4207,18.4086,18.4006,18.3915
4650,18.558,18.5246,18.5147,18.5023,18.4956,18.4795
4660,18.4831,18.4508,18.4375,18.4126,18.4058,18.3815
4670,18.395,18.3608,18.344,18.3382,18.3275,18.3189
4680,18.3939,18.363,18.3475,18.3355,18.3249,18.3013
4690,18.3658,18.3372,18.3283,18.3108,18.3047,18.2921
4700,18.4534,18.4209,18.4109,18.4045,18.401,18.388
4710,18.6443,18.6161,18.5908,18.5804,18.5677,18.5484
4720,18.5681,18.5389,18.5292,18.5111,18.4931,18.4834
4730,18.3752,18.3428,18.3391,18.3232,18.3122,18.3077
4740,18.426,18.3971,18.3808,18.375,18.3703,18.3622
4750,18.2713,18.2378,18.2321,18.2247,18.2205,18.2134
4760,18.2134,18.1846,18.1769,18.1649,18.1625,18.1486
4770,18.1684,18.142,18.1249,18.1093,18.1023,18.0893
4780,18.322,18.2856,18.275,18.2648,18.2601,18.2487
4790,18.3126,18.2793,18.262,18.2359,18.2153,18.1977
4800,18.1554,18.118,18.1074,18.0903,18.0802,18.0674
4810,18.1815,18.1753,18.1461,18.1432,18.1392,18.1337
4820,18.3045,18.268,18.2562,18.2316,18.2193,18.2056
4830,18.1652,18.1279,18.1134,18.0939,18.0821,18.0645
4840,18.2717,18.2317,18.2042,18.172,18.1678,18.1484
4850,18.1729,18.1389,18.1356,18.1213,18.1036,18.1023
4860,18.2356,18.2218,18.2001,18.1855,18.1821,18.177
4870,18.3906,18.3587,18.3503,18.3383,18.3263,18.312
4880,18.1213,18.0936,18.0854,18.0764,18.0691,18.0635
4890,18.1328,18.1025,18.0897,18.0756,18.0691,18.0637
4900,18.0192,17.9755,17.962,17.9475,17.9429,17.931
