ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
-0.101616,null,-0.202941,null,null
0.243681,null,null,-0.0385807,null
-0.00145165,null,null,null,0.00654552
0.984862,-0.00788481,null,null,null
-0.101616,null,-0.202941,null,null
0.243681,null,null,-0.0385807,null
-0.00145165,null,null,null,0.00654552
0.985208,-0.00694435,null,null,null
-0.0507234,null,-0.267301,null,null
0.232674,null,null,-0.0671714,null
0.00254472,null,null,null,-0.00127061
0.985208,-0.00694435,null,null,null
-0.0507234,null,-0.267301,null,null
0.232674,null,null,-0.0671714,null
0.00254472,null,null,null,-0.00127061
0.98493,-0.00238951,null,null,null
-0.0672284,null,-0.216447,null,null
0.260385,null,null,-0.0603569,null
-0.00291396,null,null,null,-0.000265902
0.984736,-0.00386309,null,null,null
-0.0524626,null,-0.214021,null,null
0.225988,null,null,-0.0438256,null
0.00329864,null,null,null,0.00579166
0.98466,-0.0023455,null,null,null
-0.0498771,null,-0.212987,null,null
0.274035,null,null,-0.0236824,null
-0.00161232,null,null,null,0.00572466
0.984421,-0.00788162,null,null,null
-0.0848441,null,-0.22741,null,null
0.255106,null,null,-0.00747799,null
0.00229497,null,null,null,0.00759456
0.984421,-0.00788162,null,null,null
-0.0848441,null,-0.22741,null,null
0.255106,null,null,-0.00747799,null
0.00229497,null,null,null,0.00759456
0.984554,-0.0139694,null,null,null
-0.0272727,null,-0.204879,null,null
0.293495,null,null,-0.032546,null
0.000814885,null,null,null,0.00099864
0.984483,-0.0128322,null,null,null
-0.013864,null,-0.157296,null,null
0.256226,null,null,-0.0692596,null
0.000759956,null,null,null,-0.00460366
0.98471,-0.0130805,null,null,null
0.0117057,null,-0.16641,null,null
0.237006,null,null,-0.0723149,null
-0.00363672,null,null,null,0.000920384
0.984951,-0.0117436,null,null,null
-0.00690965,null,-0.173934,null,null
0.259585,null,null,-0.067085,null
0.000356481,null,null,null,0.00292098
0.984951,-0.0117436,null,null,null
-0.00690965,null,-0.173934,null,null
0.259585,null,null,-0.067085,null
0.000356481,null,null,null,0.00292098
0.984769,-0.0124098,null,null,null
-0.0117216,null,-0.213316,null,null
0.265191,null,null,-0.0783033,null
-0.00490627,null,null,null,-0.00035311
0.984609,-0.0139984,null,null,null
-0.0328418,null,-0.222243,null,null
0.254846,null,null,-0.0792703,null
-0.00137996,null,null,null,-0.000759038
0.984355,-0.0121732,null,null,null
-0.044056,null,-0.249389,null,null
0.246451,null,null,-0.102968,null
-0.00563447,null,null,null,-0.00752404
0.984036,-0.0112502,null,null,null
-0.0678679,null,-0.211592,null,null
0.278806,null,null,-0.0666544,null
-0.000809204,null,null,null,-0.00780742
0.984371,-0.015265,null,null,null
-0.0473374,null,-0.220849,null,null
0.307661,null,null,-0.0823548,null
0.00118126,null,null,null,-0.00698311
0.984371,-0.015265,null,null,null
-0.0473374,null,-0.220849,null,null
0.307661,null,null,-0.0823548,null
0.00118126,null,null,null,-0.00698311
0.984371,-0.015265,null,null,null
-0.0473374,null,-0.220849,null,null
0.307661,null,null,-0.0823548,null
0.00118126,null,null,null,-0.00698311
0.98397,-0.0191835,null,null,null
-0.0680058,null,-0.220805,null,null
0.361539,null,null,-0.113615,null
-0.000762471,null,null,null,-0.00263609
0.98397,-0.0191835,null,null,null
-0.0680058,null,-0.220805,null,null
0.361539,null,null,-0.113615,null
-0.000762471,null,null,null,-0.00263609
0.984349,-0.0154737,null,null,null
-0.101526,null,-0.238174,null,null
0.335251,null,null,-0.145838,null
-0.00480688,null,null,null,0.001364
0.984349,-0.0154737,null,null,null
-0.101526,null,-0.238174,null,null
0.335251,null,null,-0.145838,null
-0.00480688,null,null,null,0.001364
0.983973,-0.0199318,null,null,null
-0.108354,null,-0.184702,null,null
0.343614,null,null,-0.176294,null
-0.00333693,null,null,null,0.00703041
0.983866,-0.0249139,null,null,null
-0.0789472,null,-0.25531,null,null
0.314358,null,null,-0.173692,null
0.00809224,null,null,null,0.0146552
0.983866,-0.0249139,null,null,null
-0.0789472,null,-0.25531,null,null
0.314358,null,null,-0.173692,null
0.00809224,null,null,null,0.0146552
0.983866,-0.0249139,null,null,null
-0.0789472,null,-0.25531,null,null
0.314358,null,null,-0.173692,null
0.00809224,null,null,null,0.0146552
0.983866,-0.0249139,null,null,null
-0.0789472,null,-0.25531,null,null
0.314358,null,null,-0.173692,null
0.00809224,null,null,null,0.0146552
0.983975,-0.0289396,null,null,null
-0.063027,null,-0.189011,null,null
0.300913,null,null,-0.132836,null
-0.0019805,null,null,null,0.0047581
0.983975,-0.0289396,null,null,null
-0.063027,null,-0.189011,null,null
0.300913,null,null,-0.132836,null
-0.0019805,null,null,null,0.0047581
0.983975,-0.0289396,null,null,null
-0.063027,null,-0.189011,null,null
0.300913,null,null,-0.132836,null
-0.0019805,null,null,null,0.0047581
0.983975,-0.0289396,null,null,null
-0.063027,null,-0.189011,null,null
0.300913,null,null,-0.132836,null
-0.0019805,null,null,null,0.0047581
0.983975,-0.0289396,null,null,null
-0.063027,null,-0.189011,null,null
0.300913,null,null,-0.132836,null
-0.0019805,null,null,null,0.0047581
0.98438,-0.0270299,null,null,null
-0.04485,null,-0.245929,null,null
0.343228,null,null,-0.114363,null
-0.00102222,null,null,null,-0.00145849
0.98438,-0.0270299,null,null,null
-0.04485,null,-0.245929,null,null
0.343228,null,null,-0.114363,null
-0.00102222,null,null,null,-0.00145849
0.984184,-0.029491,null,null,null
-0.0849616,null,-0.20721,null,null
0.296854,null,null,-0.121366,null
-0.00218081,null,null,null,-0.00166944
0.984182,-0.0243137,null,null,null
-0.0582251,null,-0.20032,null,null
0.252611,null,null,-0.173231,null
0.0012626,null,null,null,-0.00763296
0.984034,-0.0198879,null,null,null
-0.0656214,null,-0.188239,null,null
0.244365,null,null,-0.187775,null
0.00648424,null,null,null,-0.0029866
0.983877,-0.0131139,null,null,null
-0.090273,null,-0.187504,null,null
0.246454,null,null,-0.194826,null
0.00125961,null,null,null,0.00109624
0.983877,-0.0131139,null,null,null
-0.090273,null,-0.187504,null,null
0.246454,null,null,-0.194826,null
0.00125961,null,null,null,0.00109624
0.983877,-0.0131139,null,null,null
-0.090273,null,-0.187504,null,null
0.246454,null,null,-0.194826,null
0.00125961,null,null,null,0.00109624
0.983877,-0.0131139,null,null,null
-0.090273,null,-0.187504,null,null
0.246454,null,null,-0.194826,null
0.00125961,null,null,null,0.00109624
0.983877,-0.0131139,null,null,null
-0.090273,null,-0.187504,null,null
0.246454,null,null,-0.194826,null
0.00125961,null,null,null,0.00109624
0.983877,-0.0131139,null,null,null
-0.090273,null,-0.187504,null,null
0.246454,null,null,-0.194826,null
0.00125961,null,null,null,0.00109624
0.984278,-0.0126511,null,null,null
-0.0554716,null,-0.180674,null,null
0.244744,null,null,-0.220065,null
0.002714,null,null,null,-0.000670464
0.984254,-0.0124071,null,null,null
-0.0565657,null,-0.216774,null,null
0.204041,null,null,-0.225654,null
0.000566075,null,null,null,-0.0115647
0.984158,-0.0116398,null,null,null
-0.0155657,null,-0.226669,null,null
0.153985,null,null,-0.2263,null
0.000462838,null,null,null,-0.00292041
0.984519,-0.00636104,null,null,null
-0.0232464,null,-0.203407,null,null
0.16799,null,null,-0.228759,null
0.000477663,null,null,null,0.00415184
0.984519,-0.00636104,null,null,null
-0.0232464,null,-0.203407,null,null
0.16799,null,null,-0.228759,null
0.000477663,null,null,null,0.00415184
0.984856,-0.00657029,null,null,null
0.0111587,null,-0.164922,null,null
0.266709,null,null,-0.187372,null
-0.00706368,null,null,null,-0.0017467
0.984839,-0.00518586,null,null,null
-0.0155287,null,-0.150501,null,null
0.266426,null,null,-0.169286,null
0.00205079,null,null,null,0.00275269
0.984927,-0.0129493,null,null,null
-0.00336572,null,-0.164085,null,null
0.28127,null,null,-0.171351,null
-0.00773934,null,null,null,0.00370071
0.984603,-0.0170101,null,null,null
-0.00974321,null,-0.152347,null,null
0.327864,null,null,-0.180118,null
0.0022738,null,null,null,0.00541269
0.984603,-0.0170101,null,null,null
-0.00974321,null,-0.152347,null,null
0.327864,null,null,-0.180118,null
0.0022738,null,null,null,0.00541269
0.984383,-0.0103334,null,null,null
-0.0024812,null,-0.195831,null,null
0.350314,null,null,-0.181444,null
0.00285863,null,null,null,-0.00342321
0.984383,-0.0103334,null,null,null
-0.0024812,null,-0.195831,null,null
0.350314,null,null,-0.181444,null
0.00285863,null,null,null,-0.00342321
0.984433,-0.00856588,null,null,null
-0.00268091,null,-0.230624,null,null
0.330647,null,null,-0.150819,null
-0.00135785,null,null,null,-0.00616298
0.984587,-0.00192676,null,null,null
0.0567466,null,-0.15435,null,null
0.319149,null,null,-0.0900428,null
-0.00122594,null,null,null,-0.00716247
0.984636,-0.00418221,null,null,null
0.0510775,null,-0.0942853,null,null
0.32094,null,null,-0.0337176,null
-0.00166212,null,null,null,-0.00563365
0.984491,-0.0104211,null,null,null
0.0820535,null,-0.128095,null,null
0.279483,null,null,-0.0478664,null
-0.00531316,null,null,null,0.00469048
0.984559,-0.00441889,null,null,null
0.0424807,null,-0.148432,null,null
0.227091,null,null,-0.059154,null
-0.00522619,null,null,null,0.00700397
0.984681,-0.00280538,null,null,null
0.0480839,null,-0.158606,null,null
0.255702,null,null,-0.128606,null
-0.00085832,null,null,null,0.00656723
0.98457,-0.000110516,null,null,null
0.0444656,null,-0.170907,null,null
0.296875,null,null,-0.13772,null
0.00209241,null,null,null,0.00542291
0.98457,-0.000110516,null,null,null
0.0444656,null,-0.170907,null,null
0.296875,null,null,-0.13772,null
0.00209241,null,null,null,0.00542291
0.984439,0.000120751,null,null,null
0.00754625,null,-0.180202,null,null
0.220864,null,null,-0.0942583,null
-0.00547635,null,null,null,0.00441299
0.984336,0.00694647,null,null,null
-0.000690169,null,-0.227725,null,null
0.194234,null,null,-0.147264,null
-0.00319798,null,null,null,0.00715319
0.98443,0.0136474,null,null,null
0.0327134,null,-0.226535,null,null
0.171494,null,null,-0.107035,null
0.00283725,null,null,null,0.00248861
0.98443,0.0136474,null,null,null
0.0327134,null,-0.226535,null,null
0.171494,null,null,-0.107035,null
0.00283725,null,null,null,0.00248861
0.984367,0.0114528,null,null,null
0.0563659,null,-0.256198,null,null
0.160735,null,null,-0.09191,null
0.0093512,null,null,null,-6.62949e-05
0.98439,0.0173679,null,null,null
0.0438674,null,-0.23846,null,null
0.190383,null,null,-0.0941614,null
0.00485417,null,null,null,-0.00211566
0.984386,0.0194811,null,null,null
0.0417488,null,-0.250806,null,null
0.175429,null,null,-0.103838,null
-0.00448437,null,null,null,0.00436465
0.983914,0.0176213,null,null,null
0.0164335,null,-0.275609,null,null
0.208638,null,null,-0.10222,null
0.000478841,null,null,null,-0.000331184
0.98377,0.021632,null,null,null
0.0454919,null,-0.256128,null,null
0.220111,null,null,-0.125586,null
0.00307871,null,null,null,0.00118803
0.984243,0.0159159,null,null,null
-0.0345343,null,-0.223007,null,null
0.247042,null,null,-0.0914003,null
-0.00403681,null,null,null,-0.006867
0.984243,0.0159159,null,null,null
-0.0345343,null,-0.223007,null,null
0.247042,null,null,-0.0914003,null
-0.00403681,null,null,null,-0.006867
0.984243,0.0159159,null,null,null
-0.0345343,null,-0.223007,null,null
0.247042,null,null,-0.0914003,null
-0.00403681,null,null,null,-0.006867
0.984049,0.021905,null,null,null
0.00271434,null,-0.231111,null,null
0.190642,null,null,-0.106399,null
0.000347062,null,null,null,-0.00518162
0.984049,0.021905,null,null,null
0.00271434,null,-0.231111,null,null
0.190642,null,null,-0.106399,null
0.000347062,null,null,null,-0.00518162
0.984349,0.0159957,null,null,null
-0.0541279,null,-0.248617,null,null
0.190721,null,null,-0.107808,null
0.0032416,null,null,null,-0.000930415
0.984201,0.01409,null,null,null
0.00058859,null,-0.22853,null,null
0.144719,null,null,-0.103923,null
-0.00724132,null,null,null,-0.00719029
0.984302,0.00947507,null,null,null
0.00936855,null,-0.247549,null,null
0.164706,null,null,-0.0929959,null
-0.00268599,null,null,null,0.00221414
0.984302,0.00947507,null,null,null
0.00936855,null,-0.247549,null,null
0.164706,null,null,-0.0929959,null
-0.00268599,null,null,null,0.00221414
0.984442,0.0089065,null,null,null
-0.0378132,null,-0.231088,null,null
0.191637,null,null,-0.0628606,null
0.00124121,null,null,null,-0.000808398
0.98432,0.00697649,null,null,null
-0.0355565,null,-0.261536,null,null
0.170753,null,null,-0.0555071,null
-0.00319926,null,null,null,-0.00392905
0.984178,0.00424516,null,null,null
-0.0719178,null,-0.223621,null,null
0.214794,null,null,-0.0651889,null
0.000806736,null,null,null,0.00150009
0.984178,0.00424516,null,null,null
-0.0719178,null,-0.223621,null,null
0.214794,null,null,-0.0651889,null
0.000806738,null,null,null,0.00150009
0.983966,0.000571905,null,null,null
-0.00806949,null,-0.202424,null,null
0.20587,null,null,-0.0519013,null
-0.0069192,null,null,null,-0.00220522
0.984016,-0.00276815,null,null,null
-0.00543999,null,-0.22204,null,null
0.23825,null,null,-0.0371744,null
-0.000213998,null,null,null,-0.000316916
0.984454,-0.00493809,null,null,null
-0.036034,null,-0.23736,null,null
0.243495,null,null,-0.0422235,null
0.00154701,null,null,null,0.00502519
0.984645,-0.000848207,null,null,null
-0.0502013,null,-0.183881,null,null
0.207632,null,null,-0.0811271,null
-0.000463072,null,null,null,0.00348494
0.984774,0.00194879,null,null,null
-0.0833141,null,-0.231266,null,null
0.212322,null,null,-0.082739,null
-0.000558501,null,null,null,-0.00282625
0.984709,0.000532757,null,null,null
-0.113769,null,-0.197005,null,null
0.196074,null,null,-0.0416585,null
-9.8054e-05,null,null,null,0.000420989
0.984795,-6.46036e-05,null,null,null
-0.0787365,null,-0.19536,null,null
0.158153,null,null,-0.0356351,null
-0.00228776,null,null,null,0.00368645
0.984795,-6.46036e-05,null,null,null
-0.0787365,null,-0.19536,null,null
0.158153,null,null,-0.0356351,null
-0.00228776,null,null,null,0.00368645
0.984489,0.000763826,null,null,null
-0.0675241,null,-0.156944,null,null
0.0987568,null,null,-0.0584107,null
-0.00250335,null,null,null,0.00022776
0.984489,0.000763826,null,null,null
-0.0675241,null,-0.156944,null,null
0.0987568,null,null,-0.0584107,null
-0.00250335,null,null,null,0.00022776
0.984489,0.000763826,null,null,null
-0.0675241,null,-0.156944,null,null
0.0987568,null,null,-0.0584107,null
-0.00250335,null,null,null,0.00022776
0.984343,0.00988926,null,null,null
-0.0580256,null,-0.179251,null,null
0.177304,null,null,-0.102309,null
-0.00789562,null,null,null,-0.000316392
0.984483,0.00559055,null,null,null
-0.0240334,null,-0.205987,null,null
0.139041,null,null,-0.136705,null
0.00044583,null,null,null,0.00250237
0.984483,0.00559055,null,null,null
-0.0240334,null,-0.205987,null,null
0.139041,null,null,-0.136705,null
0.00044583,null,null,null,0.00250237
0.984483,0.00559055,null,null,null
-0.0240334,null,-0.205987,null,null
0.139041,null,null,-0.136705,null
0.00044583,null,null,null,0.00250237
0.984483,0.00559055,null,null,null
-0.0240334,null,-0.205987,null,null
0.139041,null,null,-0.136705,null
0.00044583,null,null,null,0.00250237
0.984345,0.00681234,null,null,null
0.0186029,null,-0.146535,null,null
0.168785,null,null,-0.134765,null
-0.00356431,null,null,null,-0.00267321
0.984345,0.00681234,null,null,null
0.0186029,null,-0.146535,null,null
0.168785,null,null,-0.134765,null
-0.00356431,null,null,null,-0.00267321
0.98448,0.00915104,null,null,null
0.00352514,null,-0.156979,null,null
0.12196,null,null,-0.083698,null
0.00374843,null,null,null,-0.00760945
0.984409,0.00467189,null,null,null
0.015259,null,-0.202531,null,null
0.146327,null,null,-0.127667,null
0.00292131,null,null,null,-0.0121845
0.984409,0.00467189,null,null,null
0.015259,null,-0.202531,null,null
0.146327,null,null,-0.127667,null
0.00292131,null,null,null,-0.0121845
0.984409,0.00467189,null,null,null
0.015259,null,-0.202531,null,null
0.146327,null,null,-0.127667,null
0.00292131,null,null,null,-0.0121845
0.984232,0.0110693,null,null,null
0.0309941,null,-0.18772,null,null
0.180216,null,null,-0.170765,null
-0.00183835,null,null,null,-0.00234021
0.984232,0.0110693,null,null,null
0.0309941,null,-0.18772,null,null
0.180216,null,null,-0.170765,null
-0.00183835,null,null,null,-0.00234021
0.984161,0.00824231,null,null,null
0.017339,null,-0.184694,null,null
0.174618,null,null,-0.176361,null
0.00450566,null,null,null,0.000328642
0.983991,0.0120985,null,null,null
-0.00595056,null,-0.217491,null,null
0.184677,null,null,-0.123547,null
0.00266305,null,null,null,0.00089749
0.984155,0.0109908,null,null,null
0.0252621,null,-0.179237,null,null
0.188936,null,null,-0.0791045,null
0.00167453,null,null,null,-0.00444416
0.984155,0.0109908,null,null,null
0.0252621,null,-0.179237,null,null
0.188936,null,null,-0.0791045,null
0.00167453,null,null,null,-0.00444416
0.984445,0.00320901,null,null,null
0.0341798,null,-0.206503,null,null
0.211214,null,null,-0.0560639,null
-0.00222727,null,null,null,-0.0103196
0.984464,-0.00204235,null,null,null
0.043296,null,-0.102793,null,null
0.190716,null,null,-0.091925,null
0.00262139,null,null,null,-0.000321134
0.984351,0.00108634,null,null,null
-0.00399669,null,-0.152781,null,null
0.234005,null,null,-0.0993095,null
0.0093914,null,null,null,0.0061372
0.98459,-0.00102362,null,null,null
0.0265228,null,-0.136414,null,null
0.207211,null,null,-0.137547,null
0.00274314,null,null,null,-0.000860127
0.984424,-0.00218964,null,null,null
0.0348476,null,-0.156691,null,null
0.227049,null,null,-0.20581,null
-0.00533578,null,null,null,-0.000188838
0.984435,0.000505021,null,null,null
0.0133635,null,-0.169102,null,null
0.221381,null,null,-0.162414,null
-0.0016973,null,null,null,-0.00861105
0.984539,-0.0042831,null,null,null
0.0217952,null,-0.146474,null,null
0.25639,null,null,-0.165755,null
0.000478976,null,null,null,-0.00291925
0.984688,0.0023604,null,null,null
-0.014902,null,-0.15982,null,null
0.245081,null,null,-0.191445,null
0.00117351,null,null,null,0.0058644
0.984688,0.0023604,null,null,null
-0.014902,null,-0.15982,null,null
0.245081,null,null,-0.191445,null
0.00117351,null,null,null,0.0058644
0.984688,0.0023604,null,null,null
-0.014902,null,-0.15982,null,null
0.245081,null,null,-0.191445,null
0.00117351,null,null,null,0.0058644
0.984688,0.0023604,null,null,null
-0.014902,null,-0.15982,null,null
0.245081,null,null,-0.191445,null
0.00117351,null,null,null,0.0058644
0.984606,0.0114147,null,null,null
0.0312214,null,-0.175499,null,null
0.20262,null,null,-0.217032,null
-0.00427664,null,null,null,-0.000403424
0.984606,0.0114147,null,null,null
0.0312214,null,-0.175499,null,null
0.20262,null,null,-0.217032,null
-0.00427664,null,null,null,-0.000403424
0.984606,0.0114147,null,null,null
0.0312214,null,-0.175499,null,null
0.20262,null,null,-0.217032,null
-0.00427664,null,null,null,-0.000403424
0.98439,0.0141229,null,null,null
0.0753387,null,-0.143071,null,null
0.204237,null,null,-0.195131,null
0.000307149,null,null,null,-0.00458221
0.98464,0.00259694,null,null,null
0.0209485,null,-0.121217,null,null
0.216191,null,null,-0.221969,null
0.000710033,null,null,null,0.00255285
0.984365,0.00410886,null,null,null
0.0105932,null,-0.171728,null,null
0.246945,null,null,-0.204931,null
0.00253529,null,null,null,-0.0076647
0.984703,0.00421583,null,null,null
0.00911844,null,-0.13452,null,null
0.251475,null,null,-0.250725,null
-0.00141774,null,null,null,-0.00598871
0.984553,0.0112439,null,null,null
0.0362775,null,-0.165505,null,null
0.230992,null,null,-0.190373,null
-0.00185325,null,null,null,-0.00686079
0.985005,0.00795575,null,null,null
0.000984161,null,-0.173569,null,null
0.27385,null,null,-0.15785,null
-0.0056582,null,null,null,-0.00448175
0.985005,0.00795575,null,null,null
0.000984161,null,-0.173569,null,null
0.27385,null,null,-0.15785,null
-0.0056582,null,null,null,-0.00448175
0.985067,0.00879574,null,null,null
0.0105758,null,-0.184896,null,null
0.275533,null,null,-0.146954,null
-0.002922,null,null,null,-0.0023322
0.985067,0.00879574,null,null,null
0.0105758,null,-0.184896,null,null
0.275533,null,null,-0.146954,null
-0.002922,null,null,null,-0.0023322
0.985067,0.00879574,null,null,null
0.0105758,null,-0.184896,null,null
0.275533,null,null,-0.146954,null
-0.002922,null,null,null,-0.0023322
0.984979,0.0107844,null,null,null
0.0216036,null,-0.139382,null,null
0.292753,null,null,-0.119068,null
0.00325856,null,null,null,0.00387974
0.984999,0.00667304,null,null,null
0.00762948,null,-0.153841,null,null
0.309131,null,null,-0.0972786,null
-0.00349051,null,null,null,0.00705854
0.985166,0.00471168,null,null,null
0.00620753,null,-0.143926,null,null
0.247622,null,null,-0.0873036,null
0.0047053,null,null,null,-0.00123209
0.984943,0.00535452,null,null,null
-0.0148759,null,-0.157074,null,null
0.214151,null,null,-0.0908718,null
-0.0009475,null,null,null,0.00424527
0.984943,0.00535452,null,null,null
-0.0148759,null,-0.157074,null,null
0.214151,null,null,-0.0908718,null
-0.0009475,null,null,null,0.00424527
0.984943,0.00535452,null,null,null
-0.0148759,null,-0.157074,null,null
0.214151,null,null,-0.0908718,null
-0.0009475,null,null,null,0.00424527
0.984943,0.00535452,null,null,null
-0.0148759,null,-0.157074,null,null
0.214151,null,null,-0.0908718,null
-0.0009475,null,null,null,0.00424527
0.984806,0.00878124,null,null,null
0.0261984,null,-0.162541,null,null
0.221027,null,null,-0.0736399,null
0.000557674,null,null,null,0.0027492
0.984806,0.00878124,null,null,null
0.0261984,null,-0.162541,null,null
0.221027,null,null,-0.0736399,null
0.000557674,null,null,null,0.0027492
0.984806,0.00878124,null,null,null
0.0261984,null,-0.162541,null,null
0.221027,null,null,-0.0736399,null
0.000557674,null,null,null,0.0027492
0.984806,0.00878124,null,null,null
0.0261984,null,-0.162541,null,null
0.221027,null,null,-0.0736399,null
0.000557674,null,null,null,0.0027492
0.984699,0.00750033,null,null,null
0.0419479,null,-0.14542,null,null
0.283416,null,null,-0.149844,null
-0.0021999,null,null,null,0.000244774
0.984574,0.00942228,null,null,null
0.0270057,null,-0.107191,null,null
0.25088,null,null,-0.124267,null
-0.00784784,null,null,null,0.00542195
0.98423,0.0084265,null,null,null
0.0548039,null,-0.135211,null,null
0.284566,null,null,-0.100601,null
0.00472394,null,null,null,0.00620011
0.98423,0.0084265,null,null,null
0.0548039,null,-0.135211,null,null
0.284566,null,null,-0.100601,null
0.00472394,null,null,null,0.00620011
0.984425,0.00778961,null,null,null
0.0657487,null,-0.155874,null,null
0.287048,null,null,-0.0907518,null
0.0108054,null,null,null,0.00402025
0.984691,0.00529695,null,null,null
0.0771731,null,-0.186416,null,null
0.284865,null,null,-0.111119,null
-0.00357831,null,null,null,0.00122519
0.98443,0.00594031,null,null,null
0.0383291,null,-0.0656205,null,null
0.355501,null,null,-0.119831,null
-0.00344765,null,null,null,-0.00024124
0.984589,0.00717777,null,null,null
0.0687886,null,-0.109419,null,null
0.308095,null,null,-0.0895691,null
-0.0040747,null,null,null,-0.00274027
0.984589,0.00717777,null,null,null
0.0687886,null,-0.109419,null,null
0.308095,null,null,-0.0895691,null
-0.0040747,null,null,null,-0.00274027
0.984526,0.012278,null,null,null
0.0152865,null,-0.044148,null,null
0.34142,null,null,-0.0925174,null
-0.000609709,null,null,null,-2.61021e-05
0.984487,0.0111686,null,null,null
0.045619,null,-0.0504747,null,null
0.3674,null,null,-0.0506285,null
-0.00283047,null,null,null,-0.00111818
0.984487,0.0111686,null,null,null
0.045619,null,-0.0504747,null,null
0.3674,null,null,-0.0506285,null
-0.00283047,null,null,null,-0.00111818
0.984566,0.00635324,null,null,null
0.0332855,null,-0.0600605,null,null
0.384588,null,null,-0.082135,null
-0.00377684,null,null,null,-0.00373784
0.984674,0.0082139,null,null,null
0.0282011,null,-0.00397245,null,null
0.410627,null,null,-0.0850068,null
-0.0019232,null,null,null,-0.00156226
0.984646,0.00381779,null,null,null
0.0740749,null,-0.0467566,null,null
0.39764,null,null,-0.0465736,null
0.00257778,null,null,null,-0.00325066
0.984646,0.00381779,null,null,null
0.0740749,null,-0.0467566,null,null
0.39764,null,null,-0.0465736,null
0.00257778,null,null,null,-0.00325066
0.984646,0.00381779,null,null,null
0.0740749,null,-0.0467566,null,null
0.39764,null,null,-0.0465736,null
0.00257778,null,null,null,-0.00325066
0.984699,-0.00909734,null,null,null
0.0696391,null,-0.0228431,null,null
0.33971,null,null,0.0144629,null
-0.0054661,null,null,null,-8.09462e-05
0.984611,-0.00995261,null,null,null
0.0799008,null,-0.0479654,null,null
0.396525,null,null,-0.0154996,null
-0.000816387,null,null,null,-0.0013476
0.984527,-0.0142431,null,null,null
0.0844776,null,-0.10242,null,null
0.403058,null,null,-0.00608529,null
-0.00194775,null,null,null,0.00552079
0.984527,-0.0142431,null,null,null
0.0844776,null,-0.10242,null,null
0.403058,null,null,-0.00608529,null
-0.00194775,null,null,null,0.00552079
0.984305,-0.0110273,null,null,null
0.0927825,null,-0.149804,null,null
0.397544,null,null,-0.00871225,null
0.000890376,null,null,null,0.00400889
0.984356,-0.00851525,null,null,null
0.0909347,null,-0.191617,null,null
0.339901,null,null,0.0134125,null
-0.0016492,null,null,null,0.00560382
0.984146,-0.00765086,null,null,null
0.0663541,null,-0.121021,null,null
0.33832,null,null,-0.0237009,null
-0.00187747,null,null,null,-0.00251789
0.984215,-0.00971613,null,null,null
0.103455,null,-0.108813,null,null
0.310752,null,null,-0.0511421,null
-0.00536406,null,null,null,-0.00770393
0.984215,-0.00971613,null,null,null
0.103455,null,-0.108813,null,null
0.310752,null,null,-0.0511421,null
-0.00536406,null,null,null,-0.00770393
0.984289,-0.00598959,null,null,null
0.0905591,null,-0.153581,null,null
0.299206,null,null,-0.00968209,null
0.00526569,null,null,null,-0.00278891
0.984289,-0.00598959,null,null,null
0.0905591,null,-0.153581,null,null
0.299206,null,null,-0.00968209,null
0.00526569,null,null,null,-0.00278891
0.984387,-0.00392518,null,null,null
0.0842762,null,-0.138439,null,null
0.280427,null,null,-0.0172801,null
-0.00153161,null,null,null,-0.00688311
0.984215,-0.0076125,null,null,null
0.0491371,null,-0.144267,null,null
0.289395,null,null,-0.0462871,null
-0.00395775,null,null,null,0.000596279
0.984556,-0.0042871,null,null,null
0.0632491,null,-0.18765,null,null
0.304934,null,null,0.0283255,null
0.00138996,null,null,null,0.00201589
0.98475,-0.000220028,null,null,null
0.0746604,null,-0.201572,null,null
0.321116,null,null,-0.00758115,null
-0.00107579,null,null,null,0.0055821
0.98475,-0.000220028,null,null,null
0.0746604,null,-0.201572,null,null
0.321116,null,null,-0.00758115,null
-0.00107579,null,null,null,0.0055821
0.98475,-0.000220028,null,null,null
0.0746604,null,-0.201572,null,null
0.321116,null,null,-0.00758115,null
-0.00107579,null,null,null,0.0055821
0.98461,0.00380001,null,null,null
0.054328,null,-0.179405,null,null
0.310769,null,null,0.00873901,null
0.00108939,null,null,null,0.0061624
0.98461,0.00380001,null,null,null
0.054328,null,-0.179405,null,null
0.310769,null,null,0.00873901,null
0.00108939,null,null,null,0.0061624
0.984529,0.00649017,null,null,null
0.121637,null,-0.163796,null,null
0.305305,null,null,-0.0148496,null
0.00546839,null,null,null,0.00600583
0.984434,0.00387053,null,null,null
0.103207,null,-0.171485,null,null
0.266524,null,null,-0.0293554,null
0.0047012,null,null,null,0.000633574
0.984908,0.0126839,null,null,null
0.118933,null,-0.158952,null,null
0.246965,null,null,-0.0343104,null
0.00430426,null,null,null,-0.00633162
0.984908,0.0126839,null,null,null
0.118933,null,-0.158952,null,null
0.246965,null,null,-0.0343104,null
0.00430426,null,null,null,-0.00633162
0.98495,0.0138021,null,null,null
0.0493782,null,-0.092563,null,null
0.262732,null,null,-0.0357211,null
0.00011231,null,null,null,0.00149156
0.98495,0.014469,null,null,null
0.0413292,null,-0.0971633,null,null
0.272643,null,null,-0.0240536,null
0.00183059,null,null,null,-0.00240905
0.98495,0.014469,null,null,null
0.0413292,null,-0.0971633,null,null
