ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
-0.016653,null,-0.375095,null,null
-0.34412,null,null,-0.224499,null
0.000887534,null,null,null,-0.00566201
0.964231,0.0158041,null,null,null
0.029995,null,-0.291375,null,null
-0.287329,null,null,-0.170619,null
0.00299389,null,null,null,-0.00344336
0.964231,0.0158041,null,null,null
0.029995,null,-0.291375,null,null
-0.287329,null,null,-0.170619,null
0.00299389,null,null,null,-0.00344336
0.960301,0.0149847,null,null,null
0.0637065,null,-0.340849,null,null
-0.270074,null,null,-0.209799,null
0.00382848,null,null,null,0.00131704
0.962437,0.0162994,null,null,null
0.0500969,null,-0.362743,null,null
-0.35699,null,null,-0.258478,null
-0.00821394,null,null,null,-0.00821711
0.958333,0.00913899,null,null,null
0.15161,null,-0.312564,null,null
-0.375679,null,null,-0.206395,null
-0.00366811,null,null,null,0.00452891
0.9681,0.012137,null,null,null
0.178292,null,-0.302421,null,null
-0.328679,null,null,-0.234636,null
0.00132475,null,null,null,0.00103707
0.96343,0.0121015,null,null,null
0.196349,null,-0.314088,null,null
-0.426198,null,null,-0.209338,null
-0.00297039,null,null,null,-0.00382974
0.96343,0.0121015,null,null,null
0.196349,null,-0.314088,null,null
-0.426198,null,null,-0.209338,null
-0.00297039,null,null,null,-0.00382974
0.96514,0.0132594,null,null,null
0.173615,null,-0.334656,null,null
-0.38989,null,null,-0.265455,null
-0.00285662,null,null,null,0.00401947
0.96514,0.0132594,null,null,null
0.173615,null,-0.334656,null,null
-0.38989,null,null,-0.265455,null
-0.00285662,null,null,null,0.00401947
0.96514,0.0132594,null,null,null
0.173615,null,-0.334656,null,null
-0.38989,null,null,-0.265455,null
-0.00285662,null,null,null,0.00401947
0.959302,0.00570809,null,null,null
0.24986,null,-0.297535,null,null
-0.315862,null,null,-0.17135,null
-0.00281956,null,null,null,-0.0039552
0.964494,0.00732952,null,null,null
0.205072,null,-0.278636,null,null
-0.278896,null,null,-0.0901986,null
0.00622966,null,null,null,0.00469489
0.964494,0.00732952,null,null,null
0.205072,null,-0.278636,null,null
-0.278896,null,null,-0.0901986,null
0.00622966,null,null,null,0.00469489
0.964494,0.00732952,null,null,null
0.205072,null,-0.278636,null,null
-0.278896,null,null,-0.0901986,null
0.00622966,null,null,null,0.00469489
0.959642,0.00621466,null,null,null
0.202131,null,-0.236945,null,null
-0.238088,null,null,-0.110305,null
0.00156401,null,null,null,0.000708794
0.964471,0.00318822,null,null,null
0.223897,null,-0.212102,null,null
-0.289683,null,null,-0.176813,null
0.0005327,null,null,null,-0.00560051
0.969304,-0.000923532,null,null,null
0.185016,null,-0.232788,null,null
-0.317343,null,null,-0.192326,null
0.00418526,null,null,null,-0.00110077
0.965255,0.00236451,null,null,null
0.139865,null,-0.219976,null,null
-0.344169,null,null,-0.168826,null
-0.000546619,null,null,null,0.00714947
0.965255,0.00236451,null,null,null
0.139865,null,-0.219976,null,null
-0.344169,null,null,-0.168826,null
-0.000546619,null,null,null,0.00714947
0.965931,0.00539709,null,null,null
0.164617,null,-0.255918,null,null
-0.441175,null,null,-0.19908,null
0.000490954,null,null,null,0.00416249
0.963825,0.0111312,null,null,null
0.162846,null,-0.223861,null,null
-0.470168,null,null,-0.130304,null
-0.00322547,null,null,null,-0.00195013
0.963825,0.0111312,null,null,null
0.162846,null,-0.223861,null,null
-0.470168,null,null,-0.130304,null
-0.00322547,null,null,null,-0.00195013
0.963825,0.0111312,null,null,null
0.162846,null,-0.223861,null,null
-0.470168,null,null,-0.130304,null
-0.00322547,null,null,null,-0.00195013
0.954573,0.0053,null,null,null
0.220896,null,-0.258591,null,null
-0.314355,null,null,-0.127214,null
0.00531719,null,null,null,-0.000456005
0.9528,-0.00172344,null,null,null
0.229378,null,-0.290666,null,null
-0.373355,null,null,-0.106673,null
0.0029488,null,null,null,-0.00214526
0.958764,0.000693844,null,null,null
0.223719,null,-0.304715,null,null
-0.414843,null,null,-0.212239,null
0.00152297,null,null,null,0.00544709
0.958429,0.00329732,null,null,null
0.338871,null,-0.294545,null,null
-0.337448,null,null,-0.143479,null
0.00330494,null,null,null,0.0172983
0.958429,0.00329732,null,null,null
0.338871,null,-0.294545,null,null
-0.337448,null,null,-0.143479,null
0.00330494,null,null,null,0.0172983
0.958429,0.00329732,null,null,null
0.338871,null,-0.294545,null,null
-0.337448,null,null,-0.143479,null
0.00330494,null,null,null,0.0172983
0.960401,0.00131691,null,null,null
0.366066,null,-0.38427,null,null
-0.328766,null,null,-0.152888,null
0.00125249,null,null,null,0.0117242
0.961503,-0.00087073,null,null,null
0.272139,null,-0.362845,null,null
-0.309258,null,null,-0.184672,null
-0.00102983,null,null,null,0.012002
0.961503,-0.00087073,null,null,null
0.272139,null,-0.362845,null,null
-0.309258,null,null,-0.184672,null
-0.00102983,null,null,null,0.012002
0.956597,-0.000448587,null,null,null
0.37203,null,-0.361285,null,null
-0.196069,null,null,-0.129757,null
0.000416462,null,null,null,0.0138811
0.96225,0.00743989,null,null,null
0.379454,null,-0.297901,null,null
-0.17857,null,null,-0.19915,null
0.00403024,null,null,null,0.0130619
0.957989,0.00325604,null,null,null
0.29572,null,-0.482432,null,null
-0.195766,null,null,-0.0921206,null
0.00512298,null,null,null,-0.00666086
0.956688,0.00386967,null,null,null
0.342611,null,-0.441308,null,null
-0.270402,null,null,-0.163385,null
0.0112108,null,null,null,0.00279862
0.958685,-0.002713,null,null,null
0.180076,null,-0.443924,null,null
-0.335134,null,null,-0.267369,null
0.00411331,null,null,null,-0.00435006
0.958685,-0.002713,null,null,null
0.180076,null,-0.443924,null,null
-0.335134,null,null,-0.267369,null
0.00411331,null,null,null,-0.00435006
0.956839,-0.0020791,null,null,null
0.248507,null,-0.486774,null,null
-0.363225,null,null,-0.324373,null
0.00169605,null,null,null,-0.00612287
0.951919,0.00202861,null,null,null
0.176884,null,-0.489234,null,null
-0.389309,null,null,-0.271215,null
0.00278907,null,null,null,-0.00100206
0.953465,0.0108156,null,null,null
0.193469,null,-0.545205,null,null
-0.252982,null,null,-0.30475,null
0.00285861,null,null,null,-0.0018864
0.953465,0.0108156,null,null,null
0.193469,null,-0.545205,null,null
-0.252982,null,null,-0.30475,null
0.00285861,null,null,null,-0.0018864
0.952559,0.00810194,null,null,null
0.230031,null,-0.420658,null,null
-0.226963,null,null,-0.283981,null
-0.00200476,null,null,null,0.00223594
0.952559,0.00810194,null,null,null
0.230031,null,-0.420658,null,null
-0.226963,null,null,-0.283981,null
-0.00200476,null,null,null,0.00223594
0.955889,0.00531189,null,null,null
0.199777,null,-0.455926,null,null
-0.287969,null,null,-0.243173,null
-0.00872888,null,null,null,-0.00152804
0.952812,0.00232156,null,null,null
0.149161,null,-0.471988,null,null
-0.271226,null,null,-0.173234,null
-0.000392791,null,null,null,0.00128704
0.957795,0.00498156,null,null,null
0.216166,null,-0.476417,null,null
-0.33709,null,null,-0.136605,null
-0.00105054,null,null,null,-0.00858256
0.956087,0.000664565,null,null,null
0.17177,null,-0.383231,null,null
-0.276243,null,null,-0.143285,null
-0.00416492,null,null,null,-0.00827261
0.954426,-0.00528177,null,null,null
0.22682,null,-0.494412,null,null
-0.304717,null,null,-0.118023,null
0.0127384,null,null,null,-0.00433503
0.954426,-0.00528177,null,null,null
0.22682,null,-0.494412,null,null
-0.304717,null,null,-0.118023,null
0.0127384,null,null,null,-0.00433503
0.956165,-0.00444235,null,null,null
0.23986,null,-0.417546,null,null
-0.341935,null,null,-0.202485,null
-0.00395116,null,null,null,-0.000291274
0.956165,-0.00444235,null,null,null
0.23986,null,-0.417546,null,null
-0.341935,null,null,-0.202485,null
-0.00395116,null,null,null,-0.000291274
0.959838,-0.00508514,null,null,null
0.251905,null,-0.441441,null,null
-0.317971,null,null,-0.197286,null
0.00527304,null,null,null,0.00613628
0.959838,-0.00508514,null,null,null
0.251905,null,-0.441441,null,null
-0.317971,null,null,-0.197286,null
0.00527304,null,null,null,0.00613628
0.956873,-0.0013425,null,null,null
0.200077,null,-0.434229,null,null
-0.354499,null,null,-0.0857823,null
0.00632984,null,null,null,-0.00177149
0.960496,-0.00427757,null,null,null
0.217265,null,-0.384,null,null
-0.291736,null,null,-0.170893,null
-0.00428452,null,null,null,0.00389164
0.960496,-0.00427757,null,null,null
0.217265,null,-0.384,null,null
-0.291736,null,null,-0.170893,null
-0.00428452,null,null,null,0.00389164
0.95939,0.00675074,null,null,null
0.268076,null,-0.463911,null,null
-0.199066,null,null,-0.212075,null
-0.000216871,null,null,null,-0.00185426
0.966346,0.00401786,null,null,null
0.277182,null,-0.332803,null,null
-0.203555,null,null,-0.154092,null
-0.000112046,null,null,null,-0.00729134
0.965671,0.00412069,null,null,null
0.341954,null,-0.29857,null,null
-0.275204,null,null,-0.192675,null
-0.00234441,null,null,null,0.00353136
0.959071,0.00236994,null,null,null
0.348992,null,-0.279093,null,null
-0.22244,null,null,-0.148505,null
0.00263817,null,null,null,0.00108464
0.960111,0.00392567,null,null,null
0.283112,null,-0.343545,null,null
-0.136781,null,null,-0.201703,null
-0.0028765,null,null,null,0.00477083
0.960111,0.00392567,null,null,null
0.283112,null,-0.343545,null,null
-0.136781,null,null,-0.201703,null
-0.0028765,null,null,null,0.00477083
0.95751,0.00252091,null,null,null
0.309694,null,-0.303416,null,null
-0.253572,null,null,-0.241687,null
0.00042377,null,null,null,0.000917015
0.95751,0.00252091,null,null,null
0.309694,null,-0.303416,null,null
-0.253572,null,null,-0.241687,null
0.00042377,null,null,null,0.000917015
0.957087,0.00113895,null,null,null
0.297048,null,-0.278187,null,null
-0.220193,null,null,-0.235887,null
-0.0011821,null,null,null,-0.0054434
0.964641,0.000686307,null,null,null
0.300361,null,-0.274204,null,null
-0.265205,null,null,-0.234994,null
0.00206418,null,null,null,-0.0068115
0.962629,-0.00518657,null,null,null
0.355361,null,-0.249656,null,null
-0.260987,null,null,-0.206399,null
-0.00207226,null,null,null,-0.00679994
0.96229,-0.0058225,null,null,null
0.287335,null,-0.260904,null,null
-0.304575,null,null,-0.17751,null
0.00161929,null,null,null,0.00161127
0.95973,-0.00441471,null,null,null
0.24368,null,-0.348677,null,null
-0.397729,null,null,-0.195873,null
0.0019394,null,null,null,0.00543696
0.959674,-0.001382,null,null,null
0.31469,null,-0.299259,null,null
-0.454996,null,null,-0.171074,null
0.000830595,null,null,null,-0.00889241
0.9599,0.0103882,null,null,null
0.250706,null,-0.21348,null,null
-0.465626,null,null,-0.231346,null
0.00787956,null,null,null,-0.00429769
0.959184,0.0112026,null,null,null
0.229215,null,-0.208371,null,null
-0.3945,null,null,-0.24765,null
-0.00049291,null,null,null,0.0131619
0.959184,0.0112026,null,null,null
0.229215,null,-0.208371,null,null
-0.3945,null,null,-0.24765,null
-0.00049291,null,null,null,0.0131619
0.959184,0.0112026,null,null,null
0.229215,null,-0.208371,null,null
-0.3945,null,null,-0.24765,null
-0.00049291,null,null,null,0.0131619
0.962705,0.00854027,null,null,null
0.283708,null,-0.172797,null,null
-0.37646,null,null,-0.270001,null
0.00235694,null,null,null,0.00836126
0.963085,0.00721534,null,null,null
0.28359,null,-0.154081,null,null
-0.32025,null,null,-0.285658,null
0.00608589,null,null,null,0.00798356
0.955996,0.0032661,null,null,null
0.219346,null,-0.216381,null,null
-0.309337,null,null,-0.236701,null
0.00355004,null,null,null,0.00108018
0.955996,0.0032661,null,null,null
0.219346,null,-0.216381,null,null
-0.309337,null,null,-0.236701,null
0.00355004,null,null,null,0.00108018
0.960917,0.0031635,null,null,null
0.173435,null,-0.280317,null,null
-0.320936,null,null,-0.283608,null
0.00323104,null,null,null,-0.00361173
0.954314,0.00643538,null,null,null
0.159094,null,-0.280059,null,null
-0.316145,null,null,-0.246397,null
0.00354445,null,null,null,-0.0032511
0.949664,0.0139241,null,null,null
0.170235,null,-0.309856,null,null
-0.312699,null,null,-0.147921,null
-0.00344336,null,null,null,0.00652264
0.956169,0.010362,null,null,null
0.189269,null,-0.290326,null,null
-0.27089,null,null,-0.158647,null
0.00251404,null,null,null,0.00365974
0.956169,0.010362,null,null,null
0.189269,null,-0.290326,null,null
-0.27089,null,null,-0.158647,null
0.00251404,null,null,null,0.00365974
0.955885,0.0117956,null,null,null
0.169936,null,-0.246536,null,null
-0.32895,null,null,-0.108289,null
-0.00236501,null,null,null,-0.00814047
0.952031,0.00924107,null,null,null
0.1123,null,-0.235838,null,null
-0.342423,null,null,-0.195001,null
0.000221963,null,null,null,-0.00675306
0.949921,0.0044267,null,null,null
0.217611,null,-0.232662,null,null
-0.331925,null,null,-0.209437,null
-0.000176596,null,null,null,-0.00954473
0.944384,0.00976009,null,null,null
0.301499,null,-0.200266,null,null
-0.263209,null,null,-0.159864,null
0.00024509,null,null,null,-0.00627977
0.944384,0.00976009,null,null,null
0.301499,null,-0.200266,null,null
-0.263209,null,null,-0.159864,null
0.00024509,null,null,null,-0.00627977
0.951364,0.0143069,null,null,null
0.215531,null,-0.247394,null,null
-0.34084,null,null,-0.199995,null
-0.000751155,null,null,null,-0.0014997
0.949873,0.0157019,null,null,null
0.233687,null,-0.232341,null,null
-0.22906,null,null,-0.18102,null
-0.00324837,null,null,null,0.00148811
0.95109,0.0263944,null,null,null
0.273,null,-0.27752,null,null
-0.268521,null,null,-0.231208,null
0.000280604,null,null,null,0.0056964
0.955905,0.0248438,null,null,null
0.253729,null,-0.285229,null,null
-0.229711,null,null,-0.203632,null
-0.00101999,null,null,null,0.00445069
0.955905,0.0248438,null,null,null
0.253729,null,-0.285229,null,null
-0.229711,null,null,-0.203632,null
-0.00101999,null,null,null,0.00445069
0.953309,0.028266,null,null,null
0.199547,null,-0.215976,null,null
-0.295177,null,null,-0.210815,null
-0.00973679,null,null,null,-0.00103759
0.951947,0.0226207,null,null,null
0.282841,null,-0.239042,null,null
-0.297856,null,null,-0.114131,null
-0.00814425,null,null,null,0.00441702
0.95992,0.0183216,null,null,null
0.28718,null,-0.247991,null,null
-0.183867,null,null,-0.173184,null
-0.00121899,null,null,null,0.00194437
0.95992,0.0183216,null,null,null
0.28718,null,-0.247991,null,null
-0.183867,null,null,-0.173184,null
-0.00121899,null,null,null,0.00194437
0.95581,0.0198364,null,null,null
0.196434,null,-0.286451,null,null
-0.241588,null,null,-0.156439,null
0.000371503,null,null,null,0.00632882
0.952486,0.0219574,null,null,null
0.214617,null,-0.223391,null,null
-0.262898,null,null,-0.129906,null
0.00610884,null,null,null,0.00250043
0.953285,0.0222379,null,null,null
0.174978,null,-0.246899,null,null
-0.170034,null,null,-0.133247,null
0.00139209,null,null,null,0.00284565
0.952035,0.0232321,null,null,null
0.14852,null,-0.220614,null,null
-0.137137,null,null,-0.139139,null
0.00851877,null,null,null,0.00589531
0.941665,0.02008,null,null,null
0.201234,null,-0.21186,null,null
-0.126915,null,null,-0.16743,null
0.000204325,null,null,null,0.00210862
0.941665,0.02008,null,null,null
0.201234,null,-0.21186,null,null
-0.126915,null,null,-0.16743,null
0.000204325,null,null,null,0.00210862
0.934599,0.0160335,null,null,null
0.114227,null,-0.0800005,null,null
-0.236205,null,null,-0.145951,null
0.00239201,null,null,null,0.00401945
0.934599,0.0160335,null,null,null
0.114227,null,-0.0800005,null,null
-0.236205,null,null,-0.145951,null
0.00239201,null,null,null,0.00401945
0.932218,0.0117764,null,null,null
0.106671,null,-0.114234,null,null
-0.182476,null,null,-0.142957,null
0.00502524,null,null,null,0.00783655
0.932218,0.0117764,null,null,null
0.106671,null,-0.114234,null,null
-0.182476,null,null,-0.142957,null
0.00502524,null,null,null,0.00783655
0.932218,0.0117764,null,null,null
0.106671,null,-0.114234,null,null
-0.182476,null,null,-0.142957,null
0.00502524,null,null,null,0.00783655
0.935725,0.0104793,null,null,null
0.0890501,null,-0.097853,null,null
-0.186711,null,null,-0.171111,null
0.00411755,null,null,null,-0.00635428
0.935725,0.0104793,null,null,null
0.0890501,null,-0.097853,null,null
-0.186711,null,null,-0.171111,null
0.00411755,null,null,null,-0.00635428
0.935725,0.0104793,null,null,null
0.0890501,null,-0.097853,null,null
-0.186711,null,null,-0.171111,null
0.00411755,null,null,null,-0.00635428
0.939847,0.00582025,null,null,null
0.153074,null,-0.0743753,null,null
-0.22732,null,null,-0.211074,null
0.00582359,null,null,null,-0.0054351
0.944954,0.0017554,null,null,null
0.135102,null,-0.12663,null,null
-0.153647,null,null,-0.175436,null
0.00424669,null,null,null,-0.00970979
0.952345,0.00427688,null,null,null
0.154347,null,-0.134499,null,null
-0.157798,null,null,-0.129637,null
-0.000229065,null,null,null,-0.00307915
0.952345,0.00427688,null,null,null
0.154347,null,-0.134499,null,null
-0.157798,null,null,-0.129637,null
-0.000229065,null,null,null,-0.00307915
0.960213,0.00300299,null,null,null
0.178669,null,-0.0761103,null,null
-0.161109,null,null,-0.209306,null
-0.00224859,null,null,null,-0.00491583
0.960213,0.00300299,null,null,null
0.178669,null,-0.0761103,null,null
-0.161109,null,null,-0.209306,null
-0.00224859,null,null,null,-0.00491583
0.960213,0.00300299,null,null,null
0.178669,null,-0.0761103,null,null
-0.161109,null,null,-0.209306,null
-0.00224859,null,null,null,-0.00491583
0.960213,0.00300299,null,null,null
0.178669,null,-0.0761103,null,null
-0.161109,null,null,-0.209306,null
-0.00224859,null,null,null,-0.00491583
0.957501,-0.000929195,null,null,null
0.131285,null,-0.17127,null,null
-0.13902,null,null,-0.226999,null
-0.00894789,null,null,null,-0.00330316
0.957501,-0.000929195,null,null,null
0.131285,null,-0.17127,null,null
-0.13902,null,null,-0.226999,null
-0.00894789,null,null,null,-0.00330316
0.957421,0.000251912,null,null,null
0.126839,null,-0.100663,null,null
-0.191658,null,null,-0.214519,null
0.00860606,null,null,null,-0.00113801
0.957421,0.000251912,null,null,null
0.126839,null,-0.100663,null,null
-0.191658,null,null,-0.214519,null
0.00860606,null,null,null,-0.00113801
0.957673,0.00138969,null,null,null
0.165031,null,-0.0627841,null,null
-0.176911,null,null,-0.209478,null
0.000817209,null,null,null,0.00699328
0.957673,0.00138969,null,null,null
0.165031,null,-0.0627841,null,null
-0.176911,null,null,-0.209478,null
0.000817209,null,null,null,0.00699328
0.950091,-0.00368252,null,null,null
0.120864,null,-0.149191,null,null
-0.166008,null,null,-0.284701,null
0.00320368,null,null,null,-0.00826759
0.959149,-0.000370184,null,null,null
0.155032,null,-0.123337,null,null
-0.198249,null,null,-0.329226,null
-0.000699562,null,null,null,0.000851704
0.956248,-0.00167692,null,null,null
0.186597,null,-0.132217,null,null
-0.152622,null,null,-0.316092,null
-0.000755496,null,null,null,0.00752984
0.956248,-0.00167692,null,null,null
0.186597,null,-0.132217,null,null
-0.152622,null,null,-0.316092,null
-0.000755496,null,null,null,0.00752984
0.953812,-0.0070477,null,null,null
0.227534,null,-0.121771,null,null
-0.101905,null,null,-0.200431,null
0.000821429,null,null,null,0.00870295
0.950701,-0.00843883,null,null,null
0.221021,null,-0.172395,null,null
-0.0815496,null,null,-0.250306,null
-0.00552861,null,null,null,-0.00164979
0.950701,-0.00843883,null,null,null
0.221021,null,-0.172395,null,null
-0.0815496,null,null,-0.250306,null
-0.00552861,null,null,null,-0.00164979
0.950701,-0.00843883,null,null,null
0.221021,null,-0.172395,null,null
-0.0815496,null,null,-0.250306,null
-0.00552861,null,null,null,-0.00164979
0.947202,-0.0070953,null,null,null
0.174434,null,-0.141791,null,null
-0.0929884,null,null,-0.273881,null
0.004323,null,null,null,0.000108093
0.948,-0.0119139,null,null,null
0.229063,null,-0.167813,null,null
-0.127438,null,null,-0.228575,null
0.0134044,null,null,null,0.00335602
0.947597,-0.00881107,null,null,null
0.22732,null,-0.0923096,null,null
-0.104766,null,null,-0.230485,null
-0.000621431,null,null,null,-0.00014417
0.94831,-0.00731302,null,null,null
0.244656,null,-0.126461,null,null
-0.183034,null,null,-0.272958,null
0.000540096,null,null,null,-0.00252555
0.94831,-0.00731302,null,null,null
0.244656,null,-0.126461,null,null
-0.183034,null,null,-0.272958,null
0.000540096,null,null,null,-0.00252555
0.94831,-0.00731302,null,null,null
0.244656,null,-0.126461,null,null
-0.183034,null,null,-0.272958,null
0.000540096,null,null,null,-0.00252555
0.94693,-0.00477291,null,null,null
0.206785,null,-0.123085,null,null
-0.23198,null,null,-0.321284,null
-0.00369317,null,null,null,0.0103847
0.944551,0.00112571,null,null,null
0.21034,null,-0.105926,null,null
-0.15363,null,null,-0.278048,null
0.00434502,null,null,null,0.00969308
0.944551,0.00112571,null,null,null
0.21034,null,-0.105926,null,null
-0.15363,null,null,-0.278048,null
0.00434502,null,null,null,0.00969308
0.947049,-0.00329391,null,null,null
0.227027,null,-0.195699,null,null
-0.216833,null,null,-0.309532,null
-0.00636409,null,null,null,0.00388749
0.947874,-0.00759174,null,null,null
0.170649,null,-0.133701,null,null
-0.183479,null,null,-0.368887,null
0.00834044,null,null,null,0.00438181
0.948954,-0.0019639,null,null,null
0.184719,null,-0.180516,null,null
-0.24031,null,null,-0.240521,null
0.00820326,null,null,null,-0.00338476
0.947846,-0.00255151,null,null,null
0.150069,null,-0.19373,null,null
-0.109095,null,null,-0.369619,null
0.00256794,null,null,null,-0.0054581
0.943295,-0.00336945,null,null,null
0.292396,null,-0.301101,null,null
-0.112558,null,null,-0.245507,null
-0.00711615,null,null,null,-1.25249e-05
0.945769,-0.00373075,null,null,null
0.233071,null,-0.223839,null,null
-0.192818,null,null,-0.285146,null
0.0028312,null,null,null,-0.00201084
0.945488,-0.00119428,null,null,null
0.331058,null,-0.18584,null,null
-0.114696,null,null,-0.290007,null
-0.00239621,null,null,null,0.00391485
0.949901,0.000292399,null,null,null
0.347581,null,-0.153542,null,null
-0.0551294,null,null,-0.367698,null
-0.00203075,null,null,null,0.00421661
0.949901,0.000292399,null,null,null
0.347581,null,-0.153542,null,null
-0.0551294,null,null,-0.367698,null
-0.00203075,null,null,null,0.00421661
0.949901,0.000292399,null,null,null
0.347581,null,-0.153542,null,null
-0.0551294,null,null,-0.367698,null
-0.00203075,null,null,null,0.00421661
0.948186,0.00590313,null,null,null
0.330445,null,-0.188159,null,null
-0.0278656,null,null,-0.384933,null
0.000996184,null,null,null,-0.00692351
0.948186,0.00590313,null,null,null
0.330445,null,-0.188159,null,null
-0.0278656,null,null,-0.384933,null
0.000996184,null,null,null,-0.00692351
0.946274,0.0119801,null,null,null
0.335097,null,-0.145246,null,null
0.00820664,null,null,-0.391072,null
0.00547085,null,null,null,-0.0051237
0.949045,0.0152335,null,null,null
0.282208,null,-0.155224,null,null
0.00244539,null,null,-0.325808,null
0.00364209,null,null,null,-0.00924466
0.955074,0.0123826,null,null,null
0.269676,null,-0.242359,null,null
0.0389431,null,null,-0.332672,null
0.00632423,null,null,null,0.00420224
0.962051,0.0117242,null,null,null
0.269611,null,-0.22498,null,null
0.043003,null,null,-0.262238,null
0.00132065,null,null,null,-0.0044902
0.962051,0.0117242,null,null,null
0.269611,null,-0.22498,null,null
0.043003,null,null,-0.262238,null
0.00132065,null,null,null,-0.0044902
0.956862,0.0117033,null,null,null
0.321615,null,-0.192045,null,null
0.00425203,null,null,-0.281484,null
0.00268663,null,null,null,0.00488566
0.956862,0.0117033,null,null,null
0.321615,null,-0.192045,null,null
0.00425203,null,null,-0.281484,null
0.00268663,null,null,null,0.00488566
0.956081,0.0139555,null,null,null
0.340191,null,-0.0862171,null,null
-0.0329705,null,null,-0.226396,null
-0.000131469,null,null,null,0.00673874
0.956081,0.0139555,null,null,null
0.340191,null,-0.0862171,null,null
-0.0329705,null,null,-0.226396,null
-0.000131469,null,null,null,0.00673874
0.956059,0.0187054,null,null,null
0.369346,null,-0.181875,null,null
-0.0355029,null,null,-0.19488,null
-0.0023393,null,null,null,9.80399e-05
0.955385,0.0198356,null,null,null
0.389755,null,-0.191151,null,null
-0.089638,null,null,-0.208814,null
-0.00254872,null,null,null,0.0039924
0.955385,0.0198356,null,null,null
0.389755,null,-0.191151,null,null
-0.089638,null,null,-0.208814,null
-0.00254872,null,null,null,0.0039924
0.955385,0.0198356,null,null,null
0.389755,null,-0.191151,null,null
-0.089638,null,null,-0.208814,null
-0.00254872,null,null,null,0.0039924
0.954829,0.0180662,null,null,null
0.356077,null,-0.058827,null,null
-0.0728339,null,null,-0.269431,null
-0.00235792,null,null,null,0.00370821
0.954829,0.0180662,null,null,null
0.356077,null,-0.058827,null,null
-0.0728339,null,null,-0.269431,null
-0.00235792,null,null,null,0.00370821
0.954829,0.0180662,null,null,null
0.356077,null,-0.058827,null,null
-0.0728339,null,null,-0.269431,null
-0.00235792,null,null,null,0.00370821
0.959749,0.01446,null,null,null
0.39661,null,-0.0648834,null,null
-0.0678771,null,null,-0.206937,null
-0.00202576,null,null,null,0.00860011
0.958113,0.0124369,null,null,null
0.355239,null,-0.14643,null,null
-0.0353411,null,null,-0.265525,null
-0.0037917,null,null,null,0.00443546
0.962688,0.0077957,null,null,null
0.271506,null,-0.231074,null,null
-0.0218137,null,null,-0.285306,null
0.0063257,null,null,null,0.000662346
0.962688,0.0077957,null,null,null
0.271506,null,-0.231074,null,null
-0.0218137,null,null,-0.285306,null
0.0063257,null,null,null,0.000662346
0.958409,0.0015746,null,null,null
0.220727,null,-0.30503,null,null
-0.0236675,null,null,-0.34285,null
-0.00502384,null,null,null,-0.00346779
0.965436,0.00103492,null,null,null
0.173304,null,-0.179601,null,null
0.0309269,null,null,-0.270721,null
-0.00301579,null,null,null,-0.00283138
0.964215,0.00173556,null,null,null
0.23679,null,-0.160815,null,null
0.0907229,null,null,-0.210757,null
-0.00240435,null,null,null,-0.00879206
0.964215,0.00173556,null,null,null
0.23679,null,-0.160815,null,null
0.0907229,null,null,-0.210757,null
-0.00240435,null,null,null,-0.00879206
0.966661,0.00337065,null,null,null
0.27184,null,-0.117454,null,null
0.0896838,null,null,-0.18766,null
0.0022213,null,null,null,-0.00743135
0.961621,0.000682517,null,null,null
0.262169,null,-0.204461,null,null
0.0474616,null,null,-0.204946,null
0.00365026,null,null,null,-0.0118636
0.960549,-0.00435581,null,null,null
0.26945,null,-0.140135,null,null
-0.033002,null,null,-0.232095,null
0.00650644,null,null,null,-0.0146447
0.957229,-0.00429196,null,null,null
0.188909,null,-0.103928,null,null
0.0196084,null,null,-0.198051,null
2.71028e-05,null,null,null,-0.0052439
0.961256,-0.00561007,null,null,null
0.192679,null,-0.0933725,null,null
-0.0114889,null,null,-0.239515,null
0.00354235,null,null,null,-0.012267
0.960835,-0.0132255,null,null,null
0.271044,null,-0.234875,null,null
0.0159047,null,null,-0.137421,null
0.000865326,null,null,null,-0.0128225
0.960845,-0.0153769,null,null,null
0.160768,null,-0.22386,null,null
-0.00508786,null,null,-0.0635075,null
-0.00355133,null,null,null,-0.00287101
0.958666,-0.0160855,null,null,null
0.128947,null,-0.262976,null,null
0.00517233,null,null,-0.129471,null
-0.00478205,null,null,null,-0.005562
0.958666,-0.0160855,null,null,null
0.128947,null,-0.262976,null,null
0.00517233,null,null,-0.129471,null
-0.00478205,null,null,null,-0.005562
0.952884,-0.0229046,null,null,null
0.13933,null,-0.255725,null,null
0.0856521,null,null,-0.165406,null
0.00554755,null,null,null,0.00552925
0.958309,-0.0216577,null,null,null
0.20111,null,-0.321556,null,null
0.0291096,null,null,-0.198433,null
0.00263631,null,null,null,-0.00464707
0.961971,-0.0195864,null,null,null
0.193701,null,-0.314804,null,null
0.0819351,null,null,-0.190832,null
-0.00816182,null,null,null,-6.46934e-05
0.967761,-0.0146637,null,null,null
0.175479,null,-0.344486,null,null
0.103345,null,null,-0.0783699,null
-0.00336086,null,null,null,0.00631501
0.972236,-0.0113296,null,null,null
0.310686,null,-0.300414,null,null
0.0729002,null,null,-0.118845,null
-0.000802846,null,null,null,-0.000339074
0.968677,-0.0145442,null,null,null
0.264476,null,-0.353019,null,null
